Louisiana Tech,333,Alabama,2348
time,team_id,description,h_score,a_score
19:46,333,Collin Sexton missed Jumper.,0,0
19:46,2348,DaQuan Bracey Defensive Rebound.,0,0
19:40,333,Foul on Daniel Giddens.,0,0
19:40,2348,DaQuan Bracey made Free Throw.,1,0
19:40,2348,DaQuan Bracey made Free Throw.,2,0
19:24,333,Donta Hall made Dunk. Assisted by John Petty.,2,2
19:08,2348,Joniah White Turnover.,2,2
19:06,333,Collin Sexton Steal.,2,2
19:04,2348,Foul on Jalen Harris.,2,2
19:04,333,Dazon Ingram made Free Throw.,2,3
19:04,333,Dazon Ingram made Free Throw.,2,4
18:45,2348,DaQuan Bracey missed Layup.,2,4
18:45,333,Donta Hall Block.,2,4
18:43,333,Daniel Giddens Defensive Rebound.,2,4
18:39,333,Dazon Ingram missed Layup.,2,4
18:39,2348,Jacobi Boykins Defensive Rebound.,2,4
18:35,2348,DaQuan Bracey made Layup.,4,4
18:35,333,Foul on Daniel Giddens.,4,4
18:35,2348,DaQuan Bracey made Free Throw.,5,4
18:24,333,Riley Norris made Layup. Assisted by Collin Sexton.,5,6
18:03,2348,Joniah White made Layup. Assisted by DaQuan Bracey.,7,6
17:45,333,Collin Sexton missed Jumper.,7,6
17:45,2348,Jacobi Boykins Defensive Rebound.,7,6
17:37,2348,Jacobi Boykins made Three Point Jumper. Assisted by DaQuan Bracey.,10,6
17:16,333,John Petty made Layup.,10,8
16:49,2348,Jacobi Boykins made Three Point Jumper. Assisted by Jalen Harris.,13,8
16:29,333,Collin Sexton missed Jumper.,13,8
16:29,333,Collin Sexton Offensive Rebound.,13,8
16:27,2348,Foul on DaQuan Bracey.,13,8
16:27,333,Collin Sexton missed Free Throw.,13,8
16:27,333,Alabama Deadball Team Rebound.,13,8
16:27,333,Collin Sexton made Free Throw.,13,9
16:04,2348,DaQuan Bracey made Layup.,15,9
15:51,333,Galin Smith made Dunk. Assisted by Collin Sexton.,15,11
15:33,2348,Jy'lan Washington made Jumper.,17,11
15:25,333,Herb Jones made Layup.,17,13
15:06,2348,Jalen Harris missed Jumper.,17,13
15:06,333,Collin Sexton Defensive Rebound.,17,13
14:58,2348,Foul on Jy'lan Washington.,17,13
14:58,333,Official TV Timeout,17,13
14:58,333,Collin Sexton made Free Throw.,17,14
14:58,333,Collin Sexton made Free Throw.,17,15
14:44,2348,Jacobi Boykins missed Three Point Jumper.,17,15
14:44,333,Dazon Ingram Defensive Rebound.,17,15
14:37,333,Collin Sexton missed Layup.,17,15
14:37,2348,DaQuan Bracey Defensive Rebound.,17,15
14:24,2348,DaQuan Bracey missed Layup.,17,15
14:24,333,Galin Smith Block.,17,15
14:22,2348,Louisiana Tech Offensive Rebound.,17,15
14:20,2348,Derric Jean missed Three Point Jumper.,17,15
14:20,2348,Louisiana Tech Offensive Rebound.,17,15
14:18,333,Foul on Galin Smith.,17,15
13:55,2348,Jy'lan Washington missed Three Point Jumper.,17,15
13:55,333,John Petty Defensive Rebound.,17,15
13:45,2348,Foul on Oliver Powell.,17,15
13:45,333,Herb Jones missed Free Throw.,17,15
13:45,333,Alabama Deadball Team Rebound.,17,15
13:45,333,Herb Jones made Free Throw.,17,16
13:30,333,Foul on Herb Jones.,17,16
13:30,2348,Jacobi Boykins made Free Throw.,18,16
13:30,2348,Jacobi Boykins made Free Throw.,19,16
13:30,2348,Jacobi Boykins made Free Throw.,20,16
13:25,333,Foul on Herb Jones.,20,16
13:25,333,Herb Jones Turnover.,20,16
13:10,2348,Jacobi Boykins missed Three Point Jumper.,20,16
13:10,333,Dazon Ingram Defensive Rebound.,20,16
12:56,333,Avery Johnson Jr. made Layup.,20,18
12:31,2348,Foul on Jalen Harris.,20,18
12:31,2348,Jalen Harris Turnover.,20,18
12:17,2348,Foul on Joniah White.,20,18
12:17,333,Dazon Ingram missed Free Throw.,20,18
12:17,333,Alabama Deadball Team Rebound.,20,18
12:17,333,Dazon Ingram missed Free Throw.,20,18
12:17,2348,Derric Jean Defensive Rebound.,20,18
12:15,2348,DaQuan Bracey made Dunk. Assisted by Derric Jean.,22,18
11:51,333,Foul on Galin Smith.,22,18
11:51,333,Galin Smith Turnover.,22,18
11:51,333,Official TV Timeout,22,18
11:39,2348,Derric Jean missed Jumper.,22,18
11:39,333,Dazon Ingram Defensive Rebound.,22,18
11:26,2348,Foul on Joniah White.,22,18
11:26,333,Collin Sexton missed Free Throw.,22,18
11:26,2348,Anthony Duruji Defensive Rebound.,22,18
11:04,2348,Exavian Christon missed Layup.,22,18
11:04,333,Riley Norris Defensive Rebound.,22,18
10:57,333,Dazon Ingram Turnover.,22,18
10:55,2348,Exavian Christon Steal.,22,18
10:53,2348,DaQuan Bracey made Jumper.,24,18
10:38,333,Collin Sexton Turnover.,24,18
10:31,2348,Exavian Christon Turnover.,24,18
10:22,333,Collin Sexton missed Layup.,24,18
10:22,2348,Louisiana Tech Defensive Rebound.,24,18
9:57,2348,Anthony Duruji made Jumper. Assisted by DaQuan Bracey.,26,18
9:31,333,John Petty missed Three Point Jumper.,26,18
9:31,2348,Exavian Christon Defensive Rebound.,26,18
9:20,2348,Derric Jean missed Jumper.,26,18
9:20,333,Donta Hall Defensive Rebound.,26,18
9:13,2348,Foul on Oliver Powell.,26,18
9:13,333,Dazon Ingram missed Free Throw.,26,18
9:13,333,Alabama Deadball Team Rebound.,26,18
9:13,333,Dazon Ingram made Free Throw.,26,19
8:50,2348,Exavian Christon missed Three Point Jumper.,26,19
8:50,333,Riley Norris Defensive Rebound.,26,19
8:47,2348,Foul on Kyle McKinley.,26,19
8:47,333,Riley Norris missed Free Throw.,26,19
8:47,2348,Anthony Duruji Defensive Rebound.,26,19
8:22,2348,Derric Jean made Three Point Jumper. Assisted by Exavian Christon.,29,19
8:05,333,Donta Hall made Dunk. Assisted by John Petty.,29,21
7:42,2348,Derric Jean missed Jumper.,29,21
7:42,333,Donta Hall Defensive Rebound.,29,21
7:20,333,Donta Hall made Layup. Assisted by John Petty.,29,23
7:18,2348,Foul on Jacobi Boykins.,29,23
7:18,333,Official TV Timeout,29,23
7:18,333,Donta Hall made Free Throw.,29,24
6:53,2348,Jy'lan Washington made Jumper.,31,24
6:31,333,Collin Sexton made Layup. Assisted by John Petty.,31,26
6:13,2348,DaQuan Bracey missed Jumper.,31,26
6:13,333,Donta Hall Block.,31,26
6:12,333,Dazon Ingram Defensive Rebound.,31,26
