Webber Int.,Error,Florida Gulf Coast,526
time,team_id,description,h_score,a_score
19:42,-1,Nikita Orap missed Layup.,0,0
19:42,526,RaySean Scott Jr. Defensive Rebound.,0,0
19:31,526,Ricky Doyle made Layup.,0,2
19:09,-1,Austin Evans Turnover.,0,2
19:07,526,Ricky Doyle Steal.,0,2
19:00,526,Zach Johnson missed Three Point Jumper.,0,2
19:00,526,Ricky Doyle Offensive Rebound.,0,2
18:31,526,Brandon Goodwin missed Three Point Jumper.,0,2
18:31,526,RaySean Scott Jr. Offensive Rebound.,0,2
18:20,526,RaySean Scott Jr. made Layup. Assisted by Christian Terrell.,0,4
17:55,-1,Austin Evans missed Layup.,0,4
17:55,526,Ricky Doyle Defensive Rebound.,0,4
17:47,526,RaySean Scott Jr. made Layup. Assisted by Brandon Goodwin.,0,6
17:26,-1,Johnathan Childs missed Layup.,0,6
17:26,526,Christian Terrell Defensive Rebound.,0,6
17:21,526,Zach Johnson made Dunk. Assisted by Brandon Goodwin.,0,8
17:00,-1,Osandai Vaughn Turnover.,0,8
17:00,526,RaySean Scott Jr. Steal.,0,8
17:00,526,Florida Gulf Coast  Timeout,0,8
16:54,526,Christian Terrell missed Three Point Jumper.,0,8
16:54,526,Ricky Doyle Offensive Rebound.,0,8
16:49,526,Christian Terrell made Three Point Jumper. Assisted by Zach Johnson.,0,11
16:37,-1,Johnathan Childs Turnover.,0,11
16:36,526,Zach Johnson Steal.,0,11
16:32,526,Zach Johnson made Layup. Assisted by Brandon Goodwin.,0,13
16:10,-1,Nikita Orap Turnover.,0,13
16:06,526,Zach Johnson Steal.,0,13
16:04,526,Zach Johnson made Dunk.,0,15
15:46,-1,Austin Evans missed Layup.,0,15
15:46,526,RaySean Scott Jr. Block.,0,15
15:43,526,Christian Terrell Defensive Rebound.,0,15
15:39,526,RaySean Scott Jr. made Dunk. Assisted by Brandon Goodwin.,0,17
15:20,-1,Osandai Vaughn missed Three Point Jumper.,0,17
15:20,526,Christian Terrell Defensive Rebound.,0,17
15:06,526,Christian Terrell made Three Point Jumper. Assisted by Ricky Doyle.,0,20
15:02,-1,Webber  Timeout,0,20
14:52,-1,Osandai Vaughn missed Three Point Jumper.,0,20
14:52,526,Brady Ernst Defensive Rebound.,0,20
14:13,-1,Foul on Rasheem Etienne.,0,20
14:13,526,Zach Johnson missed Free Throw.,0,20
14:13,526,Florida Gulf Coast Deadball Team Rebound.,0,20
14:13,526,Zach Johnson made Free Throw.,0,21
14:01,-1,Osandai Vaughn Turnover.,0,21
13:59,526,Christian Carlyle Steal.,0,21
13:57,526,Zach Johnson missed Three Point Jumper.,0,21
13:57,-1,Osandai Vaughn Defensive Rebound.,0,21
13:48,-1,Tommie Luke missed Layup.,0,21
13:48,526,Antravious Simmons Defensive Rebound.,0,21
13:42,526,Zach Johnson made Layup. Assisted by Christian Carlyle.,0,23
13:32,-1,Johnathan Childs missed Layup.,0,23
13:32,526,Brady Ernst Defensive Rebound.,0,23
13:13,526,Brady Ernst made Dunk. Assisted by Christian Carlyle.,0,25
13:06,-1,Garrett Woodmansee missed Three Point Jumper.,0,25
13:06,526,Antravious Simmons Defensive Rebound.,0,25
12:52,526,Christian Carlyle made Layup. Assisted by Brandon Goodwin.,0,27
12:42,-1,Garrett Woodmansee missed Three Point Jumper.,0,27
12:42,526,Christian Carlyle Defensive Rebound.,0,27
12:30,526,Christian Carlyle Turnover.,0,27
12:29,-1,Osandai Vaughn Steal.,0,27
12:24,526,Foul on Christian Carlyle.,0,27
12:21,-1,Nicholas Blocker missed Jumper.,0,27
12:21,526,RaySean Scott Jr. Defensive Rebound.,0,27
12:13,526,Darnell Rogers missed Three Point Jumper.,0,27
12:13,-1,Garrett Woodmansee Defensive Rebound.,0,27
11:58,-1,Joseph Serrano made Layup.,2,27
11:53,-1,Foul on Austin Evans.,2,27
11:53,526,Official TV Timeout,2,27
11:53,526,Brandon Goodwin made Free Throw.,2,28
11:53,526,Brandon Goodwin made Free Throw.,2,29
11:38,-1,Nicholas Blocker made Jumper.,4,29
11:28,526,RaySean Scott Jr. made Dunk. Assisted by Brandon Goodwin.,4,31
11:21,-1,Tommie Luke made Jumper.,6,31
11:00,526,Christian Terrell missed Jumper.,6,31
11:00,-1,Austin Evans Defensive Rebound.,6,31
10:52,-1,Garrett Woodmansee Turnover.,6,31
10:35,-1,Foul on Austin Evans.,6,31
10:33,526,Christian Terrell missed Three Point Jumper.,6,31
10:33,526,RaySean Scott Jr. Offensive Rebound.,6,31
10:27,526,Ricky Doyle made Dunk. Assisted by RaySean Scott Jr..,6,33
10:18,-1,Tommie Luke Turnover.,6,33
10:05,526,Christian Terrell made Three Point Jumper. Assisted by Ricky Doyle.,6,36
9:41,-1,Johnathan Childs missed Jumper.,6,36
9:41,526,Christian Terrell Defensive Rebound.,6,36
9:27,526,Brandon Goodwin missed Three Point Jumper.,6,36
9:27,526,RaySean Scott Jr. Offensive Rebound.,6,36
9:18,526,Christian Terrell made Layup. Assisted by Brandon Goodwin.,6,38
9:00,-1,Garrett Woodmansee missed Three Point Jumper.,6,38
9:00,526,Christian Terrell Defensive Rebound.,6,38
8:54,526,RaySean Scott Jr. made Dunk. Assisted by Christian Terrell.,6,40
8:44,-1,Tommie Luke made Layup.,8,40
8:34,-1,Foul on Johnathan Childs.,8,40
8:34,526,Christian Terrell made Free Throw.,8,41
8:34,526,Christian Terrell missed Free Throw.,8,41
8:34,-1,Johnathan Childs Defensive Rebound.,8,41
8:24,-1,Joseph Serrano missed Layup.,8,41
8:24,526,Brandon Goodwin Block.,8,41
8:22,526,Christian Terrell Defensive Rebound.,8,41
8:19,526,Brandon Goodwin Turnover.,8,41
8:18,-1,Nicholas Blocker Steal.,8,41
8:12,-1,Johnathan Childs missed Layup.,8,41
8:12,-1,Nicholas Blocker Offensive Rebound.,8,41
8:08,-1,Nicholas Blocker made Layup.,10,41
7:51,526,Zach Johnson made Three Point Jumper. Assisted by Brandon Goodwin.,10,44
7:41,-1,Nicholas Blocker missed Three Point Jumper.,10,44
7:41,526,Brady Ernst Defensive Rebound.,10,44
7:30,526,Christian Terrell missed Three Point Jumper.,10,44
7:30,-1,Nikita Orap Defensive Rebound.,10,44
7:28,526,Foul on Brady Ernst.,10,44
7:28,526,Official TV Timeout,10,44
7:14,-1,Tommie Luke made Layup. Assisted by Johnathan Childs.,12,44
6:58,526,Darnell Rogers made Three Point Jumper. Assisted by Christian Terrell.,12,47
6:33,-1,Tommie Luke made Jumper.,14,47
6:21,526,Darnell Rogers Turnover.,14,47
5:56,-1,Nikita Orap missed Jumper.,14,47
5:56,526,Christian Terrell Block.,14,47
5:54,526,Zach Johnson Defensive Rebound.,14,47
5:49,526,Zach Johnson made Layup.,14,49
5:42,-1,Shaquille Williams made Three Point Jumper. Assisted by Joseph Serrano.,17,49
5:22,526,Zach Johnson made Dunk. Assisted by Christian Terrell.,17,51
5:04,526,Foul on Antravious Simmons.,17,51
5:02,-1,Tommie Luke Turnover.,17,51
5:01,526,Darnell Rogers Steal.,17,51
4:57,526,Christian Carlyle made Dunk. Assisted by Christian Terrell.,17,53
4:43,-1,Tommie Luke Turnover.,17,53
4:43,-1,Foul on Tommie Luke.,17,53
4:31,526,Darnell Rogers Turnover.,17,53
4:29,-1,Nikita Orap Steal.,17,53
4:27,-1,Nikita Orap Turnover.,17,53
4:26,526,Christian Carlyle Steal.,17,53
4:25,526,Christian Carlyle made Layup.,17,55
4:16,-1,Shaquille Williams missed Three Point Jumper.,17,55
4:16,526,Ricky Doyle Defensive Rebound.,17,55
4:10,526,Christian Terrell made Layup.,17,57
3:48,-1,Johnathan Childs missed Jumper.,17,57
3:48,-1,Johnathan Childs Offensive Rebound.,17,57
3:44,526,Foul on Ricky Doyle.,17,57
3:44,526,Official TV Timeout,17,57
