Binghamton,2169,Delaware State,2066
time,team_id,description,h_score,a_score
19:44,2066,Fard Muhammad missed Three Point Jumper.,0,0
19:44,2066,Willie Rodriguez Offensive Rebound.,0,0
19:38,2066,Fard Muhammad missed Three Point Jumper.,0,0
19:38,2169,Simon Okolue Defensive Rebound.,0,0
19:07,2169,Jonathan Walker missed Layup.,0,0
19:07,2066,Fard Muhammad Defensive Rebound.,0,0
18:51,2169,Foul on Joseph Lewis.,0,0
18:51,2066,Everson Davis made Free Throw.,1,0
18:51,2066,Everson Davis made Free Throw.,2,0
18:40,2169,Johquin Wiley Turnover.,2,0
18:22,2066,J.C. Show made Three Point Jumper. Assisted by Everson Davis.,5,0
17:44,2169,Delaware State  Turnover.,5,0
17:34,2066,Thomas Bruce Turnover.,5,0
17:17,2169,Johquin Wiley Turnover.,5,0
16:58,2066,Thomas Bruce missed Jumper.,5,0
16:58,2169,Kavon Waller Block.,5,0
16:56,2066,Willie Rodriguez Offensive Rebound.,5,0
16:55,2066,Willie Rodriguez made Layup.,7,0
16:44,2169,Delaware State  Timeout,7,0
16:29,2169,Jonathan Walker missed Three Point Jumper.,7,0
16:29,2066,Fard Muhammad Defensive Rebound.,7,0
16:13,2169,Foul on Simon Okolue.,7,0
16:12,2066,Willie Rodriguez missed Free Throw.,7,0
16:12,2066,Binghamton Deadball Team Rebound.,7,0
16:12,2066,Willie Rodriguez made Free Throw.,8,0
16:12,2066,Foul on Everson Davis.,8,0
15:57,2169,Official TV Timeout,8,0
15:48,2169,Simon Okolue made Layup. Assisted by Kavon Waller.,8,2
15:18,2066,Everson Davis missed Layup.,8,2
15:18,2169,Johquin Wiley Defensive Rebound.,8,2
15:04,2169,Joseph Lewis missed Jumper.,8,2
15:04,2066,Thomas Bruce Defensive Rebound.,8,2
14:45,2066,Fard Muhammad made Three Point Jumper. Assisted by Willie Rodriguez.,11,2
14:12,2169,Joseph Lewis missed Jumper.,11,2
14:12,2066,Thomas Bruce Block.,11,2
14:11,2169,Johquin Wiley Offensive Rebound.,11,2
14:09,2169,Johquin Wiley made Jumper.,11,4
13:51,2066,Everson Davis made Three Point Jumper. Assisted by Thomas Bruce.,14,4
13:27,2169,Simon Okolue missed Jumper.,14,4
13:27,2066,Willie Rodriguez Defensive Rebound.,14,4
13:20,2066,J.C. Show made Jumper.,16,4
13:08,2169,Simon Okolue made Layup. Assisted by Kavon Waller.,16,6
13:08,2066,Foul on Willie Rodriguez.,16,6
13:08,2169,Simon Okolue made Free Throw.,16,7
12:52,2066,Timmy Rose Turnover.,16,7
12:52,2169,Johquin Wiley Steal.,16,7
12:48,2066,Foul on J.C. Show.,16,7
12:48,2169,Jonathan Walker made Free Throw.,16,8
12:48,2169,Jonathan Walker made Free Throw.,16,9
12:26,2066,Bobby Ahearn missed Jumper.,16,9
12:26,2169,Simon Okolue Defensive Rebound.,16,9
12:04,2169,Joseph Lewis missed Three Point Jumper.,16,9
12:04,2066,Tyler Stewart Defensive Rebound.,16,9
11:58,2066,Tyler Stewart made Three Point Jumper. Assisted by Timmy Rose.,19,9
11:45,2169,Kavon Waller Turnover.,19,9
11:44,2066,Tyler Stewart Steal.,19,9
11:39,2066,J.C. Show made Three Point Jumper.,22,9
11:30,2169,Johquin Wiley Turnover.,22,9
11:28,2066,J.C. Show Steal.,22,9
11:25,2066,Fard Muhammad made Three Point Jumper. Assisted by J.C. Show.,25,9
11:15,2169,Delaware State  Timeout,25,9
11:05,2169,Simon Okolue made Layup. Assisted by Jonathan Mitchell.,25,11
10:39,2066,Timmy Rose missed Three Point Jumper.,25,11
10:39,2169,Kavon Waller Block.,25,11
