Sacred Heart,2349,UMass Lowell,2529
time,team_id,description,h_score,a_score
19:43,2529,Mario Matasovic made Layup.,2,0
19:29,2349,Matt Harris missed Three Point Jumper.,2,0
19:29,2529,Joseph Lopez Defensive Rebound.,2,0
19:14,2529,Kinnon LaRose missed Three Point Jumper.,2,0
19:14,2349,Josh Gantz Defensive Rebound.,2,0
18:52,2349,Rinardo Perry made Layup.,2,2
18:40,2529,Charles Tucker Jr. Turnover.,2,2
18:38,2349,Jahad Thomas Steal.,2,2
18:35,2349,Josh Gantz made Layup. Assisted by Rinardo Perry.,2,4
18:16,2529,Joseph Lopez missed Jumper.,2,4
18:16,2349,Jahad Thomas Defensive Rebound.,2,4
18:05,2529,Foul on Kinnon LaRose.,2,4
18:05,2349,Jahad Thomas missed Free Throw.,2,4
18:05,2349,UMass Lowell Deadball Team Rebound.,2,4
18:05,2349,Jahad Thomas made Free Throw.,2,5
17:33,2529,Kinnon LaRose missed Three Point Jumper.,2,5
17:33,2349,Matt Harris Block.,2,5
17:31,2349,Matt Harris Defensive Rebound.,2,5
17:20,2349,Jahad Thomas made Three Point Jumper. Assisted by Matt Harris.,2,8
17:05,2529,Kinnon LaRose made Three Point Jumper. Assisted by Mario Matasovic.,5,8
16:36,2349,Matt Harris made Three Point Jumper. Assisted by Ryan Jones.,5,11
16:17,2529,Joseph Lopez missed Three Point Jumper.,5,11
16:17,2349,Jahad Thomas Defensive Rebound.,5,11
16:09,2349,Matt Harris made Three Point Jumper. Assisted by Jahad Thomas.,5,14
16:03,2529,Sacred Heart  Timeout,5,14
15:55,2529,E.J. Anosike Turnover.,5,14
15:53,2349,Ryan Jones Steal.,5,14
15:51,2349,Ryan Jones made Layup.,5,16
15:27,2529,Alex Watson Turnover.,5,16
15:25,2349,Rinardo Perry Steal.,5,16
15:13,2349,Jahad Thomas missed Three Point Jumper.,5,16
15:13,2349,Josh Gantz Offensive Rebound.,5,16
15:03,2349,Josh Gantz Turnover.,5,16
15:01,2529,Sean Hoehn Steal.,5,16
14:46,2529,Sean Hoehn made Layup.,7,16
14:30,2349,Josh Gantz Turnover.,7,16
14:28,2529,Sean Hoehn Steal.,7,16
14:24,2529,Sean Hoehn missed Three Point Jumper.,7,16
14:24,2349,Ryan Jones Defensive Rebound.,7,16
14:04,2349,Jahad Thomas missed Layup.,7,16
14:04,2529,E.J. Anosike Defensive Rebound.,7,16
13:56,2529,Sean Hoehn missed Three Point Jumper.,7,16
13:56,2349,Ryan Jones Defensive Rebound.,7,16
13:46,2349,Matt Harris missed Jumper.,7,16
13:46,2529,Mario Matasovic Defensive Rebound.,7,16
13:29,2529,Mario Matasovic Turnover.,7,16
13:27,2349,Jahad Thomas Steal.,7,16
13:26,2349,Jahad Thomas made Layup.,7,18
13:13,2529,Mario Matasovic made Three Point Jumper. Assisted by Alex Watson.,10,18
12:44,2529,Foul on E.J. Anosike.,10,18
12:44,2349,Shawn Jones made Free Throw.,10,19
12:44,2349,Shawn Jones made Free Throw.,10,20
12:16,2529,Zach Radz missed Layup.,10,20
12:16,2349,Obadiah Noel Block.,10,20
12:14,2349,Shawn Jones Defensive Rebound.,10,20
12:11,2529,Foul on Sean Hoehn.,10,20
12:00,2349,Josh Gantz Turnover.,10,20
11:37,2349,Foul on Matt Harris.,10,20
11:37,2349,Official TV Timeout,10,20
11:37,2529,Zach Radz made Free Throw.,11,20
11:37,2529,Zach Radz made Free Throw.,12,20
11:13,2349,Stefan Borovac Turnover.,12,20
11:11,2529,Joseph Lopez Steal.,12,20
11:08,2529,De'von Barnett made Layup. Assisted by Joseph Lopez.,14,20
10:50,2349,Foul on Rinardo Perry.,14,20
10:50,2349,Rinardo Perry Turnover.,14,20
10:39,2529,Joseph Lopez made Jumper.,16,20
10:16,2349,Shawn Jones Turnover.,16,20
10:14,2529,Joseph Lopez Steal.,16,20
10:11,2529,Charles Tucker Jr. missed Layup.,16,20
10:11,2349,Rinardo Perry Block.,16,20
10:08,2529,Joseph Lopez Offensive Rebound.,16,20
10:03,2529,Joseph Lopez missed Layup.,16,20
10:03,2529,Joseph Lopez Offensive Rebound.,16,20
10:03,2349,Foul on Connor Bennett.,16,20
10:03,2529,Joseph Lopez missed Free Throw.,16,20
10:03,2529,Sacred Heart Deadball Team Rebound.,16,20
10:03,2529,Joseph Lopez made Free Throw.,17,20
9:50,2349,Rinardo Perry missed Three Point Jumper.,17,20
9:50,2349,Obadiah Noel Offensive Rebound.,17,20
9:42,2349,Jahad Thomas Turnover.,17,20
9:26,2529,Joseph Lopez made Jumper.,19,20
9:07,2349,Jahad Thomas Turnover.,19,20
9:00,2529,Joseph Lopez made Layup.,21,20
8:46,2349,Jahad Thomas made Jumper. Assisted by Ryan Jones.,21,22
8:30,2529,Sean Hoehn made Three Point Jumper. Assisted by Charles Tucker Jr..,24,22
8:10,2349,Jahad Thomas missed Jumper.,24,22
8:10,2529,Sean Hoehn Defensive Rebound.,24,22
8:03,2529,Zach Radz missed Three Point Jumper.,24,22
8:03,2349,Shawn Jones Defensive Rebound.,24,22
7:40,2349,Rinardo Perry made Layup.,24,24
