Morgan State,45,George Washington,2415
time,team_id,description,h_score,a_score
19:47,45,Arnaldo Toro missed Layup.,0,0
19:47,2415,Phillip Carr Defensive Rebound.,0,0
19:28,2415,Phillip Carr missed Jumper.,0,0
19:28,45,Terry Nolan Jr. Block.,0,0
19:25,45,Arnaldo Toro Defensive Rebound.,0,0
19:05,45,Patrick Steeves made Jumper.,0,2
18:36,2415,LaPri McCray-Pace missed Three Point Jumper.,0,2
18:36,45,Arnaldo Toro Defensive Rebound.,0,2
18:24,45,Terry Nolan Jr. missed Three Point Jumper.,0,2
18:24,45,Patrick Steeves Offensive Rebound.,0,2
18:17,2415,Foul on Tyjhai Byers.,0,2
18:17,45,Terry Nolan Jr. made Free Throw.,0,3
18:17,45,Terry Nolan Jr. made Free Throw.,0,4
18:12,2415,Martez Cameron Turnover.,0,4
18:04,45,Patrick Steeves made Layup. Assisted by Jair Bolden.,0,6
17:56,2415,Martez Cameron missed Layup.,0,6
17:56,2415,Tyjhai Byers Offensive Rebound.,0,6
17:52,2415,Tyjhai Byers made Two Point Tip Shot.,2,6
17:24,45,Yuta Watanabe made Three Point Jumper. Assisted by Arnaldo Toro.,2,9
17:03,2415,Stanley Davis made Jumper.,4,9
16:38,45,Patrick Steeves Turnover.,4,9
16:36,2415,Martez Cameron Steal.,4,9
16:34,2415,Martez Cameron missed Layup.,4,9
16:34,45,Yuta Watanabe Block.,4,9
16:32,2415,Azariah Sykes Offensive Rebound.,4,9
16:29,2415,Stanley Davis made Layup.,6,9
16:11,45,Arnaldo Toro made Dunk. Assisted by Patrick Steeves.,6,11
15:54,2415,Martez Cameron made Three Point Jumper. Assisted by Phillip Carr.,9,11
15:29,45,Yuta Watanabe missed Three Point Jumper.,9,11
15:29,2415,Azariah Sykes Defensive Rebound.,9,11
15:17,45,Foul on Patrick Steeves.,9,11
15:17,45,Official TV Timeout,9,11
15:17,2415,Phillip Carr made Free Throw.,10,11
15:17,2415,Phillip Carr made Free Throw.,11,11
14:48,45,Jair Bolden missed Jumper.,11,11
14:48,2415,Phillip Carr Defensive Rebound.,11,11
14:38,2415,LaPri McCray-Pace missed Layup.,11,11
14:38,45,Yuta Watanabe Block.,11,11
14:38,2415,Morgan State Offensive Rebound.,11,11
14:33,2415,LaPri McCray-Pace missed Jumper.,11,11
14:33,2415,LaPri McCray-Pace Offensive Rebound.,11,11
14:09,2415,Antonio Gillespie missed Three Point Jumper.,11,11
14:06,2415,Morgan State Offensive Rebound.,11,11
13:55,2415,Martez Cameron missed Jumper.,11,11
13:55,45,Justin Mazzulla Defensive Rebound.,11,11
13:48,45,Yuta Watanabe made Layup. Assisted by Justin Mazzulla.,11,13
13:25,2415,David Syfax missed Jumper.,11,13
13:25,45,Bo Zeigler Block.,11,13
13:24,2415,Azariah Sykes Offensive Rebound.,11,13
13:20,2415,David Syfax made Dunk.,13,13
12:57,45,Justin Mazzulla Turnover.,13,13
12:48,2415,Phillip Carr missed Layup.,13,13
12:48,45,Patrick Steeves Block.,13,13
12:46,45,Yuta Watanabe Defensive Rebound.,13,13
12:36,45,Bo Zeigler Turnover.,13,13
12:36,2415,Morgan State  Timeout,13,13
12:28,2415,Foul on Antonio Gillespie.,13,13
12:28,2415,Antonio Gillespie Turnover.,13,13
12:14,2415,Foul on LaPri McCray-Pace.,13,13
12:14,45,Bo Zeigler missed Free Throw.,13,13
12:14,45,George Washington Deadball Team Rebound.,13,13
12:14,45,Bo Zeigler made Free Throw.,13,14
12:00,2415,Martez Cameron made Layup.,15,14
