Florida National,Error,Florida Intl,2229
time,team_id,description,h_score,a_score
19:57,-1,Terence Johnson missed Layup.,0,0
19:57,2229,Brian Beard Jr. Defensive Rebound.,0,0
19:50,2229,Trejon Jacob made Three Point Jumper.,0,3
19:30,-1,Jose Benitez missed Layup.,0,3
19:30,2229,Eric Lockett Defensive Rebound.,0,3
19:08,2229,Eric Lockett made Jumper.,0,5
18:49,-1,Christopher Hall made Three Point Jumper.,3,5
18:15,2229,Brian Beard Jr. missed Jumper.,3,5
18:15,-1,Jose Benitez Defensive Rebound.,3,5
18:07,-1,Jose Benitez Turnover.,3,5
17:56,2229,Hassan Hussein Turnover.,3,5
17:38,-1,Foul on Godsway Jeff.,3,5
17:38,-1,Godsway Jeff Turnover.,3,5
17:31,-1,Foul on Jose Benitez.,3,5
17:05,2229,Florida International  Turnover.,3,5
16:54,-1,Terence Johnson made Three Point Jumper. Assisted by Jessy Cantinol.,6,5
16:37,-1,Foul on Jose Benitez.,6,5
16:22,2229,Hassan Hussein missed Jumper.,6,5
16:22,-1,Jessy Cantinol Defensive Rebound.,6,5
16:13,2229,Foul on Jay Harvey.,6,5
16:13,-1,Terence Johnson missed Free Throw.,6,5
16:13,-1,Florida National Deadball Team Rebound.,6,5
16:13,-1,Terence Johnson made Free Throw.,7,5
16:05,2229,Willy Nunez Jr. made Three Point Jumper. Assisted by Cordell Veira.,7,8
15:55,-1,Christopher Hall Turnover.,7,8
15:55,2229,Official TV Timeout,7,8
15:55,2229,Cordell Veira Steal.,7,8
15:30,2229,Eric Lockett missed Layup.,7,8
15:30,-1,Godsway Jeff Defensive Rebound.,7,8
15:13,-1,Terence Johnson made Layup. Assisted by Jose Benitez.,9,8
14:57,2229,Willy Nunez Jr. missed Three Point Jumper.,9,8
14:57,-1,Godsway Jeff Defensive Rebound.,9,8
14:40,-1,Christopher Hall missed Jumper.,9,8
14:40,2229,Cordell Veira Defensive Rebound.,9,8
14:30,2229,Eric Lockett made Three Point Jumper.,9,11
14:10,-1,Terence Johnson missed Three Point Jumper.,9,11
14:10,-1,Christopher Hall Offensive Rebound.,9,11
14:02,-1,Jose Benitez missed Three Point Jumper.,9,11
14:02,-1,Jessy Cantinol Offensive Rebound.,9,11
13:59,-1,Jessy Cantinol made Layup.,11,11
13:59,2229,Foul on Jay Harvey.,11,11
13:59,-1,Jessy Cantinol made Free Throw.,12,11
13:49,2229,Brian Beard Jr. made Layup.,12,13
13:24,-1,Christopher Hall missed Three Point Jumper.,12,13
13:24,2229,Trejon Jacob Defensive Rebound.,12,13
13:17,2229,Willy Nunez Jr. made Layup. Assisted by Eric Lockett.,12,15
13:00,-1,Ketrick Bartley Turnover.,12,15
12:45,2229,Trejon Jacob made Three Point Jumper. Assisted by Eric Lockett.,12,18
12:27,-1,Karol Kott missed Layup.,12,18
12:27,2229,Eric Lockett Block.,12,18
12:26,2229,Trejon Jacob Defensive Rebound.,12,18
12:23,2229,Brian Beard Jr. made Layup. Assisted by Trejon Jacob.,12,20
12:10,2229,Foul on Brian Beard Jr..,12,20
12:10,-1,Ketrick Bartley missed Free Throw.,12,20
12:10,-1,Florida National Deadball Team Rebound.,12,20
12:10,-1,Ketrick Bartley missed Free Throw.,12,20
12:10,2229,Osasumwen Osaghae Defensive Rebound.,12,20
11:57,2229,Eric Lockett made Jumper.,12,22
11:47,-1,Florida National  Timeout,12,22
11:47,2229,Official TV Timeout,12,22
11:13,-1,Terence Johnson missed Jumper.,12,22
11:13,-1,Kenneth Santos Offensive Rebound.,12,22
11:11,-1,Florida National  Turnover.,12,22
10:57,2229,Eric Lockett missed Three Point Jumper.,12,22
10:57,-1,Karol Kott Defensive Rebound.,12,22
10:42,-1,Karol Kott missed Layup.,12,22
10:42,2229,Osasumwen Osaghae Block.,12,22
10:40,2229,Osasumwen Osaghae Defensive Rebound.,12,22
10:31,2229,Brian Beard Jr. Turnover.,12,22
10:31,2229,Florida International  Timeout,12,22
10:22,2229,Foul on Brian Beard Jr..,12,22
10:22,-1,Kenneth Santos missed Three Point Jumper.,12,22
10:22,2229,Eric Lockett Defensive Rebound.,12,22
10:22,2229,Isaiah Banks made Dunk. Assisted by Willy Nunez Jr..,12,24
10:22,-1,Christian Anglada made Layup.,14,24
10:17,2229,Cordell Veira made Jumper.,14,26
9:58,-1,Christian Anglada missed Jumper.,14,26
9:58,2229,Osasumwen Osaghae Defensive Rebound.,14,26
8:55,2229,Isaiah Banks missed Three Point Jumper.,14,26
8:55,2229,Willy Nunez Jr. Offensive Rebound.,14,26
8:52,2229,Willy Nunez Jr. missed Layup.,14,26
8:52,-1,Kenneth Santos Defensive Rebound.,14,26
8:30,-1,Karol Kott made Three Point Jumper. Assisted by Christopher Hall.,17,26
8:10,-1,Foul on Christopher Hall.,17,26
8:09,2229,Willy Nunez Jr. made Three Point Jumper. Assisted by Cordell Veira.,17,29
7:49,-1,Christian Anglada missed Layup.,17,29
7:49,2229,Osasumwen Osaghae Block.,17,29
7:48,2229,Osasumwen Osaghae Defensive Rebound.,17,29
7:46,2229,Osasumwen Osaghae Turnover.,17,29
7:45,-1,Christian Anglada Steal.,17,29
7:43,-1,Christian Anglada made Layup.,19,29
7:32,2229,Willy Nunez Jr. missed Three Point Jumper.,19,29
7:32,-1,Jessy Cantinol Defensive Rebound.,19,29
7:20,-1,Christopher Hall Turnover.,19,29
7:17,2229,Isaiah Banks Steal.,19,29
7:15,2229,Isaiah Banks made Layup. Assisted by Willy Nunez Jr..,19,31
6:53,-1,Christopher Hall made Three Point Jumper. Assisted by Christian Anglada.,22,31
6:28,-1,Foul on Christopher Hall.,22,31
6:28,2229,Official TV Timeout,22,31
6:22,2229,Trejon Jacob missed Jumper.,22,31
6:22,-1,Christopher Hall Defensive Rebound.,22,31
6:04,2229,Foul on Isaiah Banks.,22,31
5:53,-1,Terence Johnson missed Three Point Jumper.,22,31
5:53,2229,Florida International Defensive Rebound.,22,31
5:50,-1,Foul on Jessy Cantinol.,22,31
5:29,2229,Cordell Veira missed Three Point Jumper.,22,31
5:29,2229,Michael Douglas Offensive Rebound.,22,31
5:13,2229,Cordell Veira missed Layup.,22,31
5:13,2229,Elhadji Dieng Offensive Rebound.,22,31
5:10,2229,Elhadji Dieng missed Layup.,22,31
5:10,-1,Jessy Cantinol Block.,22,31
5:09,-1,Christopher Hall Defensive Rebound.,22,31
5:04,-1,Terence Johnson missed Layup.,22,31
5:04,2229,Isaiah Banks Block.,22,31
5:04,-1,Florida National Offensive Rebound.,22,31
4:52,-1,Jose Benitez missed Jumper.,22,31
4:52,2229,Michael Douglas Defensive Rebound.,22,31
4:33,2229,Eric Lockett missed Jumper.,22,31
4:33,-1,Petar Skoknic Defensive Rebound.,22,31
4:21,-1,Christopher Hall missed Three Point Jumper.,22,31
4:21,2229,Florida International Defensive Rebound.,22,31
4:19,-1,Foul on Petar Skoknic.,22,31
4:19,2229,Eric Lockett made Free Throw.,22,32
4:07,2229,Foul on Osasumwen Osaghae.,22,32
4:03,-1,Ketrick Bartley missed Jumper.,22,32
4:03,2229,Michael Douglas Defensive Rebound.,22,32
3:55,2229,Brian Beard Jr. Turnover.,22,32
3:54,-1,Ketrick Bartley Steal.,22,32
3:50,-1,Ketrick Bartley Turnover.,22,32
3:49,2229,Trejon Jacob Steal.,22,32
3:46,2229,Trejon Jacob missed Three Point Jumper.,22,32
3:46,-1,Jose Benitez Defensive Rebound.,22,32
3:31,-1,Jose Benitez made Layup.,24,32
3:17,2229,Eric Lockett missed Three Point Jumper.,24,32
3:17,-1,Florida National Defensive Rebound.,24,32
3:13,2229,Official TV Timeout,24,32
3:13,-1,Jose Benitez made Layup.,26,32
2:48,-1,Foul on Jose Benitez.,26,32
2:39,2229,Brian Beard Jr. made Free Throw.,26,33
2:39,2229,Brian Beard Jr. missed Free Throw.,26,33
2:39,-1,Ketrick Bartley Defensive Rebound.,26,33
2:28,-1,Foul on Ketrick Bartley.,26,33
2:28,-1,Ketrick Bartley Turnover.,26,33
2:15,2229,Willy Nunez Jr. missed Layup.,26,33
2:15,-1,Christian Anglada Defensive Rebound.,26,33
2:10,-1,Christian Anglada made Layup.,28,33
1:52,-1,Foul on Christopher Hall.,28,33
1:52,2229,Eric Lockett made Free Throw.,28,34
1:52,2229,Eric Lockett made Free Throw.,28,35
1:52,2229,Foul on Willy Nunez Jr..,28,35
1:52,-1,Petar Skoknic missed Free Throw.,28,35
1:52,2229,Eric Lockett Defensive Rebound.,28,35
1:52,2229,Eric Lockett made Layup.,28,37
1:52,-1,Christian Anglada made Layup.,30,37
1:18,2229,Eric Lockett made Layup.,30,39
1:06,-1,Terence Johnson missed Layup.,30,39
1:06,-1,Jessy Cantinol Offensive Rebound.,30,39
1:03,-1,Jessy Cantinol Turnover.,30,39
1:02,2229,Ronald Whitaker Steal.,30,39
0:59,2229,Eric Lockett made Dunk. Assisted by Ronald Whitaker.,30,41
0:40,2229,Foul on Ronald Whitaker.,30,41
0:40,-1,Christian Anglada made Free Throw.,31,41
0:40,-1,Christian Anglada missed Free Throw.,31,41
0:40,-1,Florida National Deadball Team Rebound.,31,41
0:16,-1,Christian Anglada missed Layup.,31,41
0:16,2229,Cordell Veira Defensive Rebound.,31,41
0:07,2229,Willy Nunez Jr. made Three Point Jumper. Assisted by Ronald Whitaker.,31,44
0:00,2229,End of 1st half,31,44
19:50,-1,Christopher Hall made Jumper. Assisted by Jose Benitez.,33,44
19:32,2229,Trejon Jacob missed Jumper.,33,44
19:32,-1,Godsway Jeff Defensive Rebound.,33,44
19:19,-1,Terence Johnson made Jumper.,35,44
18:58,2229,Brian Beard Jr. missed Three Point Jumper.,35,44
18:58,-1,Terence Johnson Defensive Rebound.,35,44
18:39,-1,Terence Johnson missed Three Point Jumper.,35,44
18:39,-1,Godsway Jeff Offensive Rebound.,35,44
18:29,-1,Christopher Hall missed Three Point Jumper.,35,44
18:29,-1,Godsway Jeff Offensive Rebound.,35,44
18:12,-1,Jose Benitez missed Jumper.,35,44
18:12,2229,Eric Lockett Defensive Rebound.,35,44
17:59,-1,Foul on Christopher Hall.,35,44
17:54,-1,Foul on Ketrick Bartley.,35,44
17:54,2229,Trejon Jacob missed Free Throw.,35,44
17:54,2229,Florida International Deadball Team Rebound.,35,44
17:54,2229,Trejon Jacob missed Free Throw.,35,44
17:54,2229,Florida International Deadball Team Rebound.,35,44
17:54,2229,Trejon Jacob made Free Throw.,35,45
17:46,-1,Ketrick Bartley missed Layup.,35,45
17:46,2229,Hassan Hussein Block.,35,45
17:45,2229,Michael Douglas Defensive Rebound.,35,45
17:39,-1,Foul on Godsway Jeff.,35,45
17:39,2229,Hassan Hussein made Free Throw.,35,46
17:39,2229,Hassan Hussein missed Free Throw.,35,46
17:39,-1,Terence Johnson Defensive Rebound.,35,46
17:11,-1,Jessy Cantinol missed Layup.,35,46
17:11,-1,Godsway Jeff Offensive Rebound.,35,46
17:06,-1,Godsway Jeff missed Layup.,35,46
17:06,-1,Florida National Offensive Rebound.,35,46
17:06,-1,Florida National  Turnover.,35,46
16:56,2229,Hassan Hussein missed Layup.,35,46
16:56,-1,Jessy Cantinol Block.,35,46
16:55,-1,Godsway Jeff Defensive Rebound.,35,46
16:51,-1,Terence Johnson Turnover.,35,46
16:49,2229,Michael Douglas Steal.,35,46
16:36,2229,Michael Douglas missed Three Point Jumper.,35,46
16:36,-1,Jessy Cantinol Defensive Rebound.,35,46
16:12,2229,Foul on Hassan Hussein.,35,46
16:12,-1,Jose Benitez missed Free Throw.,35,46
16:12,-1,Florida National Deadball Team Rebound.,35,46
16:12,-1,Jose Benitez made Free Throw.,36,46
16:05,2229,Brian Beard Jr. made Layup.,36,48
15:45,-1,Jose Benitez missed Layup.,36,48
15:45,-1,Jessy Cantinol Offensive Rebound.,36,48
15:42,-1,Jessy Cantinol made Layup.,38,48
15:38,2229,Brian Beard Jr. Turnover.,38,48
15:36,-1,Christian Anglada Steal.,38,48
15:34,-1,Christian Anglada missed Jumper.,38,48
15:34,2229,Florida International Defensive Rebound.,38,48
15:27,2229,Official TV Timeout,38,48
15:14,2229,Eric Lockett missed Layup.,38,48
15:14,2229,Florida International Offensive Rebound.,38,48
15:11,2229,Trejon Jacob Turnover.,38,48
15:00,-1,Christian Anglada Turnover.,38,48
14:38,2229,Brian Beard Jr. made Layup.,38,50
14:23,2229,Foul on Michael Douglas.,38,50
14:19,-1,Jose Benitez missed Layup.,38,50
14:19,2229,Michael Douglas Defensive Rebound.,38,50
14:13,2229,Isaiah Banks made Dunk. Assisted by Brian Beard Jr..,38,52
13:48,2229,Foul on Eric Lockett.,38,52
13:48,-1,Christian Anglada Turnover.,38,52
13:47,2229,Brian Beard Jr. Steal.,38,52
13:45,2229,Isaiah Banks made Dunk. Assisted by Brian Beard Jr..,38,54
13:24,-1,Petar Skoknic made Three Point Jumper. Assisted by Christian Anglada.,41,54
13:04,2229,Willy Nunez Jr. made Three Point Jumper. Assisted by Brian Beard Jr..,41,57
12:43,-1,Christian Anglada Turnover.,41,57
12:35,-1,Foul on Kenneth Santos.,41,57
12:25,2229,Brian Beard Jr. missed Three Point Jumper.,41,57
12:25,-1,Terence Johnson Defensive Rebound.,41,57
12:16,2229,Foul on Isaiah Banks.,41,57
12:06,-1,Kenneth Santos missed Three Point Jumper.,41,57
12:06,2229,Michael Douglas Defensive Rebound.,41,57
11:56,2229,Foul on Eric Lockett.,41,57
11:56,2229,Eric Lockett Turnover.,41,57
11:56,2229,Official TV Timeout,41,57
11:46,2229,Foul on Cordell Veira.,41,57
11:46,-1,Ivenor Rosier missed Free Throw.,41,57
11:46,-1,Florida National Deadball Team Rebound.,41,57
11:46,-1,Ivenor Rosier made Free Throw.,42,57
11:26,2229,Trejon Jacob made Layup. Assisted by Willy Nunez Jr..,42,59
11:13,-1,Petar Skoknic made Three Point Jumper. Assisted by Kenneth Santos.,45,59
10:53,-1,Foul on Kenneth Santos.,45,59
10:53,2229,Cordell Veira made Free Throw.,45,60
10:53,2229,Cordell Veira missed Free Throw.,45,60
10:53,-1,Jessy Cantinol Defensive Rebound.,45,60
10:37,-1,Terence Johnson missed Jumper.,45,60
10:37,-1,Jessy Cantinol Offensive Rebound.,45,60
10:33,-1,Terence Johnson made Layup. Assisted by Jessy Cantinol.,47,60
10:18,2229,Osasumwen Osaghae missed Dunk.,47,60
10:18,-1,Jessy Cantinol Block.,47,60
10:16,-1,Christopher Hall Defensive Rebound.,47,60
10:09,-1,Terence Johnson missed Jumper.,47,60
10:09,2229,Osasumwen Osaghae Defensive Rebound.,47,60
9:57,2229,Willy Nunez Jr. made Three Point Jumper. Assisted by Eric Lockett.,47,63
9:44,2229,Foul on Cordell Veira.,47,63
9:44,-1,Jose Benitez missed Free Throw.,47,63
9:44,2229,Eric Lockett Defensive Rebound.,47,63
9:33,2229,Eric Lockett made Dunk.,47,65
9:21,2229,Foul on Willy Nunez Jr..,47,65
9:20,-1,Christopher Hall missed Free Throw.,47,65
9:20,2229,Trejon Jacob Defensive Rebound.,47,65
8:52,2229,Willy Nunez Jr. made Jumper.,47,67
8:39,2229,Foul on Jay Harvey.,47,67
8:39,-1,Jose Benitez missed Free Throw.,47,67
8:39,-1,Florida National Deadball Team Rebound.,47,67
8:39,-1,Jose Benitez missed Free Throw.,47,67
8:39,2229,Eric Lockett Defensive Rebound.,47,67
8:33,2229,Trejon Jacob made Jumper.,47,69
8:18,2229,Foul on Eric Lockett.,47,69
8:18,-1,Terence Johnson made Free Throw.,48,69
8:18,-1,Terence Johnson made Free Throw.,49,69
8:00,2229,Brian Beard Jr. made Layup.,49,71
7:38,-1,Terence Johnson missed Three Point Jumper.,49,71
