East Tennessee State,2230,Fordham,2193
time,team_id,description,h_score,a_score
19:38,2193,Jermaine Long missed Three Point Jumper.,0,0
19:38,2230,Tre Evans Defensive Rebound.,0,0
19:09,2230,Foul on Prokop Slanina.,0,0
19:09,2230,Prokop Slanina Turnover.,0,0
18:56,2193,Bo Hodges Turnover.,0,0
18:55,2230,Ivan Raut Steal.,0,0
18:52,2230,Joseph Chartouny made Layup. Assisted by Will Tavares.,0,2
18:40,2193,Jalan McCloud Turnover.,0,2
18:17,2230,Prokop Slanina missed Three Point Jumper.,0,2
18:17,2193,Desonta Bradford Defensive Rebound.,0,2
18:07,2193,Mladen Armus Turnover.,0,2
18:05,2230,Will Tavares Steal.,0,2
18:02,2230,Will Tavares made Layup.,0,4
17:52,2193,Jermaine Long Turnover.,0,4
17:50,2230,Will Tavares Steal.,0,4
17:48,2230,Will Tavares made Layup.,0,6
17:48,2193,East Tennessee State  Timeout,0,6
17:33,2230,Foul on Tre Evans.,0,6
17:27,2193,Jalan McCloud Turnover.,0,6
17:04,2230,Ivan Raut missed Three Point Jumper.,0,6
17:04,2230,Fordham Offensive Rebound.,0,6
16:44,2230,Tre Evans missed Three Point Jumper.,0,6
16:44,2193,Peter Jurkin Defensive Rebound.,0,6
16:19,2230,Foul on Prokop Slanina.,0,6
16:19,2193,Mladen Armus made Free Throw.,1,6
16:19,2193,Mladen Armus made Free Throw.,2,6
16:06,2193,Foul on Mladen Armus.,2,6
16:01,2230,Ivan Raut missed Three Point Jumper.,2,6
16:01,2193,Devontavius Payne Defensive Rebound.,2,6
15:42,2193,Desonta Bradford missed Jumper.,2,6
15:42,2230,Tre Evans Defensive Rebound.,2,6
15:20,2230,Ivan Raut Turnover.,2,6
15:20,2230,Official TV Timeout,2,6
15:02,2193,Jalan McCloud made Jumper.,4,6
14:30,2230,Will Tavares missed Layup.,4,6
14:30,2193,Bo Hodges Block.,4,6
14:30,2193,East Tennessee State Defensive Rebound.,4,6
14:07,2193,Mladen Armus missed Layup.,4,6
14:07,2230,Joseph Chartouny Defensive Rebound.,4,6
13:37,2230,David Pekarek missed Three Point Jumper.,4,6
13:37,2193,Devontavius Payne Defensive Rebound.,4,6
13:30,2230,Foul on Perris Hicks.,4,6
13:18,2230,Foul on David Pekarek.,4,6
13:18,2193,Bo Hodges made Free Throw.,5,6
13:18,2193,Bo Hodges missed Free Throw.,5,6
13:18,2230,David Pekarek Defensive Rebound.,5,6
13:17,2193,Foul on Peter Jurkin.,5,6
13:07,2230,David Pekarek missed Three Point Jumper.,5,6
13:07,2230,Will Tavares Offensive Rebound.,5,6
12:56,2230,Foul on Cavit Havsa.,5,6
12:56,2230,Cavit Havsa Turnover.,5,6
12:36,2193,Foul on Jalan McCloud.,5,6
12:36,2193,Jalan McCloud Turnover.,5,6
12:20,2230,Perris Hicks missed Jumper.,5,6
12:20,2193,Jalan McCloud Defensive Rebound.,5,6
12:14,2193,Jalan McCloud made Layup.,7,6
11:57,2193,Foul on Jalan McCloud.,7,6
11:57,2230,Official TV Timeout,7,6
11:57,2230,Tre Evans made Free Throw.,7,7
11:57,2230,Tre Evans made Free Throw.,7,8
11:36,2230,Foul on Perris Hicks.,7,8
11:36,2193,Jason Williams missed Free Throw.,7,8
11:36,2193,Jermaine Long Offensive Rebound.,7,8
11:29,2193,Desonta Bradford made Jumper.,9,8
11:01,2230,Joseph Chartouny made Layup. Assisted by Cavit Havsa.,9,10
10:39,2193,Kanayo Obi-Rapu missed Three Point Jumper.,9,10
10:39,2193,Bo Hodges Offensive Rebound.,9,10
10:36,2193,Bo Hodges made Layup.,11,10
10:36,2230,Foul on Will Tavares.,11,10
10:36,2193,Bo Hodges missed Free Throw.,11,10
10:36,2230,Tre Evans Defensive Rebound.,11,10
10:23,2230,Prokop Slanina made Three Point Jumper. Assisted by Ivan Raut.,11,13
9:57,2193,Kanayo Obi-Rapu Turnover.,11,13
9:54,2230,Joseph Chartouny Steal.,11,13
