Chicago State,269,Marquette,2130
time,team_id,description,h_score,a_score
19:34,269,Andrew Rowsey missed Three Point Jumper.,0,0
19:34,269,Sacar Anim Offensive Rebound.,0,0
19:34,2130,Foul on Deionte Simmons.,0,0
19:34,269,Sacar Anim made Free Throw.,0,1
19:34,269,Sacar Anim made Free Throw.,0,2
19:13,2130,Fred Sims Jr. made Three Point Jumper.,3,2
18:52,269,Matt Heldt made Dunk. Assisted by Sacar Anim.,3,4
18:23,2130,Montana Byrd made Three Point Jumper. Assisted by Glen Burns.,6,4
18:04,269,Matt Heldt Turnover.,6,4
18:03,2130,Anthony Harris Steal.,6,4
17:58,2130,Glen Burns Turnover.,6,4
17:57,269,Sacar Anim Steal.,6,4
17:56,2130,Foul on Fred Sims Jr..,6,4
17:31,269,Markus Howard made Three Point Jumper. Assisted by Matt Heldt.,6,7
16:57,2130,Anthony Harris missed Layup.,6,7
16:57,269,Markus Howard Defensive Rebound.,6,7
16:50,269,Sacar Anim missed Layup.,6,7
16:50,2130,Deionte Simmons Defensive Rebound.,6,7
16:45,2130,Fred Sims Jr. missed Three Point Jumper.,6,7
16:45,269,Sam Hauser Defensive Rebound.,6,7
16:34,269,Andrew Rowsey made Three Point Jumper.,6,10
16:21,269,Foul on Markus Howard.,6,10
16:17,2130,Montana Byrd missed Three Point Jumper.,6,10
16:17,269,Greg Elliott Defensive Rebound.,6,10
16:00,269,Andrew Rowsey made Three Point Jumper. Assisted by Greg Elliott.,6,13
15:42,2130,Fred Sims Jr. missed Three Point Jumper.,6,13
15:42,2130,Jelani Pruitt Offensive Rebound.,6,13
15:36,2130,Fred Sims Jr. made Jumper. Assisted by Jelani Pruitt.,8,13
15:14,269,Markus Howard made Three Point Jumper. Assisted by Greg Elliott.,8,16
14:47,2130,Fred Sims Jr. missed Three Point Jumper.,8,16
14:47,269,Theo John Defensive Rebound.,8,16
14:31,269,Andrew Rowsey made Three Point Jumper. Assisted by Sam Hauser.,8,19
14:31,2130,Chicago State  Timeout,8,19
14:10,2130,Deionte Simmons missed Jumper.,8,19
14:10,2130,Jelani Pruitt Offensive Rebound.,8,19
14:06,2130,Jelani Pruitt made Two Point Tip Shot.,10,19
13:47,269,Sacar Anim made Layup. Assisted by Greg Elliott.,10,21
13:35,2130,Glen Burns made Layup.,12,21
13:21,269,Greg Elliott missed Three Point Jumper.,12,21
13:21,2130,Deionte Simmons Defensive Rebound.,12,21
13:12,2130,Deionte Simmons missed Jumper.,12,21
13:12,269,Jamal Cain Defensive Rebound.,12,21
12:51,269,Jamal Cain missed Three Point Jumper.,12,21
12:51,2130,Fred Sims Jr. Defensive Rebound.,12,21
12:40,2130,Jelani Pruitt missed Jumper.,12,21
12:40,269,Jamal Cain Defensive Rebound.,12,21
12:32,2130,Foul on Jelani Pruitt.,12,21
12:18,269,Theo John missed Layup.,12,21
12:18,2130,Jalen Stephens-Holmes Defensive Rebound.,12,21
12:11,269,Foul on Markus Howard.,12,21
12:00,2130,Fred Sims Jr. made Jumper.,14,21
11:38,269,Jamal Cain made Three Point Jumper. Assisted by Greg Elliott.,14,24
11:16,269,Foul on Theo John.,14,24
11:16,269,Official TV Timeout,14,24
11:16,2130,Glen Burns made Free Throw.,15,24
11:16,2130,Glen Burns missed Free Throw.,15,24
11:16,269,Sam Hauser Defensive Rebound.,15,24
10:55,269,Sacar Anim made Layup. Assisted by Jamal Cain.,15,26
10:55,2130,Foul on Jalen Stephens-Holmes.,15,26
10:55,269,Sacar Anim missed Free Throw.,15,26
10:55,2130,Jalen Stephens-Holmes Defensive Rebound.,15,26
10:41,2130,Rob Shaw Turnover.,15,26
10:29,269,Andrew Rowsey made Three Point Jumper.,15,29
10:11,2130,Fred Sims Jr. made Three Point Jumper.,18,29
9:55,269,Jamal Cain missed Three Point Jumper.,18,29
9:55,2130,Rob Shaw Defensive Rebound.,18,29
9:48,2130,Fred Sims Jr. made Three Point Jumper.,21,29
9:22,269,Andrew Rowsey missed Three Point Jumper.,21,29
9:22,269,Jamal Cain Offensive Rebound.,21,29
9:20,269,Jamal Cain made Two Point Tip Shot.,21,31
8:53,2130,Fred Sims Jr. missed Jumper.,21,31
8:53,2130,Jelani Pruitt Offensive Rebound.,21,31
8:50,2130,Jelani Pruitt made Two Point Tip Shot.,23,31
8:40,269,Andrew Rowsey missed Three Point Jumper.,23,31
8:40,2130,Chicago State Defensive Rebound.,23,31
8:14,2130,Deionte Simmons made Dunk. Assisted by Jelani Pruitt.,25,31
8:04,269,Markus Howard made Three Point Jumper. Assisted by Sam Hauser.,25,34
7:39,2130,Fred Sims Jr. made Three Point Jumper.,28,34
7:19,269,Markus Howard made Three Point Jumper. Assisted by Sacar Anim.,28,37
7:01,2130,Deionte Simmons made Dunk.,30,37
6:37,269,Sacar Anim Turnover.,30,37
6:36,2130,Glen Burns Steal.,30,37
6:30,2130,Jelani Pruitt missed Three Point Jumper.,30,37
6:30,269,Sacar Anim Defensive Rebound.,30,37
6:08,269,Markus Howard missed Jumper.,30,37
6:08,2130,Deionte Simmons Defensive Rebound.,30,37
5:52,269,Foul on Sacar Anim.,30,37
5:52,269,Official TV Timeout,30,37
5:38,269,Foul on Matt Heldt.,30,37
5:38,2130,Montana Byrd made Free Throw.,31,37
5:38,2130,Montana Byrd made Free Throw.,32,37
5:23,269,Andrew Rowsey missed Three Point Jumper.,32,37
5:23,2130,Deionte Simmons Defensive Rebound.,32,37
5:03,2130,Fred Sims Jr. missed Three Point Jumper.,32,37
5:03,269,Marquette Defensive Rebound.,32,37
4:40,269,Andrew Rowsey made Three Point Jumper. Assisted by Greg Elliott.,32,40
4:21,2130,Fred Sims Jr. missed Jumper.,32,40
4:21,269,Sam Hauser Defensive Rebound.,32,40
4:11,269,Andrew Rowsey missed Three Point Jumper.,32,40
4:11,269,Matt Heldt Offensive Rebound.,32,40
4:09,2130,Foul on Glen Burns.,32,40
3:58,269,Markus Howard missed Three Point Jumper.,32,40
3:57,269,Greg Elliott Offensive Rebound.,32,40
3:56,2130,Foul on Montana Byrd.,32,40
3:56,269,Official TV Timeout,32,40
3:56,269,Greg Elliott missed Free Throw.,32,40
3:56,269,Marquette Deadball Team Rebound.,32,40
3:56,269,Greg Elliott made Free Throw.,32,41
3:42,269,Official TV Timeout,32,40
3:41,2130,Rob Shaw made Jumper.,34,41
3:24,269,Sam Hauser missed Three Point Jumper.,34,41
3:24,269,Theo John Offensive Rebound.,34,41
3:20,269,Theo John missed Two Point Tip Shot.,34,41
3:20,2130,Montana Byrd Defensive Rebound.,34,41
3:06,2130,Rob Shaw Turnover.,34,41
3:04,269,Andrew Rowsey Steal.,34,41
3:02,269,Andrew Rowsey made Layup.,34,43
2:34,269,Foul on Theo John.,34,43
2:34,2130,Glen Burns made Free Throw.,35,43
2:34,2130,Glen Burns made Free Throw.,36,43
2:17,269,Sam Hauser made Layup.,36,45
2:03,2130,Foul on Glen Burns.,36,45
2:03,2130,Glen Burns Turnover.,36,45
1:33,269,Andrew Rowsey missed Three Point Jumper.,36,45
1:33,2130,Deionte Simmons Defensive Rebound.,36,45
1:27,2130,Glen Burns made Layup.,38,45
1:07,269,Jamal Cain missed Three Point Jumper.,38,45
1:07,269,Sam Hauser Offensive Rebound.,38,45
1:04,269,Markus Howard made Three Point Jumper. Assisted by Sam Hauser.,38,48
0:49,2130,Rob Shaw made Jumper.,40,48
