Rice,250,UT Arlington,242
time,team_id,description,h_score,a_score
19:44,250,Kevin Hervey Turnover.,0,0
19:43,242,Bishop Mency Steal.,0,0
19:32,242,A.J. Lapray made Three Point Jumper. Assisted by Bishop Mency.,3,0
19:13,250,Kaelon Wilson missed Layup.,3,0
19:13,242,Ako Adams Defensive Rebound.,3,0
19:04,242,Bishop Mency missed Three Point Jumper.,3,0
19:04,250,Kaelon Wilson Defensive Rebound.,3,0
18:57,250,Kevin Hervey missed Three Point Jumper.,3,0
18:57,250,Kaelon Wilson Offensive Rebound.,3,0
18:49,250,Kevin Hervey Turnover.,3,0
18:32,242,Connor Cashaw made Jumper. Assisted by Bishop Mency.,5,0
18:10,250,Nathan Hawkins missed Three Point Jumper.,5,0
18:10,242,Ako Adams Defensive Rebound.,5,0
17:50,242,Bishop Mency made Three Point Jumper. Assisted by Connor Cashaw.,8,0
17:33,250,Johnny Hamilton made Dunk. Assisted by Nathan Hawkins.,8,2
17:20,242,Connor Cashaw missed Three Point Jumper.,8,2
17:20,250,Kevin Hervey Defensive Rebound.,8,2
17:02,250,Kaelon Wilson missed Three Point Jumper.,8,2
17:02,242,A.J. Lapray Defensive Rebound.,8,2
16:48,242,Bishop Mency missed Three Point Jumper.,8,2
16:48,250,Erick Neal Defensive Rebound.,8,2
16:32,250,Erick Neal missed Three Point Jumper.,8,2
16:32,242,Bishop Mency Defensive Rebound.,8,2
16:29,250,Foul on Johnny Hamilton.,8,2
16:27,242,Bishop Mency Turnover.,8,2
16:26,250,Erick Neal Steal.,8,2
16:24,250,Kevin Hervey made Three Point Jumper. Assisted by Erick Neal.,8,5
16:12,242,Austin Meyer Turnover.,8,5
16:12,242,Foul on Austin Meyer.,8,5
15:59,250,Kevin Hervey made Layup. Assisted by Kaelon Wilson.,8,7
15:25,242,Ako Adams missed Jumper.,8,7
15:25,250,Johnny Hamilton Block.,8,7
15:25,250,Nathan Hawkins Defensive Rebound.,8,7
15:20,250,Kaelon Wilson missed Layup.,8,7
15:20,242,Robert Martin Defensive Rebound.,8,7
14:50,242,Connor Cashaw missed Jumper.,8,7
14:50,250,Kaelon Wilson Defensive Rebound.,8,7
14:45,250,Kevin Hervey missed Three Point Jumper.,8,7
14:45,250,Johnny Hamilton Offensive Rebound.,8,7
14:39,242,Foul on Ako Adams.,8,7
14:39,250,Official TV Timeout,8,7
14:38,242,Foul on Austin Meyer.,8,7
14:15,250,Nathan Hawkins missed Three Point Jumper.,8,7
14:15,242,Robert Martin Defensive Rebound.,8,7
14:13,250,Foul on Kevin Hervey.,8,7
13:51,242,Bishop Mency Turnover.,8,7
13:50,250,Nathan Hawkins Steal.,8,7
13:47,250,Kevin Hervey made Dunk. Assisted by Erick Neal.,8,9
13:23,242,Ako Adams missed Three Point Jumper.,8,9
13:23,250,Nathan Hawkins Defensive Rebound.,8,9
13:17,250,Johnny Hamilton made Layup. Assisted by Kaelon Wilson.,8,11
13:10,242,Bishop Mency Turnover.,8,11
13:09,250,Erick Neal Steal.,8,11
13:07,250,Kevin Hervey missed Three Point Jumper.,8,11
13:07,242,Robert Martin Defensive Rebound.,8,11
12:40,242,Robert Martin Turnover.,8,11
12:27,250,Erick Neal missed Jumper.,8,11
12:27,250,Kevin Hervey Offensive Rebound.,8,11
12:13,250,Mairega Clarke missed Three Point Jumper.,8,11
12:13,242,Malik Osborne Defensive Rebound.,8,11
11:54,242,Tim Harrison missed Jumper.,8,11
11:54,250,Kevin Hervey Defensive Rebound.,8,11
11:35,250,DJ Bryant made Layup. Assisted by Kevin Hervey.,8,13
11:06,242,A.J. Lapray missed Three Point Jumper.,8,13
11:06,250,Link Kabadyundi Defensive Rebound.,8,13
10:50,250,Mairega Clarke missed Three Point Jumper.,8,13
10:50,242,A.J. Lapray Defensive Rebound.,8,13
10:32,242,Miles Lester missed Three Point Jumper.,8,13
10:32,250,Kevin Hervey Defensive Rebound.,8,13
10:09,250,Erick Neal made Layup. Assisted by Kevin Hervey.,8,15
9:56,250,Foul on Link Kabadyundi.,8,15
9:56,250,Official TV Timeout,8,15
9:56,242,Malik Osborne missed Free Throw.,8,15
9:56,242,Rice Deadball Team Rebound.,8,15
9:56,242,Malik Osborne missed Free Throw.,8,15
9:56,250,Davion Turner Defensive Rebound.,8,15
9:46,250,Link Kabadyundi Turnover.,8,15
9:44,242,Malik Osborne Steal.,8,15
9:28,242,A.J. Lapray made Three Point Jumper. Assisted by Malik Osborne.,11,15
9:04,250,Davion Turner missed Three Point Jumper.,11,15
9:04,242,A.J. Lapray Defensive Rebound.,11,15
8:55,242,Foul on Connor Cashaw.,11,15
8:55,242,Connor Cashaw Turnover.,11,15
8:40,250,Julian Harris missed Layup.,11,15
8:40,242,Dylan Jones Defensive Rebound.,11,15
8:27,242,A.J. Lapray missed Three Point Jumper.,11,15
8:27,250,Davion Turner Defensive Rebound.,11,15
8:02,250,Julian Harris Turnover.,11,15
7:59,242,Malik Osborne Steal.,11,15
7:55,250,Foul on Mairega Clarke.,11,15
7:55,250,Official TV Timeout,11,15
7:54,242,A.J. Lapray missed Three Point Jumper.,11,15
7:54,250,UT Arlington Defensive Rebound.,11,15
7:37,250,Kevin Hervey made Three Point Jumper.,11,18
7:05,242,Connor Cashaw missed Jumper.,11,18
7:05,250,Kevin Hervey Defensive Rebound.,11,18
6:58,250,Julian Harris missed Layup.,11,18
6:58,250,Erick Neal Offensive Rebound.,11,18
6:41,250,Davion Turner missed Three Point Jumper.,11,18
6:41,242,Malik Osborne Defensive Rebound.,11,18
6:33,242,Connor Cashaw missed Three Point Jumper.,11,18
6:33,250,Davion Turner Defensive Rebound.,11,18
6:16,250,Kevin Hervey missed Jumper.,11,18
6:16,250,Kevin Hervey Offensive Rebound.,11,18
6:12,242,Foul on Bishop Mency.,11,18
6:12,250,Kevin Hervey made Free Throw.,11,19
6:12,250,Kevin Hervey made Free Throw.,11,20
5:57,242,Malik Osborne missed Three Point Jumper.,11,20
5:57,250,Kevin Hervey Defensive Rebound.,11,20
5:50,250,Johnny Hamilton made Dunk. Assisted by Erick Neal.,11,22
5:43,242,Rice  Timeout,11,22
5:42,242,Ako Adams made Three Point Jumper. Assisted by Bishop Mency.,14,22
5:17,250,Johnny Hamilton made Layup. Assisted by Erick Neal.,14,24
4:57,250,Foul on Kaelon Wilson.,14,24
4:57,242,Connor Cashaw made Free Throw.,15,24
4:57,242,Connor Cashaw made Free Throw.,16,24
4:43,242,Foul on Malik Osborne.,16,24
4:43,250,Johnny Hamilton made Free Throw.,16,25
4:43,250,Johnny Hamilton missed Free Throw.,16,25
4:43,242,Bishop Mency Defensive Rebound.,16,25
4:21,242,Bishop Mency missed Three Point Jumper.,16,25
4:21,250,Johnny Hamilton Defensive Rebound.,16,25
4:10,250,Kevin Hervey made Three Point Jumper. Assisted by Kaelon Wilson.,16,28
3:54,242,Ako Adams made Jumper.,18,28
3:35,250,Kevin Hervey missed Three Point Jumper.,18,28
3:35,242,Ako Adams Defensive Rebound.,18,28
3:12,242,Bishop Mency missed Three Point Jumper.,18,28
3:12,242,Connor Cashaw Offensive Rebound.,18,28
3:07,242,Ako Adams missed Three Point Jumper.,18,28
3:07,242,Connor Cashaw Offensive Rebound.,18,28
3:03,242,A.J. Lapray made Three Point Jumper. Assisted by Connor Cashaw.,21,28
2:38,250,Kevin Hervey made Jumper. Assisted by DJ Bryant.,21,30
2:21,242,Malik Osborne missed Three Point Jumper.,21,30
2:21,250,Johnny Hamilton Defensive Rebound.,21,30
2:09,250,Nathan Hawkins made Three Point Jumper. Assisted by Kaelon Wilson.,21,33
1:51,242,Connor Cashaw missed Three Point Jumper.,21,33
1:51,250,Johnny Hamilton Defensive Rebound.,21,33
1:36,250,Nathan Hawkins Turnover.,21,33
1:36,250,Official TV Timeout,21,33
1:18,242,Dylan Jones Turnover.,21,33
1:18,242,Foul on Dylan Jones.,21,33
1:05,250,Nathan Hawkins missed Three Point Jumper.,21,33
1:05,242,A.J. Lapray Defensive Rebound.,21,33
0:53,242,Ako Adams missed Layup.,21,33
0:53,250,Kevin Hervey Defensive Rebound.,21,33
0:44,250,Mairega Clarke missed Three Point Jumper.,21,33
0:44,242,Ako Adams Defensive Rebound.,21,33
0:34,242,Ako Adams Turnover.,21,33
0:32,250,Mairega Clarke Steal.,21,33
0:30,250,Mairega Clarke made Dunk.,21,35
0:24,242,Bishop Mency Turnover.,21,35
0:23,250,Erick Neal Steal.,21,35
0:17,250,UT Arlington  Timeout,21,35
0:00,250,Erick Neal missed Three Point Jumper.,21,35
0:00,250,UT Arlington Deadball Team Rebound.,21,35
0:00,250,End of 1st half,21,35
19:52,250,Johnny Hamilton made Dunk. Assisted by Erick Neal.,21,37
19:29,242,Malik Osborne missed Layup.,21,37
19:29,250,Johnny Hamilton Defensive Rebound.,21,37
19:22,250,Kevin Hervey missed Three Point Jumper.,21,37
19:22,250,UT Arlington Offensive Rebound.,21,37
19:03,250,Nathan Hawkins Turnover.,21,37
19:01,242,A.J. Lapray Steal.,21,37
18:47,242,Connor Cashaw missed Jumper.,21,37
18:47,242,Rice Offensive Rebound.,21,37
18:33,242,Ako Adams made Three Point Jumper. Assisted by A.J. Lapray.,24,37
18:24,250,Johnny Hamilton Turnover.,24,37
18:12,242,Bishop Mency Turnover.,24,37
18:12,242,Foul on Bishop Mency.,24,37
17:45,250,Kevin Hervey Turnover.,24,37
17:28,250,Foul on Erick Neal.,24,37
17:28,242,Ako Adams made Free Throw.,25,37
17:28,242,Ako Adams made Free Throw.,26,37
17:20,250,Nathan Hawkins made Layup. Assisted by Erick Neal.,26,39
17:03,242,Connor Cashaw missed Jumper.,26,39
17:03,250,Kevin Hervey Defensive Rebound.,26,39
16:52,250,Erick Neal made Three Point Jumper.,26,42
16:24,242,Bishop Mency missed Three Point Jumper.,26,42
16:24,242,Connor Cashaw Offensive Rebound.,26,42
16:13,242,Ako Adams made Jumper. Assisted by A.J. Lapray.,28,42
16:00,250,Erick Neal missed Three Point Jumper.,28,42
16:00,242,Malik Osborne Defensive Rebound.,28,42
15:38,242,A.J. Lapray missed Three Point Jumper.,28,42
15:38,250,Kevin Hervey Defensive Rebound.,28,42
15:26,250,Kevin Hervey missed Three Point Jumper.,28,42
15:26,242,Connor Cashaw Defensive Rebound.,28,42
15:12,242,Ako Adams made Three Point Jumper. Assisted by Connor Cashaw.,31,42
14:52,250,Kevin Hervey made Layup. Assisted by Johnny Hamilton.,31,44
14:22,242,Ako Adams missed Three Point Jumper.,31,44
14:22,250,Kevin Hervey Defensive Rebound.,31,44
14:13,242,Foul on A.J. Lapray.,31,44
14:13,250,Official TV Timeout,31,44
14:12,250,Julian Harris made Layup. Assisted by Erick Neal.,31,46
13:44,242,Miles Lester made Three Point Jumper. Assisted by Dylan Jones.,34,46
13:23,250,Kevin Hervey missed Three Point Jumper.,34,46
13:23,250,Erick Neal Offensive Rebound.,34,46
13:19,242,Foul on Miles Lester.,34,46
13:02,250,Mairega Clarke missed Three Point Jumper.,34,46
13:02,250,Davion Turner Offensive Rebound.,34,46
12:59,242,Foul on Miles Lester.,34,46
12:59,250,Davion Turner made Free Throw.,34,47
12:59,250,Davion Turner made Free Throw.,34,48
12:56,242,Malik Osborne Turnover.,34,48
12:55,250,Julian Harris Steal.,34,48
12:51,250,Erick Neal Turnover.,34,48
12:51,242,A.J. Lapray Steal.,34,48
12:35,242,Miles Lester missed Jumper.,34,48
12:35,250,Erick Neal Defensive Rebound.,34,48
12:29,250,Kevin Hervey made Layup. Assisted by Erick Neal.,34,50
12:15,250,Foul on Erick Neal.,34,50
12:05,242,Dylan Jones Turnover.,34,50
11:51,250,Official TV Timeout,34,50
11:39,250,Kevin Hervey made Three Point Jumper. Assisted by Davion Turner.,34,53
11:30,242,Connor Cashaw missed Three Point Jumper.,34,53
11:30,250,Davion Turner Defensive Rebound.,34,53
11:22,250,Julian Harris Turnover.,34,53
11:22,250,Foul on Julian Harris.,34,53
10:52,242,Connor Cashaw missed Jumper.,34,53
10:52,250,Julian Harris Defensive Rebound.,34,53
10:38,250,Davion Turner missed Three Point Jumper.,34,53
10:38,242,Robert Martin Defensive Rebound.,34,53
10:28,242,Robert Martin Turnover.,34,53
10:27,250,Kevin Hervey Steal.,34,53
10:24,250,DJ Bryant made Layup. Assisted by Kevin Hervey.,34,55
10:07,242,Rice  Timeout,34,55
10:03,242,Connor Cashaw missed Three Point Jumper.,34,55
10:03,250,Davion Turner Defensive Rebound.,34,55
9:31,250,Erick Neal missed Three Point Jumper.,34,55
9:31,242,Robert Martin Defensive Rebound.,34,55
9:06,242,Robert Martin missed Three Point Jumper.,34,55
9:06,242,Dylan Jones Offensive Rebound.,34,55
9:01,242,Ako Adams missed Three Point Jumper.,34,55
9:01,250,UT Arlington Defensive Rebound.,34,55
8:59,242,Foul on Malik Osborne.,34,55
8:36,250,DJ Bryant made Three Point Jumper. Assisted by Kaelon Wilson.,34,58
8:17,242,Dylan Jones made Layup. Assisted by Ako Adams.,36,58
8:17,250,Foul on Kaelon Wilson.,36,58
8:17,242,Dylan Jones made Free Throw.,37,58
8:06,250,DJ Bryant missed Three Point Jumper.,37,58
8:06,242,A.J. Lapray Defensive Rebound.,37,58
8:03,250,Foul on Davion Turner.,37,58
7:36,242,Ako Adams missed Layup.,37,58
7:36,242,Rice Offensive Rebound.,37,58
7:31,250,Official TV Timeout,37,58
7:19,242,Ako Adams Turnover.,37,58
7:18,250,Kaelon Wilson Steal.,37,58
7:12,242,Foul on Austin Meyer.,37,58
7:12,250,Kevin Hervey made Free Throw.,37,59
7:12,250,Kevin Hervey made Free Throw.,37,60
6:47,242,Ako Adams missed Three Point Jumper.,37,60
6:47,250,Johnny Hamilton Defensive Rebound.,37,60
6:44,242,Foul on Ako Adams.,37,60
6:44,250,Johnny Hamilton made Free Throw.,37,61
6:44,250,Johnny Hamilton made Free Throw.,37,62
6:29,250,Foul on Johnny Hamilton.,37,62
