Bethesda,Error,Montana State,147
time,team_id,description,h_score,a_score
19:36,-1,Khalfani Williams Turnover.,0,0
19:22,147,Harald Frey missed Three Point Jumper.,0,0
19:22,147,Sam Neumann Offensive Rebound.,0,0
19:12,147,Sam Neumann Turnover.,0,0
19:10,-1,Gabriel Adersteg Steal.,0,0
19:08,147,Foul on Tyler Hall.,0,0
18:50,-1,Michael Morrissey missed Three Point Jumper.,0,0
18:50,147,Devonte Klines Defensive Rebound.,0,0
18:33,147,Devonte Klines made Three Point Jumper. Assisted by Sam Neumann.,0,3
17:57,147,Tyler Hall Steal.,0,3
17:55,-1,Michael Morrissey Turnover.,0,3
17:48,147,Sam Neumann Turnover.,0,3
17:46,-1,Michael Morrissey Steal.,0,3
17:40,-1,Michael Morrissey made Three Point Jumper.,3,3
17:29,147,Tyler Hall missed Three Point Jumper.,3,3
17:29,-1,Ammar Rehman Defensive Rebound.,3,3
17:07,-1,Gabriel Adersteg missed Three Point Jumper.,3,3
17:07,147,Sam Neumann Defensive Rebound.,3,3
16:56,147,Tyler Hall made Three Point Jumper. Assisted by Sam Neumann.,3,6
16:54,-1,Bethesda University  Timeout,3,6
16:41,-1,Javonte Wills made Layup.,5,6
16:23,-1,Foul on Khalfani Williams.,5,6
16:08,147,Keljin Blevins missed Layup.,5,6
16:08,147,Keljin Blevins Offensive Rebound.,5,6
16:05,147,Keljin Blevins made Layup.,5,8
15:38,-1,Gabriel Adersteg made Layup.,7,8
15:20,-1,Foul on Gabriel Adersteg.,7,8
15:20,147,Official TV Timeout,7,8
15:10,147,Tyler Hall made Three Point Jumper. Assisted by Isaac Bonton.,7,11
14:45,-1,Gabriel Adersteg missed Layup.,7,11
14:45,147,Joe Mvuezolo Jr. Defensive Rebound.,7,11
14:35,147,Isaac Bonton made Layup. Assisted by Konner Frey.,7,13
14:35,-1,Foul on Javonte Wills.,7,13
14:35,147,Isaac Bonton made Free Throw.,7,14
14:21,147,Foul on Isaac Bonton.,7,14
14:14,-1,Ammar Rehman missed Three Point Jumper.,7,14
14:14,147,Zach Green Defensive Rebound.,7,14
13:52,147,Tyler Hall missed Three Point Jumper.,7,14
13:52,-1,Ammar Rehman Defensive Rebound.,7,14
13:25,-1,Isaiah Hicks made Layup.,9,14
13:07,147,Konner Frey made Dunk. Assisted by Tyler Hall.,9,16
12:48,-1,Ammar Rehman missed Three Point Jumper.,9,16
12:48,147,Tyler Hall Defensive Rebound.,9,16
12:40,147,Tyler Hall Turnover.,9,16
12:38,-1,Javonte Wills Steal.,9,16
12:32,-1,Ammar Rehman made Jumper.,11,16
12:07,147,Joe Mvuezolo Jr. missed Three Point Jumper.,11,16
12:07,147,Konner Frey Offensive Rebound.,11,16
12:02,147,Konner Frey made Layup.,11,18
12:02,-1,Foul on Gabriel Adersteg.,11,18
12:02,147,Konner Frey missed Free Throw.,11,18
