Arkansas State,325,Cleveland State,2032
time,team_id,description,h_score,a_score
19:29,325,Anthony Wright made Layup.,0,2
19:11,2032,Deven Simms missed Jumper.,0,2
19:11,325,Anthony Wright Defensive Rebound.,0,2
19:00,325,Kenny Carpenter made Layup.,0,4
18:28,2032,Rashad Lindsey made Jumper.,2,4
18:18,2032,Foul on C.J. Foster.,2,4
18:05,325,Bobby Word missed Jumper.,2,4
18:05,2032,C.J. Foster Block.,2,4
18:00,2032,Rashad Lindsey Defensive Rebound.,2,4
17:54,2032,Tamas Bruce missed Layup.,2,4
17:54,2032,Rashad Lindsey Offensive Rebound.,2,4
17:50,2032,C.J. Foster missed Three Point Jumper.,2,4
17:50,2032,Tristin Walley Offensive Rebound.,2,4
17:45,2032,Tristin Walley made Layup.,4,4
17:28,2032,Foul on Rashad Lindsey.,4,4
17:22,325,Dontel Highsmith made Layup.,4,6
17:08,2032,Rashad Lindsey made Three Point Jumper. Assisted by C.J. Foster.,7,6
16:50,325,Kenny Carpenter Turnover.,7,6
16:46,2032,Rashad Lindsey missed Three Point Jumper.,7,6
16:46,2032,C.J. Foster Offensive Rebound.,7,6
16:40,325,Foul on Evan Clayborne.,7,6
16:40,2032,C.J. Foster missed Free Throw.,7,6
16:40,2032,Arkansas State Deadball Team Rebound.,7,6
16:40,2032,C.J. Foster made Free Throw.,8,6
16:29,325,Kasheem Thomas made Jumper.,8,8
16:13,2032,Tristin Walley made Three Point Jumper. Assisted by Deven Simms.,11,8
15:55,325,Dontel Highsmith made Jumper.,11,10
15:36,325,Foul on Evan Clayborne.,11,10
15:36,325,Official TV Timeout,11,10
15:36,2032,Deven Simms made Free Throw.,12,10
15:36,2032,Deven Simms missed Free Throw.,12,10
15:36,325,Anthony Wright Defensive Rebound.,12,10
15:19,325,Anthony Wright made Layup. Assisted by Tyree Appleby.,12,12
14:48,325,Foul on Jamarcus Hairston.,12,12
14:45,2032,Rashad Lindsey Turnover.,12,12
14:17,325,Tyree Appleby Turnover.,12,12
14:09,2032,Tristin Walley Turnover.,12,12
14:05,325,Dontel Highsmith Steal.,12,12
14:03,325,Dontel Highsmith made Layup. Assisted by Anthony Wright.,12,14
13:37,2032,Tristin Walley missed Three Point Jumper.,12,14
13:37,325,Kenny Carpenter Defensive Rebound.,12,14
13:30,325,Kenny Carpenter made Three Point Jumper. Assisted by Tyree Appleby.,12,17
13:27,2032,Arkansas State  Timeout,12,17
12:57,2032,Deven Simms missed Layup.,12,17
12:57,325,Jamarcus Hairston Block.,12,17
12:56,325,Cleveland State Deadball Team Rebound.,12,17
12:32,325,Anthony Wright made Layup.,12,19
12:23,2032,Ty Cockfield made Layup.,14,19
12:17,2032,Foul on Marquis Eaton.,14,19
12:03,325,Kasheem Thomas missed Three Point Jumper.,14,19
12:03,325,Dontel Highsmith Offensive Rebound.,14,19
11:58,325,Bobby Word missed Three Point Jumper.,14,19
11:58,2032,Ty Cockfield Defensive Rebound.,14,19
11:48,2032,Ty Cockfield missed Jumper.,14,19
11:48,325,Dontel Highsmith Defensive Rebound.,14,19
11:38,325,Bobby Word missed Three Point Jumper.,14,19
11:38,2032,Deven Simms Defensive Rebound.,14,19
11:07,2032,Marquis Eaton missed Jumper.,14,19
11:07,325,Jamarcus Hairston Defensive Rebound.,14,19
10:59,2032,Foul on Marquis Eaton.,14,19
10:59,325,Official TV Timeout,14,19
10:40,325,Bobby Word missed Three Point Jumper.,14,19
10:40,325,Anthony Wright Offensive Rebound.,14,19
10:37,325,Anthony Wright missed Two Point Tip Shot.,14,19
10:37,325,Anthony Wright Offensive Rebound.,14,19
10:33,325,Anthony Wright missed Layup.,14,19
10:33,2032,Jake Scoggins Defensive Rebound.,14,19
10:24,2032,Marquis Eaton Turnover.,14,19
10:00,325,Anthony Wright missed Layup.,14,19
10:00,2032,Jake Scoggins Defensive Rebound.,14,19
9:54,2032,Connor Kern made Three Point Jumper. Assisted by Ty Cockfield.,17,19
9:33,325,Kasheem Thomas Turnover.,17,19
9:20,2032,Deven Simms made Layup. Assisted by Jake Scoggins.,19,19
9:10,325,Dontel Highsmith made Three Point Jumper. Assisted by Kenny Carpenter.,19,22
8:52,2032,Foul on Connor Kern.,19,22
8:52,2032,Connor Kern Turnover.,19,22
8:33,325,Tyree Appleby Turnover.,19,22
8:23,2032,Foul on Jake Scoggins.,19,22
8:23,2032,Jake Scoggins Turnover.,19,22
8:12,325,Kasheem Thomas made Layup.,19,24
7:53,2032,Ty Cockfield missed Three Point Jumper.,19,24
7:53,2032,Tamas Bruce Offensive Rebound.,19,24
7:48,325,Foul on Kenny Carpenter.,19,24
7:48,325,Official TV Timeout,19,24
7:42,2032,Tamas Bruce made Layup. Assisted by Connor Kern.,21,24
7:29,325,Kenny Carpenter missed Three Point Jumper.,21,24
7:29,2032,Tamas Bruce Defensive Rebound.,21,24
7:17,2032,Rashad Lindsey made Jumper.,23,24
7:07,325,Tyree Appleby Turnover.,23,24
7:06,2032,Connor Kern Steal.,23,24
7:05,2032,Tamas Bruce Turnover.,23,24
6:43,325,Tyree Appleby missed Layup.,23,24
6:43,2032,Tamas Bruce Defensive Rebound.,23,24
6:40,325,Foul on Tyree Appleby.,23,24
6:26,2032,Tristin Walley Turnover.,23,24
6:26,325,Dontel Highsmith Steal.,23,24
6:21,325,Bobby Word missed Three Point Jumper.,23,24
6:21,2032,Deven Simms Defensive Rebound.,23,24
5:54,2032,Foul on Tamas Bruce.,23,24
5:54,2032,Tamas Bruce Turnover.,23,24
5:44,325,Kenny Carpenter made Layup.,23,26
5:43,2032,Foul on Tristin Walley.,23,26
5:43,325,Kenny Carpenter made Free Throw.,23,27
5:43,2032,Tristin Walley made Three Point Jumper. Assisted by Deven Simms.,26,27
5:43,325,Kenny Carpenter Turnover.,26,27
5:43,2032,Deven Simms Steal.,26,27
5:43,2032,Ty Cockfield made Layup. Assisted by Deven Simms.,28,27
5:43,325,Kasheem Thomas missed Jumper.,28,27
5:43,325,Jamarcus Hairston Offensive Rebound.,28,27
5:43,325,Bobby Word made Jumper.,28,29
5:43,2032,Deven Simms made Jumper. Assisted by Deven Simms.,30,29
3:56,325,Dontel Highsmith Turnover.,30,29
3:55,2032,Tamas Bruce Steal.,30,29
