Colgate,399,Albany,2142
time,team_id,description,h_score,a_score
19:35,399,David Nichols missed Three Point Jumper.,0,0
19:35,399,Travis Charles Offensive Rebound.,0,0
19:30,399,Travis Charles made Layup.,0,2
19:00,2142,Francisco Amiel Turnover.,0,2
18:58,399,David Nichols Steal.,0,2
18:29,399,Devonte Campbell missed Three Point Jumper.,0,2
18:29,399,Albany Offensive Rebound.,0,2
18:15,399,Joe Cremo missed Three Point Jumper.,0,2
18:15,399,Devonte Campbell Offensive Rebound.,0,2
18:12,399,Devonte Campbell made Layup.,0,4
17:46,2142,Sean O'Brien made Three Point Jumper.,3,4
17:27,399,David Nichols missed Jumper.,3,4
17:27,399,David Nichols Offensive Rebound.,3,4
17:23,399,David Nichols missed Layup.,3,4
17:23,2142,Colgate Defensive Rebound.,3,4
17:02,2142,Dana Batt missed Layup.,3,4
17:02,399,Greig Stire Defensive Rebound.,3,4
16:49,399,Travis Charles missed Jumper.,3,4
16:49,2142,Will Rayman Defensive Rebound.,3,4
16:30,2142,Sean O'Brien missed Three Point Jumper.,3,4
16:30,399,David Nichols Defensive Rebound.,3,4
16:13,399,Joe Cremo missed Three Point Jumper.,3,4
16:13,2142,Will Rayman Defensive Rebound.,3,4
15:45,2142,Francisco Amiel made Jumper.,5,4
15:22,399,Devonte Campbell Turnover.,5,4
15:21,2142,Dana Batt Steal.,5,4
14:59,2142,Sean O'Brien made Three Point Jumper. Assisted by Francisco Amiel.,8,4
14:41,399,Albany  Timeout,8,4
14:41,399,Official TV Timeout,8,4
14:29,399,David Nichols missed Three Point Jumper.,8,4
14:29,399,Greig Stire Offensive Rebound.,8,4
14:26,399,Ahmad Clark made Three Point Jumper. Assisted by Greig Stire.,8,7
14:06,2142,Jordan Swopshire made Jumper.,10,7
13:44,399,Travis Charles made Jumper.,10,9
13:25,2142,Francisco Amiel Turnover.,10,9
13:24,399,Joe Cremo Steal.,10,9
13:11,2142,Foul on Dana Batt.,10,9
13:05,399,Travis Charles Turnover.,10,9
12:50,2142,Jordan Burns made Jumper. Assisted by Jordan Swopshire.,12,9
12:31,399,Joe Cremo missed Jumper.,12,9
12:31,2142,Malcolm Regisford Defensive Rebound.,12,9
12:19,2142,Jordan Burns missed Three Point Jumper.,12,9
12:19,399,Alex Foster Defensive Rebound.,12,9
12:08,399,David Nichols missed Layup.,12,9
12:08,399,Alex Foster Offensive Rebound.,12,9
12:04,399,Alex Foster made Layup.,12,11
11:45,2142,Jordan Swopshire missed Three Point Jumper.,12,11
11:45,399,Ahmad Clark Defensive Rebound.,12,11
11:29,2142,Foul on Jordan Swopshire.,12,11
11:29,399,Official TV Timeout,12,11
11:21,2142,Foul on Malcolm Regisford.,12,11
11:21,399,Travis Charles made Free Throw.,12,12
11:21,399,Travis Charles made Free Throw.,12,13
10:57,2142,Malcolm Regisford missed Jumper.,12,13
10:57,2142,Will Rayman Offensive Rebound.,12,13
10:54,2142,Will Rayman made Two Point Tip Shot.,14,13
10:36,399,Alex Foster missed Jumper.,14,13
10:36,2142,Jordan Burns Defensive Rebound.,14,13
10:26,2142,Will Rayman made Layup. Assisted by Jordan Burns.,16,13
9:57,399,Ahmad Clark missed Layup.,16,13
9:57,2142,Malcolm Regisford Defensive Rebound.,16,13
9:49,2142,Will Rayman made Three Point Jumper. Assisted by Jordan Burns.,19,13
9:17,399,Travis Charles made Layup.,19,15
8:59,2142,Jordan Burns missed Three Point Jumper.,19,15
8:59,399,Travis Charles Defensive Rebound.,19,15
8:43,399,Joe Cremo Turnover.,19,15
8:18,2142,Malcolm Regisford missed Jumper.,19,15
8:18,399,Greig Stire Defensive Rebound.,19,15
8:01,399,Devonte Campbell missed Jumper.,19,15
8:01,399,Travis Charles Offensive Rebound.,19,15
7:58,399,Costa Anderson missed Three Point Jumper.,19,15
7:58,399,Greig Stire Offensive Rebound.,19,15
7:55,399,Greig Stire made Layup.,19,17
7:55,2142,Foul on Malcolm Regisford.,19,17
7:54,399,Official TV Timeout,19,17
7:54,399,Greig Stire made Free Throw.,19,18
7:44,399,Foul on Devonte Campbell.,19,18
7:41,2142,Jordan Burns missed Layup.,19,18
7:41,399,Greig Stire Defensive Rebound.,19,18
7:20,399,Costa Anderson made Three Point Jumper. Assisted by David Nichols.,19,21
6:45,2142,Will Rayman missed Layup.,19,21
6:45,399,Travis Charles Defensive Rebound.,19,21
6:39,2142,Foul on Francisco Amiel.,19,21
6:39,399,David Nichols made Free Throw.,19,22
6:39,399,David Nichols made Free Throw.,19,23
6:22,2142,Jordan Robertson made Jumper.,21,23
5:59,2142,Foul on Francisco Amiel.,21,23
5:59,399,Greig Stire missed Free Throw.,21,23
5:59,399,Albany Deadball Team Rebound.,21,23
5:59,399,Greig Stire missed Free Throw.,21,23
5:59,399,Albany Deadball Team Rebound.,21,23
5:33,2142,Jordan Burns made Layup.,23,23
5:25,399,David Nichols missed Layup.,23,23
5:25,2142,Dana Batt Defensive Rebound.,23,23
5:13,399,Foul on Greig Stire.,23,23
5:12,2142,Sean O'Brien missed Three Point Jumper.,23,23
5:12,399,Matt Conway Defensive Rebound.,23,23
5:05,399,Devonte Campbell made Layup. Assisted by Joe Cremo.,23,25
4:50,2142,Jordan Burns missed Jumper.,23,25
4:50,399,Joe Cremo Defensive Rebound.,23,25
4:42,399,Matt Conway missed Three Point Jumper.,23,25
4:42,2142,Dana Batt Defensive Rebound.,23,25
4:24,2142,Jordan Swopshire made Three Point Jumper.,26,25
3:56,399,Devonte Campbell made Three Point Jumper. Assisted by Joe Cremo.,26,28
3:42,2142,Jordan Robertson made Three Point Jumper. Assisted by Jordan Swopshire.,29,28
3:20,399,Joe Cremo missed Three Point Jumper.,29,28
3:20,399,David Nichols Offensive Rebound.,29,28
3:17,399,David Nichols made Jumper.,29,30
2:58,2142,Dana Batt made Layup. Assisted by Jordan Burns.,31,30
2:33,399,Devonte Campbell missed Three Point Jumper.,31,30
2:33,2142,Jordan Swopshire Defensive Rebound.,31,30
2:18,2142,Jordan Burns missed Three Point Jumper.,31,30
2:18,399,Albany Defensive Rebound.,31,30
2:13,399,Official TV Timeout,31,30
1:50,399,Travis Charles made Jumper. Assisted by David Nichols.,31,32
1:36,399,Foul on Travis Charles.,31,32
1:36,2142,Jordan Swopshire made Free Throw.,32,32
1:36,2142,Jordan Swopshire made Free Throw.,33,32
1:14,2142,Foul on Will Rayman.,33,32
1:14,399,David Nichols missed Free Throw.,33,32
1:14,399,Albany Deadball Team Rebound.,33,32
1:14,399,David Nichols made Free Throw.,33,33
1:00,2142,Jordan Swopshire made Jumper.,35,33
0:39,399,Travis Charles made Layup. Assisted by Greig Stire.,35,35
0:22,2142,Jordan Burns made Layup.,37,35
0:04,399,David Nichols missed Three Point Jumper.,37,35
0:04,399,Albany Offensive Rebound.,37,35
0:01,399,Ahmad Clark missed Three Point Jumper.,37,35
0:01,399,Albany Deadball Team Rebound.,37,35
0:00,399,End of 1st half,37,35
19:38,399,Foul on Greig Stire.,37,35
19:22,2142,Francisco Amiel missed Jumper.,37,35
19:22,2142,Colgate Offensive Rebound.,37,35
19:22,399,Foul on Joe Cremo.,37,35
19:13,2142,Sean O'Brien missed Three Point Jumper.,37,35
19:13,399,Travis Charles Defensive Rebound.,37,35
19:13,2142,Foul on Dana Batt.,37,35
18:49,399,Devonte Campbell made Three Point Jumper. Assisted by Joe Cremo.,37,38
18:28,2142,Sean O'Brien Turnover.,37,38
18:27,399,Joe Cremo Steal.,37,38
18:19,399,Greig Stire missed Layup.,37,38
18:19,2142,Will Rayman Block.,37,38
18:19,399,Albany Offensive Rebound.,37,38
18:09,399,David Nichols missed Jumper.,37,38
18:09,2142,Jordan Swopshire Defensive Rebound.,37,38
17:58,2142,Jordan Swopshire missed Layup.,37,38
17:58,399,Travis Charles Defensive Rebound.,37,38
17:44,2142,Foul on Francisco Amiel.,37,38
17:32,399,David Nichols made Jumper. Assisted by Joe Cremo.,37,40
