UIC,2653,Troy,82
time,team_id,description,h_score,a_score
19:39,2653,Wesley Person missed Three Point Jumper.,0,0
19:39,82,Jordan Blount Defensive Rebound.,0,0
19:10,82,Marcus Ottey Turnover.,0,0
18:57,2653,Juan Davis Jr. made Layup. Assisted by Kevin Baker.,0,2
18:34,2653,Foul on Juan Davis Jr..,0,2
18:20,82,Tai Odiase Turnover.,0,2
18:00,2653,Shawn Hopkins made Three Point Jumper. Assisted by Alex Hicks.,0,5
17:40,82,Dikembe Dixson missed Layup.,0,5
17:40,2653,Shawn Hopkins Defensive Rebound.,0,5
17:28,2653,Alex Hicks missed Jumper.,0,5
17:28,82,Dikembe Dixson Defensive Rebound.,0,5
17:19,82,Tarkus Ferguson made Three Point Jumper. Assisted by Marcus Ottey.,3,5
17:00,82,Foul on Tarkus Ferguson.,3,5
16:51,2653,Wesley Person missed Three Point Jumper.,3,5
16:51,82,Tarkus Ferguson Defensive Rebound.,3,5
16:42,82,Dikembe Dixson Turnover.,3,5
16:40,2653,Wesley Person Steal.,3,5
16:36,2653,Wesley Person made Layup.,3,7
16:22,82,Tai Odiase Turnover.,3,7
16:22,82,Foul on Tai Odiase.,3,7
16:02,2653,Kevin Baker made Three Point Jumper.,3,10
15:48,82,Dikembe Dixson missed Layup.,3,10
15:48,2653,Shawn Hopkins Block.,3,10
15:47,82,Marcus Ottey Offensive Rebound.,3,10
15:42,82,Tarkus Ferguson missed Three Point Jumper.,3,10
15:42,2653,Juan Davis Jr. Defensive Rebound.,3,10
15:28,2653,Kevin Baker missed Three Point Jumper.,3,10
15:28,82,Tarkus Ferguson Block.,3,10
15:26,82,UIC Defensive Rebound.,3,10
15:26,2653,Official TV Timeout,3,10
15:14,2653,Foul on Alex Hicks.,3,10
15:14,82,Tai Odiase missed Free Throw.,3,10
15:14,82,UIC Deadball Team Rebound.,3,10
15:14,82,Tai Odiase made Free Throw.,4,10
15:03,2653,Wesley Person made Layup. Assisted by Alex Hicks.,4,12
15:03,82,Foul on Jordan Blount.,4,12
15:03,2653,Wesley Person made Free Throw.,4,13
14:51,82,Jordan Blount Turnover.,4,13
14:50,2653,Alex Hicks Steal.,4,13
14:47,2653,Wesley Person made Three Point Jumper. Assisted by Alex Hicks.,4,16
14:33,82,Tai Odiase made Jumper.,6,16
14:17,2653,Alex Hicks missed Jumper.,6,16
14:17,82,Dikembe Dixson Defensive Rebound.,6,16
14:10,82,Dikembe Dixson missed Jumper.,6,16
14:10,2653,Alex Hicks Defensive Rebound.,6,16
14:08,82,Foul on Tai Odiase.,6,16
13:49,2653,Juan Davis Jr. missed Jumper.,6,16
13:49,82,Clint Robinson Block.,6,16
13:47,82,Godwin Boahen Defensive Rebound.,6,16
13:43,2653,Foul on Wesley Person.,6,16
13:36,82,Jordan Blount missed Three Point Jumper.,6,16
13:36,2653,Darian Adams Defensive Rebound.,6,16
13:16,82,Foul on Clint Robinson.,6,16
13:16,2653,Juan Davis Jr. made Free Throw.,6,17
13:16,2653,Juan Davis Jr. missed Free Throw.,6,17
13:16,82,Michael Diggins Defensive Rebound.,6,17
12:54,82,Godwin Boahen Turnover.,6,17
12:31,2653,Kevin Baker made Three Point Jumper. Assisted by Darian Adams.,6,20
12:05,82,Godwin Boahen missed Three Point Jumper.,6,20
12:05,82,Godwin Boahen Offensive Rebound.,6,20
12:01,82,Godwin Boahen missed Layup.,6,20
12:01,2653,Juan Davis Jr. Block.,6,20
12:00,2653,Juan Davis Jr. Defensive Rebound.,6,20
11:36,2653,Darian Adams Turnover.,6,20
11:33,82,Dominique Matthews Steal.,6,20
11:26,82,Clint Robinson Turnover.,6,20
11:26,2653,Official TV Timeout,6,20
10:58,2653,Darian Adams missed Three Point Jumper.,6,20
10:58,2653,B.J. Miller Offensive Rebound.,6,20
10:51,2653,Juan Davis Jr. missed Three Point Jumper.,6,20
10:51,82,Dominique Matthews Defensive Rebound.,6,20
10:42,82,Godwin Boahen missed Layup.,6,20
10:42,2653,Troy Defensive Rebound.,6,20
10:13,2653,Kevin Baker missed Layup.,6,20
10:13,82,Godwin Boahen Defensive Rebound.,6,20
10:03,82,Dominique Matthews missed Three Point Jumper.,6,20
10:03,2653,B.J. Miller Defensive Rebound.,6,20
9:53,2653,Javan Johnson made Three Point Jumper. Assisted by B.J. Miller.,6,23
9:35,82,Dominique Matthews made Three Point Jumper. Assisted by Godwin Boahen.,9,23
9:22,2653,Wesley Person missed Layup.,9,23
9:22,82,Dominique Matthews Block.,9,23
9:19,2653,Wesley Person Offensive Rebound.,9,23
9:14,2653,Alex Hicks Turnover.,9,23
9:14,2653,Foul on Alex Hicks.,9,23
9:03,82,Michael Diggins missed Three Point Jumper.,9,23
9:03,2653,Wesley Person Defensive Rebound.,9,23
8:49,2653,Kevin Baker made Three Point Jumper.,9,26
8:36,82,Dominique Matthews made Three Point Jumper. Assisted by Michael Diggins.,12,26
8:11,2653,Kevin Baker Turnover.,12,26
8:01,82,Dominique Matthews missed Three Point Jumper.,12,26
8:01,2653,Juan Davis Jr. Defensive Rebound.,12,26
7:36,2653,Kevin Baker missed Three Point Jumper.,12,26
7:36,82,Jordan Blount Defensive Rebound.,12,26
7:23,82,Jordan Blount made Layup. Assisted by Tarkus Ferguson.,14,26
6:53,82,Foul on Marcus Ottey.,14,26
6:53,2653,Official TV Timeout,14,26
6:48,82,Foul on Michael Diggins.,14,26
6:48,2653,Wesley Person made Free Throw.,14,27
6:48,2653,Wesley Person made Free Throw.,14,28
6:37,82,Marcus Ottey Turnover.,14,28
6:17,2653,Kevin Baker missed Layup.,14,28
6:17,82,UIC Defensive Rebound.,14,28
6:07,82,Dikembe Dixson Turnover.,14,28
6:07,82,Foul on Dikembe Dixson.,14,28
5:53,2653,Wesley Person missed Layup.,14,28
5:53,82,Marcus Ottey Block.,14,28
5:53,2653,Troy Offensive Rebound.,14,28
5:48,2653,B.J. Miller missed Layup.,14,28
5:48,82,Dikembe Dixson Block.,14,28
5:47,82,Marcus Ottey Defensive Rebound.,14,28
