Texas A&amp;M-CC,326,Texas State,357
time,team_id,description,h_score,a_score
19:33,326,Tyler Blount missed Three Point Jumper.,0,0
19:33,357,Elijah Schmidt Defensive Rebound.,0,0
19:20,357,Elijah Schmidt Turnover.,0,0
18:59,326,Marlin Davis Turnover.,0,0
18:57,357,Sean Rhea Steal.,0,0
18:34,357,Elijah Schmidt made Jumper.,2,0
18:16,326,Nijal Pearson missed Three Point Jumper.,2,0
18:16,357,Joseph Kilgore Defensive Rebound.,2,0
17:47,357,Joseph Kilgore made Jumper.,4,0
17:18,326,Alex Peacock made Jumper.,4,2
17:04,357,Sean Rhea made Layup. Assisted by Elijah Schmidt.,6,2
16:46,326,Nijal Pearson missed Three Point Jumper.,6,2
16:46,326,Immanuel King Offensive Rebound.,6,2
16:38,326,Tyler Blount made Three Point Jumper. Assisted by Marlin Davis.,6,5
16:12,357,Emmanuel Toney missed Jumper.,6,5
16:12,357,Sean Rhea Offensive Rebound.,6,5
16:07,357,Joseph Kilgore made Three Point Jumper. Assisted by Emmanuel Toney.,9,5
15:43,326,Alex Peacock made Three Point Jumper. Assisted by Marlin Davis.,9,8
15:42,357,Foul on Sean Rhea.,9,8
15:42,326,Alex Peacock made Free Throw.,9,9
15:19,357,Emmanuel Toney Turnover.,9,9
14:53,326,Marlin Davis Turnover.,9,9
14:52,357,Elijah Schmidt Steal.,9,9
14:35,357,Emmanuel Toney missed Three Point Jumper.,9,9
14:35,326,Nijal Pearson Defensive Rebound.,9,9
14:18,326,Eric Terry made Jumper.,9,11
13:44,357,Texas A&M-CC  Turnover.,9,11
13:20,326,Tyler Blount missed Three Point Jumper.,9,11
13:20,326,Nijal Pearson Offensive Rebound.,9,11
13:15,326,Nijal Pearson missed Jumper.,9,11
13:15,357,Kareem South Defensive Rebound.,9,11
13:01,357,Perry Francois Turnover.,9,11
13:01,357,Foul on Perry Francois.,9,11
12:49,326,Alex Peacock missed Jumper.,9,11
12:49,326,Alex Peacock Offensive Rebound.,9,11
12:45,326,Tyler Blount missed Three Point Jumper.,9,11
12:45,326,Alex Peacock Offensive Rebound.,9,11
12:41,357,Foul on Kareem South.,9,11
12:33,326,Eric Terry made Jumper. Assisted by Alex Peacock.,9,13
12:16,357,Colin Hale missed Three Point Jumper.,9,13
12:16,326,Tre'Larenz Nottingham Defensive Rebound.,9,13
12:09,326,Tyler Blount missed Layup.,9,13
12:09,357,Colin Hale Defensive Rebound.,9,13
