Long Beach State,12,Arizona,299
time,team_id,description,h_score,a_score
19:40,299,KJ Byers Turnover.,0,0
19:39,12,Parker Jackson-Cartwright Steal.,0,0
19:19,12,Parker Jackson-Cartwright Turnover.,0,0
19:17,299,Mason Riggins Steal.,0,0
19:11,299,Mason Riggins made Layup. Assisted by Edon Maxhuni.,2,0
19:10,12,Foul on Deandre Ayton.,2,0
19:10,299,Mason Riggins missed Free Throw.,2,0
19:10,12,Deandre Ayton Defensive Rebound.,2,0
18:53,12,Deandre Ayton made Jumper.,2,2
18:40,299,Edon Maxhuni missed Three Point Jumper.,2,2
18:40,12,Deandre Ayton Defensive Rebound.,2,2
18:19,12,Dusan Ristic missed Jumper.,2,2
18:19,299,KJ Byers Block.,2,2
18:16,299,Gabe Levin Defensive Rebound.,2,2
18:00,299,KJ Byers made Layup. Assisted by Gabe Levin.,4,2
17:37,12,Brandon Randolph missed Three Point Jumper.,4,2
17:37,12,Deandre Ayton Offensive Rebound.,4,2
17:33,12,Deandre Ayton made Layup.,4,4
17:23,299,KJ Byers missed Three Point Jumper.,4,4
17:23,12,Allonzo Trier Defensive Rebound.,4,4
16:59,12,Deandre Ayton made Layup.,4,6
16:41,299,Edon Maxhuni missed Layup.,4,6
16:41,299,Mason Riggins Offensive Rebound.,4,6
16:37,299,Mason Riggins Turnover.,4,6
16:35,12,Brandon Randolph Steal.,4,6
16:31,12,Brandon Randolph missed Jumper.,4,6
16:31,12,Allonzo Trier Offensive Rebound.,4,6
16:28,12,Allonzo Trier made Layup.,4,8
16:03,299,KJ Byers Turnover.,4,8
15:43,12,Parker Jackson-Cartwright made Three Point Jumper. Assisted by Deandre Ayton.,4,11
15:19,12,Foul on Parker Jackson-Cartwright.,4,11
15:19,12,Official TV Timeout,4,11
15:18,299,Bryan Alberts missed Jumper.,4,11
15:18,12,Deandre Ayton Defensive Rebound.,4,11
15:02,12,Ira Lee made Jumper. Assisted by Deandre Ayton.,4,13
14:44,299,Gabe Levin made Jumper.,6,13
14:14,12,Allonzo Trier missed Three Point Jumper.,6,13
14:14,299,Temidayo Yussuf Defensive Rebound.,6,13
14:04,299,Bryan Alberts missed Three Point Jumper.,6,13
14:04,12,Deandre Ayton Defensive Rebound.,6,13
13:58,12,Allonzo Trier made Three Point Jumper. Assisted by Alex Barcello.,6,16
13:51,299,Barry Ogalue made Jumper. Assisted by Deishuan Booker.,8,16
13:27,12,Parker Jackson-Cartwright made Three Point Jumper. Assisted by Allonzo Trier.,8,19
13:16,299,Gabe Levin missed Jumper.,8,19
13:16,12,Deandre Ayton Defensive Rebound.,8,19
12:53,12,Emmanuel Akot made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,8,22
12:24,299,Gabe Levin missed Layup.,8,22
12:24,12,Dusan Ristic Defensive Rebound.,8,22
12:23,299,Foul on Temidayo Yussuf.,8,22
12:09,12,Ira Lee missed Jumper.,8,22
12:09,299,Barry Ogalue Defensive Rebound.,8,22
12:03,299,Barry Ogalue missed Jumper.,8,22
12:03,12,Parker Jackson-Cartwright Defensive Rebound.,8,22
11:55,12,Parker Jackson-Cartwright made Layup.,8,24
11:48,12,Foul on Parker Jackson-Cartwright.,8,24
11:48,12,Official TV Timeout,8,24
11:34,299,Jordan Roberts Turnover.,8,24
11:06,12,Allonzo Trier made Three Point Jumper.,8,27
10:45,299,Foul on KJ Byers.,8,27
10:45,299,KJ Byers Turnover.,8,27
10:17,12,Alex Barcello missed Three Point Jumper.,8,27
10:17,299,Deishuan Booker Defensive Rebound.,8,27
10:08,299,Jordan Griffin made Three Point Jumper.,11,27
9:52,12,Deandre Ayton made Jumper. Assisted by Dusan Ristic.,11,29
9:35,12,Foul on Dusan Ristic.,11,29
9:35,299,Temidayo Yussuf missed Free Throw.,11,29
9:35,299,Long Beach State Deadball Team Rebound.,11,29
9:35,299,Temidayo Yussuf missed Free Throw.,11,29
9:35,12,Deandre Ayton Defensive Rebound.,11,29
9:19,12,Brandon Randolph missed Three Point Jumper.,11,29
9:19,299,Temidayo Yussuf Defensive Rebound.,11,29
9:06,299,Temidayo Yussuf made Layup.,13,29
8:45,299,Foul on Deishuan Booker.,13,29
8:36,12,Alex Barcello missed Jumper.,13,29
8:36,299,KJ Byers Defensive Rebound.,13,29
8:29,299,Edon Maxhuni Turnover.,13,29
8:05,12,Alex Barcello made Three Point Jumper. Assisted by Allonzo Trier.,13,32
7:37,299,KJ Byers Turnover.,13,32
7:37,12,Official TV Timeout,13,32
7:15,299,Foul on KJ Byers.,13,32
7:08,12,Dylan Smith missed Three Point Jumper.,13,32
7:08,299,KJ Byers Defensive Rebound.,13,32
6:57,299,Gabe Levin missed Jumper.,13,32
6:57,299,Long Beach State Offensive Rebound.,13,32
6:45,299,Temidayo Yussuf missed Jumper.,13,32
6:45,12,Keanu Pinder Block.,13,32
6:43,12,Alex Barcello Defensive Rebound.,13,32
6:34,12,Keanu Pinder missed Layup.,13,32
6:34,299,Temidayo Yussuf Defensive Rebound.,13,32
6:27,299,Jordan Griffin missed Three Point Jumper.,13,32
6:27,299,Gabe Levin Offensive Rebound.,13,32
6:17,299,Gabe Levin missed Jumper.,13,32
6:17,299,Temidayo Yussuf Offensive Rebound.,13,32
6:15,12,Foul on Keanu Pinder.,13,32
6:15,299,Temidayo Yussuf missed Free Throw.,13,32
6:15,299,Long Beach State Deadball Team Rebound.,13,32
6:15,299,Temidayo Yussuf missed Free Throw.,13,32
6:15,12,Deandre Ayton Defensive Rebound.,13,32
5:56,12,Dylan Smith missed Layup.,13,32
5:56,299,Gabe Levin Defensive Rebound.,13,32
5:52,299,Bryan Alberts missed Three Point Jumper.,13,32
5:52,12,Dylan Smith Defensive Rebound.,13,32
5:41,12,Deandre Ayton made Jumper. Assisted by Dusan Ristic.,13,34
5:27,299,Mason Riggins made Dunk. Assisted by Deishuan Booker.,15,34
5:06,299,Foul on Gabe Levin.,15,34
5:06,12,Dylan Smith made Free Throw.,15,35
5:06,12,Dylan Smith missed Free Throw.,15,35
5:06,12,Arizona Deadball Team Rebound.,15,35
5:06,12,Dylan Smith made Free Throw.,15,36
4:52,299,Gabe Levin made Layup.,17,36
4:43,12,Brandon Randolph made Jumper.,17,38
4:19,299,Gabe Levin Turnover.,17,38
3:58,12,Dylan Smith missed Layup.,17,38
3:58,12,Dusan Ristic Offensive Rebound.,17,38
3:54,12,Dusan Ristic missed Layup.,17,38
3:54,299,Gabe Levin Defensive Rebound.,17,38
3:41,299,Temidayo Yussuf missed Jumper.,17,38
3:41,12,Brandon Randolph Block.,17,38
3:38,12,Ira Lee Defensive Rebound.,17,38
3:35,12,Ira Lee made Layup.,17,40
3:31,299,Long Beach State  Timeout,17,40
3:15,299,Bryan Alberts made Three Point Jumper. Assisted by Temidayo Yussuf.,20,40
2:57,12,Brandon Randolph missed Jumper.,20,40
2:57,299,Temidayo Yussuf Defensive Rebound.,20,40
2:43,299,Temidayo Yussuf missed Jumper.,20,40
2:43,12,Ira Lee Defensive Rebound.,20,40
2:21,12,Brandon Randolph missed Three Point Jumper.,20,40
2:21,299,Deishuan Booker Defensive Rebound.,20,40
2:14,299,Bryan Alberts missed Three Point Jumper.,20,40
2:14,12,Dusan Ristic Defensive Rebound.,20,40
1:45,299,Foul on Temidayo Yussuf.,20,40
1:33,12,Alex Barcello made Layup.,20,42
1:21,12,Foul on Alex Barcello.,20,42
1:21,299,Mason Riggins made Free Throw.,21,42
1:21,299,Mason Riggins missed Free Throw.,21,42
1:21,12,Dusan Ristic Defensive Rebound.,21,42
0:49,12,Dylan Smith missed Three Point Jumper.,21,42
0:49,12,Arizona Offensive Rebound.,21,42
0:48,12,Dusan Ristic Turnover.,21,42
0:48,299,Bryan Alberts Steal.,21,42
0:42,299,Bryan Alberts made Layup.,23,42
0:42,12,Foul on Dylan Smith.,23,42
0:42,299,Bryan Alberts made Free Throw.,24,42
0:33,299,Foul on Mason Riggins.,24,42
0:33,12,Allonzo Trier missed Free Throw.,24,42
0:33,299,Gabe Levin Defensive Rebound.,24,42
0:05,299,Mason Riggins missed Jumper.,24,42
0:05,12,Alex Barcello Defensive Rebound.,24,42
0:00,12,Dylan Smith missed Three Point Jumper.,24,42
0:00,12,Arizona Deadball Team Rebound.,24,42
0:00,12,End of 1st half,24,42
19:38,12,Deandre Ayton Turnover.,24,42
19:36,299,Mason Riggins Steal.,24,42
19:18,299,Mason Riggins missed Jumper.,24,42
19:18,12,Dusan Ristic Defensive Rebound.,24,42
19:07,12,Allonzo Trier Turnover.,24,42
19:02,299,Bryan Alberts missed Three Point Jumper.,24,42
19:02,12,Dusan Ristic Defensive Rebound.,24,42
18:50,12,Deandre Ayton made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,24,45
18:38,299,Deishuan Booker missed Jumper.,24,45
18:38,299,Mason Riggins Offensive Rebound.,24,45
18:31,299,Bryan Alberts made Three Point Jumper. Assisted by Deishuan Booker.,27,45
18:06,12,Dusan Ristic made Layup. Assisted by Allonzo Trier.,27,47
17:54,299,Gabe Levin missed Three Point Jumper.,27,47
17:54,12,Dusan Ristic Defensive Rebound.,27,47
17:27,12,Brandon Randolph missed Three Point Jumper.,27,47
17:27,299,Gabe Levin Defensive Rebound.,27,47
17:18,299,Mason Riggins made Layup. Assisted by Gabe Levin.,29,47
17:18,12,Foul on Deandre Ayton.,29,47
17:18,299,Mason Riggins made Free Throw.,30,47
17:06,12,Allonzo Trier made Three Point Jumper.,30,50
16:52,12,Ira Lee Steal.,30,50
16:52,299,KJ Byers Turnover.,30,50
16:36,12,Allonzo Trier Turnover.,30,50
16:36,299,Mason Riggins Steal.,30,50
16:23,299,Deishuan Booker made Jumper.,32,50
16:10,12,Parker Jackson-Cartwright made Layup.,32,52
15:52,299,Bryan Alberts made Three Point Jumper. Assisted by Gabe Levin.,35,52
15:42,12,Arizona  Timeout,35,52
15:22,12,Allonzo Trier Turnover.,35,52
15:21,299,Mason Riggins Steal.,35,52
15:12,299,Gabe Levin made Layup.,37,52
14:48,12,Parker Jackson-Cartwright missed Jumper.,37,52
14:48,299,Gabe Levin Defensive Rebound.,37,52
14:29,299,Gabe Levin made Layup. Assisted by Deishuan Booker.,39,52
14:02,12,Dusan Ristic made Layup. Assisted by Allonzo Trier.,39,54
13:41,299,Deishuan Booker Turnover.,39,54
13:39,12,Ira Lee Steal.,39,54
13:37,12,Ira Lee made Layup. Assisted by Parker Jackson-Cartwright.,39,56
13:28,299,Long Beach State  Timeout,39,56
13:08,299,Gabe Levin missed Jumper.,39,56
13:08,299,Temidayo Yussuf Offensive Rebound.,39,56
13:04,299,Long Beach State  Turnover.,39,56
12:43,12,Dusan Ristic made Layup.,39,58
12:33,299,Deishuan Booker Turnover.,39,58
12:30,12,Allonzo Trier Steal.,39,58
12:28,12,Allonzo Trier made Layup.,39,60
12:09,299,Deishuan Booker Turnover.,39,60
12:09,12,Alex Barcello Steal.,39,60
11:58,299,Foul on Javonntie Jackson.,39,60
11:58,12,Official TV Timeout,39,60
11:53,12,Arizona  Timeout,39,60
