Evansville,167,New Mexico,339
time,team_id,description,h_score,a_score
19:46,167,Troy Simons made Three Point Jumper. Assisted by Joe Furstinger.,0,3
19:25,339,Dru Smith made Layup.,2,3
19:18,167,Troy Simons missed Three Point Jumper.,2,3
19:18,167,New Mexico Offensive Rebound.,2,3
18:58,167,Sam Logwood missed Jumper.,2,3
18:58,339,Duane Gibson Block.,2,3
18:53,339,Dainius Chatkevicius Defensive Rebound.,2,3
18:48,339,Duane Gibson missed Layup.,2,3
18:48,167,Dane Kuiper Defensive Rebound.,2,3
18:28,167,Joe Furstinger missed Layup.,2,3
18:28,339,Dru Smith Defensive Rebound.,2,3
17:57,339,Noah Frederking missed Three Point Jumper.,2,3
17:57,167,Sam Logwood Defensive Rebound.,2,3
17:47,167,Foul on Sam Logwood.,2,3
17:47,167,Sam Logwood Turnover.,2,3
17:38,339,Blake Simmons missed Jumper.,2,3
17:38,339,Dainius Chatkevicius Offensive Rebound.,2,3
17:37,167,Foul on Chris McNeal.,2,3
17:28,339,Dainius Chatkevicius made Layup. Assisted by Duane Gibson.,4,3
17:03,339,Foul on Dainius Chatkevicius.,4,3
16:45,167,Anthony Mathis made Jumper.,4,5
16:23,167,Foul on Vladimir Pinchuk.,4,5
16:23,339,K.J. Riley made Free Throw.,5,5
16:23,339,K.J. Riley missed Free Throw.,5,5
16:23,167,Vladimir Pinchuk Defensive Rebound.,5,5
16:09,167,Jachai Simmons made Three Point Jumper. Assisted by Makuach Maluach.,5,8
15:54,339,Duane Gibson Turnover.,5,8
15:53,167,Vladimir Pinchuk Steal.,5,8
15:46,167,Makuach Maluach missed Three Point Jumper.,5,8
15:46,339,Dalen Traore Defensive Rebound.,5,8
15:40,167,Foul on Antino Jackson.,5,8
15:40,167,Official TV Timeout,5,8
15:15,339,Evansville  Turnover.,5,8
15:05,339,Foul on Dalen Traore.,5,8
14:58,167,Anthony Mathis missed Three Point Jumper.,5,8
14:58,167,New Mexico Offensive Rebound.,5,8
14:58,339,Foul on Dru Smith.,5,8
14:46,167,Foul on Joe Furstinger.,5,8
14:46,167,Joe Furstinger Turnover.,5,8
14:17,339,Blake Simmons missed Three Point Jumper.,5,8
14:17,339,Evansville Offensive Rebound.,5,8
14:16,167,Foul on Makuach Maluach.,5,8
14:16,339,Evansville  Turnover.,5,8
13:58,167,Joe Furstinger missed Three Point Jumper.,5,8
13:58,339,K.J. Riley Defensive Rebound.,5,8
13:42,339,John Hall missed Layup.,5,8
13:42,339,John Hall Offensive Rebound.,5,8
13:40,339,John Hall missed Layup.,5,8
13:40,167,Sam Logwood Defensive Rebound.,5,8
13:17,167,Dane Kuiper made Three Point Jumper. Assisted by Antino Jackson.,5,11
13:04,339,Dru Smith Turnover.,5,11
13:02,167,Troy Simons Steal.,5,11
12:59,167,Chris McNeal missed Three Point Jumper.,5,11
12:59,167,Dane Kuiper Offensive Rebound.,5,11
12:55,167,Troy Simons missed Three Point Jumper.,5,11
12:55,339,Dru Smith Defensive Rebound.,5,11
12:42,339,John Hall missed Jumper.,5,11
12:42,167,Joe Furstinger Defensive Rebound.,5,11
12:32,167,Sam Logwood missed Layup.,5,11
12:32,339,Blake Simmons Defensive Rebound.,5,11
12:22,339,Foul on Noah Frederking.,5,11
12:22,339,Noah Frederking Turnover.,5,11
12:03,167,Dane Kuiper missed Three Point Jumper.,5,11
12:03,339,Dainius Chatkevicius Defensive Rebound.,5,11
11:52,339,Blake Simmons missed Layup.,5,11
11:52,167,Chris McNeal Defensive Rebound.,5,11
11:37,167,Dane Kuiper Turnover.,5,11
11:36,339,Blake Simmons Steal.,5,11
11:30,339,Noah Frederking missed Three Point Jumper.,5,11
11:30,167,Chris McNeal Defensive Rebound.,5,11
11:05,167,Dane Kuiper made Three Point Jumper.,5,14
10:49,339,Duane Gibson Turnover.,5,14
10:49,167,Official TV Timeout,5,14
10:29,167,Jachai Simmons missed Jumper.,5,14
10:29,167,New Mexico Offensive Rebound.,5,14
10:29,339,Foul on Blake Simmons.,5,14
10:20,167,Antino Jackson missed Three Point Jumper.,5,14
10:20,339,Evansville Defensive Rebound.,5,14
10:10,339,Foul on Dru Smith.,5,14
10:10,339,Dru Smith Turnover.,5,14
10:04,167,Antino Jackson Turnover.,5,14
10:04,339,K.J. Riley Steal.,5,14
9:47,339,K.J. Riley missed Layup.,5,14
9:47,167,Vladimir Pinchuk Block.,5,14
9:46,167,Vladimir Pinchuk Defensive Rebound.,5,14
9:34,167,Makuach Maluach Turnover.,5,14
9:05,339,Noah Frederking missed Three Point Jumper.,5,14
9:05,167,Vladimir Pinchuk Defensive Rebound.,5,14
8:55,167,Jachai Simmons missed Layup.,5,14
8:55,339,Dainius Chatkevicius Block.,5,14
8:55,167,New Mexico Offensive Rebound.,5,14
8:47,167,Sam Logwood made Jumper. Assisted by Antino Jackson.,5,16
8:29,339,Noah Frederking missed Three Point Jumper.,5,16
8:29,339,Marty Hill Offensive Rebound.,5,16
8:27,339,Marty Hill made Layup.,7,16
8:22,167,Sam Logwood Turnover.,7,16
8:22,339,Duane Gibson Steal.,7,16
8:11,339,Noah Frederking made Layup.,9,16
7:56,167,Joe Furstinger missed Layup.,9,16
7:56,339,Marty Hill Defensive Rebound.,9,16
7:41,339,Duane Gibson made Layup.,11,16
7:33,167,Antino Jackson missed Jumper.,11,16
7:33,339,Marty Hill Defensive Rebound.,11,16
7:05,339,Blake Simmons missed Three Point Jumper.,11,16
7:05,167,Sam Logwood Defensive Rebound.,11,16
6:59,167,Foul on Sam Logwood.,11,16
6:59,167,Sam Logwood Turnover.,11,16
6:59,167,Official TV Timeout,11,16
6:42,339,K.J. Riley missed Layup.,11,16
6:42,167,Joe Furstinger Block.,11,16
6:41,339,Evan Kuhlman Offensive Rebound.,11,16
6:18,339,K.J. Riley missed Layup.,11,16
6:18,339,Dalen Traore Offensive Rebound.,11,16
6:16,339,Dalen Traore made Layup.,13,16
6:16,167,Foul on Troy Simons.,13,16
6:16,339,Dalen Traore made Free Throw.,14,16
5:55,167,Makuach Maluach made Layup. Assisted by Chris McNeal.,14,18
5:38,339,Dalen Traore missed Layup.,14,18
5:38,167,Dane Kuiper Defensive Rebound.,14,18
5:26,167,Troy Simons made Three Point Jumper. Assisted by Joe Furstinger.,14,21
4:53,167,Foul on Dane Kuiper.,14,21
4:53,339,K.J. Riley made Free Throw.,15,21
4:53,339,K.J. Riley made Free Throw.,16,21
4:35,167,Dane Kuiper missed Jumper.,16,21
4:35,339,Marty Hill Defensive Rebound.,16,21
4:27,339,Duane Gibson Turnover.,16,21
4:09,167,Chris McNeal made Jumper.,16,23
3:55,339,Marty Hill Turnover.,16,23
3:54,167,Dane Kuiper Steal.,16,23
3:36,167,Chris McNeal missed Three Point Jumper.,16,23
3:36,167,Sam Logwood Offensive Rebound.,16,23
3:35,339,Foul on Duane Gibson.,16,23
3:35,167,Official TV Timeout,16,23
3:35,167,Sam Logwood made Free Throw.,16,24
3:35,167,Sam Logwood made Free Throw.,16,25
3:22,339,Noah Frederking missed Jumper.,16,25
3:22,339,Dainius Chatkevicius Offensive Rebound.,16,25
3:16,339,Dainius Chatkevicius missed Layup.,16,25
3:16,339,Dainius Chatkevicius Offensive Rebound.,16,25
3:13,339,Dainius Chatkevicius missed Layup.,16,25
3:13,339,Dainius Chatkevicius Offensive Rebound.,16,25
2:50,339,Duane Gibson made Layup. Assisted by Blake Simmons.,18,25
2:43,167,Sam Logwood made Layup. Assisted by Antino Jackson.,18,27
2:28,339,K.J. Riley made Layup.,20,27
2:28,167,Foul on Vladimir Pinchuk.,20,27
2:28,339,K.J. Riley missed Free Throw.,20,27
2:28,167,Antino Jackson Defensive Rebound.,20,27
2:18,167,Dane Kuiper missed Layup.,20,27
