Wiley,Error,Southern,2582
time,team_id,description,h_score,a_score
19:46,-1,Kevondric Davis Turnover.,0,0
19:28,2582,Eddie Reese missed Three Point Jumper.,0,0
19:28,2582,Jamar Sandifer Offensive Rebound.,0,0
19:21,2582,Jamar Sandifer made Layup.,0,2
18:59,-1,Patrick Scipio made Jumper.,2,2
18:34,-1,Foul on Patrick Scipio.,2,2
18:34,2582,Emanual Shepherd made Free Throw.,2,3
18:34,2582,Emanual Shepherd made Free Throw.,2,4
18:34,-1,Joshua Hamilton Turnover.,2,4
18:34,2582,Jared Sam Steal.,2,4
18:34,-1,Foul on Joshua Hamilton.,2,4
18:09,2582,Eddie Reese made Layup.,2,6
17:52,2582,Foul on Jamar Sandifer.,2,6
17:46,-1,Joshua Hamilton made Jumper.,4,6
17:26,2582,Foul on Jamar Sandifer.,4,6
17:26,2582,Jamar Sandifer Turnover.,4,6
17:22,-1,Joshua Hamilton missed Three Point Jumper.,4,6
17:22,2582,Eddie Reese Defensive Rebound.,4,6
17:08,2582,LaQuentin Collins made Three Point Jumper. Assisted by Eddie Reese.,4,9
16:57,-1,Anthony Sharp II missed Jumper.,4,9
16:57,2582,Jared Sam Defensive Rebound.,4,9
16:40,2582,Emanual Shepherd made Jumper.,4,11
16:25,-1,Joshua Hamilton Turnover.,4,11
16:25,-1,Foul on Joshua Hamilton.,4,11
16:25,-1,Foul on Anthony Sharp II.,4,11
15:52,2582,Eddie Reese missed Jumper.,4,11
15:52,-1,Ashton DeMurrell Defensive Rebound.,4,11
15:35,2582,Foul on Jared Sam.,4,11
15:32,2582,Official TV Timeout,4,11
15:32,-1,Kevondric Davis made Free Throw.,5,11
15:26,-1,Kevondric Davis made Free Throw.,6,11
15:19,-1,Foul on Ashton DeMurrell.,6,11
15:18,2582,Jared Sam missed Jumper.,6,11
15:18,2582,Jared Sam Offensive Rebound.,6,11
15:08,2582,Jared Sam missed Jumper.,6,11
15:08,2582,LaQuentin Collins Offensive Rebound.,6,11
15:04,2582,LaQuentin Collins missed Three Point Jumper.,6,11
15:04,-1,Traylin Prejean Defensive Rebound.,6,11
15:03,-1,Stephen Taylor missed Three Point Jumper.,6,11
15:03,-1,Traylin Prejean Offensive Rebound.,6,11
14:59,-1,Traylin Prejean made Jumper.,8,11
14:45,2582,Chris Thomas missed Jumper.,8,11
14:45,-1,Ashton DeMurrell Defensive Rebound.,8,11
14:40,-1,Ashton DeMurrell Turnover.,8,11
14:40,2582,Chris Thomas Steal.,8,11
14:40,2582,Chris Thomas made Layup.,8,13
14:23,-1,Foul on Ashton DeMurrell.,8,13
14:19,2582,Chris Thomas missed Free Throw.,8,13
14:19,-1,Traylin Prejean Defensive Rebound.,8,13
13:47,-1,Anthony Sharp II missed Three Point Jumper.,8,13
13:47,2582,Chris Thomas Defensive Rebound.,8,13
13:40,2582,LaQuentin Collins missed Three Point Jumper.,8,13
13:40,-1,Devlon Noble Defensive Rebound.,8,13
13:25,-1,Traylin Prejean missed Three Point Jumper.,8,13
13:25,2582,Emanual Shepherd Defensive Rebound.,8,13
13:14,2582,Emanual Shepherd made Jumper.,8,15
12:56,-1,Kevondric Davis made Three Point Jumper. Assisted by Anthony Sharp II.,11,15
12:42,2582,Chris Thomas missed Three Point Jumper.,11,15
12:42,-1,Devlon Noble Defensive Rebound.,11,15
12:25,-1,Traylin Prejean missed Layup.,11,15
12:25,2582,Jared Sam Defensive Rebound.,11,15
