Berea,Error,Northern Kentucky,94
time,team_id,description,h_score,a_score
19:46,94,Drew McDonald missed Three Point Jumper.,0,0
19:46,-1,Dakota Mays Defensive Rebound.,0,0
19:32,-1,Dakota Mays Turnover.,0,0
19:31,94,Jalen Tate Steal.,0,0
19:28,-1,Foul on Dakota Mays.,0,0
19:28,94,Jalen Tate made Free Throw.,0,1
19:28,94,Jalen Tate made Free Throw.,0,2
19:11,-1,Dyonta Bizzle Brown missed Three Point Jumper.,0,2
19:11,94,Carson Williams Defensive Rebound.,0,2
19:01,94,Lavone Holland II Turnover.,0,2
18:56,94,Foul on Jalen Tate.,0,2
18:44,94,Jalen Tate Turnover.,0,2
18:34,94,Carson Williams made Layup.,0,4
18:15,-1,Travis Hadyn Roe missed Jumper.,0,4
18:15,-1,Travis Hadyn Roe Offensive Rebound.,0,4
17:45,94,Foul on Lavone Holland II.,0,4
17:35,-1,Dyonta Bizzle Brown Turnover.,0,4
17:32,94,Carson Williams Steal.,0,4
17:30,94,Carson Williams made Dunk.,0,6
17:21,-1,Foul on Torell Carter.,0,6
17:21,-1,Torell Carter Turnover.,0,6
17:08,94,Lavone Holland II missed Jumper.,0,6
17:08,94,Jalen Tate Offensive Rebound.,0,6
17:03,94,Jalen Tate missed Layup.,0,6
17:03,-1,Jair Jackson Defensive Rebound.,0,6
16:43,-1,Travis Hadyn Roe missed Three Point Jumper.,0,6
16:43,94,Carson Williams Offensive Rebound.,0,6
16:38,94,Carson Williams made Layup.,0,8
16:29,94,Carson Williams missed Layup.,0,8
16:29,-1,Berea Defensive Rebound.,0,8
16:07,-1,Travis Hadyn Roe missed Layup.,0,8
16:07,94,Jordan Garnett Block.,0,8
16:07,-1,Berea Offensive Rebound.,0,8
15:59,-1,Dyonta Bizzle Brown Turnover.,0,8
15:59,94,Lavone Holland II missed Layup.,0,8
15:59,94,Drew McDonald Offensive Rebound.,0,8
15:59,94,Drew McDonald made Layup.,0,10
15:59,-1,Travis Hadyn Roe missed Three Point Jumper.,0,10
15:59,-1,Berea Offensive Rebound.,0,10
15:35,94,Jordan Garnett made Three Point Jumper. Assisted by Lavone Holland II.,0,13
15:35,-1,Dakota Mays missed Three Point Jumper.,0,13
15:35,94,Jeff Garrett Defensive Rebound.,0,13
15:32,94,Dantez Walton made Three Point Jumper. Assisted by Lavone Holland II.,0,16
14:45,-1,Dakota Mays missed Three Point Jumper.,0,16
14:45,94,Jeff Garrett Block.,0,16
14:43,94,Mason Faulkner Defensive Rebound.,0,16
14:39,94,Mason Faulkner made Dunk.,0,18
14:22,-1,Foul on Chris Spratling.,0,18
14:22,-1,Chris Spratling Turnover.,0,18
14:13,-1,Foul on Torell Carter.,0,18
14:00,94,Jalen Tate made Layup.,0,20
13:48,94,Foul on Tre Cobbs.,0,20
13:48,-1,Gabe Hinton Turnover.,0,20
13:18,94,Jalen Tate Steal.,0,20
13:18,94,Jalen Tate made Layup.,0,22
13:12,-1,Deandre Lightfoot missed Layup.,0,22
13:12,-1,Travis Hadyn Roe Offensive Rebound.,0,22
13:06,-1,Travis Hadyn Roe missed Layup.,0,22
13:06,-1,Alex Aten Offensive Rebound.,0,22
12:56,-1,Jair Jackson made Dunk.,2,22
12:47,94,Mason Faulkner made Three Point Jumper. Assisted by Jalen Tate.,2,25
12:11,-1,Deandre Lightfoot missed Three Point Jumper.,2,25
12:11,-1,Travis Hadyn Roe Offensive Rebound.,2,25
12:11,-1,Travis Hadyn Roe missed Jumper.,2,25
12:11,94,Tre Cobbs Defensive Rebound.,2,25
12:08,-1,Foul on Deandre Lightfoot.,2,25
11:57,-1,Deandre Lightfoot made Jumper.,4,25
