Wyoming,2172,Denver,2751
time,team_id,description,h_score,a_score
19:33,2172,Jake Krafka missed Three Point Jumper.,0,0
19:33,2751,Hayden Dalton Block.,0,0
19:30,2751,Justin James Defensive Rebound.,0,0
19:07,2751,Justin James made Three Point Jumper. Assisted by Alan Herndon.,3,0
18:56,2172,Jake Pemberton made Three Point Jumper. Assisted by Joe Rosga.,3,3
18:46,2751,Nyaires Redding missed Jumper.,3,3
18:46,2172,Jake Krafka Defensive Rebound.,3,3
18:23,2172,Jake Pemberton made Jumper. Assisted by Ade Murkey.,3,5
18:08,2172,Foul on Ade Murkey.,3,5
18:03,2751,Alan Herndon missed Three Point Jumper.,3,5
18:03,2172,Ade Murkey Defensive Rebound.,3,5
17:55,2172,Joe Rosga made Jumper.,3,7
17:42,2751,Hayden Dalton missed Three Point Jumper.,3,7
17:42,2172,Joe Rosga Defensive Rebound.,3,7
17:31,2751,Foul on Nyaires Redding.,3,7
17:29,2172,Jake Pemberton made Three Point Jumper. Assisted by Ade Murkey.,3,10
17:29,2751,Foul on Justin James.,3,10
17:29,2172,Jake Pemberton made Free Throw.,3,11
17:17,2751,Hayden Dalton missed Jumper.,3,11
17:17,2172,Joe Rosga Defensive Rebound.,3,11
17:09,2172,Joe Rosga missed Jumper.,3,11
17:09,2751,Alan Herndon Block.,3,11
17:07,2172,Joe Rosga Offensive Rebound.,3,11
17:02,2172,Ade Murkey missed Three Point Jumper.,3,11
17:02,2751,Alan Herndon Defensive Rebound.,3,11
16:54,2751,Alexander Aka Gorski Turnover.,3,11
16:53,2172,Ade Murkey Steal.,3,11
16:53,2172,Ade Murkey Turnover.,3,11
16:46,2751,Hayden Dalton missed Three Point Jumper.,3,11
16:46,2172,Daniel Amigo Defensive Rebound.,3,11
16:20,2172,Daniel Amigo made Jumper.,3,13
16:13,2751,Louis Adams Turnover.,3,13
16:01,2172,Jake Pemberton made Jumper. Assisted by Ade Murkey.,3,15
15:41,2751,Louis Adams made Layup. Assisted by Hayden Dalton.,5,15
15:22,2172,Daniel Amigo made Layup.,5,17
15:12,2751,Louis Adams missed Three Point Jumper.,5,17
15:12,2172,Ade Murkey Defensive Rebound.,5,17
15:00,2172,Jake Krafka made Jumper. Assisted by Daniel Amigo.,5,19
14:51,2751,Wyoming  Timeout,5,19
14:40,2751,Alan Herndon missed Jumper.,5,19
14:40,2751,Louis Adams Offensive Rebound.,5,19
14:32,2751,Nyaires Redding missed Three Point Jumper.,5,19
14:32,2172,Ade Murkey Defensive Rebound.,5,19
14:29,2172,Ade Murkey Turnover.,5,19
14:29,2751,Nyaires Redding Steal.,5,19
14:27,2751,Nyaires Redding made Layup.,7,19
14:27,2172,Foul on Ade Murkey.,7,19
14:27,2751,Nyaires Redding made Free Throw.,8,19
14:12,2172,Jake Holtzmann made Layup.,8,21
13:56,2751,Hayden Dalton missed Jumper.,8,21
13:56,2172,Denver Defensive Rebound.,8,21
13:42,2172,Jake Pemberton missed Three Point Jumper.,8,21
13:42,2751,Cody Kelley Defensive Rebound.,8,21
13:26,2751,Alexander Aka Gorski missed Three Point Jumper.,8,21
13:26,2172,Jake Krafka Defensive Rebound.,8,21
13:14,2172,Daniel Amigo made Jumper. Assisted by Joe Rosga.,8,23
13:00,2751,Louis Adams made Jumper.,10,23
13:00,2172,Foul on Jake Pemberton.,10,23
13:00,2751,Louis Adams made Free Throw.,11,23
12:32,2172,Jake Holtzmann made Three Point Jumper. Assisted by Abiola Akintola.,11,26
12:23,2751,Louis Adams made Three Point Jumper. Assisted by Hayden Dalton.,14,26
12:03,2172,Joe Rosga missed Three Point Jumper.,14,26
12:03,2751,Andrew Moemeka Defensive Rebound.,14,26
11:54,2751,Alexander Aka Gorski made Layup.,16,26
11:44,2172,Daniel Amigo Turnover.,16,26
11:43,2172,Official TV Timeout,16,26
11:36,2751,Justin James missed Jumper.,16,26
11:36,2172,Daniel Amigo Defensive Rebound.,16,26
11:31,2172,Daniel Amigo Turnover.,16,26
11:30,2751,Andrew Moemeka Steal.,16,26
11:21,2751,Hayden Dalton missed Three Point Jumper.,16,26
11:21,2172,Jake Pemberton Defensive Rebound.,16,26
11:09,2172,Jake Pemberton Turnover.,16,26
11:05,2751,Hunter Maldonado Steal.,16,26
10:55,2751,Justin James missed Jumper.,16,26
10:55,2172,Abiola Akintola Defensive Rebound.,16,26
10:27,2172,Daniel Amigo missed Layup.,16,26
10:27,2172,Daniel Amigo Offensive Rebound.,16,26
10:23,2172,Daniel Amigo made Layup.,16,28
10:04,2751,Hayden Dalton missed Three Point Jumper.,16,28
10:04,2172,Jake Pemberton Defensive Rebound.,16,28
9:50,2751,Foul on Hayden Dalton.,16,28
9:50,2172,Elvin Rodriguez Turnover.,16,28
9:32,2751,Justin James missed Three Point Jumper.,16,28
9:32,2172,Christian Mackey Defensive Rebound.,16,28
9:22,2751,Foul on Andrew Moemeka.,16,28
9:22,2172,Jake Krafka made Free Throw.,16,29
9:22,2172,Jake Krafka made Free Throw.,16,30
9:12,2172,Foul on Jake Krafka.,16,30
9:09,2751,Justin James made Jumper.,18,30
8:46,2172,Elvin Rodriguez missed Layup.,18,30
8:46,2751,Hunter Maldonado Defensive Rebound.,18,30
8:28,2751,Cody Kelley made Three Point Jumper. Assisted by Alan Herndon.,21,30
8:04,2172,Joe Rosga made Layup. Assisted by Jake Krafka.,21,32
7:34,2751,Cody Kelley made Layup.,23,32
7:14,2172,Elvin Rodriguez missed Jumper.,23,32
7:14,2172,Denver Offensive Rebound.,23,32
7:12,2751,Foul on Andrew Moemeka.,23,32
7:12,2172,Official TV Timeout,23,32
7:10,2172,Christian Mackey missed Jumper.,23,32
7:10,2751,Andrew Moemeka Defensive Rebound.,23,32
6:59,2751,Justin James missed Layup.,23,32
6:59,2172,Jake Holtzmann Defensive Rebound.,23,32
6:40,2172,Jake Holtzmann missed Jumper.,23,32
6:40,2751,Andrew Moemeka Block.,23,32
6:39,2751,Wyoming Defensive Rebound.,23,32
6:23,2751,Alan Herndon made Layup.,25,32
6:05,2172,Jake Pemberton missed Three Point Jumper.,25,32
6:05,2751,Hayden Dalton Defensive Rebound.,25,32
5:49,2172,Foul on Jake Krafka.,25,32
5:49,2751,Justin James missed Jumper.,25,32
5:49,2751,Wyoming Offensive Rebound.,25,32
5:31,2751,Justin James missed Jumper.,25,32
5:31,2172,Joe Rosga Defensive Rebound.,25,32
5:21,2751,Foul on Alan Herndon.,25,32
5:21,2172,Daniel Amigo Turnover.,25,32
4:54,2751,Cody Kelley missed Three Point Jumper.,25,32
4:54,2172,Jake Pemberton Defensive Rebound.,25,32
4:48,2172,Jake Holtzmann Turnover.,25,32
4:30,2751,Hayden Dalton missed Three Point Jumper.,25,32
4:30,2172,Daniel Amigo Defensive Rebound.,25,32
4:12,2172,Jake Krafka missed Three Point Jumper.,25,32
4:12,2172,Joe Rosga Offensive Rebound.,25,32
4:01,2172,Jake Holtzmann made Three Point Jumper. Assisted by Daniel Amigo.,25,35
3:49,2751,Alexander Aka Gorski missed Three Point Jumper.,25,35
3:49,2172,Joe Rosga Defensive Rebound.,25,35
3:43,2172,Daniel Amigo made Layup. Assisted by Joe Rosga.,25,37
3:36,2751,Wyoming  Timeout,25,37
3:13,2172,Foul on Jake Krafka.,25,37
2:53,2751,Alexander Aka Gorski missed Jumper.,25,37
2:53,2172,Daniel Amigo Defensive Rebound.,25,37
2:35,2172,Daniel Amigo missed Jumper.,25,37
2:35,2751,Hayden Dalton Defensive Rebound.,25,37
2:19,2751,Alexander Aka Gorski made Three Point Jumper. Assisted by Hayden Dalton.,28,37
1:57,2172,Denver  Timeout,28,37
1:54,2751,Foul on Nyaires Redding.,28,37
1:54,2172,Joe Rosga made Free Throw.,28,38
1:54,2172,Joe Rosga made Free Throw.,28,39
1:42,2751,Alexander Aka Gorski missed Three Point Jumper.,28,39
1:42,2751,Andrew Moemeka Offensive Rebound.,28,39
