Austin Peay,197,Oklahoma State,2046
time,team_id,description,h_score,a_score
19:46,2046,Terry Taylor made Jumper. Assisted by Tre' Ivory.,2,0
19:23,197,Mitchell Solomon made Layup. Assisted by Lucas N'Guessan.,2,2
19:10,2046,Chris Porter-Bunton made Layup. Assisted by Tre' Ivory.,4,2
18:49,197,Tavarius Shine made Three Point Jumper. Assisted by Kendall Smith.,4,5
18:28,2046,Chris Porter-Bunton Turnover.,4,5
18:27,197,Mitchell Solomon Steal.,4,5
18:23,197,Tavarius Shine missed Three Point Jumper.,4,5
18:23,2046,Tre' Ivory Defensive Rebound.,4,5
18:13,2046,Averyl Ugba missed Layup.,4,5
18:13,197,Mitchell Solomon Block.,4,5
18:11,2046,Averyl Ugba Offensive Rebound.,4,5
18:06,2046,Averyl Ugba missed Layup.,4,5
18:06,197,Mitchell Solomon Defensive Rebound.,4,5
18:03,197,Lindy Waters III made Three Point Jumper. Assisted by Tavarius Shine.,4,8
17:41,197,Foul on Mitchell Solomon.,4,8
17:41,2046,Chris Porter-Bunton missed Free Throw.,4,8
17:41,2046,Austin Peay Deadball Team Rebound.,4,8
17:41,2046,Chris Porter-Bunton made Free Throw.,5,8
17:17,197,Lindy Waters III made Three Point Jumper. Assisted by Jeffrey Carroll.,5,11
16:59,2046,Tre' Ivory Turnover.,5,11
16:58,197,Cameron McGriff Steal.,5,11
16:54,197,Lindy Waters III missed Three Point Jumper.,5,11
16:54,197,Cameron McGriff Offensive Rebound.,5,11
16:24,197,Brandon Averette missed Jumper.,5,11
16:24,197,Jeffrey Carroll Offensive Rebound.,5,11
16:21,2046,Foul on Dayton Gumm.,5,11
15:56,197,Brandon Averette made Jumper.,5,13
15:34,197,Foul on Jeffrey Carroll.,5,13
15:34,197,Official TV Timeout,5,13
15:34,2046,Dayton Gumm missed Free Throw.,5,13
15:34,2046,Austin Peay Deadball Team Rebound.,5,13
15:34,2046,Dayton Gumm made Free Throw.,6,13
15:29,197,Brandon Averette made Jumper.,6,15
15:04,2046,Steve Harris missed Layup.,6,15
15:04,197,Cameron McGriff Defensive Rebound.,6,15
14:58,197,Foul on Brandon Averette.,6,15
14:58,197,Brandon Averette Turnover.,6,15
14:35,2046,Zach Glotta missed Jumper.,6,15
14:35,197,Oklahoma State Defensive Rebound.,6,15
14:17,2046,Foul on Dayton Gumm.,6,15
14:08,197,Jeffrey Carroll missed Layup.,6,15
14:08,197,Lucas N'Guessan Offensive Rebound.,6,15
13:58,197,Jeffrey Carroll made Layup. Assisted by Thomas Dziagwa.,6,17
13:52,2046,Chris Porter-Bunton missed Layup.,6,17
13:52,197,Cameron McGriff Defensive Rebound.,6,17
13:45,197,Thomas Dziagwa made Three Point Jumper. Assisted by Brandon Averette.,6,20
13:40,2046,Austin Peay  Timeout,6,20
13:20,2046,Terry Taylor made Jumper.,8,20
13:12,197,Thomas Dziagwa missed Three Point Jumper.,8,20
13:12,2046,Averyl Ugba Defensive Rebound.,8,20
13:00,2046,Terry Taylor made Three Point Jumper. Assisted by Steve Harris.,11,20
12:28,197,Cameron McGriff made Three Point Jumper. Assisted by Brandon Averette.,11,23
12:16,2046,Chris Porter-Bunton missed Layup.,11,23
12:16,2046,Averyl Ugba Offensive Rebound.,11,23
12:16,2046,Averyl Ugba made Layup.,13,23
12:16,197,Official TV Timeout,13,23
12:08,197,Tavarius Shine missed Three Point Jumper.,13,23
12:08,2046,Austin Peay Defensive Rebound.,13,23
11:50,2046,Chris Porter-Bunton made Layup.,15,23
11:33,197,Jeffrey Carroll missed Three Point Jumper.,15,23
11:33,197,Davon Dillard Offensive Rebound.,15,23
11:22,197,Lindy Waters III made Jumper.,15,25
11:02,2046,Steve Harris missed Layup.,15,25
11:02,197,Mitchell Solomon Defensive Rebound.,15,25
10:55,197,Jeffrey Carroll made Three Point Jumper. Assisted by Tavarius Shine.,15,28
10:35,2046,Averyl Ugba made Jumper.,17,28
10:07,197,Tavarius Shine made Three Point Jumper. Assisted by Lindy Waters III.,17,31
