Buffalo,315,Niagara,2084
time,team_id,description,h_score,a_score
7:32,315,Marvin Prochet missed Layup.,31,17
7:32,2084,Davonta Jordan Defensive Rebound.,31,17
7:26,2084,Davonta Jordan Turnover.,31,17
7:05,315,Matt Scott made Layup.,31,19
6:42,2084,Davonta Jordan missed Three Point Jumper.,31,19
6:42,315,Niagara Defensive Rebound.,31,19
6:39,2084,Foul on CJ Massinburg.,31,19
6:17,315,Marvin Prochet missed Jumper.,31,19
6:15,315,Matt Scott Offensive Rebound.,31,19
6:13,315,Matt Scott made Layup.,31,21
5:57,2084,James Reese missed Three Point Jumper.,31,21
5:57,315,Dominic Robb Defensive Rebound.,31,21
5:52,2084,Foul on James Reese.,31,21
5:52,315,Matt Scott made Free Throw.,31,22
5:52,315,Matt Scott made Free Throw.,31,23
5:22,2084,Jeremy Harris missed Jumper.,31,23
5:22,315,James Towns Defensive Rebound.,31,23
4:57,315,Matt Scott missed Jumper.,31,23
4:57,2084,Davonta Jordan Defensive Rebound.,31,23
4:49,2084,CJ Massinburg made Three Point Jumper. Assisted by Jeremy Harris.,34,23
4:26,315,Dominic Robb missed Jumper.,34,23
4:26,2084,Buffalo Defensive Rebound.,34,23
4:19,2084,Jeremy Harris made Three Point Jumper. Assisted by Davonta Jordan.,37,23
4:10,315,Dominic Robb missed Layup.,37,23
4:10,2084,CJ Massinburg Defensive Rebound.,37,23
3:56,2084,Nick Perkins made Layup.,39,23
3:49,315,Niagara  Timeout,39,23
3:49,315,Official TV Timeout,39,23
3:33,315,Kahlil Dukes Turnover.,39,23
3:23,2084,Jeremy Harris made Dunk. Assisted by Dontay Caruthers.,41,23
3:15,315,Marvin Prochet Turnover.,41,23
3:14,2084,Jeremy Harris Steal.,41,23
3:09,2084,Dontay Caruthers made Layup. Assisted by Jeremy Harris.,43,23
2:59,2084,Foul on Davonta Jordan.,43,23
2:59,315,Kahlil Dukes made Free Throw.,43,24
2:59,315,Kahlil Dukes made Free Throw.,43,25
2:39,2084,Jeremy Harris missed Three Point Jumper.,43,25
2:39,315,Greg King Defensive Rebound.,43,25
2:35,315,Keleaf Tate made Three Point Jumper. Assisted by Kahlil Dukes.,43,28
2:18,2084,Dontay Caruthers Turnover.,43,28
2:18,315,Keleaf Tate Steal.,43,28
2:15,315,Keleaf Tate missed Three Point Jumper.,43,28
2:15,2084,Buffalo Deadball Team Rebound.,43,28
1:45,2084,Jayvon Graves missed Three Point Jumper.,43,28
1:45,315,Matt Scott Defensive Rebound.,43,28
1:34,315,Greg King made Dunk.,43,30
1:13,315,Foul on Marvin Prochet.,43,30
1:09,2084,CJ Massinburg missed Three Point Jumper.,43,30
1:09,315,Matt Scott Defensive Rebound.,43,30
1:09,2084,Foul on Nick Perkins.,43,30
1:09,315,Matt Scott missed Free Throw.,43,30
1:09,315,Niagara Offensive Rebound.,43,30
0:58,315,Kahlil Dukes made Jumper.,43,32
0:38,2084,CJ Massinburg missed Three Point Jumper.,43,32
0:38,315,Matt Scott Defensive Rebound.,43,32
0:35,315,Matt Scott Turnover.,43,32
0:34,2084,Davonta Jordan Steal.,43,32
0:28,2084,CJ Massinburg made Three Point Jumper. Assisted by Davonta Jordan.,46,32
0:00,315,Matt Scott made Layup. Assisted by Greg King.,46,34
0:00,315,End of 1st half,46,34
19:38,2084,Jeremy Harris made Three Point Jumper. Assisted by Dontay Caruthers.,49,34
19:17,2084,Foul on Davonta Jordan.,49,34
19:12,315,Marvin Prochet missed Three Point Jumper.,49,34
19:12,315,Matt Scott Offensive Rebound.,49,34
18:59,315,Matt Scott made Three Point Jumper.,49,37
18:39,315,Foul on Kahlil Dukes.,49,37
18:39,2084,CJ Massinburg made Free Throw.,50,37
18:39,2084,CJ Massinburg made Free Throw.,51,37
18:39,2084,CJ Massinburg made Free Throw.,52,37
17:29,2084,Foul on Nick Perkins.,52,37
17:29,315,Kahlil Dukes made Jumper. Assisted by Marvin Prochet.,52,39
17:19,315,Kahlil Dukes missed Jumper.,52,39
17:19,2084,Nick Perkins Defensive Rebound.,52,39
17:15,2084,Dontay Caruthers made Layup. Assisted by Nick Perkins.,54,39
17:11,2084,Davonta Jordan missed Three Point Jumper.,54,39
17:11,2084,CJ Massinburg Offensive Rebound.,54,39
17:09,2084,CJ Massinburg made Layup.,56,39
17:08,315,Matt Scott made Jumper.,56,41
17:00,2084,Foul on Jeremy Harris.,56,41
16:55,315,Matt Scott made Jumper.,56,43
16:48,2084,Nick Perkins missed Three Point Jumper.,56,43
16:48,2084,Dontay Caruthers Offensive Rebound.,56,43
16:45,2084,Dontay Caruthers made Layup.,58,43
16:44,315,Foul on Matt Scott.,58,43
16:44,2084,Dontay Caruthers missed Free Throw.,58,43
16:44,315,Marvin Prochet Defensive Rebound.,58,43
16:28,315,Foul on Greg King.,58,43
16:28,2084,Dontay Caruthers made Free Throw.,59,43
16:28,2084,Dontay Caruthers made Free Throw.,60,43
16:16,315,Kahlil Dukes made Jumper.,60,45
15:45,2084,Nick Perkins missed Layup.,60,45
15:45,315,Kahlil Dukes Defensive Rebound.,60,45
15:37,315,Matt Scott missed Three Point Jumper.,60,45
15:37,315,Greg King Offensive Rebound.,60,45
15:35,315,Greg King made Layup.,60,47
15:18,2084,Jeremy Harris made Three Point Jumper. Assisted by Davonta Jordan.,63,47
15:07,315,Kahlil Dukes missed Jumper.,63,47
15:07,2084,Dontay Caruthers Defensive Rebound.,63,47
