Tenn-Martin,99,LSU,2630
time,team_id,description,h_score,a_score
19:51,99,Tremont Waters missed Three Point Jumper.,0,0
19:51,99,Aaron Epps Offensive Rebound.,0,0
19:42,99,Wayde Sims made Jumper. Assisted by Skylar Mays.,0,2
19:25,99,Foul on Randy Onwuasor.,0,2
19:25,2630,Darius Thompson missed Free Throw.,0,2
19:25,2630,UT Martin Deadball Team Rebound.,0,2
19:25,2630,Darius Thompson made Free Throw.,1,2
19:01,99,Randy Onwuasor Turnover.,1,2
19:00,2630,Jailen Gill Steal.,1,2
18:45,99,Foul on Randy Onwuasor.,1,2
18:41,2630,Matthew Butler missed Three Point Jumper.,1,2
18:41,99,Wayde Sims Defensive Rebound.,1,2
18:33,2630,Foul on Matthew Butler.,1,2
18:26,99,Skylar Mays missed Three Point Jumper.,1,2
18:26,2630,Fatodd Lewis Defensive Rebound.,1,2
18:02,2630,Fatodd Lewis made Jumper.,3,2
17:48,99,Skylar Mays missed Three Point Jumper.,3,2
17:48,2630,Fatodd Lewis Block.,3,2
17:47,99,LSU Offensive Rebound.,3,2
17:44,99,Tremont Waters missed Three Point Jumper.,3,2
17:44,99,Aaron Epps Offensive Rebound.,3,2
17:40,99,Aaron Epps missed Layup.,3,2
17:40,99,Aaron Epps Offensive Rebound.,3,2
17:38,99,Aaron Epps made Layup.,3,4
17:15,2630,Kahari Beaufort made Layup.,5,4
16:49,99,Wayde Sims Turnover.,5,4
16:47,2630,Darius Thompson Steal.,5,4
16:41,2630,Jailen Gill made Layup. Assisted by Matthew Butler.,7,4
16:14,99,Tremont Waters missed Three Point Jumper.,7,4
16:14,2630,UT Martin Defensive Rebound.,7,4
15:56,2630,Matthew Butler made Jumper.,9,4
15:29,99,Aaron Epps missed Three Point Jumper.,9,4
15:29,2630,Jailen Gill Defensive Rebound.,9,4
15:17,2630,Matthew Butler missed Jumper.,9,4
15:17,99,Skylar Mays Block.,9,4
15:16,2630,UT Martin Offensive Rebound.,9,4
15:14,99,Official TV Timeout,9,4
14:54,2630,Fatodd Lewis Turnover.,9,4
14:53,99,Daryl Edwards Steal.,9,4
14:53,2630,Foul on Matthew Butler.,9,4
14:34,99,Daryl Edwards made Three Point Jumper. Assisted by Skylar Mays.,9,7
14:18,2630,Kahari Beaufort missed Jumper.,9,7
14:18,99,Duop Reath Defensive Rebound.,9,7
14:09,99,Daryl Edwards made Three Point Jumper. Assisted by Tremont Waters.,9,10
13:51,2630,Fatodd Lewis missed Three Point Jumper.,9,10
13:51,99,Tremont Waters Defensive Rebound.,9,10
13:42,2630,Foul on Kahari Beaufort.,9,10
13:42,99,Tremont Waters made Free Throw.,9,11
13:42,99,Tremont Waters missed Free Throw.,9,11
13:42,2630,Fatodd Lewis Defensive Rebound.,9,11
13:30,2630,Kahari Beaufort missed Jumper.,9,11
13:30,2630,UT Martin Offensive Rebound.,9,11
13:29,99,Foul on Brandon Rachal.,9,11
13:11,2630,Jailen Gill made Jumper. Assisted by Darius Thompson.,11,11
12:47,99,Tremont Waters Turnover.,11,11
12:46,2630,DelFincko Bogan Steal.,11,11
12:26,2630,Fatodd Lewis missed Jumper.,11,11
12:26,99,Skylar Mays Defensive Rebound.,11,11
12:16,2630,Foul on Darius Thompson.,11,11
12:16,99,Skylar Mays missed Free Throw.,11,11
12:16,99,LSU Deadball Team Rebound.,11,11
12:16,99,Skylar Mays missed Free Throw.,11,11
12:16,99,Duop Reath Offensive Rebound.,11,11
12:14,99,Duop Reath made Layup.,11,13
11:42,2630,Jr Lorenzen Wright Turnover.,11,13
11:42,99,Official TV Timeout,11,13
11:23,99,Marshall Graves missed Jumper.,11,13
11:23,2630,Darius Thompson Defensive Rebound.,11,13
11:23,99,Foul on Brandon Rachal.,11,13
11:00,99,Foul on Marshall Graves.,11,13
11:00,2630,Mike Fofana missed Free Throw.,11,13
11:00,2630,UT Martin Deadball Team Rebound.,11,13
11:00,2630,Mike Fofana made Free Throw.,12,13
10:43,99,Skylar Mays Turnover.,12,13
10:42,2630,Darius Thompson Steal.,12,13
10:38,2630,Darius Thompson missed Layup.,12,13
10:38,99,Duop Reath Defensive Rebound.,12,13
10:09,99,Duop Reath missed Jumper.,12,13
10:09,2630,Mike Fofana Defensive Rebound.,12,13
9:59,2630,DelFincko Bogan Turnover.,12,13
9:57,99,Wayde Sims Steal.,12,13
