Winthrop,231,Furman,2737
time,team_id,description,h_score,a_score
19:40,231,Daniel Fowler missed Three Point Jumper.,0,0
19:40,2737,Josh Ferguson Defensive Rebound.,0,0
19:28,2737,Xavier Cooks made Layup. Assisted by Bjorn Broman.,2,0
19:04,231,Matt Rafferty missed Jumper.,2,0
19:04,2737,Josh Ferguson Defensive Rebound.,2,0
19:01,231,Foul on Andrew Brown.,2,0
18:51,2737,Xavier Cooks missed Jumper.,2,0
18:51,231,Andrew Brown Defensive Rebound.,2,0
18:44,231,Andrew Brown made Layup.,2,2
18:44,2737,Foul on Anders Broman.,2,2
18:44,231,Andrew Brown made Free Throw.,2,3
18:25,231,Foul on Andrew Brown.,2,3
18:25,2737,Xavier Cooks missed Free Throw.,2,3
18:25,2737,Winthrop Deadball Team Rebound.,2,3
18:25,2737,Xavier Cooks made Free Throw.,3,3
18:17,231,John Davis III missed Jumper.,3,3
18:17,2737,Xavier Cooks Defensive Rebound.,3,3
18:08,2737,Anders Broman made Three Point Jumper. Assisted by Bjorn Broman.,6,3
17:55,231,John Davis III made Layup. Assisted by Matt Rafferty.,6,5
17:41,2737,Kyle Zunic made Layup.,8,5
17:41,231,Foul on Clay Mounce.,8,5
17:41,2737,Kyle Zunic made Free Throw.,9,5
17:32,231,Matt Rafferty missed Three Point Jumper.,9,5
17:32,2737,Xavier Cooks Defensive Rebound.,9,5
17:09,2737,Xavier Cooks missed Layup.,9,5
17:09,231,Clay Mounce Defensive Rebound.,9,5
17:08,2737,Foul on Xavier Cooks.,9,5
16:57,231,Devin Sibley missed Jumper.,9,5
16:57,2737,Josh Ferguson Defensive Rebound.,9,5
16:51,2737,Bjorn Broman missed Three Point Jumper.,9,5
16:51,2737,Josh Ferguson Offensive Rebound.,9,5
16:47,2737,Josh Ferguson made Layup.,11,5
16:33,231,Clay Mounce Turnover.,11,5
16:33,231,Foul on Clay Mounce.,11,5
16:24,2737,Bjorn Broman Turnover.,11,5
16:02,231,Jordan Lyons Turnover.,11,5
15:46,2737,Josh Ferguson Turnover.,11,5
15:46,231,Official TV Timeout,11,5
15:36,231,Devin Sibley missed Layup.,11,5
15:36,2737,Josh Ferguson Block.,11,5
15:35,2737,Josh Ferguson Defensive Rebound.,11,5
15:30,2737,Kyle Zunic Turnover.,11,5
15:21,2737,Foul on Jermaine Ukaegbu.,11,5
15:00,231,Devin Sibley missed Three Point Jumper.,11,5
15:00,2737,Xavier Cooks Defensive Rebound.,11,5
14:39,2737,Anders Broman missed Three Point Jumper.,11,5
14:39,231,Jordan Lyons Defensive Rebound.,11,5
14:32,231,Devin Sibley missed Three Point Jumper.,11,5
14:32,2737,Nych Smith Defensive Rebound.,11,5
14:18,2737,Anders Broman made Layup.,13,5
14:04,231,Matt Rafferty made Layup. Assisted by Daniel Fowler.,13,7
13:42,2737,Xavier Cooks made Jumper.,15,7
13:27,231,Jordan Lyons missed Three Point Jumper.,15,7
13:27,2737,Xavier Cooks Defensive Rebound.,15,7
13:18,2737,Nych Smith made Layup.,17,7
13:16,231,Furman  Timeout,17,7
13:05,231,Jordan Lyons Turnover.,17,7
12:54,2737,Anders Broman missed Three Point Jumper.,17,7
12:54,2737,Austin Awad Offensive Rebound.,17,7
12:47,2737,Nych Smith missed Three Point Jumper.,17,7
12:47,2737,Charles Falden Offensive Rebound.,17,7
12:42,2737,Charles Falden made Layup.,19,7
12:20,231,Jordan Lyons missed Layup.,19,7
12:20,231,Jalen Williams Offensive Rebound.,19,7
12:17,231,Jalen Williams made Two Point Tip Shot.,19,9
12:09,2737,Austin Awad missed Three Point Jumper.,19,9
12:09,231,Jalen Williams Defensive Rebound.,19,9
11:57,231,Geoff Beans missed Three Point Jumper.,19,9
11:57,231,Jalen Williams Offensive Rebound.,19,9
11:52,231,Jalen Williams missed Layup.,19,9
11:52,231,Jalen Williams Offensive Rebound.,19,9
11:50,231,Jalen Williams missed Layup.,19,9
11:50,2737,Anders Broman Defensive Rebound.,19,9
11:42,2737,Xavier Cooks made Layup.,21,9
11:25,231,Alex Hunter Turnover.,21,9
11:24,2737,Anders Broman Steal.,21,9
11:19,2737,Charles Falden missed Three Point Jumper.,21,9
11:19,231,Jalen Williams Defensive Rebound.,21,9
11:10,2737,Foul on Anders Broman.,21,9
11:10,231,Official TV Timeout,21,9
11:10,231,Jordan Lyons made Free Throw.,21,10
11:10,231,Jordan Lyons missed Free Throw.,21,10
11:10,2737,Austin Awad Defensive Rebound.,21,10
10:58,2737,Kyle Zunic made Layup.,23,10
10:58,231,Foul on Jordan Lyons.,23,10
10:58,2737,Kyle Zunic made Free Throw.,24,10
10:49,231,Matt Rafferty made Layup. Assisted by Daniel Fowler.,24,12
10:39,2737,Bjorn Broman missed Layup.,24,12
10:39,2737,Josh Ferguson Offensive Rebound.,24,12
10:35,2737,Kyle Zunic made Three Point Jumper. Assisted by Josh Ferguson.,27,12
10:19,2737,Foul on Bjorn Broman.,27,12
10:00,231,Matt Rafferty missed Jumper.,27,12
10:00,2737,Xavier Cooks Defensive Rebound.,27,12
9:52,2737,Josh Ferguson missed Layup.,27,12
9:52,231,Andrew Brown Defensive Rebound.,27,12
9:45,231,Daniel Fowler made Three Point Jumper. Assisted by Andrew Brown.,27,15
9:33,2737,Xavier Cooks made Dunk.,29,15
9:20,231,Daniel Fowler missed Three Point Jumper.,29,15
9:20,231,Matt Rafferty Offensive Rebound.,29,15
9:04,2737,Foul on Jermaine Ukaegbu.,29,15
8:52,231,John Davis III missed Jumper.,29,15
8:52,2737,Xavier Cooks Defensive Rebound.,29,15
8:44,2737,Bjorn Broman made Three Point Jumper. Assisted by Kyle Zunic.,32,15
8:35,231,Daniel Fowler Turnover.,32,15
8:35,231,Foul on Daniel Fowler.,32,15
8:21,2737,Austin Awad made Three Point Jumper. Assisted by Nych Smith.,35,15
8:16,231,Furman  Timeout,35,15
8:16,231,Official TV Timeout,35,15
8:07,231,Daniel Fowler made Layup. Assisted by Matt Rafferty.,35,17
7:49,2737,Xavier Cooks made Dunk. Assisted by Kyle Zunic.,37,17
7:35,231,Daniel Fowler missed Layup.,37,17
7:35,2737,Nych Smith Defensive Rebound.,37,17
7:29,2737,Nych Smith made Layup.,39,17
7:29,231,Foul on Jordan Lyons.,39,17
7:29,2737,Nych Smith missed Free Throw.,39,17
7:29,231,Furman Defensive Rebound.,39,17
7:17,2737,Foul on Austin Awad.,39,17
7:17,231,Clay Mounce missed Free Throw.,39,17
7:17,231,Furman Deadball Team Rebound.,39,17
7:17,231,Clay Mounce made Free Throw.,39,18
7:17,231,Clay Mounce made Free Throw.,39,19
7:02,2737,Kyle Zunic missed Three Point Jumper.,39,19
7:02,231,Matt Rafferty Defensive Rebound.,39,19
6:53,2737,Foul on Kyle Zunic.,39,19
6:53,231,Daniel Fowler made Free Throw.,39,20
6:53,231,Daniel Fowler made Free Throw.,39,21
6:40,2737,Nych Smith made Three Point Jumper. Assisted by Xavier Cooks.,42,21
6:40,231,Foul on Daniel Fowler.,42,21
6:40,2737,Nych Smith made Free Throw.,43,21
6:13,231,Daniel Fowler made Three Point Jumper. Assisted by Jalen Williams.,43,24
5:56,2737,Charles Falden made Jumper.,45,24
5:36,231,Jalen Williams Turnover.,45,24
5:35,2737,Josh Ferguson Steal.,45,24
5:28,2737,Nych Smith missed Layup.,45,24
5:28,231,Daniel Fowler Block.,45,24
5:26,231,Jordan Lyons Defensive Rebound.,45,24
5:21,231,Daniel Fowler missed Three Point Jumper.,45,24
5:21,2737,Charles Falden Defensive Rebound.,45,24
5:14,2737,Nych Smith Turnover.,45,24
5:07,231,Matt Rafferty made Layup.,45,26
4:49,2737,Charles Falden missed Jumper.,45,26
4:49,231,Matt Rafferty Defensive Rebound.,45,26
4:43,2737,Foul on Kyle Zunic.,45,26
4:34,231,Daniel Fowler made Free Throw.,45,27
4:34,231,Daniel Fowler made Free Throw.,45,28
4:22,231,Foul on Matt Rafferty.,45,28
4:22,2737,Xavier Cooks missed Free Throw.,45,28
4:22,231,Geoff Beans Defensive Rebound.,45,28
4:04,231,Matt Rafferty missed Jumper.,45,28
4:04,2737,Xavier Cooks Defensive Rebound.,45,28
3:58,2737,Austin Awad made Three Point Jumper. Assisted by Bjorn Broman.,48,28
3:40,231,Official TV Timeout,48,28
3:35,231,Matt Rafferty Turnover.,48,28
3:34,2737,Adam Pickett Steal.,48,28
3:27,2737,Austin Awad missed Three Point Jumper.,48,28
3:27,231,Matt Rafferty Defensive Rebound.,48,28
3:15,231,Andrew Brown missed Three Point Jumper.,48,28
3:15,231,Jonathan Jean Offensive Rebound.,48,28
3:06,231,Andrew Brown made Jumper. Assisted by Matt Rafferty.,48,30
2:45,2737,Adam Pickett Turnover.,48,30
2:15,231,Daniel Fowler Turnover.,48,30
2:14,2737,Josh Ferguson Steal.,48,30
2:06,2737,Austin Awad missed Three Point Jumper.,48,30
2:06,231,Matt Rafferty Defensive Rebound.,48,30
1:55,231,Andrew Brown Turnover.,48,30
1:41,2737,Xavier Cooks missed Jumper.,48,30
1:41,231,Andrew Brown Defensive Rebound.,48,30
1:29,231,Andrew Brown missed Three Point Jumper.,48,30
1:29,2737,Charles Falden Defensive Rebound.,48,30
1:08,2737,Xavier Cooks made Layup.,50,30
0:53,231,Andrew Brown made Layup.,50,32
0:24,2737,Josh Ferguson made Dunk. Assisted by Bjorn Broman.,52,32
0:05,231,John Davis III missed Jumper.,52,32
0:05,231,Furman Offensive Rebound.,52,32
0:01,231,John Davis III missed Three Point Jumper.,52,32
0:01,2737,Winthrop Defensive Rebound.,52,32
0:00,231,End of 1st half,52,32
19:45,2737,Anders Broman made Three Point Jumper. Assisted by Xavier Cooks.,55,32
19:10,231,John Davis III made Layup.,55,34
19:04,2737,Josh Ferguson Turnover.,55,34
19:04,2737,Foul on Josh Ferguson.,55,34
18:53,231,John Davis III made Layup.,55,36
18:30,2737,Xavier Cooks made Jumper.,57,36
18:20,2737,Foul on Josh Ferguson.,57,36
18:20,231,John Davis III made Free Throw.,57,37
18:20,231,John Davis III made Free Throw.,57,38
18:01,2737,Xavier Cooks missed Jumper.,57,38
18:01,2737,Josh Ferguson Offensive Rebound.,57,38
17:56,2737,Josh Ferguson Turnover.,57,38
17:55,231,Daniel Fowler Steal.,57,38
17:53,231,Jordan Lyons missed Three Point Jumper.,57,38
17:53,231,Matt Rafferty Offensive Rebound.,57,38
17:47,231,Jordan Lyons made Three Point Jumper. Assisted by Daniel Fowler.,57,41
