Alcorn State,2655,Tulane,2016
time,team_id,description,h_score,a_score
19:35,2655,Blake Paul Turnover.,0,0
19:25,2016,Dante Sterling missed Three Point Jumper.,0,0
19:25,2655,Jordan Cornish Defensive Rebound.,0,0
19:00,2655,Cameron Reynolds made Three Point Jumper. Assisted by Ray Ona Embo.,0,3
18:37,2016,A.J. Mosby made Three Point Jumper. Assisted by Avery Patterson.,3,3
18:18,2655,Jordan Cornish missed Three Point Jumper.,3,3
18:18,2016,A.J. Mosby Defensive Rebound.,3,3
18:11,2016,A.J. Mosby made Three Point Jumper.,6,3
17:45,2655,Cameron Reynolds missed Jumper.,6,3
17:45,2016,Reginal Johnson Defensive Rebound.,6,3
17:23,2016,Yalen Reed missed Three Point Jumper.,6,3
17:23,2655,Jordan Cornish Defensive Rebound.,6,3
17:14,2655,Melvin Frazier missed Three Point Jumper.,6,3
17:14,2016,A.J. Mosby Defensive Rebound.,6,3
17:06,2016,Avery Patterson made Jumper.,8,3
16:46,2016,Foul on Yalen Reed.,8,3
16:46,2655,Ray Ona Embo missed Free Throw.,8,3
16:46,2655,Tulane Deadball Team Rebound.,8,3
16:46,2655,Ray Ona Embo made Free Throw.,8,4
16:38,2016,A.J. Mosby missed Three Point Jumper.,8,4
16:38,2016,Reginal Johnson Offensive Rebound.,8,4
16:33,2016,Reginal Johnson made Layup.,10,4
16:17,2655,Jordan Cornish made Three Point Jumper. Assisted by Ray Ona Embo.,10,7
15:44,2016,Reginal Johnson missed Three Point Jumper.,10,7
15:44,2016,Dante Sterling Offensive Rebound.,10,7
15:41,2016,Dante Sterling missed Layup.,10,7
15:41,2655,Cameron Reynolds Block.,10,7
15:40,2655,Blake Paul Defensive Rebound.,10,7
15:33,2016,Foul on Devon Brewer.,10,7
15:33,2655,Official TV Timeout,10,7
15:33,2655,Melvin Frazier made Free Throw.,10,8
15:33,2655,Melvin Frazier made Free Throw.,10,9
15:21,2016,Avery Patterson missed Three Point Jumper.,10,9
15:21,2655,Samir Sehic Defensive Rebound.,10,9
15:10,2655,Cameron Reynolds missed Three Point Jumper.,10,9
15:10,2016,A.J. Mosby Defensive Rebound.,10,9
14:45,2016,Reginal Johnson missed Three Point Jumper.,10,9
14:45,2655,Jordan Cornish Defensive Rebound.,10,9
14:20,2655,Ray Ona Embo missed Layup.,10,9
14:20,2016,A.J. Mosby Block.,10,9
14:18,2016,A.J. Mosby Defensive Rebound.,10,9
14:10,2016,Devon Brewer Turnover.,10,9
13:58,2655,Cameron Reynolds made Layup.,10,11
13:58,2016,Foul on Devon Brewer.,10,11
13:58,2655,Cameron Reynolds made Free Throw.,10,12
13:38,2016,Reginal Johnson missed Layup.,10,12
13:38,2655,Cameron Reynolds Block.,10,12
13:37,2016,Reginal Johnson Offensive Rebound.,10,12
13:35,2016,Reginal Johnson missed Layup.,10,12
13:35,2016,Alcorn State Offensive Rebound.,10,12
13:26,2016,Maurice Howard missed Three Point Jumper.,10,12
13:26,2655,Cameron Reynolds Defensive Rebound.,10,12
13:12,2655,Melvin Frazier Turnover.,10,12
12:50,2655,Foul on Ray Ona Embo.,10,12
12:50,2016,Troymain Crosby missed Free Throw.,10,12
12:50,2016,Alcorn State Deadball Team Rebound.,10,12
12:50,2016,Troymain Crosby made Free Throw.,11,12
12:39,2016,Foul on Tyler Carter.,11,12
12:22,2655,Ray Ona Embo made Three Point Jumper. Assisted by Jordan Cornish.,11,15
12:06,2016,Yalen Reed missed Layup.,11,15
12:06,2655,Cameron Reynolds Defensive Rebound.,11,15
11:52,2655,Samir Sehic made Layup. Assisted by Jordan Cornish.,11,17
11:26,2016,Yalen Reed missed Jumper.,11,17
11:26,2655,Jordan Cornish Defensive Rebound.,11,17
