Belmont,2628,TCU,2057
time,team_id,description,h_score,a_score
19:43,2628,Vladimir Brodziansky Turnover.,0,0
19:42,2057,Kevin McClain Steal.,0,0
19:19,2057,Dylan Windler Turnover.,0,0
19:19,2628,Kenrich Williams Steal.,0,0
19:04,2628,Vladimir Brodziansky made Layup. Assisted by Jaylen Fisher.,0,2
18:48,2057,Dylan Windler made Layup. Assisted by Austin Luke.,2,2
18:27,2628,Jaylen Fisher missed Jumper.,2,2
18:27,2057,Dylan Windler Defensive Rebound.,2,2
18:05,2057,Dylan Windler missed Three Point Jumper.,2,2
18:05,2628,JD Miller Defensive Rebound.,2,2
18:01,2057,Foul on Amanze Egekeze.,2,2
17:53,2628,Kenrich Williams missed Jumper.,2,2
17:53,2628,JD Miller Offensive Rebound.,2,2
17:47,2628,JD Miller made Jumper.,2,4
17:30,2057,Seth Adelsperger made Dunk. Assisted by Kevin McClain.,4,4
17:16,2628,Desmond Bane missed Layup.,4,4
17:16,2628,Kenrich Williams Offensive Rebound.,4,4
17:12,2628,Kenrich Williams missed Layup.,4,4
17:12,2057,Seth Adelsperger Block.,4,4
17:10,2628,Kenrich Williams Offensive Rebound.,4,4
17:10,2057,Foul on Seth Adelsperger.,4,4
17:00,2628,JD Miller made Jumper.,4,6
16:43,2057,Dylan Windler missed Layup.,4,6
16:43,2628,JD Miller Defensive Rebound.,4,6
16:35,2628,Vladimir Brodziansky made Three Point Jumper. Assisted by Jaylen Fisher.,4,9
16:20,2057,Seth Adelsperger made Layup. Assisted by Austin Luke.,6,9
16:07,2628,Vladimir Brodziansky made Three Point Jumper. Assisted by Jaylen Fisher.,6,12
15:52,2057,Amanze Egekeze missed Three Point Jumper.,6,12
15:52,2628,Vladimir Brodziansky Defensive Rebound.,6,12
15:40,2628,Vladimir Brodziansky made Three Point Jumper. Assisted by Kenrich Williams.,6,15
15:27,2057,Kevin McClain missed Three Point Jumper.,6,15
15:27,2628,JD Miller Defensive Rebound.,6,15
15:11,2628,Official TV Timeout,6,15
14:56,2628,Alex Robinson missed Three Point Jumper.,6,15
14:56,2628,Kenrich Williams Offensive Rebound.,6,15
