Eastern Kentucky,98,Western Kentucky,2198
time,team_id,description,h_score,a_score
19:39,2198,Nick Mayo missed Three Point Jumper.,0,0
19:39,2198,Jackson Davis Offensive Rebound.,0,0
19:34,2198,Jackson Davis made Layup.,2,0
19:03,98,Dwight Coleby made Dunk. Assisted by Taveion Hollingsworth.,2,2
18:33,2198,DeAndre Dishman missed Layup.,2,2
18:33,98,Darius Thompson Defensive Rebound.,2,2
18:17,98,Justin Johnson missed Jumper.,2,2
18:17,2198,Nick Mayo Block.,2,2
18:17,98,Western Kentucky Offensive Rebound.,2,2
18:05,98,Lamonte Bearden missed Jumper.,2,2
18:05,2198,Peyton Broughton Defensive Rebound.,2,2
17:52,2198,DeAndre Dishman made Layup.,4,2
17:30,98,Taveion Hollingsworth missed Jumper.,4,2
17:30,2198,Jackson Davis Defensive Rebound.,4,2
17:21,2198,Nick Mayo Turnover.,4,2
17:21,98,Justin Johnson Steal.,4,2
17:00,98,Taveion Hollingsworth made Three Point Jumper. Assisted by Darius Thompson.,4,5
16:37,2198,DeAndre Dishman missed Jumper.,4,5
16:37,98,Darius Thompson Defensive Rebound.,4,5
16:31,98,Lamonte Bearden made Layup. Assisted by Taveion Hollingsworth.,4,7
16:15,98,Foul on Dwight Coleby.,4,7
15:57,2198,Dedric Boyd missed Three Point Jumper.,4,7
15:57,2198,Jackson Davis Offensive Rebound.,4,7
15:53,2198,Jackson Davis made Layup.,6,7
15:31,98,Dwight Coleby missed Jumper.,6,7
15:31,2198,Jackson Davis Defensive Rebound.,6,7
15:19,2198,Peyton Broughton Turnover.,6,7
15:19,98,Official TV Timeout,6,7
15:01,98,Lamonte Bearden missed Jumper.,6,7
15:01,2198,DeAndre Dishman Block.,6,7
14:59,2198,Asante Gist Defensive Rebound.,6,7
14:43,2198,DeAndre Dishman missed Jumper.,6,7
14:43,98,Dwight Coleby Defensive Rebound.,6,7
14:42,2198,Foul on Jackson Davis.,6,7
14:16,98,Taveion Hollingsworth Turnover.,6,7
14:15,2198,Nick Mayo Steal.,6,7
13:56,2198,Nick Mayo missed Jumper.,6,7
13:56,98,Justin Johnson Defensive Rebound.,6,7
13:46,98,Taveion Hollingsworth made Three Point Jumper. Assisted by Darius Thompson.,6,10
13:18,2198,Jackson Davis Turnover.,6,10
13:17,98,Taveion Hollingsworth Steal.,6,10
13:08,98,Lamonte Bearden missed Three Point Jumper.,6,10
13:08,2198,Jackson Davis Defensive Rebound.,6,10
12:50,2198,Asante Gist missed Three Point Jumper.,6,10
12:50,98,Lamonte Bearden Defensive Rebound.,6,10
12:31,98,Taveion Hollingsworth missed Three Point Jumper.,6,10
12:31,2198,Zach Charles Defensive Rebound.,6,10
12:15,2198,DeAndre Dishman Turnover.,6,10
12:14,98,Lamonte Bearden Steal.,6,10
12:07,98,Taveion Hollingsworth made Layup. Assisted by Justin Johnson.,6,12
11:41,2198,Dillon Avare missed Three Point Jumper.,6,12
11:41,98,Lamonte Bearden Defensive Rebound.,6,12
11:32,98,Darius Thompson made Dunk. Assisted by Lamonte Bearden.,6,14
11:07,98,Official TV Timeout,6,14
10:51,2198,Eastern Kentucky  Turnover.,6,14
10:37,98,Marek Nelson made Layup. Assisted by Darius Thompson.,6,16
10:22,2198,Dillon Avare missed Three Point Jumper.,6,16
10:22,2198,Nick Mayo Offensive Rebound.,6,16
10:16,2198,Nick Mayo Turnover.,6,16
10:15,98,Jake Ohmer Steal.,6,16
10:10,98,Justin Johnson made Layup. Assisted by Jake Ohmer.,6,18
9:53,2198,Zach Charles missed Layup.,6,18
9:53,2198,Eastern Kentucky Offensive Rebound.,6,18
9:42,2198,Asante Gist missed Jumper.,6,18
9:42,98,Dwight Coleby Defensive Rebound.,6,18
9:18,2198,Foul on Asante Gist.,6,18
9:16,98,Jake Ohmer missed Three Point Jumper.,6,18
9:16,2198,Nick Mayo Defensive Rebound.,6,18
9:01,98,Foul on Marek Nelson.,6,18
8:42,2198,Dedric Boyd missed Jumper.,6,18
8:42,98,Dwight Coleby Block.,6,18
8:41,98,Jake Ohmer Defensive Rebound.,6,18
8:36,98,Jake Ohmer missed Layup.,6,18
8:36,98,Western Kentucky Offensive Rebound.,6,18
8:28,98,Tyler Miller missed Jumper.,6,18
8:28,98,Tyler Miller Offensive Rebound.,6,18
8:06,98,Dwight Coleby missed Jumper.,6,18
8:06,2198,Nick Mayo Defensive Rebound.,6,18
7:59,2198,Dedric Boyd missed Jumper.,6,18
7:59,98,Dwight Coleby Defensive Rebound.,6,18
7:29,98,Dwight Coleby made Layup. Assisted by Jake Ohmer.,6,20
