Milwaukee,2459,Northern Illinois,270
time,team_id,description,h_score,a_score
19:44,270,Bryce Nze made Layup.,2,0
19:22,2459,Eugene German made Layup.,2,2
18:50,270,Jeremy Johnson missed Three Point Jumper.,2,2
18:50,2459,Levi Bradley Defensive Rebound.,2,2
18:39,2459,Justin Thomas missed Layup.,2,2
18:39,270,Bryce Nze Defensive Rebound.,2,2
18:33,270,Bryce Barnes missed Layup.,2,2
18:33,2459,Lacey James Defensive Rebound.,2,2
18:27,2459,Justin Thomas made Layup. Assisted by Dante Thorpe.,2,4
17:53,270,Bryce Barnes missed Layup.,2,4
17:53,2459,Northern Illinois Defensive Rebound.,2,4
17:50,270,Foul on Bryce Nze.,2,4
17:35,2459,Levi Bradley Turnover.,2,4
17:22,270,Jeremy Johnson missed Three Point Jumper.,2,4
17:22,2459,Eugene German Defensive Rebound.,2,4
17:15,270,Foul on Jeremy Johnson.,2,4
17:04,2459,Dante Thorpe missed Jumper.,2,4
17:04,270,Jeremy Johnson Defensive Rebound.,2,4
16:59,270,Bryce Barnes made Layup.,4,4
16:36,2459,Levi Bradley missed Three Point Jumper.,4,4
16:36,270,Brock Stull Defensive Rebound.,4,4
16:20,270,Brock Stull made Layup.,6,4
15:52,2459,Lacey James Turnover.,6,4
15:52,2459,Official TV Timeout,6,4
15:37,270,Brett Prahl made Layup.,8,4
15:36,2459,Foul on Lacey James.,8,4
15:36,270,Brett Prahl missed Free Throw.,8,4
15:36,2459,Noah McCarty Defensive Rebound.,8,4
15:27,270,Foul on August Haas.,8,4
15:27,2459,Eugene German missed Three Point Jumper.,8,4
15:27,270,Jeremy Johnson Defensive Rebound.,8,4
15:01,270,Brock Stull missed Layup.,8,4
15:01,2459,Gairges Daow Block.,8,4
14:58,270,Brock Stull Offensive Rebound.,8,4
14:56,270,Brock Stull made Layup.,10,4
14:32,2459,Eugene German missed Three Point Jumper.,10,4
14:32,270,Vance Johnson Defensive Rebound.,10,4
14:18,2459,Foul on Andrew Zelis.,10,4
14:11,270,Jeremy Johnson made Jumper.,12,4
13:57,2459,Noah McCarty made Three Point Jumper. Assisted by Anastasios Demogerontas.,12,7
13:34,270,Jeremy Johnson missed Three Point Jumper.,12,7
13:34,2459,Justin Thomas Defensive Rebound.,12,7
13:16,2459,Noah McCarty Turnover.,12,7
13:05,270,Brock Stull Turnover.,12,7
12:58,270,Foul on Carson Warren-Newsome.,12,7
12:55,270,Foul on Vance Johnson.,12,7
12:44,2459,Levi Bradley missed Jumper.,12,7
12:44,270,Bryce Nze Defensive Rebound.,12,7
12:27,270,Vance Johnson made Layup.,14,7
12:14,2459,Justin Thomas made Layup.,14,9
11:47,270,Brock Stull made Jumper.,16,9
11:38,2459,Justin Thomas missed Three Point Jumper.,16,9
11:38,270,Brock Stull Defensive Rebound.,16,9
11:25,270,Brock Stull missed Three Point Jumper.,16,9
11:25,2459,Anastasios Demogerontas Defensive Rebound.,16,9
11:14,2459,Gairges Daow Turnover.,16,9
11:13,270,Carson Warren-Newsome Steal.,16,9
11:10,2459,Foul on Justin Thomas.,16,9
11:10,2459,Official TV Timeout,16,9
11:10,270,August Haas made Free Throw.,17,9
11:10,270,August Haas missed Free Throw.,17,9
11:10,2459,Lacey James Defensive Rebound.,17,9
11:09,270,Foul on Vance Johnson.,17,9
10:42,2459,Dante Thorpe Turnover.,17,9
10:41,270,August Haas Steal.,17,9
10:19,270,Brett Prahl missed Layup.,17,9
10:19,2459,Lacey James Defensive Rebound.,17,9
10:01,2459,Levi Bradley made Layup.,17,11
9:31,270,Brett Prahl Turnover.,17,11
9:30,2459,Levi Bradley Steal.,17,11
9:25,2459,Eugene German made Layup.,17,13
9:11,270,Brett Prahl made Layup. Assisted by Bryce Nze.,19,13
8:48,2459,Eugene German made Three Point Jumper. Assisted by Lacey James.,19,16
8:35,270,Brock Stull missed Layup.,19,16
8:35,2459,Levi Bradley Defensive Rebound.,19,16
8:28,270,Foul on Bryce Barnes.,19,16
8:28,2459,Justin Thomas made Free Throw.,19,17
8:28,2459,Justin Thomas missed Free Throw.,19,17
8:28,270,Bryce Nze Defensive Rebound.,19,17
8:09,270,Brett Prahl made Dunk. Assisted by Brock Stull.,21,17
7:56,2459,Dante Thorpe made Three Point Jumper.,21,20
7:54,2459,Foul on Noah McCarty.,21,20
7:54,2459,Official TV Timeout,21,20
7:43,270,Bryce Barnes Turnover.,21,20
7:42,2459,Levi Bradley Steal.,21,20
7:38,2459,Eugene German missed Layup.,21,20
7:38,270,Jeremy Johnson Block.,21,20
7:37,270,Brock Stull Defensive Rebound.,21,20
7:11,270,Brock Stull missed Three Point Jumper.,21,20
7:11,2459,Dante Thorpe Block.,21,20
7:09,2459,Levi Bradley Defensive Rebound.,21,20
6:57,2459,Levi Bradley missed Jumper.,21,20
6:57,270,Jeremy Johnson Defensive Rebound.,21,20
6:26,270,Bryce Barnes missed Three Point Jumper.,21,20
6:26,2459,Eugene German Defensive Rebound.,21,20
6:12,270,Foul on Bryce Nze.,21,20
6:12,2459,Eugene German made Free Throw.,21,21
6:12,2459,Eugene German made Free Throw.,21,22
6:05,2459,Foul on Rod Henry-Hayes.,21,22
5:53,270,Carson Warren-Newsome made Three Point Jumper. Assisted by August Haas.,24,22
5:31,2459,Lacey James missed Jumper.,24,22
5:31,270,August Haas Defensive Rebound.,24,22
5:21,270,August Haas Turnover.,24,22
5:03,2459,Eugene German made Layup.,24,24
4:50,270,Brock Stull Turnover.,24,24
4:38,2459,Dante Thorpe Turnover.,24,24
4:23,270,Jeremy Johnson made Three Point Jumper. Assisted by Carson Warren-Newsome.,27,24
4:13,2459,Dante Thorpe missed Jumper.,27,24
