Air Force,282,Indiana State,2005
time,team_id,description,h_score,a_score
19:43,2005,Ryan Manning Turnover.,0,0
19:41,282,Qiydar Davis Steal.,0,0
19:38,282,Qiydar Davis made Layup.,0,2
19:13,2005,Frank Toohey missed Jumper.,0,2
19:13,282,Indiana State Defensive Rebound.,0,2
18:59,282,Brenton Scott missed Three Point Jumper.,0,2
18:59,2005,Air Force Deadball Team Rebound.,0,2
18:36,2005,Frank Toohey made Jumper.,2,2
18:19,282,Brenton Scott made Jumper. Assisted by Jordan Barnes.,2,4
18:02,2005,Trevor Lyons missed Jumper.,2,4
18:02,282,Qiydar Davis Defensive Rebound.,2,4
17:55,282,Brenton Scott made Layup.,2,6
17:38,2005,Pervis Louder made Three Point Jumper. Assisted by Ryan Manning.,5,6
17:19,282,Brenton Scott missed Three Point Jumper.,5,6
17:19,2005,Lavelle Scottie Defensive Rebound.,5,6
16:59,2005,Trevor Lyons Turnover.,5,6
16:58,282,Brandon Murphy Steal.,5,6
16:56,282,Brandon Murphy made Dunk.,5,8
16:36,2005,Frank Toohey missed Three Point Jumper.,5,8
16:36,282,Brenton Scott Defensive Rebound.,5,8
16:20,282,Qiydar Davis missed Three Point Jumper.,5,8
16:20,282,Brandon Murphy Offensive Rebound.,5,8
16:00,282,Brandon Murphy Turnover.,5,8
16:00,282,Official TV Timeout,5,8
15:36,2005,Pervis Louder missed Three Point Jumper.,5,8
15:36,282,Brenton Scott Defensive Rebound.,5,8
15:29,282,Brenton Scott made Jumper.,5,10
15:10,2005,Pervis Louder Turnover.,5,10
14:46,282,Jordan Barnes missed Three Point Jumper.,5,10
14:46,282,Bronson Kessinger Offensive Rebound.,5,10
14:37,282,Brenton Scott missed Jumper.,5,10
14:37,282,Emondre Rickman Offensive Rebound.,5,10
14:32,282,Emondre Rickman missed Jumper.,5,10
14:32,282,Emondre Rickman Offensive Rebound.,5,10
14:30,282,Emondre Rickman made Jumper.,5,12
14:04,2005,Lavelle Scottie made Three Point Jumper. Assisted by Frank Toohey.,8,12
13:48,282,Emondre Rickman Turnover.,8,12
13:48,282,Foul on Emondre Rickman.,8,12
13:25,2005,Trevor Lyons made Layup.,10,12
