UNLV,2460,Northern Iowa,2439
time,team_id,description,h_score,a_score
19:47,2439,Shakur Juiston Turnover.,0,0
19:45,2460,Bennett Koch Steal.,0,0
19:18,2460,Klint Carlson missed Jumper.,0,0
19:18,2439,Shakur Juiston Defensive Rebound.,0,0
19:05,2439,Jovan Mooring missed Three Point Jumper.,0,0
19:05,2460,Tywhon Pickford Defensive Rebound.,0,0
18:32,2460,Klint Carlson missed Jumper.,0,0
18:32,2439,UNLV Defensive Rebound.,0,0
18:19,2439,Shakur Juiston made Jumper. Assisted by Jordan Johnson.,2,0
17:56,2460,Klint Carlson made Layup. Assisted by Bennett Koch.,2,2
17:36,2439,Shakur Juiston Turnover.,2,2
17:23,2460,Tywhon Pickford missed Jumper.,2,2
17:23,2439,Jordan Johnson Defensive Rebound.,2,2
17:18,2439,Jordan Johnson Turnover.,2,2
17:13,2460,Klint Carlson Steal.,2,2
17:09,2460,Juwan McCloud missed Three Point Jumper.,2,2
17:09,2439,Brandon McCoy Defensive Rebound.,2,2
17:06,2460,Foul on Klint Carlson.,2,2
16:48,2439,Shakur Juiston made Layup. Assisted by Kris Clyburn.,4,2
16:27,2460,Bennett Koch made Jumper.,4,4
16:13,2460,Foul on Bennett Koch.,4,4
16:13,2439,Kris Clyburn made Free Throw.,5,4
16:13,2439,Kris Clyburn made Free Throw.,6,4
15:59,2439,Foul on Jordan Johnson.,6,4
15:59,2460,Official TV Timeout,6,4
15:57,2460,Isaiah Brown missed Three Point Jumper.,6,4
15:57,2439,Kris Clyburn Defensive Rebound.,6,4
15:43,2439,Brandon McCoy Turnover.,6,4
15:41,2460,Bennett Koch Steal.,6,4
15:27,2460,Klint Carlson missed Jumper.,6,4
15:27,2460,Tywhon Pickford Offensive Rebound.,6,4
15:21,2460,Tywhon Pickford missed Jumper.,6,4
15:21,2460,Bennett Koch Offensive Rebound.,6,4
15:20,2439,Foul on Brandon McCoy.,6,4
15:20,2460,Bennett Koch made Free Throw.,6,5
15:20,2460,Bennett Koch made Free Throw.,6,6
15:04,2460,Foul on Austin Phyfe.,6,6
14:58,2460,Foul on Austin Phyfe.,6,6
14:58,2439,Brandon McCoy missed Free Throw.,6,6
14:58,2439,UNLV Deadball Team Rebound.,6,6
14:58,2439,Brandon McCoy missed Free Throw.,6,6
14:58,2460,Klint Carlson Defensive Rebound.,6,6
14:44,2460,Klint Carlson made Layup.,6,8
14:31,2439,Shakur Juiston Turnover.,6,8
14:29,2460,Spencer Haldeman Steal.,6,8
14:12,2460,Juwan McCloud missed Three Point Jumper.,6,8
14:12,2439,Kris Clyburn Defensive Rebound.,6,8
13:53,2439,Jovan Mooring missed Jumper.,6,8
13:53,2460,Tywhon Pickford Defensive Rebound.,6,8
13:42,2460,Tywhon Pickford missed Three Point Jumper.,6,8
13:42,2439,Jovan Mooring Defensive Rebound.,6,8
13:26,2439,Jordan Johnson Turnover.,6,8
13:12,2460,Spencer Haldeman made Layup.,6,10
12:51,2439,Jordan Johnson missed Jumper.,6,10
12:51,2439,Cheickna Dembele Offensive Rebound.,6,10
