Lyon College,Error,Northwestern State,2466
time,team_id,description,h_score,a_score
19:43,2466,Devonte Hall missed Three Point Jumper.,0,0
19:43,-1,Chave Zackery Defensive Rebound.,0,0
19:13,-1,Justas Narusas missed Three Point Jumper.,0,0
19:13,2466,Devonte Hall Defensive Rebound.,0,0
19:03,2466,Ishmael Lane made Layup. Assisted by Devonte Hall.,0,2
18:39,2466,Foul on Devonte Hall.,0,2
18:18,-1,Eric Moses missed Layup.,0,2
18:18,2466,Ishmael Lane Defensive Rebound.,0,2
17:53,2466,Ishmael Lane made Layup. Assisted by Iziahiah Sweeney.,0,4
17:53,-1,Foul on Justas Narusas.,0,4
17:53,2466,Ishmael Lane made Free Throw.,0,5
17:31,-1,Faris Verlasevic made Layup. Assisted by Antanas Krimelis.,2,5
17:16,2466,Devonte Hall made Three Point Jumper. Assisted by Jalan West.,2,8
16:58,-1,Antanas Krimelis made Three Point Jumper. Assisted by Spencer Brown.,5,8
16:44,2466,Jalan West missed Three Point Jumper.,5,8
16:44,2466,Ishmael Lane Offensive Rebound.,5,8
16:42,-1,Foul on Eric Moses.,5,8
16:34,2466,Iziahiah Sweeney missed Three Point Jumper.,5,8
16:34,-1,Emir Sabic Defensive Rebound.,5,8
16:22,-1,Emir Sabic made Three Point Jumper. Assisted by Spencer Brown.,8,8
16:09,2466,Ishmael Lane made Three Point Jumper. Assisted by Jalan West.,8,11
15:44,-1,Antanas Krimelis Turnover.,8,11
15:43,2466,Jalan West Steal.,8,11
15:37,2466,Jalan West missed Layup.,8,11
15:37,-1,Lyon Defensive Rebound.,8,11
15:35,2466,Official TV Timeout,8,11
15:29,-1,Spencer Brown Turnover.,8,11
15:28,2466,Larry Owens Steal.,8,11
15:11,-1,Foul on Faris Verlasevic.,8,11
15:06,2466,Larry Owens made Free Throw.,8,12
15:06,2466,Larry Owens made Free Throw.,8,13
14:34,-1,Antanas Krimelis missed Layup.,8,13
14:34,2466,C.J. Jones Defensive Rebound.,8,13
14:28,2466,Vontay Ott Turnover.,8,13
14:26,-1,Spencer Brown Steal.,8,13
14:20,-1,Spencer Brown missed Layup.,8,13
14:20,2466,Larry Owens Block.,8,13
14:19,2466,C.J. Jones Defensive Rebound.,8,13
14:05,-1,Foul on Spencer Brown.,8,13
14:05,2466,Darian Dixon made Free Throw.,8,14
14:05,2466,Darian Dixon missed Free Throw.,8,14
14:05,-1,Justas Narusas Defensive Rebound.,8,14
13:39,-1,Justas Narusas missed Layup.,8,14
13:39,2466,C.J. Jones Defensive Rebound.,8,14
13:32,2466,Larry Owens Turnover.,8,14
13:32,2466,Foul on Larry Owens.,8,14
13:06,-1,Antanas Krimelis Turnover.,8,14
13:04,2466,Vontay Ott Steal.,8,14
12:59,2466,Larry Owens made Dunk. Assisted by Darian Dixon.,8,16
12:42,2466,Foul on Caleb Starks.,8,16
12:42,-1,Antanas Krimelis made Free Throw.,9,16
12:42,-1,Antanas Krimelis made Free Throw.,10,16
12:28,2466,Vontay Ott missed Layup.,10,16
12:28,-1,Eric Moses Defensive Rebound.,10,16
12:16,2466,Foul on Vontay Ott.,10,16
12:11,-1,Emir Sabic Turnover.,10,16
12:00,2466,C.J. Jones missed Layup.,10,16
12:00,-1,Justas Narusas Defensive Rebound.,10,16
11:58,-1,Justas Narusas Turnover.,10,16
11:58,2466,Official TV Timeout,10,16
11:42,2466,Brandon Hutton missed Layup.,10,16
11:42,-1,Justas Narusas Defensive Rebound.,10,16
11:18,-1,Emir Sabic missed Three Point Jumper.,10,16
11:18,2466,Jalan West Defensive Rebound.,10,16
10:53,2466,Devonte Hall made Three Point Jumper.,10,19
10:35,-1,Emir Sabic made Three Point Jumper.,13,19
10:15,2466,Iziahiah Sweeney missed Three Point Jumper.,13,19
10:15,-1,Emir Sabic Defensive Rebound.,13,19
9:53,-1,Antanas Krimelis missed Three Point Jumper.,13,19
9:53,2466,Ishmael Lane Defensive Rebound.,13,19
9:42,2466,Jalan West made Three Point Jumper. Assisted by Devonte Hall.,13,22
9:18,-1,Eric Moses missed Layup.,13,22
9:18,2466,Brandon Hutton Defensive Rebound.,13,22
9:10,2466,Jalan West made Three Point Jumper. Assisted by Devonte Hall.,13,25
8:52,-1,Emir Sabic missed Three Point Jumper.,13,25
8:52,2466,Brandon Hutton Defensive Rebound.,13,25
8:43,2466,Brandon Hutton missed Layup.,13,25
8:43,-1,Emir Sabic Defensive Rebound.,13,25
8:25,-1,Eric Moses missed Three Point Jumper.,13,25
8:25,2466,Jalan West Defensive Rebound.,13,25
8:21,2466,Iziahiah Sweeney Turnover.,13,25
8:21,2466,Foul on Iziahiah Sweeney.,13,25
7:58,2466,Foul on Brandon Hutton.,13,25
7:58,2466,Official TV Timeout,13,25
7:41,-1,Eric Moses made Layup.,15,25
7:12,2466,Larry Owens Turnover.,15,25
7:11,-1,Eric Moses Steal.,15,25
6:53,-1,Faris Verlasevic missed Layup.,15,25
6:53,2466,Larry Owens Block.,15,25
6:52,2466,Malik Metoyer Defensive Rebound.,15,25
6:44,2466,Malik Metoyer Turnover.,15,25
6:28,-1,Eric Moses made Layup.,17,25
6:15,2466,C.J. Jones missed Three Point Jumper.,17,25
6:15,-1,Eric Moses Defensive Rebound.,17,25
6:01,-1,Antanas Krimelis Turnover.,17,25
5:43,2466,Larry Owens made Dunk. Assisted by C.J. Jones.,17,27
5:43,-1,Foul on Faris Verlasevic.,17,27
5:43,2466,Larry Owens missed Free Throw.,17,27
5:43,2466,Malik Metoyer Offensive Rebound.,17,27
5:40,2466,Larry Owens Turnover.,17,27
5:38,-1,Emir Sabic Steal.,17,27
5:35,-1,Antanas Krimelis missed Layup.,17,27
5:35,-1,Chave Zackery Offensive Rebound.,17,27
5:30,-1,Chave Zackery missed Layup.,17,27
5:30,2466,Jacob Guest Defensive Rebound.,17,27
5:26,2466,Jacob Guest Turnover.,17,27
4:48,-1,Emir Sabic missed Three Point Jumper.,17,27
4:48,-1,Justas Narusas Offensive Rebound.,17,27
4:40,-1,Spencer Brown missed Three Point Jumper.,17,27
4:40,2466,Larry Owens Defensive Rebound.,17,27
4:18,2466,Larry Owens Turnover.,17,27
4:17,-1,Eric Moses Steal.,17,27
3:56,-1,Emir Sabic missed Jumper.,17,27
3:56,2466,C.J. Jones Defensive Rebound.,17,27
3:49,2466,Caleb Starks made Layup. Assisted by C.J. Jones.,17,29
3:24,-1,Chave Zackery missed Layup.,17,29
3:24,2466,Larry Owens Defensive Rebound.,17,29
3:19,2466,Malik Metoyer missed Three Point Jumper.,17,29
3:19,-1,Spencer Brown Defensive Rebound.,17,29
3:10,2466,Foul on Larry Owens.,17,29
3:10,2466,Official TV Timeout,17,29
3:10,-1,Eric Moses made Free Throw.,18,29
3:10,-1,Eric Moses made Free Throw.,19,29
3:04,-1,Foul on Eric Moses.,19,29
3:04,2466,Iziahiah Sweeney missed Free Throw.,19,29
3:04,2466,Northwestern State Deadball Team Rebound.,19,29
3:04,2466,Iziahiah Sweeney made Free Throw.,19,30
3:04,2466,Foul on Iziahiah Sweeney.,19,30
3:04,-1,Chave Zackery made Free Throw.,20,30
3:04,-1,Chave Zackery missed Free Throw.,20,30
3:04,2466,Ishmael Lane Defensive Rebound.,20,30
2:44,2466,Brandon Hutton Turnover.,20,30
2:44,2466,Foul on Brandon Hutton.,20,30
2:23,-1,Spencer Brown made Three Point Jumper. Assisted by Emir Sabic.,23,30
2:15,-1,Foul on Justas Narusas.,23,30
2:15,2466,Darian Dixon made Free Throw.,23,31
2:15,2466,Darian Dixon made Free Throw.,23,32
1:51,-1,Emir Sabic missed Layup.,23,32
1:51,2466,Malik Metoyer Defensive Rebound.,23,32
1:42,2466,Jalan West made Three Point Jumper. Assisted by Malik Metoyer.,23,35
1:33,-1,Lyon  Timeout,23,35
1:13,-1,Emir Sabic made Three Point Jumper. Assisted by Spencer Brown.,26,35
0:59,2466,Devonte Hall missed Three Point Jumper.,26,35
0:59,-1,Spencer Brown Defensive Rebound.,26,35
0:38,-1,Emir Sabic Turnover.,26,35
0:36,-1,Foul on Spencer Brown.,26,35
0:36,2466,Malik Metoyer made Free Throw.,26,36
0:36,2466,Malik Metoyer made Free Throw.,26,37
0:14,-1,Faris Verlasevic Turnover.,26,37
0:03,2466,Ishmael Lane missed Three Point Jumper.,26,37
0:03,2466,Caleb Starks Offensive Rebound.,26,37
0:00,2466,Caleb Starks made Layup.,26,39
0:00,2466,End of 1st half,26,39
19:51,-1,Antanas Krimelis Turnover.,26,39
19:51,-1,Foul on Antanas Krimelis.,26,39
19:36,2466,Devonte Hall missed Three Point Jumper.,26,39
19:36,2466,Ishmael Lane Offensive Rebound.,26,39
19:32,-1,Foul on Faris Verlasevic.,26,39
19:32,2466,Ishmael Lane missed Free Throw.,26,39
19:32,2466,Northwestern State Deadball Team Rebound.,26,39
19:32,2466,Ishmael Lane missed Free Throw.,26,39
19:32,2466,Brandon Hutton Offensive Rebound.,26,39
19:10,2466,Ishmael Lane made Dunk. Assisted by Devonte Hall.,26,41
18:47,-1,Antanas Krimelis Turnover.,26,41
18:47,2466,Iziahiah Sweeney Steal.,26,41
18:16,2466,Brandon Hutton missed Three Point Jumper.,26,41
18:16,-1,Eric Moses Defensive Rebound.,26,41
17:52,-1,Eric Moses missed Layup.,26,41
17:52,2466,Iziahiah Sweeney Defensive Rebound.,26,41
17:36,-1,Foul on Justas Narusas.,26,41
17:35,2466,Ishmael Lane made Free Throw.,26,42
17:35,2466,Ishmael Lane missed Free Throw.,26,42
17:35,2466,Iziahiah Sweeney Offensive Rebound.,26,42
17:35,2466,Jalan West missed Three Point Jumper.,26,42
17:35,-1,Chave Zackery Defensive Rebound.,26,42
16:59,-1,Antanas Krimelis missed Three Point Jumper.,26,42
16:59,2466,Ishmael Lane Defensive Rebound.,26,42
16:46,-1,Foul on Faris Verlasevic.,26,42
16:46,2466,Ishmael Lane missed Free Throw.,26,42
16:46,2466,Northwestern State Deadball Team Rebound.,26,42
16:46,2466,Ishmael Lane made Free Throw.,26,43
16:22,-1,Spencer Brown made Three Point Jumper. Assisted by Eric Moses.,29,43
16:19,-1,Lyon  Timeout,29,43
15:57,2466,Larry Owens Turnover.,29,43
15:55,-1,Antanas Krimelis Steal.,29,43
15:41,-1,Faris Verlasevic made Layup. Assisted by Antanas Krimelis.,31,43
15:33,2466,Jacob Guest missed Three Point Jumper.,31,43
15:33,-1,Eric Moses Defensive Rebound.,31,43
15:02,-1,Eric Moses missed Layup.,31,43
15:02,-1,Faris Verlasevic Offensive Rebound.,31,43
15:02,-1,Eric Moses made Layup. Assisted by Faris Verlasevic.,33,43
15:02,2466,Foul on Vontay Ott.,33,43
15:02,-1,Eric Moses missed Free Throw.,33,43
15:02,2466,Malik Metoyer Defensive Rebound.,33,43
14:43,2466,Jacob Guest Turnover.,33,43
14:40,-1,Faris Verlasevic Steal.,33,43
14:27,-1,Emir Sabic missed Three Point Jumper.,33,43
14:27,2466,C.J. Jones Defensive Rebound.,33,43
14:20,2466,Malik Metoyer made Layup. Assisted by C.J. Jones.,33,45
14:02,2466,Foul on Darian Dixon.,33,45
13:45,-1,Emir Sabic missed Three Point Jumper.,33,45
13:45,-1,Lyon Offensive Rebound.,33,45
13:43,2466,Foul on Darian Dixon.,33,45
