Duke,84,Indiana,150
time,team_id,description,h_score,a_score
20:00,150,Jump Ball won by Duke,0,0
19:48,150,Marvin Bagley III made Layup. Assisted by Grayson Allen.,2,0
19:32,84,De'Ron Davis made Jumper.,2,2
19:05,150,Gary Trent Jr missed Three Point Jumper.,2,2
19:05,150,Wendell Carter Jr Offensive Rebound.,2,2
19:01,84,Foul on De'Ron Davis.,2,2
19:00,150,Gary Trent Jr missed Layup.,2,2
19:00,84,Juwan Morgan Block.,2,2
19:00,150,Duke Offensive Rebound.,2,2
18:59,150,Grayson Allen made Jumper. Assisted by Trevon Duval.,4,2
18:36,84,Juwan Morgan missed Three Point Jumper.,4,2
18:36,84,De'Ron Davis Offensive Rebound.,4,2
18:30,84,Josh Newkirk missed Three Point Jumper.,4,2
18:30,150,Marvin Bagley III Defensive Rebound.,4,2
18:13,150,Grayson Allen missed Three Point Jumper.,4,2
18:13,150,Trevon Duval Offensive Rebound.,4,2
18:06,150,Marvin Bagley III made Jumper. Assisted by Gary Trent Jr.,6,2
17:54,150,Foul on Gary Trent Jr.,6,2
17:46,84,Josh Newkirk made Layup. Assisted by Aljami Durham.,6,4
17:25,150,Trevon Duval missed Layup.,6,4
17:25,84,Juwan Morgan Defensive Rebound.,6,4
17:17,84,De'Ron Davis made Layup. Assisted by Josh Newkirk.,6,6
16:56,150,Gary Trent Jr missed Three Point Jumper.,6,6
16:56,150,Wendell Carter Jr Offensive Rebound.,6,6
16:52,150,Wendell Carter Jr made Dunk.,8,6
16:25,84,Robert Johnson missed Jumper.,8,6
16:25,150,Wendell Carter Jr Defensive Rebound.,8,6
16:20,150,Wendell Carter Jr Turnover.,8,6
16:20,84,Juwan Morgan Steal.,8,6
16:04,84,Josh Newkirk made Jumper.,8,8
15:36,150,Trevon Duval missed Three Point Jumper.,8,8
15:36,84,De'Ron Davis Defensive Rebound.,8,8
15:27,84,Robert Johnson missed Three Point Jumper.,8,8
15:27,150,Wendell Carter Jr Defensive Rebound.,8,8
15:13,84,Foul on De'Ron Davis.,8,8
15:13,84,Official TV Timeout,8,8
15:03,150,Trevon Duval made Three Point Jumper.,11,8
14:44,84,Aljami Durham made Layup. Assisted by Freddie McSwain Jr..,11,10
14:36,150,Gary Trent Jr made Layup. Assisted by Grayson Allen.,13,10
14:26,84,Devonte Green missed Jumper.,13,10
14:26,84,Freddie McSwain Jr. Offensive Rebound.,13,10
14:22,150,Foul on Marques Bolden.,13,10
14:21,84,Aljami Durham missed Three Point Jumper.,13,10
14:21,84,Juwan Morgan Offensive Rebound.,13,10
14:17,84,Juwan Morgan made Layup.,13,12
13:56,150,Trevon Duval made Jumper.,15,12
13:39,150,Foul on Trevon Duval.,15,12
13:38,84,Juwan Morgan made Three Point Jumper.,15,15
13:18,150,Trevon Duval made Jumper.,17,15
12:54,84,Devonte Green made Jumper.,17,17
12:54,150,Foul on Marques Bolden.,17,17
12:54,84,Devonte Green made Free Throw.,17,18
12:42,150,Alex O'Connell made Jumper. Assisted by Marvin Bagley III.,19,18
12:21,84,Juwan Morgan missed Jumper.,19,18
12:21,150,Marvin Bagley III Defensive Rebound.,19,18
12:03,150,Marvin Bagley III Turnover.,19,18
12:03,84,Devonte Green Steal.,19,18
11:57,84,Freddie McSwain Jr. made Dunk. Assisted by Devonte Green.,19,20
11:33,150,Alex O'Connell missed Jumper.,19,20
11:33,150,Marvin Bagley III Offensive Rebound.,19,20
11:29,150,Marvin Bagley III made Dunk.,21,20
11:02,84,Josh Newkirk missed Three Point Jumper.,21,20
11:02,150,Javin DeLaurier Defensive Rebound.,21,20
10:52,150,Trevon Duval missed Layup.,21,20
10:52,84,Josh Newkirk Block.,21,20
10:52,150,Duke Offensive Rebound.,21,20
10:52,84,Official TV Timeout,21,20
10:49,150,Grayson Allen missed Jumper.,21,20
10:49,84,Josh Newkirk Defensive Rebound.,21,20
10:27,84,Robert Johnson made Layup.,21,22
10:12,84,Foul on Freddie McSwain Jr..,21,22
10:01,150,Wendell Carter Jr missed Jumper.,21,22
10:01,150,Wendell Carter Jr Offensive Rebound.,21,22
9:57,84,Foul on Robert Johnson.,21,22
9:57,150,Wendell Carter Jr made Free Throw.,22,22
9:57,150,Wendell Carter Jr missed Free Throw.,22,22
9:57,84,Robert Johnson Defensive Rebound.,22,22
9:46,84,Devonte Green made Layup. Assisted by Collin Hartman.,22,24
9:30,150,Wendell Carter Jr made Dunk. Assisted by Marvin Bagley III.,24,24
9:19,84,Devonte Green missed Jumper.,24,24
9:19,150,Wendell Carter Jr Defensive Rebound.,24,24
9:09,84,Foul on Josh Newkirk.,24,24
9:06,150,Wendell Carter Jr made Jumper.,26,24
8:50,84,Collin Hartman missed Three Point Jumper.,26,24
8:48,84,Juwan Morgan Offensive Rebound.,26,24
8:33,150,Foul on Gary Trent Jr.,26,24
8:15,84,Juwan Morgan missed Jumper.,26,24
8:15,150,Wendell Carter Jr Block.,26,24
8:15,84,Collin Hartman Offensive Rebound.,26,24
8:10,84,Collin Hartman made Layup.,26,26
8:02,150,Wendell Carter Jr made Jumper.,28,26
7:41,84,Collin Hartman made Layup.,28,28
7:25,150,Marvin Bagley III made Dunk. Assisted by Grayson Allen.,30,28
7:06,84,Juwan Morgan made Dunk. Assisted by Josh Newkirk.,30,30
6:46,150,Grayson Allen Turnover.,30,30
6:46,84,Juwan Morgan Steal.,30,30
6:40,150,Foul on Trevon Duval.,30,30
6:40,84,Official TV Timeout,30,30
6:40,84,Josh Newkirk missed Free Throw.,30,30
6:40,84,Indiana Deadball Team Rebound.,30,30
6:40,84,Josh Newkirk made Free Throw.,30,31
6:15,150,Marvin Bagley III made Dunk. Assisted by Trevon Duval.,32,31
6:01,84,Josh Newkirk made Three Point Jumper.,32,34
5:38,150,Grayson Allen made Dunk.,34,34
5:21,84,Freddie McSwain Jr. missed Layup.,34,34
5:21,150,Wendell Carter Jr Block.,34,34
5:21,84,Indiana Offensive Rebound.,34,34
5:21,84,Jump Ball won by Indiana,34,34
5:09,84,Robert Johnson missed Three Point Jumper.,34,34
5:09,84,Justin Smith Offensive Rebound.,34,34
4:49,84,Josh Newkirk Turnover.,34,34
4:49,150,Marvin Bagley III Steal.,34,34
4:39,84,Foul on Justin Smith.,34,34
4:38,150,Grayson Allen made Three Point Jumper. Assisted by Trevon Duval.,37,34
4:15,84,Robert Johnson missed Three Point Jumper.,37,34
4:15,150,Grayson Allen Defensive Rebound.,37,34
3:59,150,Marvin Bagley III missed Three Point Jumper.,37,34
3:59,84,Zach McRoberts Defensive Rebound.,37,34
3:46,84,Justin Smith missed Layup.,37,34
3:46,150,Wendell Carter Jr Defensive Rebound.,37,34
3:24,150,Trevon Duval missed Three Point Jumper.,37,34
3:24,84,Zach McRoberts Defensive Rebound.,37,34
3:00,84,Robert Johnson missed Three Point Jumper.,37,34
3:00,150,Wendell Carter Jr Defensive Rebound.,37,34
2:47,150,Gary Trent Jr missed Three Point Jumper.,37,34
2:47,84,Justin Smith Defensive Rebound.,37,34
2:39,150,Foul on Grayson Allen.,37,34
2:39,84,Official TV Timeout,37,34
2:39,84,Aljami Durham missed Free Throw.,37,34
2:39,84,Indiana Deadball Team Rebound.,37,34
2:39,84,Aljami Durham missed Free Throw.,37,34
2:39,84,Juwan Morgan Offensive Rebound.,37,34
2:38,150,Foul on Javin DeLaurier.,37,34
2:38,84,Juwan Morgan made Free Throw.,37,35
2:38,84,Juwan Morgan missed Free Throw.,37,35
2:38,150,Marvin Bagley III Defensive Rebound.,37,35
2:22,150,Marvin Bagley III missed Jumper.,37,35
2:22,150,Duke Offensive Rebound.,37,35
2:03,150,Marvin Bagley III missed Three Point Jumper.,37,35
2:03,84,Indiana Defensive Rebound.,37,35
1:46,84,Aljami Durham missed Three Point Jumper.,37,35
1:46,84,Devonte Green Offensive Rebound.,37,35
1:36,84,Collin Hartman missed Three Point Jumper.,37,35
1:36,150,Marvin Bagley III Defensive Rebound.,37,35
1:28,150,Trevon Duval made Layup.,39,35
1:01,84,Devonte Green Turnover.,39,35
1:01,150,Grayson Allen Steal.,39,35
0:56,84,Foul on Juwan Morgan.,39,35
0:56,150,Grayson Allen made Free Throw.,40,35
0:56,150,Grayson Allen made Free Throw.,41,35
0:42,84,Robert Johnson made Three Point Jumper. Assisted by Devonte Green.,41,38
0:30,150,Duke  Timeout,41,38
0:09,84,Foul on Freddie McSwain Jr..,41,38
0:09,150,Marvin Bagley III missed Free Throw.,41,38
0:09,150,Duke Deadball Team Rebound.,41,38
0:09,150,Marvin Bagley III made Free Throw.,42,38
0:09,84,Indiana  Timeout,42,38
0:04,84,Devonte Green missed Three Point Jumper.,42,38
0:04,150,Marvin Bagley III Defensive Rebound.,42,38
0:00,84,End of 1st half,42,38
20:00,150,Jump Ball won by Duke,42,38
19:48,150,Marvin Bagley III made Layup.,44,38
19:32,150,Foul on Wendell Carter Jr.,44,38
