Georgia State,2653,Troy,2247
time,team_id,description,h_score,a_score
19:36,2247,D'Marcus Simonds missed Jumper.,0,0
19:36,2653,Kevin Baker Defensive Rebound.,0,0
19:20,2653,Alex Hicks missed Jumper.,0,0
19:20,2247,Devin Mitchell Defensive Rebound.,0,0
18:56,2247,Malik Benlevi missed Three Point Jumper.,0,0
18:56,2653,Wesley Person Defensive Rebound.,0,0
18:40,2653,Juan Davis Jr. missed Three Point Jumper.,0,0
18:40,2653,Alex Hicks Offensive Rebound.,0,0
18:36,2653,Alex Hicks missed Two Point Tip Shot.,0,0
18:36,2247,D'Marcus Simonds Defensive Rebound.,0,0
18:26,2247,Jordan Session missed Jumper.,0,0
18:26,2653,Kevin Baker Defensive Rebound.,0,0
18:13,2653,Kevin Baker made Three Point Jumper. Assisted by B.J. Miller.,0,3
17:45,2247,Jeff Thomas made Jumper.,2,3
17:24,2653,Wesley Person Turnover.,2,3
17:22,2247,D'Marcus Simonds Steal.,2,3
17:13,2247,Jeff Thomas made Three Point Jumper.,5,3
16:55,2653,B.J. Miller missed Layup.,5,3
16:55,2247,Jordan Session Defensive Rebound.,5,3
16:47,2653,Foul on B.J. Miller.,5,3
16:47,2247,D'Marcus Simonds missed Free Throw.,5,3
16:47,2247,Georgia State Deadball Team Rebound.,5,3
16:47,2247,D'Marcus Simonds missed Free Throw.,5,3
16:47,2653,Juan Davis Jr. Defensive Rebound.,5,3
16:29,2653,Alex Hicks missed Jumper.,5,3
16:29,2247,Jordan Session Defensive Rebound.,5,3
16:10,2247,Devin Mitchell missed Jumper.,5,3
16:10,2653,Wesley Person Defensive Rebound.,5,3
15:58,2653,Kevin Baker missed Three Point Jumper.,5,3
15:58,2247,Jeff Thomas Defensive Rebound.,5,3
15:41,2247,Jordan Session made Three Point Jumper. Assisted by Malik Benlevi.,8,3
15:12,2653,Kevin Baker Turnover.,8,3
15:10,2247,Jordan Session Steal.,8,3
15:00,2247,D'Marcus Simonds missed Jumper.,8,3
15:00,2653,Alex Hicks Defensive Rebound.,8,3
14:47,2653,Wesley Person missed Layup.,8,3
14:47,2653,Alex Hicks Offensive Rebound.,8,3
14:45,2653,Alex Hicks made Dunk.,8,5
14:36,2247,Jeff Thomas made Layup. Assisted by Devin Mitchell.,10,5
14:32,2653,Official TV Timeout,10,5
14:15,2653,Juan Davis Jr. missed Three Point Jumper.,10,5
14:15,2653,Javan Johnson Offensive Rebound.,10,5
14:11,2653,Javan Johnson made Layup.,10,7
14:11,2247,Foul on D'Marcus Simonds.,10,7
14:11,2653,Javan Johnson missed Free Throw.,10,7
14:11,2247,Jordan Session Defensive Rebound.,10,7
13:53,2653,Foul on Kevin Baker.,10,7
13:42,2247,D'Marcus Simonds missed Jumper.,10,7
13:42,2653,Jordon Varnado Defensive Rebound.,10,7
13:18,2653,Kevin Baker Turnover.,10,7
13:16,2247,Jordan Session Steal.,10,7
13:00,2247,Devin Mitchell missed Three Point Jumper.,10,7
13:00,2653,Kevin Baker Defensive Rebound.,10,7
12:45,2653,Jordon Varnado made Jumper.,10,9
12:27,2247,Malik Benlevi missed Three Point Jumper.,10,9
12:27,2653,Jordon Varnado Defensive Rebound.,10,9
12:07,2247,Foul on Devin Mitchell.,10,9
11:50,2247,Foul on Jeff Thomas.,10,9
11:50,2653,Official TV Timeout,10,9
11:50,2653,Jordon Varnado missed Free Throw.,10,9
11:50,2653,Troy Deadball Team Rebound.,10,9
11:50,2653,Jordon Varnado made Free Throw.,10,10
11:38,2247,D'Marcus Simonds missed Jumper.,10,10
11:38,2653,B.J. Miller Block.,10,10
11:37,2653,Darian Adams Defensive Rebound.,10,10
11:18,2653,Alex Hicks made Jumper. Assisted by B.J. Miller.,10,12
10:59,2247,Jeff Thomas made Three Point Jumper.,13,12
10:36,2653,Alex Hicks Turnover.,13,12
10:35,2247,D'Marcus Simonds Steal.,13,12
10:33,2247,D'Marcus Simonds made Layup.,15,12
10:08,2653,Javan Johnson missed Three Point Jumper.,15,12
10:08,2653,Alex Hicks Offensive Rebound.,15,12
10:03,2653,Alex Hicks Turnover.,15,12
10:01,2247,Jeff Thomas Steal.,15,12
9:58,2247,Isaiah Williams missed Three Point Jumper.,15,12
9:58,2653,Alex Hicks Defensive Rebound.,15,12
9:30,2653,Darian Adams Turnover.,15,12
9:29,2247,Jordan Session Steal.,15,12
9:24,2247,D'Marcus Simonds made Dunk.,17,12
9:18,2653,Troy  Timeout,17,12
9:02,2653,Jordon Varnado made Layup. Assisted by B.J. Miller.,17,14
8:41,2247,Malik Benlevi made Three Point Jumper. Assisted by D'Marcus Simonds.,20,14
8:24,2653,Jordon Varnado missed Layup.,20,14
8:24,2247,Georgia State Defensive Rebound.,20,14
8:07,2653,Foul on B.J. Miller.,20,14
7:53,2247,Devin Mitchell missed Three Point Jumper.,20,14
7:53,2653,Kevin Baker Defensive Rebound.,20,14
7:37,2653,B.J. Miller Turnover.,20,14
7:37,2653,Official TV Timeout,20,14
7:24,2247,Malik Benlevi missed Three Point Jumper.,20,14
7:24,2653,Alex Hicks Defensive Rebound.,20,14
7:03,2653,Wesley Person missed Three Point Jumper.,20,14
7:03,2653,Alex Hicks Offensive Rebound.,20,14
7:00,2653,Alex Hicks made Dunk.,20,16
6:41,2247,Jordan Tyson missed Jumper.,20,16
6:41,2653,Kevin Baker Defensive Rebound.,20,16
6:39,2247,Foul on Jordan Tyson.,20,16
6:22,2653,Wesley Person missed Layup.,20,16
6:22,2247,Malik Benlevi Defensive Rebound.,20,16
6:09,2247,D'Marcus Simonds made Jumper.,22,16
5:47,2247,Foul on Devin Mitchell.,22,16
5:47,2653,Juan Davis Jr. missed Free Throw.,22,16
5:47,2653,Troy Deadball Team Rebound.,22,16
5:47,2653,Juan Davis Jr. made Free Throw.,22,17
5:35,2247,Jeff Thomas missed Three Point Jumper.,22,17
5:35,2247,D'Marcus Simonds Offensive Rebound.,22,17
5:30,2247,D'Marcus Simonds made Layup.,24,17
5:10,2653,Kevin Baker Turnover.,24,17
4:55,2653,Foul on Juan Davis Jr..,24,17
4:55,2247,Jordan Session made Free Throw.,25,17
4:55,2247,Jordan Session made Free Throw.,26,17
4:43,2653,Juan Davis Jr. missed Layup.,26,17
4:43,2247,Jeff Thomas Block.,26,17
4:42,2247,Jeff Thomas Defensive Rebound.,26,17
4:21,2247,Jeff Thomas made Three Point Jumper. Assisted by D'Marcus Simonds.,29,17
4:00,2653,Wesley Person Turnover.,29,17
3:59,2247,D'Marcus Simonds Steal.,29,17
3:56,2247,D'Marcus Simonds missed Dunk.,29,17
3:56,2247,Jeff Thomas Offensive Rebound.,29,17
3:54,2247,Jeff Thomas made Layup.,31,17
3:54,2653,Official TV Timeout,31,17
3:37,2653,Juan Davis Jr. Turnover.,31,17
3:29,2247,Malik Benlevi missed Three Point Jumper.,31,17
3:29,2653,Shawn Hopkins Defensive Rebound.,31,17
3:17,2653,Shawn Hopkins missed Three Point Jumper.,31,17
3:17,2653,Wesley Person Offensive Rebound.,31,17
3:08,2653,Javan Johnson missed Layup.,31,17
3:08,2247,D'Marcus Simonds Block.,31,17
3:06,2653,Javan Johnson Offensive Rebound.,31,17
3:03,2653,Javan Johnson missed Layup.,31,17
3:03,2247,D'Marcus Simonds Defensive Rebound.,31,17
2:54,2247,Isaiah Williams missed Layup.,31,17
2:54,2653,Javan Johnson Defensive Rebound.,31,17
2:43,2247,Foul on Jordan Session.,31,17
2:43,2653,Kevin Baker made Free Throw.,31,18
2:43,2653,Kevin Baker made Free Throw.,31,19
2:24,2247,D'Marcus Simonds Turnover.,31,19
2:23,2653,Javan Johnson Steal.,31,19
2:20,2653,Wesley Person made Jumper. Assisted by Javan Johnson.,31,21
1:52,2247,Malik Benlevi made Three Point Jumper. Assisted by Jeff Thomas.,34,21
1:37,2653,Shawn Hopkins missed Layup.,34,21
1:37,2653,Jordon Varnado Offensive Rebound.,34,21
1:35,2653,Jordon Varnado made Layup.,34,23
1:20,2247,Jeff Thomas missed Three Point Jumper.,34,23
1:20,2653,Kevin Baker Defensive Rebound.,34,23
1:05,2653,Javan Johnson missed Three Point Jumper.,34,23
1:05,2247,Malik Benlevi Defensive Rebound.,34,23
1:01,2247,Georgia State  Timeout,34,23
0:35,2247,Jordan Session Turnover.,34,23
0:34,2653,Wesley Person Steal.,34,23
0:32,2247,Foul on Isaiah Williams.,34,23
0:32,2653,Wesley Person missed Free Throw.,34,23
0:32,2653,Troy Deadball Team Rebound.,34,23
0:32,2653,Wesley Person made Free Throw.,34,24
0:02,2247,D'Marcus Simonds missed Jumper.,34,24
0:02,2653,Kevin Baker Defensive Rebound.,34,24
0:00,2653,End of 1st half,34,24
19:53,2653,Jordon Varnado missed Layup.,34,24
19:53,2247,Jordan Session Block.,34,24
19:53,2653,Troy Offensive Rebound.,34,24
19:43,2653,Wesley Person missed Layup.,34,24
19:43,2247,Jordan Session Block.,34,24
19:43,2247,Georgia State Defensive Rebound.,34,24
19:22,2247,Devin Mitchell made Layup. Assisted by Jeff Thomas.,36,24
18:58,2653,B.J. Miller missed Layup.,36,24
18:58,2247,Malik Benlevi Defensive Rebound.,36,24
18:40,2247,Jordan Session made Layup. Assisted by Devin Mitchell.,38,24
18:19,2247,Foul on Jordan Session.,38,24
18:19,2653,Alex Hicks made Free Throw.,38,25
18:19,2653,Alex Hicks made Free Throw.,38,26
18:03,2247,D'Marcus Simonds missed Layup.,38,26
18:03,2653,Alex Hicks Block.,38,26
18:02,2247,Georgia State Offensive Rebound.,38,26
17:55,2247,Malik Benlevi made Three Point Jumper. Assisted by D'Marcus Simonds.,41,26
17:44,2653,Kevin Baker missed Three Point Jumper.,41,26
17:44,2653,Alex Hicks Offensive Rebound.,41,26
17:40,2653,Alex Hicks missed Two Point Tip Shot.,41,26
17:40,2247,Malik Benlevi Defensive Rebound.,41,26
17:34,2247,Jordan Session made Layup. Assisted by D'Marcus Simonds.,43,26
17:29,2653,Troy  Timeout,43,26
17:15,2247,Foul on Jordan Session.,43,26
17:15,2653,B.J. Miller made Free Throw.,43,27
17:15,2653,B.J. Miller missed Free Throw.,43,27
17:15,2247,Jeff Thomas Defensive Rebound.,43,27
16:56,2653,Foul on Jordon Varnado.,43,27
16:50,2247,Devin Mitchell missed Three Point Jumper.,43,27
16:50,2247,Malik Benlevi Offensive Rebound.,43,27
16:46,2247,D'Marcus Simonds missed Three Point Jumper.,43,27
16:46,2653,Alex Hicks Defensive Rebound.,43,27
16:38,2653,Alex Hicks missed Three Point Jumper.,43,27
16:38,2247,Georgia State Defensive Rebound.,43,27
16:17,2247,Devin Mitchell made Three Point Jumper. Assisted by D'Marcus Simonds.,46,27
16:05,2653,B.J. Miller missed Three Point Jumper.,46,27
16:05,2653,B.J. Miller Offensive Rebound.,46,27
15:49,2653,Jordon Varnado made Layup. Assisted by Kevin Baker.,46,29
15:22,2653,Foul on Wesley Person.,46,29
15:22,2653,Official TV Timeout,46,29
15:22,2247,Jordan Session made Free Throw.,47,29
15:22,2247,Jordan Session missed Free Throw.,47,29
15:22,2653,Alex Hicks Defensive Rebound.,47,29
15:04,2653,Kevin Baker made Three Point Jumper. Assisted by B.J. Miller.,47,32
14:36,2247,Devin Mitchell missed Three Point Jumper.,47,32
14:36,2653,Alex Hicks Defensive Rebound.,47,32
14:27,2653,Kevin Baker Turnover.,47,32
14:25,2247,Malik Benlevi Steal.,47,32
14:02,2247,Devin Mitchell made Three Point Jumper. Assisted by D'Marcus Simonds.,50,32
13:41,2653,Alex Hicks made Three Point Jumper. Assisted by Kevin Baker.,50,35
13:16,2247,Malik Benlevi missed Three Point Jumper.,50,35
13:16,2653,Wesley Person Defensive Rebound.,50,35
13:11,2653,Wesley Person missed Three Point Jumper.,50,35
13:11,2653,Alex Hicks Offensive Rebound.,50,35
13:05,2247,Foul on Jordan Session.,50,35
13:05,2653,Alex Hicks missed Free Throw.,50,35
13:05,2653,Troy Deadball Team Rebound.,50,35
13:05,2653,Alex Hicks made Free Throw.,50,36
12:39,2247,Isaiah Williams made Layup.,52,36
12:31,2653,Javan Johnson missed Three Point Jumper.,52,36
12:31,2653,Wesley Person Offensive Rebound.,52,36
12:24,2653,Kevin Baker Turnover.,52,36
12:23,2247,D'Marcus Simonds Steal.,52,36
12:06,2247,Jordan Tyson Turnover.,52,36
12:06,2653,Alex Hicks Steal.,52,36
12:01,2247,Foul on D'Marcus Simonds.,52,36
12:01,2653,Kevin Baker made Free Throw.,52,37
12:01,2653,Kevin Baker made Free Throw.,52,38
11:47,2247,Jeff Thomas missed Three Point Jumper.,52,38
11:47,2653,Javan Johnson Defensive Rebound.,52,38
11:31,2653,Jordon Varnado made Layup. Assisted by Wesley Person.,52,40
11:14,2247,Jeff Thomas Turnover.,52,40
11:13,2653,Kevin Baker Steal.,52,40
11:09,2247,Foul on Jeff Thomas.,52,40
11:09,2653,Official TV Timeout,52,40
11:09,2653,Wesley Person made Free Throw.,52,41
11:09,2653,Wesley Person made Free Throw.,52,42
11:09,2653,Wesley Person made Free Throw.,52,43
10:43,2247,Isaiah Williams missed Jumper.,52,43
10:43,2247,Jordan Session Offensive Rebound.,52,43
10:34,2653,Foul on Jordon Varnado.,52,43
10:34,2247,D'Marcus Simonds made Free Throw.,53,43
10:34,2247,D'Marcus Simonds made Free Throw.,54,43
10:21,2653,Wesley Person missed Three Point Jumper.,54,43
10:21,2247,D'Marcus Simonds Block.,54,43
10:21,2653,Troy Offensive Rebound.,54,43
10:11,2247,Foul on Chris Clerkley.,54,43
10:11,2653,Jordon Varnado made Free Throw.,54,44
10:11,2653,Jordon Varnado made Free Throw.,54,45
9:58,2247,D'Marcus Simonds missed Three Point Jumper.,54,45
9:58,2653,Alex Hicks Defensive Rebound.,54,45
9:43,2653,Kevin Baker missed Three Point Jumper.,54,45
9:43,2247,D'Marcus Simonds Defensive Rebound.,54,45
9:25,2247,D'Marcus Simonds missed Layup.,54,45
9:25,2653,Juan Davis Jr. Defensive Rebound.,54,45
9:06,2653,Juan Davis Jr. made Three Point Jumper. Assisted by Kevin Baker.,54,48
8:35,2247,Devin Mitchell missed Three Point Jumper.,54,48
8:35,2247,D'Marcus Simonds Offensive Rebound.,54,48
8:28,2247,Malik Benlevi missed Layup.,54,48
8:28,2653,Juan Davis Jr. Block.,54,48
8:27,2653,Troy Defensive Rebound.,54,48
8:11,2653,Javan Johnson Turnover.,54,48
7:51,2653,Foul on Alex Hicks.,54,48
7:51,2653,Official TV Timeout,54,48
7:51,2247,D'Marcus Simonds made Free Throw.,55,48
7:51,2247,D'Marcus Simonds made Free Throw.,56,48
7:37,2653,Juan Davis Jr. made Three Point Jumper. Assisted by Wesley Person.,56,51
7:14,2247,Isaiah Williams Turnover.,56,51
6:59,2653,Wesley Person Turnover.,56,51
6:58,2247,D'Marcus Simonds Steal.,56,51
6:37,2247,D'Marcus Simonds missed Three Point Jumper.,56,51
6:37,2653,Javan Johnson Defensive Rebound.,56,51
6:20,2653,Javan Johnson made Three Point Jumper. Assisted by B.J. Miller.,56,54
5:56,2247,Devin Mitchell Turnover.,56,54
5:39,2653,Juan Davis Jr. made Three Point Jumper. Assisted by B.J. Miller.,56,57
5:11,2247,Devin Mitchell missed Layup.,56,57
5:11,2653,Javan Johnson Block.,56,57
5:09,2653,Juan Davis Jr. Defensive Rebound.,56,57
5:05,2653,B.J. Miller made Dunk. Assisted by Javan Johnson.,56,59
4:59,2247,Georgia State  Timeout,56,59
4:35,2247,Malik Benlevi missed Three Point Jumper.,56,59
4:35,2653,Juan Davis Jr. Defensive Rebound.,56,59
4:12,2653,Alex Hicks made Layup.,56,61
3:49,2247,Malik Benlevi missed Three Point Jumper.,56,61
3:49,2653,Alex Hicks Defensive Rebound.,56,61
3:32,2653,Juan Davis Jr. missed Three Point Jumper.,56,61
3:32,2247,Jordan Session Defensive Rebound.,56,61
3:21,2247,Devin Mitchell made Three Point Jumper. Assisted by Malik Benlevi.,59,61
3:18,2247,Georgia State  Timeout,59,61
3:18,2653,Official TV Timeout,59,61
2:52,2653,Kevin Baker missed Three Point Jumper.,59,61
2:52,2247,Devin Mitchell Defensive Rebound.,59,61
2:34,2247,D'Marcus Simonds made Three Point Jumper. Assisted by Malik Benlevi.,62,61
2:10,2653,Wesley Person made Layup.,62,63
2:10,2247,Foul on D'Marcus Simonds.,62,63
2:10,2653,Wesley Person made Free Throw.,62,64
1:50,2247,D'Marcus Simonds made Layup.,64,64
1:32,2653,Juan Davis Jr. missed Three Point Jumper.,64,64
1:32,2247,D'Marcus Simonds Defensive Rebound.,64,64
1:11,2653,Foul on Juan Davis Jr..,64,64
1:00,2247,Jordan Session made Layup.,66,64
1:00,2653,Foul on Kevin Baker.,66,64
1:00,2247,Jordan Session missed Free Throw.,66,64
1:00,2653,Wesley Person Defensive Rebound.,66,64
