Iona,2099,Canisius,314
time,team_id,description,h_score,a_score
19:41,314,Zach Lewis made Three Point Jumper. Assisted by E.J. Crawford.,3,0
19:18,2099,Takal Molson Turnover.,3,0
19:17,314,Rickey McGill Steal.,3,0
19:13,314,E.J. Crawford Turnover.,3,0
19:12,2099,Takal Molson Steal.,3,0
19:09,2099,Isaiah Reese missed Three Point Jumper.,3,0
19:09,2099,Takal Molson Offensive Rebound.,3,0
19:03,2099,Takal Molson made Layup.,3,2
18:45,314,E.J. Crawford made Three Point Jumper. Assisted by Deyshonee Much.,6,2
18:17,2099,Takal Molson made Layup. Assisted by Malik Johnson.,6,4
17:58,314,Zach Lewis missed Three Point Jumper.,6,4
17:58,2099,Selvedin Planincic Defensive Rebound.,6,4
17:46,2099,Takal Molson Turnover.,6,4
17:44,314,Rickey McGill Steal.,6,4
17:37,314,Rickey McGill made Layup.,8,4
17:09,2099,Jermaine Crumpton missed Jumper.,8,4
17:09,314,Deyshonee Much Defensive Rebound.,8,4
17:01,2099,Foul on Takal Molson.,8,4
16:50,314,Rickey McGill missed Three Point Jumper.,8,4
16:50,2099,Selvedin Planincic Defensive Rebound.,8,4
16:44,314,Foul on Rickey McGill.,8,4
16:34,2099,Selvedin Planincic Turnover.,8,4
16:32,314,Rickey McGill Steal.,8,4
16:30,314,Rickey McGill made Layup.,10,4
16:13,314,Foul on TK Edogi.,10,4
16:13,2099,Jermaine Crumpton made Free Throw.,10,5
16:13,2099,Jermaine Crumpton made Free Throw.,10,6
15:52,314,E.J. Crawford made Jumper.,12,6
15:30,2099,Jermaine Crumpton missed Layup.,12,6
15:30,314,Deyshonee Much Defensive Rebound.,12,6
15:18,2099,Selvedin Planincic Block.,12,6
15:18,314,TK Edogi missed Layup.,12,6
15:18,314,Deyshonee Much Offensive Rebound.,12,6
15:15,314,Deyshonee Much made Two Point Tip Shot.,14,6
15:10,314,Foul on Deyshonee Much.,14,6
15:10,2099,Official TV Timeout,14,6
14:50,2099,Isaiah Reese missed Jumper.,14,6
14:50,2099,Jermaine Crumpton Offensive Rebound.,14,6
14:46,2099,Jermaine Crumpton missed Layup.,14,6
14:46,314,TK Edogi Defensive Rebound.,14,6
14:14,314,Iona  Turnover.,14,6
13:59,2099,Marcale Lotts missed Jumper.,14,6
13:59,314,TK Edogi Defensive Rebound.,14,6
13:42,2099,Foul on Marcale Lotts.,14,6
13:42,314,TK Edogi missed Free Throw.,14,6
13:42,314,Iona Deadball Team Rebound.,14,6
13:42,314,TK Edogi made Free Throw.,15,6
13:16,314,Foul on Rickey McGill.,15,6
13:16,2099,Marcale Lotts made Free Throw.,15,7
13:16,2099,Marcale Lotts made Free Throw.,15,8
13:03,314,Zach Lewis made Layup. Assisted by Roland Griffin.,17,8
12:33,2099,Takal Molson missed Layup.,17,8
12:33,2099,Canisius Deadball Team Rebound.,17,8
12:29,2099,Marcale Lotts Turnover.,17,8
12:29,2099,Foul on Marcale Lotts.,17,8
12:22,314,Zach Lewis missed Three Point Jumper.,17,8
12:22,2099,Isaiah Reese Defensive Rebound.,17,8
11:59,2099,Spencer Foley missed Three Point Jumper.,17,8
11:59,314,Deyshonee Much Defensive Rebound.,17,8
11:46,314,Deyshonee Much made Jumper.,19,8
11:44,2099,Canisius  Timeout,19,8
11:44,2099,Official TV Timeout,19,8
11:23,2099,Jermaine Crumpton Turnover.,19,8
11:13,314,Roland Griffin missed Jumper.,19,8
11:13,2099,Jermaine Crumpton Defensive Rebound.,19,8
