South Florida,2567,SMU,58
time,team_id,description,h_score,a_score
20:00,2567,Jump Ball won by SMU,0,0
19:45,2567,Shake Milton missed Jumper.,0,0
19:45,58,Justin Brown Defensive Rebound.,0,0
19:23,58,Tulio Da Silva missed Jumper.,0,0
19:23,2567,Jarrey Foster Defensive Rebound.,0,0
19:08,2567,Ethan Chargois missed Three Point Jumper.,0,0
19:08,58,Tulio Da Silva Defensive Rebound.,0,0
19:05,2567,Foul on Jarrey Foster.,0,0
18:57,58,Stephan Jiggetts missed Jumper.,0,0
18:57,58,Tulio Da Silva Offensive Rebound.,0,0
18:50,58,Tulio Da Silva missed Layup.,0,0
18:50,58,Nikola Scekic Offensive Rebound.,0,0
18:48,58,Jump Ball won by South Florida,0,0
18:36,58,Terrence Samuel missed Jumper.,0,0
18:36,58,Tulio Da Silva Offensive Rebound.,0,0
18:16,58,Terrence Samuel Turnover.,0,0
18:16,2567,Ethan Chargois Steal.,0,0
18:08,2567,Jimmy Whitt made Jumper.,0,2
17:52,58,Justin Brown missed Three Point Jumper.,0,2
17:52,58,Tulio Da Silva Offensive Rebound.,0,2
17:30,58,Stephan Jiggetts missed Layup.,0,2
17:30,2567,Jarrey Foster Block.,0,2
17:30,2567,Ethan Chargois Defensive Rebound.,0,2
17:07,2567,Jarrey Foster missed Jumper.,0,2
17:07,58,Justin Brown Defensive Rebound.,0,2
16:58,58,Nikola Scekic missed Three Point Jumper.,0,2
16:58,2567,Ben Emelogu II Defensive Rebound.,0,2
16:50,2567,Shake Milton Turnover.,0,2
16:50,58,Terrence Samuel Steal.,0,2
16:38,58,Foul on Tulio Da Silva.,0,2
16:38,58,Tulio Da Silva Turnover.,0,2
16:28,2567,Jarrey Foster made Dunk. Assisted by Shake Milton.,0,4
15:55,58,Justin Brown made Three Point Jumper. Assisted by Stephan Jiggetts.,3,4
15:20,2567,Shake Milton missed Jumper.,3,4
15:20,58,Tulio Da Silva Defensive Rebound.,3,4
15:11,58,Terrence Samuel missed Layup.,3,4
15:11,58,South Florida Offensive Rebound.,3,4
15:11,2567,Official TV Timeout,3,4
15:11,58,David Collins Turnover.,3,4
14:52,58,Foul on Tulio Da Silva.,3,4
14:45,2567,Jimmy Whitt missed Jumper.,3,4
14:45,58,Malik Martin Defensive Rebound.,3,4
14:31,58,Isaiah Manderson Turnover.,3,4
14:31,2567,Shake Milton Steal.,3,4
14:29,58,Foul on Justin Brown.,3,4
14:11,2567,Ben Emelogu II Turnover.,3,4
14:11,58,Malik Martin Steal.,3,4
13:59,58,Isaiah Manderson missed Jumper.,3,4
13:59,2567,Jimmy Whitt Defensive Rebound.,3,4
13:47,2567,Shake Milton made Three Point Jumper. Assisted by Ethan Chargois.,3,7
13:30,58,Isaiah Manderson Turnover.,3,7
13:10,2567,Ethan Chargois missed Jumper.,3,7
13:10,58,Stephan Jiggetts Defensive Rebound.,3,7
13:02,58,Stephan Jiggetts missed Three Point Jumper.,3,7
13:02,2567,Ethan Chargois Defensive Rebound.,3,7
12:54,58,Foul on Malik Martin.,3,7
12:30,2567,Shake Milton missed Three Point Jumper.,3,7
12:30,2567,Jimmy Whitt Offensive Rebound.,3,7
12:27,58,Foul on Nikola Scekic.,3,7
12:27,2567,Jimmy Whitt missed Free Throw.,3,7
12:27,2567,SMU Deadball Team Rebound.,3,7
12:27,2567,Jimmy Whitt missed Free Throw.,3,7
12:27,58,Malik Martin Defensive Rebound.,3,7
11:57,58,Stephan Jiggetts made Jumper.,5,7
11:37,2567,Official TV Timeout,5,7
11:22,2567,SMU  Turnover.,5,7
10:58,58,Justin Brown missed Jumper.,5,7
10:58,2567,Jarrey Foster Defensive Rebound.,5,7
10:51,2567,Jahmal McMurray missed Three Point Jumper.,5,7
10:51,58,David Collins Defensive Rebound.,5,7
10:36,58,Foul on David Collins.,5,7
10:36,58,David Collins Turnover.,5,7
10:17,2567,Jarrey Foster missed Layup.,5,7
10:17,58,Malik Martin Block.,5,7
10:17,2567,SMU Offensive Rebound.,5,7
10:11,2567,Akoy Agau missed Layup.,5,7
10:11,2567,Akoy Agau Offensive Rebound.,5,7
10:04,2567,Akoy Agau made Layup.,5,9
10:04,58,Isaiah Manderson missed Jumper.,5,9
10:04,2567,Akoy Agau Block.,5,9
10:02,2567,Akoy Agau Defensive Rebound.,5,9
9:33,2567,Jarrey Foster missed Layup.,5,9
9:33,58,Malik Martin Block.,5,9
9:33,2567,Ben Emelogu II Offensive Rebound.,5,9
9:14,2567,Jahmal McMurray missed Layup.,5,9
9:14,2567,Jarrey Foster Offensive Rebound.,5,9
9:14,2567,Jarrey Foster missed Two Point Tip Shot.,5,9
9:14,58,Isaiah Manderson Defensive Rebound.,5,9
9:07,58,David Collins Turnover.,5,9
9:07,2567,Jahmal McMurray Steal.,5,9
9:02,2567,Jahmal McMurray made Layup.,5,11
8:35,2567,Foul on Akoy Agau.,5,11
8:35,58,Terrence Samuel made Free Throw.,6,11
8:35,58,Terrence Samuel made Free Throw.,7,11
8:14,2567,Shake Milton Turnover.,7,11
8:14,58,Terrence Samuel Steal.,7,11
7:57,58,Isaiah Manderson made Layup.,9,11
7:31,2567,Ethan Chargois missed Three Point Jumper.,9,11
7:31,58,Justin Brown Defensive Rebound.,9,11
7:29,2567,Foul on Jimmy Whitt.,9,11
7:29,2567,Official TV Timeout,9,11
7:20,58,Stephan Jiggetts missed Three Point Jumper.,9,11
7:20,58,Malik Martin Offensive Rebound.,9,11
7:20,58,Malik Martin Turnover.,9,11
7:08,2567,Jarrey Foster missed Three Point Jumper.,9,11
7:08,58,Isaiah Manderson Defensive Rebound.,9,11
6:57,58,Terrence Samuel made Jumper. Assisted by Stephan Jiggetts.,11,11
6:26,2567,Jimmy Whitt Turnover.,11,11
6:06,58,Stephan Jiggetts missed Jumper.,11,11
6:06,2567,Ethan Chargois Defensive Rebound.,11,11
5:50,58,Foul on Stephan Jiggetts.,11,11
5:50,2567,Jahmal McMurray made Free Throw.,11,12
5:50,2567,Jahmal McMurray made Free Throw.,11,13
5:28,58,Isaiah Manderson missed Layup.,11,13
5:28,2567,Ethan Chargois Defensive Rebound.,11,13
5:18,2567,Jahmal McMurray made Three Point Jumper. Assisted by Jarrey Foster.,11,16
4:44,58,Isaiah Manderson made Jumper.,13,16
4:24,58,Foul on Malik Martin.,13,16
4:24,2567,Ethan Chargois missed Free Throw.,13,16
4:24,2567,SMU Deadball Team Rebound.,13,16
4:24,2567,Ethan Chargois made Free Throw.,13,17
3:54,58,South Florida  Turnover.,13,17
3:54,2567,Official TV Timeout,13,17
3:45,2567,Jahmal McMurray missed Layup.,13,17
3:45,58,Malik Martin Defensive Rebound.,13,17
3:36,58,Stephan Jiggetts Turnover.,13,17
