Washington State,30,USC,265
time,team_id,description,h_score,a_score
20:00,265,Jump Ball won by Washington State,0,0
20:00,30,Jordan McLaughlin Turnover.,0,0
20:00,265,Drick Bernstine Steal.,0,0
19:45,265,Robert Franks missed Three Point Jumper.,0,0
19:45,30,Bennie Boatwright Defensive Rebound.,0,0
19:34,30,Elijah Stewart made Three Point Jumper. Assisted by Jordan McLaughlin.,0,3
19:16,265,Robert Franks missed Jumper.,0,3
19:16,30,Elijah Stewart Block.,0,3
19:16,265,Robert Franks Offensive Rebound.,0,3
19:11,30,Foul on Jonah Mathews.,0,3
19:11,265,Robert Franks missed Free Throw.,0,3
19:11,265,Washington State Deadball Team Rebound.,0,3
19:11,265,Robert Franks made Free Throw.,1,3
18:54,30,Chimezie Metu missed Jumper.,1,3
18:54,265,Drick Bernstine Defensive Rebound.,1,3
18:39,265,Viont'e Daniels missed Three Point Jumper.,1,3
18:39,30,Chimezie Metu Defensive Rebound.,1,3
18:30,30,Elijah Stewart made Dunk. Assisted by Jordan McLaughlin.,1,5
18:30,265,Foul on Arinze Chidom.,1,5
18:30,30,Elijah Stewart made Free Throw.,1,6
18:01,265,Washington State  Turnover.,1,6
17:53,265,Foul on Arinze Chidom.,1,6
17:50,30,Jordan McLaughlin missed Layup.,1,6
17:50,265,Drick Bernstine Defensive Rebound.,1,6
17:36,265,Malachi Flynn made Three Point Jumper.,4,6
17:15,30,Jordan McLaughlin missed Jumper.,4,6
17:15,265,Drick Bernstine Defensive Rebound.,4,6
17:10,265,Drick Bernstine Turnover.,4,6
17:10,30,Bennie Boatwright Steal.,4,6
17:02,30,Jonah Mathews made Jumper. Assisted by Elijah Stewart.,4,8
17:02,265,Foul on Robert Franks.,4,8
17:02,30,Jonah Mathews made Free Throw.,4,9
16:40,265,Viont'e Daniels Turnover.,4,9
16:21,30,Chimezie Metu missed Jumper.,4,9
16:21,265,Robert Franks Block.,4,9
16:21,265,Malachi Flynn Defensive Rebound.,4,9
16:03,265,Carter Skaggs missed Three Point Jumper.,4,9
16:03,30,Jonah Mathews Defensive Rebound.,4,9
15:49,30,Jonah Mathews made Jumper. Assisted by Jordan McLaughlin.,4,11
15:35,265,Malachi Flynn missed Three Point Jumper.,4,11
15:35,30,Jonah Mathews Defensive Rebound.,4,11
15:27,30,Chimezie Metu made Dunk. Assisted by Jordan McLaughlin.,4,13
15:13,30,Foul on Chimezie Metu.,4,13
15:13,30,Official TV Timeout,4,13
15:13,265,Milan Acquaah Turnover.,4,13
15:13,30,Jordan McLaughlin Steal.,4,13
15:10,265,Foul on Milan Acquaah.,4,13
15:10,30,Elijah Stewart made Free Throw.,4,14
15:10,30,Elijah Stewart made Free Throw.,4,15
14:35,265,Robert Franks missed Jumper.,4,15
14:35,30,Nick Rakocevic Defensive Rebound.,4,15
14:25,30,Jordan McLaughlin missed Jumper.,4,15
14:25,30,Nick Rakocevic Offensive Rebound.,4,15
14:17,265,Foul on Kwinton Hinson.,4,15
14:17,30,Elijah Stewart made Free Throw.,4,16
14:17,30,Elijah Stewart made Free Throw.,4,17
14:11,30,Foul on Bennie Boatwright.,4,17
13:57,265,Kwinton Hinson missed Three Point Jumper.,4,17
13:57,30,Derryck Thornton Defensive Rebound.,4,17
13:34,30,Bennie Boatwright missed Three Point Jumper.,4,17
13:34,30,Elijah Stewart Offensive Rebound.,4,17
13:24,30,Jonah Mathews missed Three Point Jumper.,4,17
13:24,265,Jeff Pollard Defensive Rebound.,4,17
13:16,265,Milan Acquaah missed Three Point Jumper.,4,17
13:16,30,Bennie Boatwright Defensive Rebound.,4,17
13:08,30,Derryck Thornton Turnover.,4,17
13:05,265,Robert Franks Turnover.,4,17
12:47,30,Elijah Stewart missed Three Point Jumper.,4,17
12:47,265,Jeff Pollard Defensive Rebound.,4,17
12:34,265,Robert Franks made Jumper.,6,17
12:34,30,Foul on Nick Rakocevic.,6,17
12:34,265,Robert Franks made Free Throw.,7,17
12:20,30,Derryck Thornton missed Jumper.,7,17
12:20,30,Jordan Usher Offensive Rebound.,7,17
12:20,30,Jordan Usher made Two Point Tip Shot.,7,19
12:01,265,Jeff Pollard missed Three Point Jumper.,7,19
12:01,30,Nick Rakocevic Defensive Rebound.,7,19
12:01,30,Derryck Thornton Turnover.,7,19
11:53,30,Official TV Timeout,7,19
11:41,265,Jeff Pollard missed Jumper.,7,19
11:41,30,Jordan Usher Defensive Rebound.,7,19
11:30,30,Derryck Thornton missed Three Point Jumper.,7,19
11:30,265,Milan Acquaah Defensive Rebound.,7,19
11:19,265,Milan Acquaah made Jumper.,9,19
11:02,30,Jordan McLaughlin Turnover.,9,19
11:02,265,Milan Acquaah Steal.,9,19
10:49,30,Foul on Shaqquan Aaron.,9,19
10:49,265,Milan Acquaah missed Free Throw.,9,19
10:49,265,Washington State Defensive Rebound.,9,19
