SE Louisiana,2110,Central Arkansas,2545
time,team_id,description,h_score,a_score
19:44,2545,Jordan Capps missed Jumper.,0,0
19:44,2110,Mathieu Kamba Defensive Rebound.,0,0
19:17,2110,Mathieu Kamba made Layup.,0,2
19:05,2545,Jordan Capps made Layup. Assisted by Marlain Veal.,2,2
18:49,2110,Ethan Lee made Layup. Assisted by Thatch Unruh.,2,4
18:33,2545,Jordan Capps made Layup. Assisted by Jabbar Singleton.,4,4
18:22,2110,Jordan Howard missed Layup.,4,4
18:22,2110,Ethan Lee Offensive Rebound.,4,4
18:13,2110,Ethan Lee missed Jumper.,4,4
18:13,2545,Jabbar Singleton Defensive Rebound.,4,4
18:06,2110,Foul on Mathieu Kamba.,4,4
17:58,2545,Jordan Capps made Layup. Assisted by James Currington.,6,4
17:45,2545,Foul on Jabbar Singleton.,6,4
17:45,2110,Mathieu Kamba missed Free Throw.,6,4
17:45,2110,Central Arkansas Deadball Team Rebound.,6,4
17:45,2110,Mathieu Kamba missed Free Throw.,6,4
17:45,2545,Jordan Capps Defensive Rebound.,6,4
17:39,2545,Marlain Veal Turnover.,6,4
17:39,2545,Foul on Marlain Veal.,6,4
17:39,2110,Thatch Unruh made Three Point Jumper. Assisted by Mathieu Kamba.,6,7
17:39,2545,James Currington made Layup.,8,7
16:50,2110,Jordan Howard missed Jumper.,8,7
16:50,2110,Hayden Koval Offensive Rebound.,8,7
16:50,2545,Foul on James Currington.,8,7
16:50,2110,Hayden Koval missed Free Throw.,8,7
16:50,2110,Central Arkansas Deadball Team Rebound.,8,7
16:50,2110,Hayden Koval made Free Throw.,8,8
16:37,2545,Jordan Capps missed Layup.,8,8
16:37,2110,Thatch Unruh Defensive Rebound.,8,8
16:25,2110,Jordan Howard missed Layup.,8,8
16:25,2545,Jordan Capps Defensive Rebound.,8,8
16:18,2545,Marlain Veal Turnover.,8,8
16:16,2110,Thatch Unruh Steal.,8,8
16:15,2110,Thatch Unruh made Layup.,8,10
15:45,2545,Joshua Filmore Turnover.,8,10
15:43,2110,Mathieu Kamba Steal.,8,10
15:39,2110,Jordan Howard made Layup.,8,12
15:18,2545,Joshua Filmore missed Three Point Jumper.,8,12
15:18,2110,Ethan Lee Defensive Rebound.,8,12
15:07,2110,Thatch Unruh missed Three Point Jumper.,8,12
15:07,2545,SE Louisiana Defensive Rebound.,8,12
15:00,2545,Marlain Veal Turnover.,8,12
14:39,2110,Tanner Schmit missed Layup.,8,12
14:39,2110,Tanner Schmit Offensive Rebound.,8,12
14:37,2110,Tanner Schmit made Jumper.,8,14
14:19,2545,Jabbar Singleton Turnover.,8,14
14:18,2110,Deandre Jones Steal.,8,14
14:16,2110,Jordan Howard missed Layup.,8,14
14:16,2110,Mathieu Kamba Offensive Rebound.,8,14
14:12,2110,Mathieu Kamba missed Dunk.,8,14
14:12,2545,Moses Greenwood Defensive Rebound.,8,14
14:04,2110,Foul on Thatch Unruh.,8,14
13:51,2110,Foul on Tanner Schmit.,8,14
13:51,2110,Foul on Thatch Unruh.,8,14
13:48,2545,Jabbar Singleton Turnover.,8,14
13:39,2110,Darraja Parnell Turnover.,8,14
13:39,2545,Jabbar Singleton Steal.,8,14
13:36,2545,Joshua Filmore Turnover.,8,14
13:36,2110,Darraja Parnell Steal.,8,14
13:32,2110,Tanner Schmit missed Jumper.,8,14
13:32,2545,SE Louisiana Defensive Rebound.,8,14
13:14,2545,Eddy Polanco made Layup.,10,14
12:51,2110,Jordan Howard missed Jumper.,10,14
12:51,2545,Moses Greenwood Defensive Rebound.,10,14
12:49,2110,Foul on Tanner Schmit.,10,14
12:44,2545,Moses Greenwood missed Jumper.,10,14
12:44,2110,Hayden Koval Block.,10,14
12:41,2545,Moses Greenwood Offensive Rebound.,10,14
12:38,2545,Eddy Polanco Turnover.,10,14
12:37,2110,Hayden Koval Steal.,10,14
12:34,2110,Jordan Howard missed Layup.,10,14
12:34,2110,Central Arkansas Offensive Rebound.,10,14
11:55,2110,Deandre Jones Turnover.,10,14
11:54,2110,Central Arkansas  Timeout,10,14
11:42,2545,Eddy Polanco made Three Point Jumper. Assisted by Keith Charleston.,13,14
11:15,2110,Ethan Lee Turnover.,13,14
11:14,2545,Marlain Veal Steal.,13,14
11:04,2110,Foul on Deandre Jones.,13,14
11:04,2545,Eddy Polanco missed Free Throw.,13,14
11:04,2545,SE Louisiana Deadball Team Rebound.,13,14
11:04,2545,Eddy Polanco missed Free Throw.,13,14
11:04,2545,SE Louisiana Deadball Team Rebound.,13,14
