Fairleigh Dickinson,2529,Sacred Heart,161
time,team_id,description,h_score,a_score
4:43,2529,Sean Hoehn Defensive Rebound.,25,20
4:33,2529,Kinnon LaRose missed Jumper.,25,20
4:33,2529,Joseph Lopez Offensive Rebound.,25,20
4:29,161,Foul on Mike Holloway Jr..,25,20
4:29,2529,Joseph Lopez missed Free Throw.,25,20
4:29,2529,Sacred Heart Deadball Team Rebound.,25,20
4:29,2529,Joseph Lopez made Free Throw.,25,21
4:16,161,Foul on Malik Miller.,25,21
4:16,161,Malik Miller Turnover.,25,21
4:07,2529,Kinnon LaRose made Three Point Jumper. Assisted by Sean Hoehn.,25,24
3:41,161,Noah Morgan made Three Point Jumper. Assisted by Darnell Edge.,28,24
3:23,2529,Zach Radz missed Jumper.,28,24
3:23,2529,Zach Radz Offensive Rebound.,28,24
3:20,2529,Zach Radz missed Layup.,28,24
3:20,2529,Sacred Heart Offensive Rebound.,28,24
3:20,2529,Official TV Timeout,28,24
3:02,2529,Kinnon LaRose missed Jumper.,28,24
3:02,161,Malik Miller Defensive Rebound.,28,24
2:46,161,Malik Miller missed Three Point Jumper.,28,24
2:46,2529,Zach Radz Defensive Rebound.,28,24
2:36,161,Foul on Malik Miller.,28,24
2:36,2529,E.J. Anosike missed Free Throw.,28,24
2:36,2529,Sacred Heart Deadball Team Rebound.,28,24
2:36,2529,E.J. Anosike made Free Throw.,28,25
2:26,161,Darnell Edge Turnover.,28,25
2:10,2529,E.J. Anosike missed Layup.,28,25
2:10,161,Fairleigh Dickinson Defensive Rebound.,28,25
2:01,161,Jahlil Jenkins Turnover.,28,25
2:00,2529,Sean Hoehn Steal.,28,25
1:56,2529,E.J. Anosike made Dunk. Assisted by Alex Watson.,28,27
1:48,2529,Foul on Sean Hoehn.,28,27
1:48,161,Darian Anderson made Free Throw.,29,27
1:48,161,Darian Anderson made Free Throw.,30,27
1:23,2529,Alex Watson Turnover.,30,27
1:13,161,Darian Anderson Turnover.,30,27
1:02,2529,Sean Hoehn missed Three Point Jumper.,30,27
1:02,2529,Sean Hoehn Offensive Rebound.,30,27
0:57,2529,Kinnon LaRose made Layup. Assisted by Sean Hoehn.,30,29
0:36,161,Darian Anderson missed Three Point Jumper.,30,29
0:36,2529,E.J. Anosike Defensive Rebound.,30,29
0:30,2529,Sacred Heart  Timeout,30,29
0:06,161,Foul on Darian Anderson.,30,29
0:06,2529,Zach Radz made Free Throw.,30,30
0:06,2529,Zach Radz missed Free Throw.,30,30
0:06,161,Darian Anderson Defensive Rebound.,30,30
0:00,2529,Foul on E.J. Anosike.,30,30
0:00,161,Darian Anderson missed Free Throw.,30,30
0:00,161,Fairleigh Dickinson Deadball Team Rebound.,30,30
0:00,161,Darian Anderson missed Free Throw.,30,30
0:00,2529,Zach Radz Defensive Rebound.,30,30
0:00,2529,End of 1st half,30,30
19:52,161,Noah Morgan Turnover.,30,30
19:39,2529,Kinnon LaRose Turnover.,30,30
19:37,161,Noah Morgan Steal.,30,30
19:33,161,Darian Anderson missed Three Point Jumper.,30,30
19:33,2529,Sacred Heart Defensive Rebound.,30,30
19:18,161,Foul on Noah Morgan.,30,30
19:18,2529,Mario Matasovic made Free Throw.,30,31
19:18,2529,Mario Matasovic made Free Throw.,30,32
18:56,161,Darnell Edge missed Three Point Jumper.,30,32
18:56,2529,Charles Tucker Jr. Defensive Rebound.,30,32
18:44,2529,Joseph Lopez Turnover.,30,32
18:44,2529,Foul on Joseph Lopez.,30,32
18:28,161,Mike Holloway Jr. Turnover.,30,32
18:26,2529,Mario Matasovic Steal.,30,32
18:22,2529,Charles Tucker Jr. Turnover.,30,32
18:21,161,Darian Anderson Steal.,30,32
18:19,161,Mike Holloway Jr. Turnover.,30,32
18:07,2529,Mario Matasovic Turnover.,30,32
18:07,2529,Foul on Mario Matasovic.,30,32
17:43,2529,Foul on Charles Tucker Jr..,30,32
17:38,161,Darian Anderson made Layup.,32,32
17:26,2529,Sean Hoehn missed Layup.,32,32
17:26,161,Noah Morgan Defensive Rebound.,32,32
17:06,161,Mike Holloway Jr. Turnover.,32,32
16:50,161,Foul on Noah Morgan.,32,32
16:50,2529,De'von Barnett missed Free Throw.,32,32
16:50,2529,Sacred Heart Deadball Team Rebound.,32,32
16:50,2529,De'von Barnett Offensive Rebound.,32,32
16:50,2529,De'von Barnett made Free Throw.,32,33
16:28,161,Noah Morgan missed Jumper.,32,33
16:28,2529,Kinnon LaRose Defensive Rebound.,32,33
16:19,2529,Joseph Lopez made Layup.,32,35
16:03,2529,Foul on Sean Hoehn.,32,35
16:01,161,Darian Anderson made Jumper. Assisted by Jahlil Jenkins.,34,35
15:45,2529,De'von Barnett missed Layup.,34,35
15:45,161,Noah Morgan Block.,34,35
15:43,161,Darian Anderson Defensive Rebound.,34,35
15:33,2529,Official TV Timeout,34,35
15:24,2529,Foul on Charles Tucker Jr..,34,35
15:24,161,Elyjah Williams made Free Throw.,35,35
15:23,161,Elyjah Williams made Layup.,37,35
14:55,2529,Charles Tucker Jr. missed Three Point Jumper.,37,35
14:55,2529,E.J. Anosike Offensive Rebound.,37,35
14:50,161,Foul on Elyjah Williams.,37,35
14:50,2529,E.J. Anosike made Free Throw.,37,36
14:50,2529,E.J. Anosike missed Free Throw.,37,36
14:50,161,Noah Morgan Defensive Rebound.,37,36
14:34,161,Jahlil Jenkins missed Layup.,37,36
14:34,2529,Kinnon LaRose Defensive Rebound.,37,36
14:30,2529,Kinnon LaRose Turnover.,37,36
14:23,2529,Foul on De'von Barnett.,37,36
14:11,161,Jahlil Jenkins missed Layup.,37,36
14:11,2529,Sacred Heart Defensive Rebound.,37,36
13:48,2529,Kinnon LaRose missed Three Point Jumper.,37,36
13:48,2529,De'von Barnett Offensive Rebound.,37,36
13:30,2529,Charles Tucker Jr. missed Layup.,37,36
13:30,161,Nadi Beciri Block.,37,36
13:28,161,Nadi Beciri Defensive Rebound.,37,36
13:23,161,Jahlil Jenkins made Three Point Jumper. Assisted by Darian Anderson.,40,36
13:03,2529,E.J. Anosike Turnover.,40,36
12:46,161,Darnell Edge missed Three Point Jumper.,40,36
12:46,161,Nadi Beciri Offensive Rebound.,40,36
12:43,2529,Foul on Joseph Lopez.,40,36
12:43,161,Nadi Beciri made Free Throw.,41,36
12:43,161,Nadi Beciri made Free Throw.,42,36
12:27,161,Foul on Noah Morgan.,42,36
12:27,2529,Mario Matasovic made Free Throw.,42,37
12:27,2529,Mario Matasovic made Free Throw.,42,38
12:15,161,Darian Anderson missed Three Point Jumper.,42,38
12:15,161,Darnell Edge Offensive Rebound.,42,38
12:00,161,Mike Holloway Jr. made Layup.,44,38
12:00,2529,Foul on Mario Matasovic.,44,38
12:00,2529,Official TV Timeout,44,38
12:00,161,Mike Holloway Jr. made Free Throw.,45,38
11:48,2529,Joseph Lopez made Layup. Assisted by Zach Radz.,45,40
11:28,161,Jahlil Jenkins Turnover.,45,40
11:08,161,Foul on Darian Anderson.,45,40
11:05,2529,De'von Barnett made Layup.,45,42
11:05,161,Foul on Nadi Beciri.,45,42
11:05,2529,De'von Barnett missed Free Throw.,45,42
11:05,161,Darnell Edge Defensive Rebound.,45,42
10:57,161,Darian Anderson made Jumper.,47,42
10:42,2529,Joseph Lopez missed Jumper.,47,42
10:42,2529,De'von Barnett Offensive Rebound.,47,42
10:38,2529,De'von Barnett missed Layup.,47,42
10:38,2529,De'von Barnett Offensive Rebound.,47,42
10:33,2529,De'von Barnett missed Layup.,47,42
10:33,161,Mike Holloway Jr. Block.,47,42
10:31,161,Darian Anderson Defensive Rebound.,47,42
10:20,2529,Foul on De'von Barnett.,47,42
10:20,161,Darian Anderson made Free Throw.,48,42
10:20,161,Darian Anderson missed Free Throw.,48,42
