Indiana State,2287,Illinois State,282
time,team_id,description,h_score,a_score
19:32,2287,Phil Fayne Turnover.,0,0
19:21,282,Qiydar Davis made Three Point Jumper. Assisted by Jordan Barnes.,3,0
19:12,2287,Madison Williams missed Three Point Jumper.,3,0
19:12,282,Qiydar Davis Defensive Rebound.,3,0
19:06,282,Jordan Barnes missed Three Point Jumper.,3,0
19:06,2287,Milik Yarbrough Defensive Rebound.,3,0
18:59,2287,Phil Fayne made Dunk. Assisted by Milik Yarbrough.,3,2
18:59,282,Foul on Clayton Hughes.,3,2
18:59,2287,Phil Fayne missed Free Throw.,3,2
18:59,282,Brenton Scott Defensive Rebound.,3,2
18:44,282,Jordan Barnes made Jumper.,5,2
18:33,2287,Matt Hein Turnover.,5,2
18:31,282,Qiydar Davis Steal.,5,2
18:28,282,Qiydar Davis made Dunk.,7,2
18:16,2287,Milik Yarbrough missed Jumper.,7,2
18:16,282,Jordan Barnes Defensive Rebound.,7,2
18:07,2287,Foul on Matt Hein.,7,2
17:53,282,Jordan Barnes Turnover.,7,2
17:52,2287,Phil Fayne Steal.,7,2
17:47,282,Foul on Qiydar Davis.,7,2
17:40,2287,Milik Yarbrough missed Jumper.,7,2
17:40,282,Jordan Barnes Defensive Rebound.,7,2
17:26,282,Emondre Rickman made Jumper. Assisted by Bronson Kessinger.,9,2
17:26,2287,Foul on Phil Fayne.,9,2
17:26,282,Emondre Rickman missed Free Throw.,9,2
17:26,2287,Milik Yarbrough Defensive Rebound.,9,2
17:09,2287,Milik Yarbrough missed Jumper.,9,2
17:09,2287,Phil Fayne Offensive Rebound.,9,2
17:04,2287,Matt Hein missed Jumper.,9,2
17:04,2287,Phil Fayne Offensive Rebound.,9,2
17:01,2287,Phil Fayne made Two Point Tip Shot.,9,4
16:46,282,Bronson Kessinger Turnover.,9,4
16:46,2287,Madison Williams Steal.,9,4
16:46,282,Foul on Qiydar Davis.,9,4
16:30,2287,Madison Williams made Jumper.,9,6
16:12,282,Jordan Barnes missed Three Point Jumper.,9,6
16:12,2287,Daouda Ndiaye Defensive Rebound.,9,6
16:04,2287,Milik Yarbrough made Three Point Jumper. Assisted by Elijah Clarance.,9,9
15:48,282,Jordan Barnes made Three Point Jumper. Assisted by Brenton Scott.,12,9
15:36,2287,Elijah Clarance Turnover.,12,9
15:34,282,Brenton Scott Steal.,12,9
15:26,282,Jordan Barnes made Jumper.,14,9
15:07,282,Foul on Jordan Barnes.,14,9
15:07,2287,Official TV Timeout,14,9
15:07,2287,Milik Yarbrough missed Free Throw.,14,9
15:07,2287,Illinois State Deadball Team Rebound.,14,9
15:07,2287,Milik Yarbrough made Free Throw.,14,10
14:51,282,Jordan Barnes missed Three Point Jumper.,14,10
14:51,2287,Taylor Bruninga Defensive Rebound.,14,10
