Eastern Washington,155,North Dakota,331
time,team_id,description,h_score,a_score
19:48,331,Bogdan Bliznyuk made Jumper.,2,0
19:29,155,Geno Crandall made Three Point Jumper. Assisted by Dale Jones.,2,3
19:14,331,Jack Perry Turnover.,2,3
19:13,155,Marlon Stewart Steal.,2,3
19:07,155,Dale Jones made Three Point Jumper. Assisted by Marlon Stewart.,2,6
18:34,331,Jesse Hunt missed Three Point Jumper.,2,6
18:34,155,Dale Jones Defensive Rebound.,2,6
18:25,155,Dale Jones missed Three Point Jumper.,2,6
18:25,331,Cody Benzel Defensive Rebound.,2,6
18:03,331,Jesse Hunt missed Jumper.,2,6
18:03,155,Conner Avants Defensive Rebound.,2,6
17:45,155,Conner Avants missed Jumper.,2,6
17:45,331,Ty Gibson Defensive Rebound.,2,6
17:20,331,Bogdan Bliznyuk Turnover.,2,6
17:20,155,Marlon Stewart Steal.,2,6
17:04,155,Geno Crandall Turnover.,2,6
17:04,155,Foul on Geno Crandall.,2,6
16:44,331,Jesse Hunt made Three Point Jumper.,5,6
16:27,155,Conner Avants made Jumper.,5,8
16:09,331,Jesse Hunt missed Three Point Jumper.,5,8
16:09,155,North Dakota Defensive Rebound.,5,8
16:03,155,Marlon Stewart Turnover.,5,8
16:02,331,Cody Benzel Steal.,5,8
15:59,331,Cody Benzel missed Layup.,5,8
15:59,155,Dale Jones Block.,5,8
15:58,155,Marlon Stewart Defensive Rebound.,5,8
15:54,331,Foul on Jack Perry.,5,8
15:54,155,Official TV Timeout,5,8
15:32,155,Kienan Walter Turnover.,5,8
15:30,331,Cody Benzel Steal.,5,8
15:26,155,Foul on Kienan Walter.,5,8
15:26,331,Jesse Hunt made Free Throw.,6,8
15:26,331,Jesse Hunt made Free Throw.,7,8
15:05,155,Dale Jones missed Three Point Jumper.,7,8
15:05,331,Jesse Hunt Defensive Rebound.,7,8
14:55,331,Bogdan Bliznyuk made Jumper.,9,8
14:09,155,Tray Buchanan Turnover.,9,8
14:08,331,Foul on Ty Gibson.,9,8
13:56,155,Tray Buchanan missed Three Point Jumper.,9,8
13:56,331,Bogdan Bliznyuk Defensive Rebound.,9,8
13:38,331,Ty Gibson made Three Point Jumper. Assisted by Bogdan Bliznyuk.,12,8
13:18,155,Dale Jones made Three Point Jumper. Assisted by Conner Avants.,12,11
12:56,331,Jesse Hunt made Layup. Assisted by Jack Perry.,14,11
12:33,155,Cortez Seales missed Jumper.,14,11
12:33,331,Cody Benzel Defensive Rebound.,14,11
12:20,331,Bogdan Bliznyuk made Jumper.,16,11
12:06,155,Geno Crandall Turnover.,16,11
12:05,331,Ty Gibson Steal.,16,11
12:02,331,Ty Gibson made Three Point Jumper. Assisted by Cody Benzel.,19,11
12:02,155,Dale Jones missed Three Point Jumper.,19,11
12:02,155,Geno Crandall Offensive Rebound.,19,11
12:02,155,Geno Crandall made Layup.,19,13
11:27,331,Jack Perry Turnover.,19,13
11:26,155,Tray Buchanan Steal.,19,13
11:25,331,Foul on Jack Perry.,19,13
11:25,155,Official TV Timeout,19,13
11:21,155,Official TV Timeout,19,13
11:00,155,Geno Crandall made Three Point Jumper.,19,16
10:37,331,Richard Polanco missed Layup.,19,16
10:37,155,Geno Crandall Defensive Rebound.,19,16
10:28,155,Geno Crandall made Jumper.,19,18
10:16,331,Jacob Davison made Layup.,21,18
10:02,155,Geno Crandall missed Three Point Jumper.,21,18
10:02,331,Jacob Davison Defensive Rebound.,21,18
9:57,331,Richard Polanco Turnover.,21,18
9:31,331,Foul on Richard Polanco.,21,18
9:30,155,Geno Crandall missed Three Point Jumper.,21,18
9:30,331,Jacob Davison Defensive Rebound.,21,18
9:17,331,Bogdan Bliznyuk made Jumper.,23,18
9:11,155,Technical Foul on Conner Avants.,23,18
9:11,331,Foul on Bogdan Bliznyuk.,23,18
9:11,155,Geno Crandall made Free Throw.,23,19
9:11,155,Geno Crandall missed Free Throw.,23,19
9:11,155,North Dakota Deadball Team Rebound.,23,19
8:57,155,Tray Buchanan missed Three Point Jumper.,23,19
8:57,331,Sir Washington Defensive Rebound.,23,19
8:37,331,Jacob Davison made Three Point Jumper.,26,19
8:22,155,Marlon Stewart missed Three Point Jumper.,26,19
8:22,155,Conner Avants Offensive Rebound.,26,19
8:17,155,Conner Avants Turnover.,26,19
8:16,331,Jacob Davison Steal.,26,19
8:07,331,Sir Washington missed Three Point Jumper.,26,19
8:07,155,Kienan Walter Defensive Rebound.,26,19
7:55,155,Conner Avants missed Layup.,26,19
7:55,331,Bogdan Bliznyuk Block.,26,19
7:52,155,Kienan Walter Offensive Rebound.,26,19
7:51,155,Kienan Walter missed Jumper.,26,19
7:51,331,Richard Polanco Defensive Rebound.,26,19
7:38,331,Sir Washington made Layup.,28,19
7:38,155,Foul on Kienan Walter.,28,19
7:38,155,Official TV Timeout,28,19
7:38,331,Sir Washington missed Free Throw.,28,19
7:38,155,Dale Jones Defensive Rebound.,28,19
7:28,155,Marlon Stewart missed Three Point Jumper.,28,19
7:28,331,Jacob Davison Defensive Rebound.,28,19
7:14,331,Benas Griciunas missed Jumper.,28,19
7:14,155,Dale Jones Defensive Rebound.,28,19
7:01,155,Dale Jones missed Three Point Jumper.,28,19
7:01,331,Benas Griciunas Defensive Rebound.,28,19
7:01,155,Foul on Geno Crandall.,28,19
6:52,331,Foul on Benas Griciunas.,28,19
6:52,331,Benas Griciunas Turnover.,28,19
6:19,155,Dale Jones made Jumper. Assisted by Marlon Stewart.,28,21
6:08,155,Foul on Tray Buchanan.,28,21
6:08,331,Sir Washington made Free Throw.,29,21
6:08,331,Sir Washington made Free Throw.,30,21
5:40,155,Marlon Stewart missed Three Point Jumper.,30,21
5:40,331,Sir Washington Defensive Rebound.,30,21
5:19,331,Sir Washington missed Three Point Jumper.,30,21
5:19,155,Dale Jones Defensive Rebound.,30,21
5:00,155,Dale Jones made Three Point Jumper. Assisted by Marlon Stewart.,30,24
4:34,331,Cody Benzel missed Layup.,30,24
4:34,155,Dale Jones Defensive Rebound.,30,24
4:28,331,Foul on Sir Washington.,30,24
4:28,155,Dale Jones made Free Throw.,30,25
4:28,155,Dale Jones made Free Throw.,30,26
4:10,331,Sir Washington made Jumper.,32,26
3:50,155,Cortez Seales Turnover.,32,26
3:50,331,Sir Washington Steal.,32,26
3:37,155,Foul on Dale Jones.,32,26
3:37,155,Official TV Timeout,32,26
3:37,331,Jesse Hunt made Free Throw.,33,26
3:37,331,Jesse Hunt made Free Throw.,34,26
