Tulsa,2655,Tulane,202
time,team_id,description,h_score,a_score
19:45,2655,Cameron Reynolds missed Three Point Jumper.,0,0
19:45,202,Sterling Taplin Defensive Rebound.,0,0
19:27,202,Martins Igbanu made Layup.,2,0
19:08,2655,Jordan Cornish missed Three Point Jumper.,2,0
19:08,202,Junior Etou Defensive Rebound.,2,0
18:55,202,Martins Igbanu Turnover.,2,0
18:39,2655,Cameron Reynolds missed Three Point Jumper.,2,0
18:39,202,Sterling Taplin Defensive Rebound.,2,0
18:28,202,Corey Henderson Jr. made Three Point Jumper. Assisted by Junior Etou.,5,0
17:56,2655,Ray Ona Embo missed Jumper.,5,0
17:56,2655,Tulane Offensive Rebound.,5,0
17:38,2655,Melvin Frazier missed Three Point Jumper.,5,0
17:38,202,Martins Igbanu Defensive Rebound.,5,0
17:25,202,Foul on Junior Etou.,5,0
17:25,202,Junior Etou Turnover.,5,0
17:11,2655,Jordan Cornish missed Jumper.,5,0
17:11,202,Sterling Taplin Defensive Rebound.,5,0
17:03,2655,Foul on Melvin Frazier.,5,0
17:01,202,Lawson Korita missed Layup.,5,0
17:01,202,Martins Igbanu Offensive Rebound.,5,0
16:57,202,Junior Etou Turnover.,5,0
16:41,2655,Ray Ona Embo made Three Point Jumper. Assisted by Blake Paul.,5,3
16:16,202,Junior Etou missed Layup.,5,3
16:16,2655,Blake Paul Block.,5,3
16:16,202,Tulsa Offensive Rebound.,5,3
16:12,202,Sterling Taplin Turnover.,5,3
15:58,2655,Blake Paul missed Jumper.,5,3
15:58,202,Lawson Korita Defensive Rebound.,5,3
15:47,202,Martins Igbanu missed Layup.,5,3
15:47,2655,Blake Paul Block.,5,3
15:46,202,Tulsa Offensive Rebound.,5,3
15:46,2655,Official TV Timeout,5,3
15:34,202,Corey Henderson Jr. missed Jumper.,5,3
15:31,2655,Tulane Defensive Rebound.,5,3
15:09,2655,Ray Ona Embo missed Three Point Jumper.,5,3
15:09,202,Martins Igbanu Defensive Rebound.,5,3
14:51,202,Corey Henderson Jr. missed Three Point Jumper.,5,3
14:51,202,Jaleel Wheeler Offensive Rebound.,5,3
14:42,202,Jaleel Wheeler missed Layup.,5,3
14:42,2655,Blake Paul Block.,5,3
14:40,2655,Jordan Cornish Defensive Rebound.,5,3
14:36,202,Foul on Sterling Taplin.,5,3
