Idaho,2458,Northern Colorado,70
time,team_id,description,h_score,a_score
19:40,2458,Jordan Davis missed Layup.,0,0
19:40,2458,Jalen Sanders Offensive Rebound.,0,0
19:34,2458,Jordan Davis made Layup. Assisted by Jalen Sanders.,0,2
19:23,70,Perrion Callandret missed Three Point Jumper.,0,2
19:23,2458,Jonah Radebaugh Defensive Rebound.,0,2
19:05,2458,Jordan Davis missed Jumper.,0,2
19:05,70,Brayon Blake Defensive Rebound.,0,2
18:58,70,Victor Sanders missed Three Point Jumper.,0,2
18:58,2458,Northern Colorado Defensive Rebound.,0,2
18:40,2458,Tanner Morgan made Layup. Assisted by Andre Spight.,0,4
18:26,70,Victor Sanders Turnover.,0,4
18:02,2458,Jordan Davis missed Jumper.,0,4
18:02,70,Perrion Callandret Defensive Rebound.,0,4
17:51,70,Nate Sherwood made Jumper. Assisted by Perrion Callandret.,2,4
17:41,2458,Andre Spight made Layup.,2,6
17:28,2458,Foul on Jalen Sanders.,2,6
17:21,70,Perrion Callandret made Three Point Jumper.,5,6
16:48,2458,Jordan Davis missed Three Point Jumper.,5,6
16:48,70,Brayon Blake Defensive Rebound.,5,6
16:26,70,Nate Sherwood missed Jumper.,5,6
16:26,70,Brayon Blake Offensive Rebound.,5,6
16:21,70,Jordan Scott made Three Point Jumper. Assisted by Brayon Blake.,8,6
16:01,70,Foul on Jordan Scott.,8,6
16:01,2458,Official TV Timeout,8,6
16:01,2458,Jonah Radebaugh missed Free Throw.,8,6
16:01,2458,Northern Colorado Deadball Team Rebound.,8,6
16:01,2458,Jonah Radebaugh made Free Throw.,8,7
15:33,70,Nate Sherwood missed Jumper.,8,7
15:33,2458,Andre Spight Defensive Rebound.,8,7
15:13,2458,Tanner Morgan made Layup.,8,9
14:56,70,Nate Sherwood missed Jumper.,8,9
14:56,2458,Northern Colorado Defensive Rebound.,8,9
14:35,2458,Andre Spight made Three Point Jumper.,8,12
14:18,70,Brayon Blake missed Three Point Jumper.,8,12
14:18,2458,Anthony Johnson Defensive Rebound.,8,12
14:08,2458,Andre Spight made Three Point Jumper.,8,15
13:34,70,Arkadiy Mkrtychyan Turnover.,8,15
