Mt. St. Mary's,2341,LIU Brooklyn,116
time,team_id,description,h_score,a_score
19:35,116,Chris Wray made Layup. Assisted by Junior Robinson.,2,0
19:08,2341,Jashaun Agosto missed Three Point Jumper.,2,0
19:08,116,Chris Wray Defensive Rebound.,2,0
19:06,2341,Foul on Julius van Sauers.,2,0
18:56,116,Donald Carey Turnover.,2,0
18:55,2341,Raiquan Clark Steal.,2,0
18:53,2341,Raiquan Clark made Dunk.,2,2
18:30,116,Chris Wray missed Layup.,2,2
18:30,2341,Julius van Sauers Block.,2,2
18:26,2341,Julius van Sauers Defensive Rebound.,2,2
18:11,2341,Julian Batts made Three Point Jumper. Assisted by Joel Hernandez.,2,5
17:52,116,Junior Robinson made Three Point Jumper.,5,5
17:26,2341,Raiquan Clark made Layup. Assisted by Julian Batts.,5,7
17:17,2341,Foul on Julian Batts.,5,7
17:03,116,Junior Robinson made Layup.,7,7
16:38,2341,Raiquan Clark made Layup.,7,9
16:11,116,Junior Robinson Turnover.,7,9
15:46,2341,Julian Batts made Three Point Jumper. Assisted by Raiquan Clark.,7,12
15:25,2341,Foul on Julius van Sauers.,7,12
15:25,2341,Official TV Timeout,7,12
15:06,116,Junior Robinson missed Three Point Jumper.,7,12
15:06,2341,Raiquan Clark Defensive Rebound.,7,12
15:01,2341,Jashaun Agosto Turnover.,7,12
14:47,116,James West IV Turnover.,7,12
14:36,2341,Raiquan Clark Turnover.,7,12
14:17,116,James West IV missed Layup.,7,12
14:17,2341,Eral Penn Block.,7,12
14:15,2341,Eral Penn Defensive Rebound.,7,12
14:09,2341,Joel Hernandez made Three Point Jumper. Assisted by Raiquan Clark.,7,15
13:51,116,Junior Robinson missed Three Point Jumper.,7,15
13:51,2341,Raiquan Clark Defensive Rebound.,7,15
13:47,116,Foul on Junior Robinson.,7,15
13:37,116,Foul on Bobby Planutis.,7,15
13:25,2341,Joel Hernandez Turnover.,7,15
13:23,116,Bobby Planutis Steal.,7,15
13:19,116,Donald Carey made Layup.,9,15
12:49,2341,Raiquan Clark made Layup.,9,17
12:31,116,James West IV made Three Point Jumper. Assisted by Chris Wray.,12,17
12:09,116,Foul on Chris Wray.,12,17
12:09,2341,Raiquan Clark missed Free Throw.,12,17
12:09,2341,LIU Brooklyn Deadball Team Rebound.,12,17
12:09,2341,Raiquan Clark made Free Throw.,12,18
11:48,2341,Foul on Jamall Robinson.,12,18
11:48,2341,Official TV Timeout,12,18
11:27,116,Greg Alexander made Jumper.,14,18
11:04,2341,Jamall Robinson made Three Point Jumper. Assisted by Jashaun Agosto.,14,21
10:44,116,Junior Robinson Turnover.,14,21
10:43,2341,Eral Penn Steal.,14,21
10:40,2341,Eral Penn missed Layup.,14,21
10:40,116,Ryan Gomes Block.,14,21
10:38,2341,Eral Penn Offensive Rebound.,14,21
10:38,116,Foul on Junior Robinson.,14,21
10:38,2341,Eral Penn missed Free Throw.,14,21
10:38,2341,LIU Brooklyn Deadball Team Rebound.,14,21
10:38,2341,Eral Penn missed Free Throw.,14,21
10:38,116,Ryan Gomes Defensive Rebound.,14,21
10:29,116,Greg Alexander missed Three Point Jumper.,14,21
10:29,2341,Joel Hernandez Defensive Rebound.,14,21
9:59,2341,Joel Hernandez missed Three Point Jumper.,14,21
9:59,116,Donald Carey Defensive Rebound.,14,21
9:53,2341,Foul on Jamall Robinson.,14,21
9:28,116,Donald Carey missed Three Point Jumper.,14,21
9:28,2341,Joel Hernandez Defensive Rebound.,14,21
9:17,2341,Raul Frias missed Layup.,14,21
9:17,116,Chris Wray Block.,14,21
9:15,116,Chris Wray Defensive Rebound.,14,21
8:54,116,Omar Habwe Turnover.,14,21
8:43,2341,Joel Hernandez Turnover.,14,21
8:25,116,James West IV Turnover.,14,21
7:57,2341,Raiquan Clark made Dunk.,14,23
7:42,116,Foul on Chris Wray.,14,23
7:42,116,Chris Wray Turnover.,14,23
7:42,2341,Official TV Timeout,14,23
7:20,2341,Jashaun Agosto made Three Point Jumper. Assisted by Joel Hernandez.,14,26
6:52,116,James West IV Turnover.,14,26
6:28,2341,Joel Hernandez Turnover.,14,26
6:28,2341,Foul on Joel Hernandez.,14,26
6:11,116,Donald Carey Turnover.,14,26
6:10,2341,Eral Penn Steal.,14,26
6:08,2341,Raul Frias missed Layup.,14,26
6:08,116,Greg Alexander Defensive Rebound.,14,26
6:02,116,Foul on Greg Alexander.,14,26
6:02,116,Greg Alexander Turnover.,14,26
5:41,2341,Joel Hernandez made Layup. Assisted by Jashaun Agosto.,14,28
5:39,116,Mt. St. Mary's  Timeout,14,28
5:22,116,Ryan Gomes missed Layup.,14,28
5:22,2341,Julian Batts Block.,14,28
5:22,116,Mt. St. Mary's Offensive Rebound.,14,28
5:16,116,Ryan Gomes made Layup.,16,28
5:00,2341,Joel Hernandez missed Jumper.,16,28
5:00,2341,Joel Hernandez Offensive Rebound.,16,28
4:57,2341,Joel Hernandez made Two Point Tip Shot.,16,30
4:39,116,Omar Habwe made Three Point Jumper. Assisted by Junior Robinson.,19,30
4:39,2341,Foul on Raiquan Clark.,19,30
4:39,116,Omar Habwe missed Free Throw.,19,30
4:39,2341,Eral Penn Defensive Rebound.,19,30
4:22,116,Foul on Greg Alexander.,19,30
4:22,2341,Eral Penn missed Free Throw.,19,30
4:22,2341,LIU Brooklyn Deadball Team Rebound.,19,30
4:22,2341,Eral Penn made Free Throw.,19,31
4:03,116,Bobby Planutis made Three Point Jumper. Assisted by Chris Wray.,22,31
3:41,116,Foul on Junior Robinson.,22,31
3:41,2341,Official TV Timeout,22,31
3:41,2341,Joel Hernandez made Free Throw.,22,32
3:41,2341,Joel Hernandez made Free Throw.,22,33
3:27,2341,Foul on Joel Hernandez.,22,33
3:27,116,Donald Carey made Free Throw.,23,33
3:27,116,Donald Carey made Free Throw.,24,33
2:59,2341,Foul on Jashaun Agosto.,24,33
2:59,2341,Jashaun Agosto Turnover.,24,33
2:39,116,Bobby Planutis missed Three Point Jumper.,24,33
2:39,2341,Jashaun Agosto Defensive Rebound.,24,33
2:21,2341,Eral Penn missed Layup.,24,33
2:21,116,Jonah Antonio Block.,24,33
2:19,116,Mt. St. Mary's Defensive Rebound.,24,33
2:08,116,Donald Carey missed Three Point Jumper.,24,33
2:08,2341,Raiquan Clark Defensive Rebound.,24,33
2:01,2341,Julian Batts made Three Point Jumper. Assisted by Jashaun Agosto.,24,36
1:41,2341,Foul on Eral Penn.,24,36
1:41,116,Chris Wray made Free Throw.,25,36
1:41,116,Chris Wray missed Free Throw.,25,36
1:41,2341,Julian Batts Defensive Rebound.,25,36
1:27,2341,Raiquan Clark Turnover.,25,36
1:04,116,Jonah Antonio made Three Point Jumper. Assisted by Chris Wray.,28,36
0:38,2341,Julian Batts made Three Point Jumper. Assisted by Raul Frias.,28,39
0:07,116,Jonah Antonio missed Three Point Jumper.,28,39
0:07,2341,Raiquan Clark Defensive Rebound.,28,39
0:00,2341,End of 1st half,28,39
19:46,2341,Julius van Sauers made Layup. Assisted by Joel Hernandez.,28,41
19:30,116,Junior Robinson missed Jumper.,28,41
19:30,2341,Raiquan Clark Defensive Rebound.,28,41
19:24,2341,Jashaun Agosto missed Layup.,28,41
19:24,116,Chris Wray Block.,28,41
19:19,2341,Julius van Sauers Offensive Rebound.,28,41
19:13,2341,Raiquan Clark Turnover.,28,41
19:12,116,Chris Wray Steal.,28,41
18:53,116,Ryan Gomes missed Layup.,28,41
18:53,116,Chris Wray Offensive Rebound.,28,41
18:52,2341,Foul on Julius van Sauers.,28,41
18:52,116,Chris Wray made Free Throw.,29,41
18:52,116,Chris Wray missed Free Throw.,29,41
18:52,2341,Raiquan Clark Defensive Rebound.,29,41
18:26,2341,Joel Hernandez missed Three Point Jumper.,29,41
18:26,116,Mt. St. Mary's Defensive Rebound.,29,41
18:05,116,Ryan Gomes made Layup. Assisted by Junior Robinson.,31,41
17:49,116,Foul on Omar Habwe.,31,41
17:49,2341,Joel Hernandez made Free Throw.,31,42
17:49,2341,Joel Hernandez made Free Throw.,31,43
17:26,116,Junior Robinson missed Layup.,31,43
17:26,2341,Julius van Sauers Defensive Rebound.,31,43
17:15,2341,Joel Hernandez made Jumper.,31,45
16:57,116,Greg Alexander missed Three Point Jumper.,31,45
16:57,116,Ryan Gomes Offensive Rebound.,31,45
16:50,2341,Foul on Julian Batts.,31,45
16:30,116,Junior Robinson Turnover.,31,45
16:29,2341,Raiquan Clark Steal.,31,45
16:27,116,Foul on Greg Alexander.,31,45
16:27,2341,Julian Batts missed Free Throw.,31,45
16:27,2341,LIU Brooklyn Deadball Team Rebound.,31,45
16:27,2341,Julian Batts made Free Throw.,31,46
16:10,2341,Foul on Jashaun Agosto.,31,46
16:00,116,James West IV made Three Point Jumper. Assisted by Chris Wray.,34,46
15:27,2341,Jashaun Agosto missed Three Point Jumper.,34,46
15:27,116,Junior Robinson Defensive Rebound.,34,46
15:19,116,Junior Robinson missed Layup.,34,46
15:19,116,Chris Wray Offensive Rebound.,34,46
15:16,116,Chris Wray missed Two Point Tip Shot.,34,46
15:16,2341,Eral Penn Defensive Rebound.,34,46
15:06,2341,Raiquan Clark Turnover.,34,46
15:04,116,James West IV Steal.,34,46
14:51,2341,Foul on Eral Penn.,34,46
14:51,2341,Official TV Timeout,34,46
14:47,2341,Foul on Julian Batts.,34,46
14:37,116,Greg Alexander missed Three Point Jumper.,34,46
14:37,2341,Julian Batts Defensive Rebound.,34,46
14:14,2341,Joel Hernandez missed Jumper.,34,46
14:14,116,Greg Alexander Defensive Rebound.,34,46
13:59,116,Chris Wray made Layup. Assisted by Bobby Planutis.,36,46
13:46,2341,Joel Hernandez made Three Point Jumper. Assisted by Jashaun Agosto.,36,49
13:29,2341,Foul on Raiquan Clark.,36,49
13:29,116,Chris Wray missed Free Throw.,36,49
13:29,116,Mt. St. Mary's Deadball Team Rebound.,36,49
13:29,116,Chris Wray missed Free Throw.,36,49
13:29,2341,Eral Penn Defensive Rebound.,36,49
13:12,2341,Foul on Eral Penn.,36,49
13:12,2341,Eral Penn Turnover.,36,49
12:43,116,Donald Carey missed Three Point Jumper.,36,49
12:43,2341,Raiquan Clark Defensive Rebound.,36,49
12:37,2341,Jashaun Agosto Turnover.,36,49
12:26,116,Donald Carey Turnover.,36,49
12:19,116,Foul on Donald Carey.,36,49
12:09,2341,Foul on Raiquan Clark.,36,49
12:09,2341,Raiquan Clark Turnover.,36,49
11:55,116,Donald Carey missed Three Point Jumper.,36,49
11:55,2341,Raul Frias Defensive Rebound.,36,49
11:45,2341,Raul Frias missed Three Point Jumper.,36,49
11:45,116,Chris Wray Defensive Rebound.,36,49
11:18,116,Junior Robinson missed Three Point Jumper.,36,49
11:18,2341,Raul Frias Defensive Rebound.,36,49
10:58,2341,Raul Frias made Three Point Jumper. Assisted by Joel Hernandez.,36,52
10:36,2341,Foul on Julius van Sauers.,36,52
10:36,2341,Official TV Timeout,36,52
10:36,116,Donald Carey made Free Throw.,37,52
10:36,116,Donald Carey made Free Throw.,38,52
10:10,116,Foul on Donald Carey.,38,52
10:10,2341,Joel Hernandez missed Free Throw.,38,52
10:10,2341,LIU Brooklyn Deadball Team Rebound.,38,52
10:10,2341,Joel Hernandez made Free Throw.,38,53
9:49,116,Greg Alexander missed Three Point Jumper.,38,53
9:49,2341,Raul Frias Defensive Rebound.,38,53
9:41,2341,Joel Hernandez made Layup. Assisted by Jashaun Agosto.,38,55
9:29,116,Junior Robinson missed Jumper.,38,55
9:29,2341,Jamall Robinson Defensive Rebound.,38,55
9:07,2341,Jashaun Agosto missed Three Point Jumper.,38,55
9:07,116,Ryan Gomes Defensive Rebound.,38,55
8:56,2341,Foul on Eral Penn.,38,55
8:56,116,Donald Carey made Free Throw.,39,55
8:56,116,Donald Carey made Free Throw.,40,55
8:39,2341,Joel Hernandez missed Layup.,40,55
8:39,116,Chris Wray Defensive Rebound.,40,55
8:33,116,Chris Wray made Layup.,42,55
8:33,2341,Foul on Jamall Robinson.,42,55
8:33,116,Chris Wray missed Free Throw.,42,55
8:33,2341,Raiquan Clark Defensive Rebound.,42,55
8:11,2341,Raiquan Clark made Layup.,42,57
7:54,116,Junior Robinson Turnover.,42,57
7:54,2341,Official TV Timeout,42,57
7:24,2341,Joel Hernandez missed Three Point Jumper.,42,57
7:24,116,Junior Robinson Defensive Rebound.,42,57
7:16,116,Chris Wray missed Layup.,42,57
7:16,116,Junior Robinson Offensive Rebound.,42,57
