South Carolina,145,Ole Miss,2579
time,team_id,description,h_score,a_score
6:37,145,Foul on Breein Tyree.,17,17
6:37,2579,Chris Silva missed Free Throw.,17,17
6:37,2579,South Carolina Deadball Team Rebound.,17,17
6:37,2579,Chris Silva made Free Throw.,18,17
6:23,145,Breein Tyree Turnover.,18,17
6:10,2579,Frank Booker missed Three Point Jumper.,18,17
6:10,145,Bruce Stevens Defensive Rebound.,18,17
5:59,2579,Foul on David Beatty.,18,17
5:53,145,Deandre Burnett made Three Point Jumper. Assisted by Markel Crawford.,18,20
5:39,2579,Chris Silva missed Jumper.,18,20
5:39,2579,Chris Silva Offensive Rebound.,18,20
5:35,145,Foul on Bruce Stevens.,18,20
5:35,2579,Chris Silva missed Free Throw.,18,20
5:35,2579,South Carolina Deadball Team Rebound.,18,20
5:35,2579,Chris Silva made Free Throw.,19,20
5:25,145,Devontae Shuler made Three Point Jumper. Assisted by Deandre Burnett.,19,23
4:57,2579,David Beatty missed Layup.,19,23
4:57,145,Bruce Stevens Block.,19,23
4:57,2579,South Carolina Offensive Rebound.,19,23
4:52,2579,Felipe Haase missed Jumper.,19,23
4:52,2579,Chris Silva Offensive Rebound.,19,23
4:49,2579,Chris Silva missed Layup.,19,23
4:49,145,Bruce Stevens Block.,19,23
4:47,145,Justas Furmanavicius Defensive Rebound.,19,23
4:43,145,Deandre Burnett missed Jumper.,19,23
4:43,2579,Felipe Haase Defensive Rebound.,19,23
4:33,2579,David Beatty made Jumper.,21,23
4:14,145,Devontae Shuler missed Three Point Jumper.,21,23
4:14,2579,David Beatty Defensive Rebound.,21,23
4:07,2579,Frank Booker made Three Point Jumper. Assisted by David Beatty.,24,23
3:52,145,Markel Crawford made Three Point Jumper. Assisted by Deandre Burnett.,24,26
3:21,2579,Chris Silva made Jumper. Assisted by Maik Kotsar.,26,26
3:20,145,Foul on Bruce Stevens.,26,26
3:20,145,Official TV Timeout,26,26
3:20,2579,Chris Silva made Free Throw.,27,26
2:57,145,Breein Tyree made Jumper.,27,28
2:36,2579,Maik Kotsar missed Jumper.,27,28
2:36,2579,Chris Silva Offensive Rebound.,27,28
2:32,2579,Chris Silva missed Jumper.,27,28
2:32,145,Ole Miss Defensive Rebound.,27,28
2:28,2579,Foul on Maik Kotsar.,27,28
2:28,145,Justas Furmanavicius made Free Throw.,27,29
2:28,145,Justas Furmanavicius missed Free Throw.,27,29
2:28,2579,Chris Silva Defensive Rebound.,27,29
2:04,2579,David Beatty Turnover.,27,29
1:49,145,Deandre Burnett missed Three Point Jumper.,27,29
1:48,2579,Maik Kotsar Defensive Rebound.,27,29
1:22,145,Foul on Justas Furmanavicius.,27,29
1:22,2579,Chris Silva missed Free Throw.,27,29
1:22,2579,South Carolina Deadball Team Rebound.,27,29
