Florida Tech,Error,Florida Gulf Coast,526
time,team_id,description,h_score,a_score
19:35,526,Michael Gilmore missed Jumper.,0,0
19:35,53,Valur Valsson Defensive Rebound.,0,0
19:27,53,Sam Daniel missed Three Point Jumper.,0,0
19:27,526,Brandon Goodwin Defensive Rebound.,0,0
19:21,526,Zach Johnson missed Three Point Jumper.,0,0
19:21,526,Michael Gilmore Offensive Rebound.,0,0
19:13,526,Antravious Simmons missed Layup.,0,0
19:13,53,Richard Coil Block.,0,0
19:08,53,Michael Milligan Defensive Rebound.,0,0
18:57,53,Sam Daniel missed Jumper.,0,0
18:57,526,Michael Gilmore Defensive Rebound.,0,0
18:41,526,Antravious Simmons missed Jumper.,0,0
18:41,53,Jordan Majors Defensive Rebound.,0,0
18:19,53,Valur Valsson Turnover.,0,0
18:03,526,Brandon Goodwin missed Layup.,0,0
18:03,53,Richard Coil Defensive Rebound.,0,0
18:01,526,Foul on Antravious Simmons.,0,0
17:32,53,Valur Valsson missed Three Point Jumper.,0,0
17:32,526,Brandon Goodwin Defensive Rebound.,0,0
17:23,526,Christian Carlyle made Dunk. Assisted by Brandon Goodwin.,0,2
16:56,53,Foul on Jordan Majors.,0,2
16:56,53,Jordan Majors Turnover.,0,2
16:36,53,Foul on Richard Coil.,0,2
16:36,526,Antravious Simmons missed Free Throw.,0,2
16:36,526,Florida Gulf Coast Deadball Team Rebound.,0,2
16:36,526,Antravious Simmons made Free Throw.,0,3
16:23,53,Jordan Majors Turnover.,0,3
16:14,526,Foul on Michael Gilmore.,0,3
16:14,526,Michael Gilmore Turnover.,0,3
16:04,526,Foul on Michael Gilmore.,0,3
16:00,53,Sam Daniel missed Three Point Jumper.,0,3
16:00,53,Patrick Anderson Offensive Rebound.,0,3
15:55,53,Patrick Anderson missed Layup.,0,3
15:55,526,Ricky Doyle Block.,0,3
15:53,53,Sam Daniel Offensive Rebound.,0,3
15:50,53,Richard Coil missed Three Point Jumper.,0,3
15:50,53,Patrick Anderson Offensive Rebound.,0,3
15:42,53,Sam Daniel made Three Point Jumper. Assisted by Patrick Anderson.,3,3
15:24,53,Foul on Sam Daniel.,3,3
15:24,526,Official TV Timeout,3,3
15:24,526,Brady Ernst missed Free Throw.,3,3
15:24,526,Florida Gulf Coast Deadball Team Rebound.,3,3
15:24,526,Brady Ernst missed Free Throw.,3,3
15:24,53,Sam Daniel Defensive Rebound.,3,3
15:24,526,Foul on Ricky Doyle.,3,3
15:12,53,Michael Milligan missed Three Point Jumper.,3,3
15:12,53,Patrick Anderson Offensive Rebound.,3,3
14:58,53,Richard Coil made Layup. Assisted by Valur Valsson.,5,3
14:55,526,Florida Gulf Coast  Timeout,5,3
14:42,526,Dinero Mercurius missed Three Point Jumper.,5,3
14:42,526,Florida Gulf Coast Offensive Rebound.,5,3
14:38,53,Foul on Patrick Anderson.,5,3
14:29,526,Brandon Goodwin made Layup.,5,5
14:12,53,Richard Coil made Layup. Assisted by Valur Valsson.,7,5
13:55,526,Ricky Doyle made Layup. Assisted by Brandon Goodwin.,7,7
13:40,53,Valur Valsson Turnover.,7,7
13:40,526,Christian Terrell Steal.,7,7
13:24,526,Dinero Mercurius missed Layup.,7,7
13:24,53,Richard Coil Defensive Rebound.,7,7
13:12,53,Valur Valsson Turnover.,7,7
13:12,526,Christian Carlyle missed Jumper.,7,7
13:12,53,Richard Coil Defensive Rebound.,7,7
12:43,526,Foul on Ricky Doyle.,7,7
12:34,53,Patrick Anderson missed Jumper.,7,7
12:34,53,Sam Daniel Offensive Rebound.,7,7
12:32,526,Foul on Christian Carlyle.,7,7
12:30,53,Sam Daniel missed Layup.,7,7
12:30,53,Sam Daniel Offensive Rebound.,7,7
12:28,53,Sam Daniel missed Layup.,7,7
12:28,526,Dinero Mercurius Defensive Rebound.,7,7
12:15,526,Antravious Simmons made Layup.,7,9
12:01,53,Michael Milligan missed Three Point Jumper.,7,9
12:01,526,Florida Gulf Coast Defensive Rebound.,7,9
11:58,526,Official TV Timeout,7,9
11:45,53,Foul on Richard Coil.,7,9
11:45,526,Antravious Simmons missed Free Throw.,7,9
11:45,526,Florida Gulf Coast Deadball Team Rebound.,7,9
11:45,526,Antravious Simmons made Free Throw.,7,10
11:27,53,Sam Daniel missed Jumper.,7,10
11:27,53,Patrick Anderson Offensive Rebound.,7,10
11:04,53,Foul on Antonis Pefanis.,7,10
11:04,53,Antonis Pefanis Turnover.,7,10
10:47,526,Brandon Goodwin made Layup.,7,12
10:47,53,Foul on Patrick Anderson.,7,12
10:46,526,Brandon Goodwin made Free Throw.,7,13
10:26,53,Patrick Anderson missed Three Point Jumper.,7,13
10:26,53,Richard Coil Offensive Rebound.,7,13
10:23,526,Foul on Antravious Simmons.,7,13
10:22,53,Richard Coil made Free Throw.,8,13
10:22,53,Richard Coil missed Free Throw.,8,13
10:22,526,Zach Johnson Defensive Rebound.,8,13
10:09,526,Christian Terrell made Layup. Assisted by Zach Johnson.,8,15
