Rider,315,Niagara,2520
time,team_id,description,h_score,a_score
19:47,315,Matt Scott missed Jumper.,0,0
19:47,2520,Rider Defensive Rebound.,0,0
19:26,2520,Stevie Jordan made Jumper.,2,0
19:16,315,Matt Scott missed Layup.,2,0
19:16,2520,Tyere Marshall Block.,2,0
19:16,315,Niagara Offensive Rebound.,2,0
19:14,315,Marvin Prochet missed Three Point Jumper.,2,0
19:14,2520,Jordan Allen Defensive Rebound.,2,0
19:01,2520,Tyere Marshall made Layup. Assisted by Anthony Durham.,4,0
18:54,315,Matt Scott Turnover.,4,0
18:52,2520,Anthony Durham Steal.,4,0
18:35,2520,Stevie Jordan Turnover.,4,0
18:27,315,Kahlil Dukes Turnover.,4,0
18:26,2520,Stevie Jordan Steal.,4,0
18:23,2520,Dimencio Vaughn missed Layup.,4,0
18:23,315,Marvin Prochet Block.,4,0
18:20,315,Marvin Prochet Defensive Rebound.,4,0
18:00,315,Marvin Prochet missed Three Point Jumper.,4,0
18:00,2520,Rider Deadball Team Rebound.,4,0
17:36,2520,Tyere Marshall missed Layup.,4,0
17:36,315,Niagara Defensive Rebound.,4,0
17:21,315,Dominic Robb Turnover.,4,0
17:06,2520,Dimencio Vaughn missed Three Point Jumper.,4,0
17:06,2520,Dimencio Vaughn Offensive Rebound.,4,0
16:54,2520,Stevie Jordan made Layup. Assisted by Jordan Allen.,6,0
16:44,315,Keleaf Tate missed Layup.,6,0
16:44,2520,Jordan Allen Defensive Rebound.,6,0
16:34,2520,Jordan Allen made Three Point Jumper. Assisted by Stevie Jordan.,9,0
16:14,315,Keleaf Tate Turnover.,9,0
16:13,2520,Dimencio Vaughn Steal.,9,0
16:08,2520,Dimencio Vaughn made Layup.,11,0
16:08,315,Foul on Dominic Robb.,11,0
16:08,2520,Dimencio Vaughn made Free Throw.,12,0
15:55,315,Kevin Larkin made Jumper.,12,2
15:38,2520,Jordan Allen missed Jumper.,12,2
15:38,2520,Jordan Allen Offensive Rebound.,12,2
15:32,2520,Dimencio Vaughn Turnover.,12,2
15:30,315,Kevin Larkin Steal.,12,2
15:28,315,Greg Kuakumensah made Dunk. Assisted by Kevin Larkin.,12,4
15:01,2520,Anthony Durham made Layup.,14,4
14:42,315,Kevin Larkin missed Jumper.,14,4
14:42,2520,Stevie Jordan Defensive Rebound.,14,4
14:33,2520,Anthony Durham made Jumper.,16,4
14:12,315,Chris Barton missed Layup.,16,4
14:11,2520,Dimencio Vaughn Block.,16,4
14:10,2520,Dimencio Vaughn Defensive Rebound.,16,4
14:04,2520,Jordan Allen missed Three Point Jumper.,16,4
14:04,315,Chris Barton Defensive Rebound.,16,4
13:58,315,Greg King missed Layup.,16,4
13:58,2520,Jordan Allen Defensive Rebound.,16,4
13:39,2520,Karamoko Cisse Turnover.,16,4
13:39,2520,Foul on Karamoko Cisse.,16,4
13:39,315,Official TV Timeout,16,4
13:22,2520,Foul on Kealen Washington-Ives.,16,4
13:22,315,James Towns made Free Throw.,16,5
13:22,315,James Towns made Free Throw.,16,6
12:57,2520,Stevie Jordan made Jumper. Assisted by Paxton Wilson.,18,6
12:50,315,James Towns made Three Point Jumper.,18,9
12:33,315,Official TV Timeout,18,9
12:33,315,Foul on Chris Barton.,18,9
12:32,315,Official TV Timeout,18,9
12:27,2520,Devine Eke Turnover.,18,9
12:26,315,Kevin Larkin Steal.,18,9
12:19,315,Kevin Larkin made Layup.,18,11
11:55,2520,Kealen Washington-Ives missed Layup.,18,11
11:55,315,Greg Kuakumensah Defensive Rebound.,18,11
11:48,315,Kevin Larkin Turnover.,18,11
11:47,2520,Kealen Washington-Ives Steal.,18,11
11:44,2520,Frederick Scott made Layup. Assisted by Kealen Washington-Ives.,20,11
11:24,315,Foul on James Towns.,20,11
11:05,2520,Devine Eke Turnover.,20,11
10:52,315,Kevin Larkin missed Three Point Jumper.,20,11
10:52,2520,Frederick Scott Defensive Rebound.,20,11
10:35,2520,Kealen Washington-Ives missed Jumper.,20,11
10:35,2520,Devine Eke Offensive Rebound.,20,11
10:34,2520,Devine Eke made Layup.,22,11
10:34,315,Foul on Kevin Larkin.,22,11
10:34,2520,Devine Eke missed Free Throw.,22,11
10:34,315,Greg King Defensive Rebound.,22,11
10:14,315,Greg King made Layup. Assisted by James Towns.,22,13
9:53,2520,Stevie Jordan missed Jumper.,22,13
9:53,315,James Towns Defensive Rebound.,22,13
9:46,315,Kevin Larkin made Layup. Assisted by James Towns.,22,15
9:32,2520,Kealen Washington-Ives missed Three Point Jumper.,22,15
9:32,315,Niagara Defensive Rebound.,22,15
9:23,315,Kahlil Dukes made Layup.,22,17
9:10,2520,Tyere Marshall Turnover.,22,17
9:10,2520,Foul on Tyere Marshall.,22,17
8:53,315,Greg Kuakumensah missed Layup.,22,17
