UCF,151,East Carolina,2116
time,team_id,description,h_score,a_score
19:35,151,Jabari Craig missed Jumper.,0,0
19:35,2116,Tacko Fall Block.,0,0
19:34,151,Jabari Craig Offensive Rebound.,0,0
19:28,151,East Carolina  Turnover.,0,0
19:18,151,Foul on Jabari Craig.,0,0
19:06,2116,Tacko Fall made Layup. Assisted by A.J. Davis.,2,0
18:49,151,Isaac Fleming made Jumper.,2,2
18:38,151,Foul on Jabari Craig.,2,2
18:38,2116,Ceasar DeJesus made Free Throw.,3,2
18:38,2116,Ceasar DeJesus made Free Throw.,4,2
18:08,151,Dimitri Spasojevic missed Jumper.,4,2
18:08,2116,A.J. Davis Defensive Rebound.,4,2
17:55,2116,Foul on Tacko Fall.,4,2
17:55,2116,Tacko Fall Turnover.,4,2
17:37,151,B.J. Tyson made Jumper.,4,4
17:18,2116,Djordjije Mumin Turnover.,4,4
17:17,151,Isaac Fleming Steal.,4,4
17:14,151,Isaac Fleming Turnover.,4,4
17:00,2116,A.J. Davis missed Jumper.,4,4
17:00,151,B.J. Tyson Defensive Rebound.,4,4
16:58,2116,Foul on Tacko Fall.,4,4
16:42,151,Dimitri Spasojevic Turnover.,4,4
16:41,2116,Ceasar DeJesus Steal.,4,4
16:38,2116,Ceasar DeJesus made Layup.,6,4
16:23,151,Dimitri Spasojevic Turnover.,6,4
16:06,2116,A.J. Davis missed Jumper.,6,4
16:06,151,Usman Haruna Defensive Rebound.,6,4
15:57,2116,Foul on Chad Brown.,6,4
15:57,151,Official TV Timeout,6,4
15:43,151,B.J. Tyson missed Layup.,6,4
15:43,2116,A.J. Davis Defensive Rebound.,6,4
15:14,2116,Ceasar DeJesus missed Three Point Jumper.,6,4
15:14,2116,Chad Brown Offensive Rebound.,6,4
14:58,2116,Dayon Griffin made Three Point Jumper. Assisted by A.J. Davis.,9,4
14:24,151,Isaac Fleming Turnover.,9,4
14:23,2116,A.J. Davis Steal.,9,4
14:19,2116,Ceasar DeJesus Turnover.,9,4
14:18,151,Dimitri Spasojevic Steal.,9,4
14:12,2116,Foul on Chad Brown.,9,4
14:12,151,Kentrell Barkley missed Free Throw.,9,4
14:12,151,East Carolina Deadball Team Rebound.,9,4
14:12,151,Kentrell Barkley made Free Throw.,9,5
13:54,2116,A.J. Davis made Layup.,11,5
13:54,151,Foul on Dimitri Spasojevic.,11,5
13:54,2116,A.J. Davis made Free Throw.,12,5
13:35,151,Usman Haruna missed Layup.,12,5
13:35,2116,Dayon Griffin Block.,12,5
13:33,2116,Dayon Griffin Defensive Rebound.,12,5
13:10,2116,Rokas Ulvydas missed Layup.,12,5
13:10,2116,A.J. Davis Offensive Rebound.,12,5
13:07,151,Foul on B.J. Tyson.,12,5
13:06,2116,Dayon Griffin missed Three Point Jumper.,12,5
13:06,2116,Rokas Ulvydas Offensive Rebound.,12,5
12:54,151,Foul on Isaac Fleming.,12,5
12:45,151,Foul on Isaac Fleming.,12,5
12:45,2116,A.J. Davis made Free Throw.,13,5
12:45,2116,A.J. Davis missed Free Throw.,13,5
12:45,151,Justice Obasohan Defensive Rebound.,13,5
12:28,2116,Foul on Rokas Ulvydas.,13,5
12:28,151,Isaac Fleming missed Free Throw.,13,5
12:28,151,East Carolina Deadball Team Rebound.,13,5
12:28,151,Isaac Fleming missed Free Throw.,13,5
12:28,2116,Rokas Ulvydas Defensive Rebound.,13,5
12:14,2116,A.J. Davis missed Three Point Jumper.,13,5
12:14,151,B.J. Tyson Defensive Rebound.,13,5
12:02,151,Isaac Fleming missed Layup.,13,5
12:02,2116,Dayon Griffin Defensive Rebound.,13,5
11:55,2116,Rokas Ulvydas made Layup. Assisted by Terrell Allen.,15,5
11:46,151,Shawn Williams missed Three Point Jumper.,15,5
11:46,2116,UCF Deadball Team Rebound.,15,5
11:42,151,Official TV Timeout,15,5
11:27,2116,Chance McSpadden missed Layup.,15,5
11:27,151,Justice Obasohan Block.,15,5
11:24,151,Justice Obasohan Defensive Rebound.,15,5
10:59,151,Kentrell Barkley Turnover.,15,5
10:57,2116,Chance McSpadden Steal.,15,5
10:54,2116,Chance McSpadden missed Layup.,15,5
10:54,151,Kentrell Barkley Block.,15,5
10:53,2116,Terrell Allen Offensive Rebound.,15,5
10:30,2116,A.J. Davis missed Three Point Jumper.,15,5
10:30,2116,UCF Offensive Rebound.,15,5
10:26,2116,Foul on Terrell Allen.,15,5
10:26,2116,Terrell Allen Turnover.,15,5
10:06,151,B.J. Tyson missed Three Point Jumper.,15,5
10:06,2116,Ceasar DeJesus Defensive Rebound.,15,5
9:48,151,Foul on Justice Obasohan.,15,5
9:48,2116,A.J. Davis made Free Throw.,16,5
9:48,2116,A.J. Davis missed Free Throw.,16,5
9:48,151,Justice Obasohan Defensive Rebound.,16,5
9:38,2116,Foul on Dayon Griffin.,16,5
9:38,151,Kentrell Barkley made Free Throw.,16,6
9:38,151,Kentrell Barkley made Free Throw.,16,7
9:33,2116,Ceasar DeJesus made Three Point Jumper. Assisted by Terrell Allen.,19,7
9:10,151,Shawn Williams Turnover.,19,7
8:55,2116,Myles Douglas missed Three Point Jumper.,19,7
8:55,151,Usman Haruna Defensive Rebound.,19,7
8:39,151,Usman Haruna made Layup. Assisted by Kentrell Barkley.,19,9
8:25,2116,Terrell Allen made Jumper. Assisted by Ceasar DeJesus.,21,9
8:06,151,Usman Haruna missed Layup.,21,9
8:06,151,Usman Haruna Offensive Rebound.,21,9
8:02,151,Foul on Usman Haruna.,21,9
8:02,151,Usman Haruna Turnover.,21,9
7:42,2116,Dayon Griffin missed Three Point Jumper.,21,9
7:42,2116,Rokas Ulvydas Offensive Rebound.,21,9
7:37,151,Official TV Timeout,21,9
7:11,2116,Myles Douglas missed Layup.,21,9
7:11,151,Justice Obasohan Defensive Rebound.,21,9
7:02,151,Isaac Fleming Turnover.,21,9
6:47,2116,Rokas Ulvydas missed Jumper.,21,9
6:47,151,Usman Haruna Defensive Rebound.,21,9
6:35,151,Justice Obasohan missed Jumper.,21,9
6:35,2116,A.J. Davis Defensive Rebound.,21,9
6:21,2116,Terrell Allen missed Three Point Jumper.,21,9
6:21,2116,A.J. Davis Offensive Rebound.,21,9
5:58,2116,Terrell Allen Turnover.,21,9
5:36,151,Shawn Williams Turnover.,21,9
5:35,2116,Dayon Griffin Steal.,21,9
5:32,2116,Dayon Griffin Turnover.,21,9
5:13,151,Kentrell Barkley missed Layup.,21,9
5:13,2116,A.J. Davis Defensive Rebound.,21,9
4:56,2116,A.J. Davis made Layup. Assisted by Dayon Griffin.,23,9
4:56,151,Foul on K.J. Davis.,23,9
4:56,2116,A.J. Davis made Free Throw.,24,9
4:48,151,K.J. Davis missed Three Point Jumper.,24,9
4:48,2116,A.J. Davis Defensive Rebound.,24,9
4:29,2116,Ceasar DeJesus missed Jumper.,24,9
4:29,151,Dimitri Spasojevic Defensive Rebound.,24,9
4:10,151,Isaac Fleming missed Three Point Jumper.,24,9
4:10,2116,Myles Douglas Defensive Rebound.,24,9
3:59,2116,Myles Douglas missed Layup.,24,9
3:59,151,Dimitri Spasojevic Block.,24,9
3:57,151,B.J. Tyson Defensive Rebound.,24,9
3:52,151,Kentrell Barkley made Layup.,24,11
3:18,2116,Ceasar DeJesus missed Layup.,24,11
3:18,151,East Carolina Deadball Team Rebound.,24,11
3:18,151,Official TV Timeout,24,11
2:57,2116,Foul on Myles Douglas.,24,11
2:57,151,B.J. Tyson made Free Throw.,24,12
2:57,151,B.J. Tyson made Free Throw.,24,13
2:39,2116,Foul on Terrell Allen.,24,13
2:39,2116,Terrell Allen Turnover.,24,13
2:22,151,Kentrell Barkley missed Three Point Jumper.,24,13
2:22,2116,Ceasar DeJesus Defensive Rebound.,24,13
2:14,2116,A.J. Davis made Layup. Assisted by Ceasar DeJesus.,26,13
2:14,151,Foul on K.J. Davis.,26,13
2:14,151,Technical Foul on B.J. Tyson.,26,13
2:14,151,Foul on B.J. Tyson.,26,13
2:14,2116,Foul on Ceasar DeJesus.,26,13
2:14,2116,Technical Foul on Ceasar DeJesus.,26,13
2:14,2116,A.J. Davis made Free Throw.,27,13
2:00,151,K.J. Davis made Three Point Jumper. Assisted by Isaac Fleming.,27,16
1:38,2116,A.J. Davis Turnover.,27,16
1:37,151,Dimitri Spasojevic Steal.,27,16
1:32,151,Shawn Williams missed Three Point Jumper.,27,16
1:32,2116,UCF Defensive Rebound.,27,16
1:02,2116,Ceasar DeJesus missed Three Point Jumper.,27,16
1:02,151,K.J. Davis Defensive Rebound.,27,16
0:37,151,Dimitri Spasojevic made Layup. Assisted by Shawn Williams.,27,18
0:25,2116,UCF  Timeout,27,18
0:04,2116,A.J. Davis Turnover.,27,18
0:03,151,Justice Obasohan Steal.,27,18
0:00,151,Kentrell Barkley missed Layup.,27,18
0:00,2116,UCF Deadball Team Rebound.,27,18
0:00,151,End of 1st half,27,18
19:35,151,Jabari Craig made Jumper. Assisted by Isaac Fleming.,27,20
19:03,2116,Ceasar DeJesus made Three Point Jumper. Assisted by A.J. Davis.,30,20
18:42,151,B.J. Tyson missed Jumper.,30,20
18:42,2116,Terrell Allen Defensive Rebound.,30,20
18:32,151,Foul on B.J. Tyson.,30,20
18:32,2116,Terrell Allen missed Free Throw.,30,20
18:32,2116,UCF Deadball Team Rebound.,30,20
18:32,2116,Terrell Allen made Free Throw.,31,20
18:23,151,Isaac Fleming missed Layup.,31,20
18:23,2116,Tacko Fall Block.,31,20
18:21,2116,Terrell Allen Defensive Rebound.,31,20
18:11,2116,Ceasar DeJesus made Layup.,33,20
17:41,151,B.J. Tyson missed Jumper.,33,20
17:41,2116,Tacko Fall Defensive Rebound.,33,20
17:30,151,Foul on Isaac Fleming.,33,20
17:19,2116,Ceasar DeJesus missed Jumper.,33,20
17:19,151,Kentrell Barkley Defensive Rebound.,33,20
17:10,151,Isaac Fleming Turnover.,33,20
17:09,2116,Ceasar DeJesus Steal.,33,20
17:04,2116,Djordjije Mumin made Three Point Jumper. Assisted by Terrell Allen.,36,20
16:54,151,East Carolina  Timeout,36,20
16:48,151,Isaac Fleming missed Jumper.,36,20
16:48,2116,Tacko Fall Block.,36,20
16:46,2116,Terrell Allen Defensive Rebound.,36,20
16:43,2116,Djordjije Mumin made Three Point Jumper. Assisted by Terrell Allen.,39,20
16:28,151,Dimitri Spasojevic missed Jumper.,39,20
16:28,2116,A.J. Davis Defensive Rebound.,39,20
16:19,151,Foul on Jabari Craig.,39,20
16:19,2116,Tacko Fall missed Free Throw.,39,20
16:19,2116,UCF Deadball Team Rebound.,39,20
16:19,2116,Tacko Fall missed Free Throw.,39,20
16:19,151,Jabari Craig Defensive Rebound.,39,20
16:08,151,B.J. Tyson missed Jumper.,39,20
16:08,2116,Tacko Fall Defensive Rebound.,39,20
15:57,2116,Terrell Allen made Layup.,41,20
15:33,151,Kentrell Barkley Turnover.,41,20
15:33,151,Official TV Timeout,41,20
15:20,151,Foul on Dimitri Spasojevic.,41,20
15:20,2116,Djordjije Mumin missed Three Point Jumper.,41,20
15:20,151,Jabari Craig Defensive Rebound.,41,20
15:10,151,B.J. Tyson missed Layup.,41,20
15:10,151,Jabari Craig Offensive Rebound.,41,20
14:56,151,Isaac Fleming Turnover.,41,20
14:44,2116,Foul on A.J. Davis.,41,20
14:44,2116,A.J. Davis Turnover.,41,20
14:22,151,B.J. Tyson missed Three Point Jumper.,41,20
14:22,151,Dimitri Spasojevic Offensive Rebound.,41,20
14:15,151,Isaac Fleming missed Three Point Jumper.,41,20
14:15,2116,Tacko Fall Defensive Rebound.,41,20
13:53,2116,Tacko Fall made Layup. Assisted by Terrell Allen.,43,20
13:40,151,Dimitri Spasojevic missed Jumper.,43,20
13:40,2116,Ceasar DeJesus Defensive Rebound.,43,20
13:19,2116,Ceasar DeJesus missed Jumper.,43,20
13:19,151,East Carolina Deadball Team Rebound.,43,20
12:59,151,Isaac Fleming Turnover.,43,20
12:41,2116,Chad Brown missed Layup.,43,20
12:41,151,Isaac Fleming Defensive Rebound.,43,20
12:34,151,Isaac Fleming made Layup.,43,22
12:06,2116,A.J. Davis missed Layup.,43,22
12:06,151,Justice Obasohan Block.,43,22
12:03,151,Kentrell Barkley Defensive Rebound.,43,22
11:57,151,Kentrell Barkley made Layup.,43,24
11:27,2116,Dayon Griffin missed Three Point Jumper.,43,24
11:27,151,B.J. Tyson Defensive Rebound.,43,24
11:20,151,B.J. Tyson Turnover.,43,24
11:19,2116,Terrell Allen Steal.,43,24
11:17,2116,Terrell Allen Turnover.,43,24
11:16,151,Isaac Fleming Steal.,43,24
11:15,151,B.J. Tyson missed Layup.,43,24
11:15,151,B.J. Tyson Offensive Rebound.,43,24
11:10,151,B.J. Tyson made Layup.,43,26
11:08,151,Official TV Timeout,43,26
11:01,151,Foul on Justice Obasohan.,43,26
10:56,2116,Dayon Griffin Turnover.,43,26
10:55,151,Usman Haruna Steal.,43,26
10:48,2116,Foul on Dayon Griffin.,43,26
10:28,151,B.J. Tyson made Layup.,43,28
10:16,2116,Dayon Griffin missed Layup.,43,28
10:16,2116,Tacko Fall Offensive Rebound.,43,28
10:12,2116,Tacko Fall made Layup.,45,28
10:00,151,Isaac Fleming made Layup.,45,30
9:47,2116,Terrell Allen Turnover.,45,30
9:47,151,Isaac Fleming Steal.,45,30
9:45,151,Isaac Fleming made Layup.,45,32
9:23,2116,Ceasar DeJesus missed Layup.,45,32
9:23,151,Justice Obasohan Defensive Rebound.,45,32
9:15,2116,Foul on Dayon Griffin.,45,32
9:15,151,Kentrell Barkley made Free Throw.,45,33
9:15,151,Kentrell Barkley made Free Throw.,45,34
9:15,151,Kentrell Barkley missed Free Throw.,45,34
9:15,2116,Tacko Fall Defensive Rebound.,45,34
8:49,2116,Terrell Allen made Three Point Jumper.,48,34
8:37,151,Isaac Fleming Turnover.,48,34
8:37,2116,Tacko Fall Steal.,48,34
8:20,151,Foul on Usman Haruna.,48,34
8:20,151,Foul on Isaac Fleming.,48,34
8:20,2116,Terrell Allen made Free Throw.,49,34
8:20,2116,Terrell Allen missed Free Throw.,49,34
8:20,151,Kentrell Barkley Defensive Rebound.,49,34
8:13,151,Kentrell Barkley Turnover.,49,34
8:12,2116,Terrell Allen Steal.,49,34
8:10,2116,Terrell Allen missed Layup.,49,34
8:10,151,Justice Obasohan Block.,49,34
8:09,151,B.J. Tyson Defensive Rebound.,49,34
8:04,151,B.J. Tyson Turnover.,49,34
7:51,2116,Terrell Allen missed Jumper.,49,34
7:51,151,Justice Obasohan Block.,49,34
7:49,151,Shawn Williams Defensive Rebound.,49,34
7:43,151,Kentrell Barkley Turnover.,49,34
7:42,2116,Terrell Allen Steal.,49,34
7:18,2116,A.J. Davis made Dunk. Assisted by Tacko Fall.,51,34
7:06,151,Kentrell Barkley missed Three Point Jumper.,51,34
7:06,2116,A.J. Davis Defensive Rebound.,51,34
6:46,2116,A.J. Davis made Layup.,53,34
6:46,151,Foul on Justice Obasohan.,53,34
6:46,151,Official TV Timeout,53,34
6:46,2116,A.J. Davis missed Free Throw.,53,34
6:46,151,Usman Haruna Defensive Rebound.,53,34
6:12,151,Shawn Williams missed Jumper.,53,34
6:12,2116,Terrell Allen Defensive Rebound.,53,34
5:57,2116,Dayon Griffin Turnover.,53,34
5:39,151,B.J. Tyson made Jumper.,53,36
5:10,2116,A.J. Davis made Layup.,55,36
4:51,151,Justice Obasohan Turnover.,55,36
