Washington,26,UCLA,264
time,team_id,description,h_score,a_score
19:42,264,Jaylen Nowell missed Jumper.,0,0
19:42,26,Prince Ali Defensive Rebound.,0,0
19:16,26,Aaron Holiday missed Jumper.,0,0
19:16,264,Sam Timmins Defensive Rebound.,0,0
19:07,264,Noah Dickerson missed Layup.,0,0
19:07,264,Sam Timmins Offensive Rebound.,0,0
19:04,264,Sam Timmins missed Two Point Tip Shot.,0,0
19:04,264,Noah Dickerson Offensive Rebound.,0,0
18:43,264,Jaylen Nowell missed Layup.,0,0
18:43,26,Gyorgy Goloman Block.,0,0
18:41,264,Jaylen Nowell Offensive Rebound.,0,0
18:40,264,Jaylen Nowell made Layup.,2,0
18:28,26,Kris Wilkes made Layup. Assisted by Prince Ali.,2,2
18:12,264,Noah Dickerson missed Dunk.,2,2
18:12,264,David Crisp Offensive Rebound.,2,2
18:08,264,David Crisp made Jumper.,4,2
17:43,264,Foul on David Crisp.,4,2
17:43,26,Prince Ali made Free Throw.,4,3
17:43,26,Prince Ali missed Free Throw.,4,3
17:43,26,UCLA Deadball Team Rebound.,4,3
17:43,26,Prince Ali made Free Throw.,4,4
17:33,26,Foul on Alex Olesinski.,4,4
17:28,264,Jaylen Nowell made Jumper.,6,4
17:10,26,Prince Ali Turnover.,6,4
16:59,264,Sam Timmins made Dunk. Assisted by Noah Dickerson.,8,4
16:35,26,Kris Wilkes missed Jumper.,8,4
16:35,26,Thomas Welsh Offensive Rebound.,8,4
16:24,264,Foul on Noah Dickerson.,8,4
16:24,26,Thomas Welsh made Free Throw.,8,5
16:24,26,Thomas Welsh made Free Throw.,8,6
16:05,264,Jaylen Nowell missed Three Point Jumper.,8,6
16:05,264,Matisse Thybulle Offensive Rebound.,8,6
16:00,264,David Crisp missed Three Point Jumper.,8,6
16:00,264,Noah Dickerson Offensive Rebound.,8,6
15:58,26,Foul on Thomas Welsh.,8,6
15:58,26,Official TV Timeout,8,6
15:58,264,Noah Dickerson made Free Throw.,9,6
15:58,264,Noah Dickerson made Free Throw.,10,6
15:39,26,Aaron Holiday Turnover.,10,6
15:38,264,Jaylen Nowell Steal.,10,6
15:35,264,Foul on Jaylen Nowell.,10,6
15:35,264,Jaylen Nowell Turnover.,10,6
15:20,26,Aaron Holiday Turnover.,10,6
15:19,264,Matisse Thybulle Steal.,10,6
