Georgia,96,Kentucky,61
time,team_id,description,h_score,a_score
20:00,61,Jump Ball won by Georgia,0,0
19:43,61,Derek Ogbeide made Layup. Assisted by E'Torrion Wilridge.,2,0
19:27,96,Nick Richards missed Layup.,2,0
19:27,61,Rayshaun Hammonds Defensive Rebound.,2,0
19:15,61,Derek Ogbeide Turnover.,2,0
19:02,96,PJ Washington missed Three Point Jumper.,2,0
19:02,61,Georgia Defensive Rebound.,2,0
18:50,96,Foul on PJ Washington.,2,0
18:33,61,William Jackson II made Jumper.,4,0
18:17,96,Quade Green missed Three Point Jumper.,4,0
18:17,61,Georgia Defensive Rebound.,4,0
18:15,96,Foul on Nick Richards.,4,0
17:55,61,Rayshaun Hammonds missed Three Point Jumper.,4,0
17:55,96,Quade Green Defensive Rebound.,4,0
17:46,96,Foul on Nick Richards.,4,0
17:46,96,Nick Richards Turnover.,4,0
17:36,96,Foul on PJ Washington.,4,0
17:29,61,Yante Maten missed Three Point Jumper.,4,0
17:29,61,Rayshaun Hammonds Offensive Rebound.,4,0
17:25,61,Rayshaun Hammonds made Jumper.,6,0
17:22,96,Kentucky  Timeout,6,0
17:03,96,Kevin Knox missed Jumper.,6,0
17:03,96,Wenyen Gabriel Offensive Rebound.,6,0
16:58,96,Wenyen Gabriel missed Layup.,6,0
16:58,96,Hamidou Diallo Offensive Rebound.,6,0
16:52,96,Hamidou Diallo missed Layup.,6,0
16:52,96,Wenyen Gabriel Offensive Rebound.,6,0
16:46,96,Hamidou Diallo made Layup.,6,2
16:36,61,E'Torrion Wilridge missed Three Point Jumper.,6,2
16:36,61,William Jackson II Offensive Rebound.,6,2
16:15,61,Derek Ogbeide made Jumper. Assisted by Yante Maten.,8,2
15:57,96,Wenyen Gabriel Turnover.,8,2
15:44,61,Yante Maten missed Three Point Jumper.,8,2
15:44,96,Wenyen Gabriel Defensive Rebound.,8,2
15:29,61,Foul on William Jackson II.,8,2
15:29,96,Official TV Timeout,8,2
15:17,61,Foul on Rayshaun Hammonds.,8,2
15:17,96,Kevin Knox made Free Throw.,8,3
15:17,96,Kevin Knox made Free Throw.,8,4
15:00,61,Yante Maten missed Layup.,8,4
15:00,61,Nicolas Claxton Offensive Rebound.,8,4
15:00,61,Nicolas Claxton made Two Point Tip Shot.,10,4
14:45,96,Wenyen Gabriel missed Three Point Jumper.,10,4
14:45,96,Sacha Killeya-Jones Offensive Rebound.,10,4
14:41,96,Quade Green made Jumper. Assisted by Sacha Killeya-Jones.,10,6
14:10,61,Nicolas Claxton missed Layup.,10,6
14:10,96,Shai Gilgeous-Alexander Block.,10,6
14:10,96,Wenyen Gabriel Defensive Rebound.,10,6
13:44,96,Quade Green made Three Point Jumper. Assisted by Kevin Knox.,10,9
13:20,61,Yante Maten missed Layup.,10,9
13:20,96,Wenyen Gabriel Defensive Rebound.,10,9
13:14,61,Foul on William Jackson II.,10,9
13:14,96,Quade Green missed Free Throw.,10,9
13:14,96,Kentucky Deadball Team Rebound.,10,9
13:14,96,Quade Green made Free Throw.,10,10
12:58,61,Derek Ogbeide Turnover.,10,10
12:39,96,Shai Gilgeous-Alexander missed Jumper.,10,10
12:39,61,Derek Ogbeide Defensive Rebound.,10,10
12:30,61,Foul on Derek Ogbeide.,10,10
12:30,61,Derek Ogbeide Turnover.,10,10
12:10,96,Shai Gilgeous-Alexander missed Jumper.,10,10
12:10,96,Tai Wynyard Offensive Rebound.,10,10
12:05,96,Tai Wynyard missed Jumper.,10,10
12:05,61,Mike Edwards Defensive Rebound.,10,10
11:47,61,Mike Edwards missed Jumper.,10,10
11:47,96,Wenyen Gabriel Defensive Rebound.,10,10
11:38,96,Wenyen Gabriel missed Jumper.,10,10
11:38,61,Tyree Crump Defensive Rebound.,10,10
11:29,61,Tyree Crump missed Three Point Jumper.,10,10
11:29,61,Derek Ogbeide Offensive Rebound.,10,10
11:07,61,Tyree Crump missed Jumper.,10,10
11:07,96,Hamidou Diallo Defensive Rebound.,10,10
10:55,96,Quade Green missed Jumper.,10,10
10:55,61,Mike Edwards Defensive Rebound.,10,10
10:34,61,E'Torrion Wilridge Turnover.,10,10
10:34,96,Tai Wynyard Steal.,10,10
10:28,96,Quade Green made Layup. Assisted by Shai Gilgeous-Alexander.,10,12
10:18,61,Georgia  Timeout,10,12
10:03,61,Tyree Crump missed Jumper.,10,12
10:03,96,Sacha Killeya-Jones Defensive Rebound.,10,12
9:58,96,Sacha Killeya-Jones Turnover.,10,12
9:48,61,Tyree Crump missed Three Point Jumper.,10,12
9:48,96,Hamidou Diallo Defensive Rebound.,10,12
9:37,96,Kevin Knox missed Jumper.,10,12
9:37,61,Georgia Deadball Team Rebound.,10,12
9:35,96,Foul on Hamidou Diallo.,10,12
9:22,96,Foul on Wenyen Gabriel.,10,12
9:03,61,Yante Maten missed Jumper.,10,12
9:03,96,Wenyen Gabriel Defensive Rebound.,10,12
8:55,96,Hamidou Diallo missed Jumper.,10,12
8:55,61,Yante Maten Defensive Rebound.,10,12
8:47,61,Rayshaun Hammonds made Layup. Assisted by Tyree Crump.,12,12
8:31,61,Foul on Tyree Crump.,12,12
8:19,96,Kevin Knox missed Three Point Jumper.,12,12
8:19,96,Quade Green Offensive Rebound.,12,12
8:13,96,Wenyen Gabriel missed Jumper.,12,12
8:13,61,Yante Maten Block.,12,12
