Georgia Southern,6,South Alabama,290
time,team_id,description,h_score,a_score
19:49,6,Herb McGee missed Three Point Jumper.,0,0
19:49,6,Trhae Mitchell Offensive Rebound.,0,0
19:35,6,Rodrick Sikes made Three Point Jumper. Assisted by Herb McGee.,0,3
19:19,290,Jake Allsmiller Turnover.,0,3
19:10,6,Nick Davis made Layup.,0,5
18:47,6,Foul on Rodrick Sikes.,0,5
18:47,290,Quan Jackson made Free Throw.,1,5
18:47,290,Quan Jackson missed Free Throw.,1,5
18:47,6,Nick Davis Defensive Rebound.,1,5
18:26,6,Trhae Mitchell Turnover.,1,5
18:14,6,Foul on Nick Davis.,1,5
18:04,290,Montae Glenn Turnover.,1,5
17:58,6,Nick Davis missed Three Point Jumper.,1,5
17:58,290,Tookie Brown Defensive Rebound.,1,5
17:49,290,Jake Allsmiller missed Three Point Jumper.,1,5
17:49,290,Quan Jackson Offensive Rebound.,1,5
17:43,290,Mike Hughes missed Three Point Jumper.,1,5
17:43,6,Nick Davis Defensive Rebound.,1,5
17:27,6,Herb McGee made Three Point Jumper. Assisted by Trhae Mitchell.,1,8
17:07,290,Montae Glenn missed Jumper.,1,8
17:07,6,Nick Davis Defensive Rebound.,1,8
16:56,6,Rodrick Sikes made Jumper.,1,10
16:37,290,Tookie Brown missed Three Point Jumper.,1,10
16:37,6,Rodrick Sikes Defensive Rebound.,1,10
16:27,6,Rodrick Sikes made Three Point Jumper. Assisted by Herb McGee.,1,13
16:23,290,Georgia Southern  Timeout,1,13
16:07,290,Coye Simmons missed Jumper.,1,13
16:07,6,Josh Ajayi Defensive Rebound.,1,13
15:55,6,Herb McGee missed Three Point Jumper.,1,13
15:55,290,B.J. Gladden Defensive Rebound.,1,13
15:44,6,Foul on Josh Ajayi.,1,13
15:44,290,B.J. Gladden made Free Throw.,2,13
15:44,290,B.J. Gladden made Free Throw.,3,13
15:22,290,Foul on Coye Simmons.,3,13
15:22,6,South Alabama  Timeout,3,13
15:06,6,Herb McGee made Layup.,3,15
14:45,290,Ike Smith missed Jumper.,3,15
14:45,6,Trhae Mitchell Block.,3,15
14:44,6,Rodrick Sikes Defensive Rebound.,3,15
14:41,290,Foul on Tookie Brown.,3,15
14:41,6,Rodrick Sikes made Free Throw.,3,16
14:41,6,Rodrick Sikes missed Free Throw.,3,16
14:41,290,B.J. Gladden Defensive Rebound.,3,16
14:32,6,Foul on Rodrick Sikes.,3,16
14:27,290,B.J. Gladden missed Layup.,3,16
14:27,290,B.J. Gladden Offensive Rebound.,3,16
14:25,290,B.J. Gladden made Layup.,5,16
14:14,6,Jordan Andrews missed Three Point Jumper.,5,16
14:14,290,Georgia Southern Defensive Rebound.,5,16
14:12,6,Foul on Trhae Mitchell.,5,16
13:56,290,Mike Hughes made Jumper.,7,16
13:27,6,Herb McGee Turnover.,7,16
13:18,290,Coye Simmons made Dunk. Assisted by Tookie Brown.,9,16
12:52,6,Nick Davis missed Three Point Jumper.,9,16
12:52,6,Jordan Andrews Offensive Rebound.,9,16
12:37,6,Trhae Mitchell missed Jumper.,9,16
12:37,290,Ike Smith Block.,9,16
12:36,6,South Alabama Offensive Rebound.,9,16
12:29,6,Kevin Morris missed Layup.,9,16
12:29,290,Coye Simmons Defensive Rebound.,9,16
12:28,6,Foul on Nick Davis.,9,16
12:13,290,B.J. Gladden missed Layup.,9,16
12:13,6,Jordan Andrews Block.,9,16
12:11,6,Kevin Morris Defensive Rebound.,9,16
11:52,6,Dederick Lee missed Three Point Jumper.,9,16
11:52,290,David-Lee Jones Jr. Defensive Rebound.,9,16
11:39,290,David-Lee Jones Jr. made Layup.,11,16
11:27,6,Jordan Andrews made Three Point Jumper.,11,19
11:10,290,Ike Smith Turnover.,11,19
11:10,290,Foul on Ike Smith.,11,19
11:10,6,Official TV Timeout,11,19
10:55,6,Jordan Andrews missed Three Point Jumper.,11,19
10:55,290,David-Lee Jones Jr. Defensive Rebound.,11,19
10:30,290,Quan Jackson missed Layup.,11,19
10:30,6,Trhae Mitchell Block.,11,19
10:29,6,Trhae Mitchell Defensive Rebound.,11,19
10:18,6,Dederick Lee missed Three Point Jumper.,11,19
10:18,290,Ike Smith Defensive Rebound.,11,19
