Eastern NM,Error,New Mexico State,166
time,team_id,description,h_score,a_score
19:49,-1,CoRnell Neal missed Three Point Jumper.,0,0
19:49,166,Braxton Huggins Defensive Rebound.,0,0
19:32,166,Johnathon Wilkins missed Jumper.,0,0
19:32,-1,Joe Clarke Defensive Rebound.,0,0
19:24,-1,Joe Clarke missed Layup.,0,0
19:24,166,Johnathon Wilkins Defensive Rebound.,0,0
19:23,-1,Foul on Andre Hughes.,0,0
19:04,166,Ian Baker Turnover.,0,0
19:03,-1,CoRnell Neal Steal.,0,0
19:00,-1,CoRnell Neal missed Layup.,0,0
19:00,166,Ian Baker Block.,0,0
18:59,-1,Andre Hughes Offensive Rebound.,0,0
18:57,-1,Andre Hughes made Layup.,2,0
18:53,166,Eli Chuha made Layup.,2,2
18:38,-1,Marquise Harris missed Three Point Jumper.,2,2
18:38,166,Ian Baker Defensive Rebound.,2,2
18:31,166,Eli Chuha missed Layup.,2,2
18:31,166,Jermaine Haley Offensive Rebound.,2,2
18:25,166,Ian Baker made Three Point Jumper. Assisted by Johnathon Wilkins.,2,5
17:50,-1,Chris Lewis made Layup.,4,5
17:30,166,Braxton Huggins missed Three Point Jumper.,4,5
17:30,166,Johnathon Wilkins Offensive Rebound.,4,5
17:23,166,Braxton Huggins missed Dunk.,4,5
17:23,166,Johnathon Wilkins Offensive Rebound.,4,5
17:20,166,Ian Baker made Three Point Jumper. Assisted by Johnathon Wilkins.,4,8
17:20,-1,Foul on CoRnell Neal.,4,8
17:20,166,Ian Baker made Free Throw.,4,9
17:19,-1,Chris Lewis Turnover.,4,9
17:18,166,Eli Chuha Steal.,4,9
17:16,166,Braxton Huggins made Three Point Jumper. Assisted by Eli Chuha.,4,12
17:06,-1,Chris Lewis Turnover.,4,12
16:57,-1,Foul on Chaunce Hill.,4,12
16:39,166,Braxton Huggins missed Jumper.,4,12
16:39,166,Jemerrio Jones Offensive Rebound.,4,12
16:35,166,Jemerrio Jones missed Layup.,4,12
16:35,-1,Shawn Shelton Defensive Rebound.,4,12
16:17,-1,Chris Wyms missed Three Point Jumper.,4,12
16:17,-1,Chaunce Hill Offensive Rebound.,4,12
16:14,166,Foul on Jermaine Haley.,4,12
16:12,-1,Lamarquis Thompson missed Jumper.,4,12
16:12,166,Jemerrio Jones Defensive Rebound.,4,12
16:06,-1,Foul on Shawn Shelton.,4,12
16:01,166,Jemerrio Jones made Layup. Assisted by Ian Baker.,4,14
15:31,-1,Shawn Shelton missed Jumper.,4,14
15:31,166,Johnathon Wilkins Defensive Rebound.,4,14
15:12,-1,Foul on Chris Wyms.,4,14
14:45,166,Joe Garza missed Layup.,4,14
14:45,166,Jemerrio Jones Offensive Rebound.,4,14
14:43,166,Jemerrio Jones made Dunk.,4,16
14:36,166,Foul on Braxton Huggins.,4,16
14:26,-1,Marquise Harris Turnover.,4,16
14:14,166,Eli Chuha made Jumper.,4,18
13:50,-1,Joe Clarke missed Layup.,4,18
13:50,166,Jemerrio Jones Defensive Rebound.,4,18
13:45,166,Braxton Huggins made Dunk. Assisted by Jemerrio Jones.,4,20
13:26,-1,CoRnell Neal missed Layup.,4,20
13:26,166,Eli Chuha Block.,4,20
13:24,-1,CoRnell Neal Offensive Rebound.,4,20
13:21,-1,Chris Lewis missed Layup.,4,20
13:21,166,Braxton Huggins Block.,4,20
13:19,-1,Chris Lewis Offensive Rebound.,4,20
13:18,166,Foul on Matt Taylor.,4,20
13:18,-1,Joe Clarke made Free Throw.,5,20
13:18,-1,Joe Clarke made Free Throw.,6,20
13:00,166,Ian Baker made Layup. Assisted by Eli Chuha.,6,22
12:50,-1,Marquise Harris Turnover.,6,22
12:45,166,Matt Taylor made Layup. Assisted by Ian Baker.,6,24
12:28,166,Foul on Jemerrio Jones.,6,24
12:28,-1,Joe Clarke made Free Throw.,7,24
12:28,-1,Joe Clarke made Free Throw.,8,24
12:18,166,Eli Chuha made Layup. Assisted by Jemerrio Jones.,8,26
12:03,-1,Lamarquis Thompson missed Jumper.,8,26
12:03,166,Eli Chuha Defensive Rebound.,8,26
11:35,166,Eli Chuha made Layup. Assisted by Jemerrio Jones.,8,28
11:20,-1,Foul on Shawn Shelton.,8,28
11:20,-1,Shawn Shelton Turnover.,8,28
11:20,166,Official TV Timeout,8,28
10:55,166,Ian Baker missed Three Point Jumper.,8,28
10:55,-1,Lamarquis Thompson Defensive Rebound.,8,28
10:42,-1,Joe Clarke missed Jumper.,8,28
10:42,166,Braxton Huggins Defensive Rebound.,8,28
10:32,166,Eli Chuha missed Three Point Jumper.,8,28
10:32,-1,Joe Clarke Defensive Rebound.,8,28
10:10,-1,Lamarquis Thompson Turnover.,8,28
9:56,166,Braxton Huggins missed Three Point Jumper.,8,28
9:56,-1,Arcaim Lallemand Defensive Rebound.,8,28
9:41,166,Foul on Braxton Huggins.,8,28
9:41,-1,Joe Clarke made Free Throw.,9,28
9:41,-1,Joe Clarke missed Free Throw.,9,28
9:41,166,Jemerrio Jones Defensive Rebound.,9,28
9:35,166,Ian Baker Turnover.,9,28
9:28,-1,CoRnell Neal made Layup.,11,28
9:14,166,Ian Baker missed Layup.,11,28
9:14,166,Johnathon Wilkins Offensive Rebound.,11,28
9:02,166,Jemerrio Jones missed Jumper.,11,28
9:02,-1,Arcaim Lallemand Block.,11,28
9:02,166,New Mexico St Offensive Rebound.,11,28
9:02,166,Foul on Johnathon Wilkins.,11,28
9:02,166,Johnathon Wilkins Turnover.,11,28
8:37,-1,Javaan Mumtaz missed Three Point Jumper.,11,28
8:37,166,Johnathon Wilkins Defensive Rebound.,11,28
8:20,166,Jermaine Haley Turnover.,11,28
7:53,-1,Lamarquis Thompson missed Jumper.,11,28
7:53,166,Eli Chuha Defensive Rebound.,11,28
7:42,166,Ian Baker made Three Point Jumper. Assisted by Jemerrio Jones.,11,31
7:29,-1,Javaan Mumtaz missed Three Point Jumper.,11,31
7:29,166,Jemerrio Jones Defensive Rebound.,11,31
7:27,-1,Foul on Lamarquis Thompson.,11,31
7:27,166,Official TV Timeout,11,31
7:27,166,Jemerrio Jones missed Free Throw.,11,31
7:27,-1,Lamarquis Thompson Defensive Rebound.,11,31
7:18,-1,Marquise Harris made Layup.,13,31
7:04,166,Matt Taylor missed Layup.,13,31
7:04,166,Eli Chuha Offensive Rebound.,13,31
7:01,166,Eli Chuha made Layup.,13,33
6:51,-1,Lucas Bowens missed Layup.,13,33
6:51,166,Eli Chuha Block.,13,33
6:48,166,Matt Taylor Defensive Rebound.,13,33
6:43,166,Chancellor Ellis missed Three Point Jumper.,13,33
6:43,-1,Lucas Bowens Defensive Rebound.,13,33
6:36,-1,Foul on Marquise Harris.,13,33
6:36,-1,Marquise Harris Turnover.,13,33
6:24,166,Jemerrio Jones Turnover.,13,33
6:23,-1,Lamarquis Thompson Steal.,13,33
6:20,-1,Lamarquis Thompson missed Layup.,13,33
6:20,-1,Javaan Mumtaz Offensive Rebound.,13,33
6:17,-1,Javaan Mumtaz missed Layup.,13,33
6:17,166,Jemerrio Jones Defensive Rebound.,13,33
6:14,-1,Foul on Joe Clarke.,13,33
6:14,166,Matt Taylor made Free Throw.,13,34
6:14,166,Matt Taylor missed Free Throw.,13,34
6:14,166,Eli Chuha Offensive Rebound.,13,34
5:56,166,Eli Chuha Turnover.,13,34
5:56,-1,E. New Mexico  Timeout,13,34
5:41,166,Foul on Jermaine Haley.,13,34
5:41,-1,Joe Clarke made Free Throw.,14,34
5:41,-1,Joe Clarke made Free Throw.,15,34
5:21,166,Chancellor Ellis Turnover.,15,34
5:10,-1,Andre Hughes missed Jumper.,15,34
5:10,-1,Joe Clarke Offensive Rebound.,15,34
5:06,-1,Joe Clarke made Jumper.,17,34
4:37,166,Jemerrio Jones missed Layup.,17,34
4:37,166,Joe Garza Offensive Rebound.,17,34
4:06,166,Matt Taylor made Three Point Jumper.,17,37
3:50,166,Foul on Jalyn Pennie.,17,37
3:50,166,Official TV Timeout,17,37
3:50,-1,Chris Lewis made Free Throw.,18,37
3:50,-1,Chris Lewis missed Free Throw.,18,37
3:50,166,Braxton Huggins Defensive Rebound.,18,37
3:45,166,Braxton Huggins Turnover.,18,37
3:44,-1,CoRnell Neal Steal.,18,37
3:37,-1,Chris Lewis missed Layup.,18,37
3:37,166,Tanveer Bhullar Block.,18,37
3:35,166,Matt Taylor Defensive Rebound.,18,37
3:07,166,Tanveer Bhullar Turnover.,18,37
3:02,-1,Chris Lewis made Layup.,20,37
3:01,166,New Mexico St  Timeout,20,37
2:34,166,Ian Baker Turnover.,20,37
2:33,-1,CoRnell Neal Steal.,20,37
2:29,-1,Joe Clarke made Dunk.,22,37
2:14,166,Jemerrio Jones made Layup. Assisted by Eli Chuha.,22,39
2:00,166,Foul on Braxton Huggins.,22,39
2:00,-1,Joe Clarke made Free Throw.,23,39
2:00,-1,Joe Clarke made Free Throw.,24,39
1:52,-1,Foul on CoRnell Neal.,24,39
1:52,166,Ian Baker made Free Throw.,24,40
1:52,166,Ian Baker made Free Throw.,24,41
1:39,-1,Joe Clarke made Jumper.,26,41
1:26,166,Jermaine Haley missed Layup.,26,41
1:26,-1,Chris Lewis Defensive Rebound.,26,41
1:05,-1,Shawn Shelton Turnover.,26,41
0:53,-1,Foul on Chris Lewis.,26,41
0:53,166,Eli Chuha made Free Throw.,26,42
0:53,166,Eli Chuha made Free Throw.,26,43
0:43,-1,Javaan Mumtaz Turnover.,26,43
0:27,166,Ian Baker missed Jumper.,26,43
0:27,-1,Shawn Shelton Defensive Rebound.,26,43
0:19,-1,Joe Clarke missed Three Point Jumper.,26,43
0:19,-1,Chaunce Hill Offensive Rebound.,26,43
0:14,-1,Chaunce Hill missed Layup.,26,43
0:14,166,Eli Chuha Defensive Rebound.,26,43
0:10,-1,Foul on Chris Wyms.,26,43
0:10,166,Joe Garza made Free Throw.,26,44
0:10,166,Joe Garza made Free Throw.,26,45
0:04,-1,CoRnell Neal made Jumper.,28,45
0:00,166,End of 1st half,28,45
19:45,166,Ian Baker missed Jumper.,28,45
19:45,-1,Marquise Harris Defensive Rebound.,28,45
19:38,-1,Marquise Harris missed Layup.,28,45
19:38,166,Johnathon Wilkins Defensive Rebound.,28,45
19:37,-1,Foul on Andre Hughes.,28,45
19:09,166,Johnathon Wilkins missed Layup.,28,45
19:09,166,Ian Baker Offensive Rebound.,28,45
19:08,166,Johnathon Wilkins Turnover.,28,45
19:01,-1,Marquise Harris missed Layup.,28,45
19:01,166,Braxton Huggins Defensive Rebound.,28,45
18:49,166,Eli Chuha Turnover.,28,45
18:49,-1,CoRnell Neal Steal.,28,45
18:49,-1,E. New Mexico  Timeout,28,45
18:49,166,Official TV Timeout,28,45
18:48,166,Foul on Johnathon Wilkins.,28,45
18:38,-1,Andre Hughes made Layup. Assisted by Chris Lewis.,30,45
18:25,166,Johnathon Wilkins made Jumper. Assisted by Braxton Huggins.,30,47
17:59,-1,Marquise Harris missed Jumper.,30,47
17:59,-1,CoRnell Neal Offensive Rebound.,30,47
17:51,-1,Foul on Lamarquis Thompson.,30,47
17:51,-1,Lamarquis Thompson Turnover.,30,47
17:30,166,Eli Chuha missed Jumper.,30,47
17:30,-1,Chris Lewis Defensive Rebound.,30,47
17:17,-1,Joe Clarke missed Layup.,30,47
17:17,-1,Chris Lewis Offensive Rebound.,30,47
17:14,-1,Chris Lewis made Layup.,32,47
16:59,166,Eli Chuha Turnover.,32,47
16:58,-1,Lamarquis Thompson Steal.,32,47
16:45,-1,Lamarquis Thompson missed Three Point Jumper.,32,47
16:45,166,Ian Baker Defensive Rebound.,32,47
16:26,-1,Foul on Joe Clarke.,32,47
16:07,166,Ian Baker made Three Point Jumper. Assisted by Braxton Huggins.,32,50
15:48,166,Foul on Jermaine Haley.,32,50
15:48,166,Official TV Timeout,32,50
15:42,-1,CoRnell Neal missed Jumper.,32,50
