Covenant,Error,Tennessee St,2634
time,team_id,description,h_score,a_score
19:41,-1,Patjo Twagirayezu made Jumper.,2,0
19:18,2634,Ken'Darrius Hamilton Turnover.,2,0
19:07,-1,Patjo Twagirayezu Turnover.,2,0
19:07,-1,Foul on Patjo Twagirayezu.,2,0
18:54,2634,Jordan Reed missed Three Point Jumper.,2,0
18:54,2634,Ken'Darrius Hamilton Offensive Rebound.,2,0
18:45,2634,Darreon Reddick made Three Point Jumper. Assisted by Tahjere McCall.,2,3
18:34,-1,Connor Sears missed Three Point Jumper.,2,3
18:34,2634,Tahjere McCall Defensive Rebound.,2,3
18:26,2634,Jordan Reed Turnover.,2,3
17:58,-1,Berto Dryden missed Three Point Jumper.,2,3
17:58,2634,Darreon Reddick Defensive Rebound.,2,3
17:47,-1,Foul on Z Arima.,2,3
17:35,-1,Foul on Connor Sears.,2,3
17:28,2634,Wayne Martin made Layup.,2,5
17:11,-1,Z Arima missed Three Point Jumper.,2,5
17:11,2634,Wayne Martin Defensive Rebound.,2,5
17:00,2634,Darreon Reddick missed Three Point Jumper.,2,5
17:00,-1,Connor Sears Defensive Rebound.,2,5
16:51,-1,Covenant  Timeout,2,5
16:29,-1,Covenant  Turnover.,2,5
16:23,2634,Tahjere McCall Turnover.,2,5
16:21,-1,Bailey Spragg Steal.,2,5
15:57,2634,Foul on Darreon Reddick.,2,5
15:57,-1,Covenant  Timeout,2,5
15:36,2634,Foul on Armani Chaney.,2,5
15:35,-1,Patjo Twagirayezu made Three Point Jumper.,5,5
15:11,-1,Foul on Caleb Haynes.,5,5
15:11,2634,Delano Spencer made Free Throw.,5,6
15:11,2634,Delano Spencer made Free Throw.,5,7
15:00,-1,Bailey Spragg made Three Point Jumper. Assisted by Zack Allen.,8,7
14:45,-1,Foul on Berto Dryden.,8,7
14:44,2634,Darreon Reddick made Three Point Jumper. Assisted by Armani Chaney.,8,10
14:27,-1,Zack Allen missed Three Point Jumper.,8,10
14:27,2634,Darreon Reddick Defensive Rebound.,8,10
14:18,2634,Darreon Reddick made Three Point Jumper.,8,13
