Niagara,2368,Marist,315
time,team_id,description,h_score,a_score
19:28,2368,Brian Parker missed Three Point Jumper.,0,0
19:28,315,Dominic Robb Defensive Rebound.,0,0
19:10,315,Dominic Robb made Layup.,2,0
18:51,2368,Khallid Hart made Layup.,2,2
18:27,315,Matt Scott missed Three Point Jumper.,2,2
18:27,315,Dominic Robb Offensive Rebound.,2,2
18:09,2368,Foul on Tobias Sjoberg.,2,2
17:57,315,Kahlil Dukes missed Three Point Jumper.,2,2
17:57,2368,Marist Deadball Team Rebound.,2,2
17:38,2368,Brian Parker missed Jumper.,2,2
17:38,315,Matt Scott Defensive Rebound.,2,2
17:32,315,Matt Scott missed Layup.,2,2
17:32,2368,Khallid Hart Block.,2,2
17:31,315,Niagara Offensive Rebound.,2,2
17:26,315,Kahlil Dukes Turnover.,2,2
17:25,2368,Khallid Hart Steal.,2,2
17:23,2368,Brian Parker made Layup.,2,4
17:03,315,Matt Scott made Layup.,4,4
16:43,315,Foul on Dominic Robb.,4,4
16:43,2368,Brian Parker missed Free Throw.,4,4
16:43,2368,Marist Deadball Team Rebound.,4,4
16:43,2368,Brian Parker made Free Throw.,4,5
16:29,315,Marvin Prochet Turnover.,4,5
16:28,2368,Isaiah Lamb Steal.,4,5
16:26,2368,Isaiah Lamb missed Layup.,4,5
16:26,315,Dwayne Pow Defensive Rebound.,4,5
16:18,315,Dominic Robb made Layup. Assisted by Kahlil Dukes.,6,5
16:00,2368,Khallid Hart made Layup.,6,7
15:50,315,Kahlil Dukes missed Layup.,6,7
15:50,2368,Ryan Funk Defensive Rebound.,6,7
15:40,2368,Tobias Sjoberg missed Jumper.,6,7
15:40,315,Marvin Prochet Defensive Rebound.,6,7
15:32,2368,Foul on Ryan Funk.,6,7
15:32,2368,Official TV Timeout,6,7
15:32,315,Dwayne Pow made Free Throw.,7,7
15:32,315,Dwayne Pow made Free Throw.,8,7
15:01,2368,Ryan Funk made Three Point Jumper. Assisted by David Knudsen.,8,10
14:46,2368,Foul on Kentrall Brooks.,8,10
14:45,315,Dwayne Pow Turnover.,8,10
14:44,2368,Kristinn Palsson Steal.,8,10
14:41,2368,David Knudsen made Layup. Assisted by Kristinn Palsson.,8,12
14:24,315,Kahlil Dukes made Jumper.,10,12
14:03,2368,Ryan Funk made Jumper.,10,14
13:45,315,Marvin Prochet missed Three Point Jumper.,10,14
13:45,315,Matt Scott Offensive Rebound.,10,14
13:39,315,Matt Scott missed Layup.,10,14
13:39,315,Matt Scott Offensive Rebound.,10,14
13:35,315,Matt Scott missed Two Point Tip Shot.,10,14
13:35,2368,Kristinn Palsson Defensive Rebound.,10,14
13:31,2368,Kristinn Palsson missed Three Point Jumper.,10,14
13:31,315,Dwayne Pow Defensive Rebound.,10,14
13:00,315,Kahlil Dukes Turnover.,10,14
12:44,2368,Kentrall Brooks made Jumper. Assisted by Isaiah Lamb.,10,16
12:27,315,Matt Scott missed Three Point Jumper.,10,16
12:27,2368,David Knudsen Defensive Rebound.,10,16
