St. John's,2655,Tulane,2599
time,team_id,description,h_score,a_score
19:29,2599,St. John's  Turnover.,0,0
19:15,2655,Cameron Reynolds missed Jumper.,0,0
19:15,2599,Kassoum Yakwe Defensive Rebound.,0,0
19:09,2599,Marcus LoVett missed Jumper.,0,0
19:09,2655,Malik Morgan Defensive Rebound.,0,0
18:48,2655,Malik Morgan made Three Point Jumper.,0,3
18:20,2599,Shamorie Ponds made Three Point Jumper. Assisted by Bashir Ahmed.,3,3
17:52,2655,Cameron Reynolds missed Three Point Jumper.,3,3
17:52,2599,Yankuba Sima Defensive Rebound.,3,3
17:40,2599,Kassoum Yakwe missed Layup.,3,3
17:40,2655,Cameron Reynolds Defensive Rebound.,3,3
17:37,2599,Foul on Yankuba Sima.,3,3
17:21,2599,Foul on Yankuba Sima.,3,3
17:21,2655,Melvin Frazier made Free Throw.,3,4
17:21,2655,Melvin Frazier made Free Throw.,3,5
17:11,2599,Bashir Ahmed missed Three Point Jumper.,3,5
17:11,2599,Bashir Ahmed Offensive Rebound.,3,5
17:03,2599,Marcus LoVett made Three Point Jumper. Assisted by Bashir Ahmed.,6,5
16:47,2655,Melvin Frazier missed Three Point Jumper.,6,5
16:47,2599,Tariq Owens Block.,6,5
16:44,2599,Bashir Ahmed Defensive Rebound.,6,5
16:40,2599,Kassoum Yakwe Turnover.,6,5
16:25,2655,Malik Morgan made Three Point Jumper.,6,8
16:08,2599,Bashir Ahmed made Three Point Jumper. Assisted by Marcus LoVett.,9,8
15:50,2655,Malik Morgan missed Three Point Jumper.,9,8
15:50,2599,Kassoum Yakwe Defensive Rebound.,9,8
15:39,2599,Shamorie Ponds made Three Point Jumper. Assisted by Marcus LoVett.,12,8
15:27,2655,Cameron Reynolds missed Three Point Jumper.,12,8
15:27,2599,Bashir Ahmed Defensive Rebound.,12,8
15:05,2599,Marcus LoVett made Three Point Jumper. Assisted by Bashir Ahmed.,15,8
14:41,2655,Malik Morgan missed Layup.,15,8
14:41,2655,Melvin Frazier Offensive Rebound.,15,8
14:41,2655,Melvin Frazier missed Three Point Jumper.,15,8
14:41,2599,St. John's Defensive Rebound.,15,8
14:40,2655,Foul on Cameron Reynolds.,15,8
14:40,2655,Official TV Timeout,15,8
14:17,2599,Marcus LoVett made Three Point Jumper. Assisted by Malik Ellison.,18,8
13:57,2599,Foul on Bashir Ahmed.,18,8
13:52,2599,Foul on Malik Ellison.,18,8
13:35,2655,Ryan Smith made Layup.,18,10
13:06,2599,Bashir Ahmed Turnover.,18,10
12:51,2599,Foul on Tariq Owens.,18,10
12:51,2655,Ryan Smith made Free Throw.,18,11
12:51,2655,Ryan Smith missed Free Throw.,18,11
12:51,2599,St. John's Defensive Rebound.,18,11
12:41,2599,Malik Ellison made Three Point Jumper. Assisted by Marcus LoVett.,21,11
12:31,2655,Ray Ona Embo missed Jumper.,21,11
12:31,2599,Malik Ellison Defensive Rebound.,21,11
12:29,2655,Foul on Ray Ona Embo.,21,11
12:19,2599,Marcus LoVett Turnover.,21,11
12:18,2655,Ray Ona Embo Steal.,21,11
12:15,2599,Foul on Malik Ellison.,21,11
12:07,2655,Ryan Smith made Dunk. Assisted by Malik Morgan.,21,13
11:44,2599,Federico Mussini made Three Point Jumper. Assisted by Malik Ellison.,24,13
11:29,2599,Foul on Amar Alibegovic.,24,13
11:29,2655,Official TV Timeout,24,13
11:29,2655,Cameron Reynolds made Free Throw.,24,14
11:29,2655,Cameron Reynolds made Free Throw.,24,15
11:13,2655,Foul on Kain Harris.,24,15
11:06,2599,Foul on Amar Alibegovic.,24,15
11:06,2599,Amar Alibegovic Turnover.,24,15
10:43,2655,Malik Morgan Turnover.,24,15
10:23,2599,Richard Freudenberg missed Layup.,24,15
10:23,2655,Ray Ona Embo Defensive Rebound.,24,15
10:19,2655,Ray Ona Embo Turnover.,24,15
10:19,2599,Shamorie Ponds Steal.,24,15
10:16,2599,Federico Mussini made Three Point Jumper. Assisted by Shamorie Ponds.,27,15
9:59,2655,Kain Harris missed Jumper.,27,15
9:59,2599,Richard Freudenberg Defensive Rebound.,27,15
9:44,2599,Kassoum Yakwe missed Jumper.,27,15
9:44,2655,Cameron Reynolds Defensive Rebound.,27,15
9:32,2655,Ryan Smith Turnover.,27,15
9:31,2599,Federico Mussini Steal.,27,15
9:27,2599,Federico Mussini made Three Point Jumper. Assisted by Malik Ellison.,30,15
9:12,2655,Tulane  Timeout,30,15
9:12,2655,Ryan Smith made Layup. Assisted by Colin Slater.,30,17
8:45,2599,Kassoum Yakwe missed Layup.,30,17
8:45,2655,Kain Harris Block.,30,17
8:44,2599,Kassoum Yakwe Offensive Rebound.,30,17
8:43,2599,Kassoum Yakwe missed Layup.,30,17
8:43,2655,Ray Ona Embo Defensive Rebound.,30,17
8:36,2655,Cameron Reynolds missed Three Point Jumper.,30,17
8:36,2599,Shamorie Ponds Defensive Rebound.,30,17
8:25,2599,Federico Mussini made Jumper.,32,17
8:07,2599,Foul on Malik Ellison.,32,17
8:07,2655,Cameron Reynolds missed Free Throw.,32,17
8:07,2599,Richard Freudenberg Defensive Rebound.,32,17
