SIU-Edwardsville,84,Indiana,2565
time,team_id,description,h_score,a_score
20:00,2565,Jump Ball won by SIU-Edwardsville,0,0
19:53,2565,Jalen Henry made Layup.,2,0
19:35,84,Josh Newkirk missed Three Point Jumper.,2,0
19:35,84,Robert Johnson Offensive Rebound.,2,0
19:25,84,Thomas Bryant missed Jumper.,2,0
19:25,2565,Jalen Henry Defensive Rebound.,2,0
18:47,2565,Jalen Henry missed Three Point Jumper.,2,0
18:47,84,Josh Newkirk Defensive Rebound.,2,0
18:42,84,James Blackmon Jr. missed Three Point Jumper.,2,0
18:42,2565,Christian Ellis Defensive Rebound.,2,0
18:34,2565,Carlos Anderson missed Three Point Jumper.,2,0
18:34,84,Indiana Defensive Rebound.,2,0
18:08,84,Robert Johnson missed Three Point Jumper.,2,0
18:08,84,Josh Newkirk Offensive Rebound.,2,0
18:01,84,Josh Newkirk missed Layup.,2,0
18:01,2565,Jalen Henry Defensive Rebound.,2,0
17:49,2565,Christian Ellis Turnover.,2,0
17:49,84,James Blackmon Jr. Steal.,2,0
17:42,84,James Blackmon Jr. missed Layup.,2,0
17:42,2565,Christian Ellis Defensive Rebound.,2,0
17:22,2565,Carlos Anderson made Jumper.,4,0
17:06,84,Thomas Bryant missed Jumper.,4,0
17:06,2565,Keenan Simmons Block.,4,0
17:06,2565,Burak Eslik Defensive Rebound.,4,0
17:01,84,Foul on Robert Johnson.,4,0
17:01,2565,Carlos Anderson missed Free Throw.,4,0
17:01,2565,SIU-Edwardsville Deadball Team Rebound.,4,0
17:01,2565,Carlos Anderson missed Free Throw.,4,0
17:01,84,Robert Johnson Defensive Rebound.,4,0
16:36,84,Thomas Bryant missed Jumper.,4,0
16:36,2565,Jalen Henry Block.,4,0
16:36,2565,Christian Ellis Defensive Rebound.,4,0
16:31,2565,Foul on Christian Ellis.,4,0
16:31,2565,Christian Ellis Turnover.,4,0
16:13,84,Zach McRoberts made Three Point Jumper. Assisted by Josh Newkirk.,4,3
15:57,2565,Jalen Henry missed Layup.,4,3
15:57,2565,Jalen Henry Offensive Rebound.,4,3
15:57,2565,Jalen Henry Turnover.,4,3
15:57,84,James Blackmon Jr. Steal.,4,3
15:45,2565,Foul on Jalen Henry.,4,3
15:45,84,Official TV Timeout,4,3
15:45,84,James Blackmon Jr. made Free Throw.,4,4
15:45,84,James Blackmon Jr. made Free Throw.,4,5
15:34,84,Foul on Robert Johnson.,4,5
15:26,2565,Justin Benton missed Jumper.,4,5
15:26,84,Juwan Morgan Defensive Rebound.,4,5
15:08,84,Juwan Morgan made Layup.,4,7
14:52,2565,Carlos Anderson made Jumper.,6,7
14:30,2565,Foul on Keenan Simmons.,6,7
14:26,2565,Foul on Brandon Jackson.,6,7
14:07,84,Josh Newkirk made Layup. Assisted by James Blackmon Jr..,6,9
13:51,2565,Tre Harris Turnover.,6,9
13:34,84,James Blackmon Jr. missed Three Point Jumper.,6,9
13:34,2565,Tre Harris Defensive Rebound.,6,9
13:18,2565,Tre Harris missed Three Point Jumper.,6,9
13:18,84,Josh Newkirk Defensive Rebound.,6,9
13:07,84,James Blackmon Jr. Turnover.,6,9
12:58,2565,Tre Harris Turnover.,6,9
12:58,84,Zach McRoberts Steal.,6,9
12:51,84,Thomas Bryant made Layup. Assisted by Zach McRoberts.,6,11
12:31,2565,Burak Eslik made Layup.,8,11
12:24,84,Curtis Jones missed Layup.,8,11
12:24,84,Indiana Offensive Rebound.,8,11
12:17,2565,Foul on Brandon Jackson.,8,11
12:11,84,Robert Johnson Turnover.,8,11
11:59,2565,Burak Eslik Turnover.,8,11
11:59,84,Thomas Bryant Steal.,8,11
11:49,84,Juwan Morgan made Layup. Assisted by Robert Johnson.,8,13
11:30,2565,Tre Harris Turnover.,8,13
11:30,84,Official TV Timeout,8,13
11:08,84,Robert Johnson missed Three Point Jumper.,8,13
11:08,84,Thomas Bryant Offensive Rebound.,8,13
11:03,84,Thomas Bryant made Layup.,8,15
10:41,2565,Christian Ellis made Layup.,10,15
10:31,84,De'Ron Davis missed Layup.,10,15
10:31,2565,Keenan Simmons Block.,10,15
10:31,2565,Carlos Anderson Defensive Rebound.,10,15
10:15,2565,Carlos Anderson Turnover.,10,15
10:15,84,Juwan Morgan Steal.,10,15
10:10,84,Robert Johnson made Three Point Jumper. Assisted by Devonte Green.,10,18
9:50,2565,Christian Ellis made Layup.,12,18
9:23,84,Thomas Bryant made Three Point Jumper. Assisted by De'Ron Davis.,12,21
8:47,2565,SIU-Edwardsville  Turnover.,12,21
8:38,2565,Foul on Christian Ellis.,12,21
8:31,2565,Foul on Glen Pierre Jr..,12,21
8:31,84,De'Ron Davis made Free Throw.,12,22
8:31,84,De'Ron Davis made Free Throw.,12,23
8:25,84,Foul on Curtis Jones.,12,23
8:18,2565,Justin Benton missed Three Point Jumper.,12,23
8:18,84,Curtis Jones Defensive Rebound.,12,23
7:55,84,De'Ron Davis made Jumper.,12,25
7:22,2565,Jalen Henry missed Jumper.,12,25
7:22,84,Thomas Bryant Block.,12,25
7:22,84,James Blackmon Jr. Defensive Rebound.,12,25
7:14,2565,Foul on Justin Benton.,12,25
7:14,84,Official TV Timeout,12,25
7:14,84,De'Ron Davis made Free Throw.,12,26
7:14,84,De'Ron Davis made Free Throw.,12,27
7:01,2565,Tre Harris missed Jumper.,12,27
7:01,84,Curtis Jones Block.,12,27
7:01,2565,Justin Benton Offensive Rebound.,12,27
6:47,2565,Carlos Anderson missed Three Point Jumper.,12,27
6:47,84,James Blackmon Jr. Defensive Rebound.,12,27
6:35,84,James Blackmon Jr. missed Three Point Jumper.,12,27
6:35,84,De'Ron Davis Offensive Rebound.,12,27
6:31,84,De'Ron Davis made Layup.,12,29
6:21,84,Foul on James Blackmon Jr..,12,29
6:10,2565,Josh White made Three Point Jumper. Assisted by Carlos Anderson.,15,29
5:44,84,De'Ron Davis missed Layup.,15,29
5:44,2565,Brandon Jackson Defensive Rebound.,15,29
5:37,84,Foul on De'Ron Davis.,15,29
5:12,2565,Jalen Henry missed Layup.,15,29
5:12,84,Juwan Morgan Defensive Rebound.,15,29
4:58,84,Curtis Jones made Dunk. Assisted by Zach McRoberts.,15,31
4:29,2565,Tre Harris missed Three Point Jumper.,15,31
4:29,84,James Blackmon Jr. Defensive Rebound.,15,31
4:17,84,James Blackmon Jr. missed Three Point Jumper.,15,31
4:17,2565,Josh White Defensive Rebound.,15,31
4:10,2565,Tre Harris missed Three Point Jumper.,15,31
4:10,84,James Blackmon Jr. Defensive Rebound.,15,31
3:59,2565,Foul on Carlos Anderson.,15,31
3:59,84,Official TV Timeout,15,31
3:59,84,James Blackmon Jr. made Free Throw.,15,32
3:59,84,James Blackmon Jr. made Free Throw.,15,33
3:40,2565,Christian Ellis missed Jumper.,15,33
3:40,2565,Keenan Simmons Offensive Rebound.,15,33
3:33,2565,Keenan Simmons made Layup.,17,33
3:12,84,Zach McRoberts missed Layup.,17,33
3:12,84,Juwan Morgan Offensive Rebound.,17,33
3:02,84,Juwan Morgan made Three Point Jumper.,17,36
2:47,84,Foul on Juwan Morgan.,17,36
2:47,2565,Carlos Anderson made Free Throw.,18,36
2:47,2565,Carlos Anderson made Free Throw.,19,36
2:36,84,James Blackmon Jr. made Three Point Jumper. Assisted by Robert Johnson.,19,39
2:21,2565,Carlos Anderson made Layup.,21,39
2:12,84,Foul on Robert Johnson.,21,39
2:12,84,Robert Johnson Turnover.,21,39
2:02,2565,Carlos Anderson missed Jumper.,21,39
2:02,2565,Keenan Simmons Offensive Rebound.,21,39
1:57,2565,Keenan Simmons missed Layup.,21,39
1:57,84,Freddie McSwain Jr. Defensive Rebound.,21,39
1:41,84,De'Ron Davis made Jumper. Assisted by Thomas Bryant.,21,41
1:28,84,Foul on Thomas Bryant.,21,41
1:28,2565,Christian Ellis missed Free Throw.,21,41
1:28,2565,SIU-Edwardsville Deadball Team Rebound.,21,41
1:28,2565,Christian Ellis missed Free Throw.,21,41
