Sacred Heart,2541,Santa Clara,2529
time,team_id,description,h_score,a_score
19:56,2529,Quincy McKnight made Dunk. Assisted by Joseph Lopez.,2,0
19:40,2541,Nate Kratch missed Layup.,2,0
19:40,2529,Quincy McKnight Defensive Rebound.,2,0
19:20,2529,Quincy McKnight missed Layup.,2,0
19:20,2529,Quincy McKnight Offensive Rebound.,2,0
19:16,2529,Charles Tucker Jr. Turnover.,2,0
19:10,2541,Matt Hauser Turnover.,2,0
18:48,2529,Joseph Lopez Turnover.,2,0
18:48,2541,Nate Kratch Steal.,2,0
18:40,2541,Jared Brownridge made Three Point Jumper. Assisted by Nate Kratch.,2,3
18:22,2529,De'von Barnett made Jumper. Assisted by Quincy McKnight.,4,3
18:09,2541,Jared Brownridge made Three Point Jumper. Assisted by Matt Hauser.,4,6
17:54,2529,Quincy McKnight made Three Point Jumper. Assisted by Sean Hoehn.,7,6
17:37,2541,Jared Brownridge made Jumper. Assisted by Jarvis Pugh.,7,8
17:25,2529,Charles Tucker Jr. missed Three Point Jumper.,7,8
17:25,2541,Jared Brownridge Defensive Rebound.,7,8
16:57,2541,Nate Kratch made Three Point Jumper. Assisted by Kai Healy.,7,11
16:31,2529,De'von Barnett made Layup.,9,11
16:17,2541,Jared Brownridge missed Three Point Jumper.,9,11
16:17,2529,Quincy McKnight Defensive Rebound.,9,11
16:05,2529,Quincy McKnight missed Layup.,9,11
16:05,2529,Joseph Lopez Offensive Rebound.,9,11
16:02,2529,Joseph Lopez made Layup.,11,11
15:39,2541,Jared Brownridge made Three Point Jumper. Assisted by Matt Hauser.,11,14
15:23,2529,Joseph Lopez missed Three Point Jumper.,11,14
15:23,2541,Kai Healy Defensive Rebound.,11,14
15:16,2529,Foul on Quincy McKnight.,11,14
15:16,2541,Official TV Timeout,11,14
15:16,2541,Kai Healy made Free Throw.,11,15
15:16,2541,Kai Healy made Free Throw.,11,16
15:07,2529,Sean Hoehn made Layup.,13,16
14:44,2529,Foul on Mario Matasovic.,13,16
14:44,2541,Nate Kratch missed Free Throw.,13,16
14:44,2541,Santa Clara Deadball Team Rebound.,13,16
14:44,2541,Nate Kratch made Free Throw.,13,17
14:17,2529,De'von Barnett missed Jumper.,13,17
14:17,2529,Quincy McKnight Offensive Rebound.,13,17
14:14,2541,Foul on Kai Healy.,13,17
14:10,2529,De'von Barnett Turnover.,13,17
14:10,2529,Foul on De'von Barnett.,13,17
14:00,2541,Jared Brownridge missed Three Point Jumper.,13,17
14:00,2529,Mario Matasovic Defensive Rebound.,13,17
13:50,2529,Matej Buovac missed Three Point Jumper.,13,17
13:50,2541,Jared Brownridge Defensive Rebound.,13,17
13:32,2541,Kai Healy missed Layup.,13,17
13:32,2529,De'von Barnett Defensive Rebound.,13,17
13:23,2529,Quincy McKnight Turnover.,13,17
13:22,2541,Nate Kratch Steal.,13,17
