Oklahoma State,41,Connecticut,197
time,team_id,description,h_score,a_score
20:00,41,Jump Ball won by Connecticut,0,0
19:48,41,Jalen Adams Turnover.,0,0
19:48,197,Phil Forte III Steal.,0,0
19:37,197,Leyton Hammonds missed Three Point Jumper.,0,0
19:37,41,Rodney Purvis Defensive Rebound.,0,0
19:23,41,Jalen Adams Turnover.,0,0
19:23,197,Lindy Waters III Steal.,0,0
19:15,197,Leyton Hammonds missed Layup.,0,0
19:15,41,Amida Brimah Block.,0,0
19:15,197,Phil Forte III Offensive Rebound.,0,0
19:05,197,Jawun Evans missed Jumper.,0,0
19:05,41,Kentan Facey Defensive Rebound.,0,0
18:58,41,Rodney Purvis missed Jumper.,0,0
18:58,197,Mitchell Solomon Block.,0,0
18:58,197,Mitchell Solomon Defensive Rebound.,0,0
18:50,197,Phil Forte III made Three Point Jumper. Assisted by Jawun Evans.,3,0
18:36,41,Terry Larrier missed Jumper.,3,0
18:36,197,Leyton Hammonds Block.,3,0
18:36,197,Phil Forte III Defensive Rebound.,3,0
18:26,197,Jawun Evans missed Jumper.,3,0
18:26,41,Terry Larrier Defensive Rebound.,3,0
18:07,41,Jalen Adams made Layup.,3,2
17:53,197,Lindy Waters III missed Three Point Jumper.,3,2
17:53,41,Rodney Purvis Defensive Rebound.,3,2
17:33,197,Foul on Leyton Hammonds.,3,2
17:19,197,Foul on Mitchell Solomon.,3,2
17:19,41,Amida Brimah made Free Throw.,3,3
17:19,41,Amida Brimah missed Free Throw.,3,3
17:19,197,Leyton Hammonds Defensive Rebound.,3,3
17:10,197,Jawun Evans made Three Point Jumper.,6,3
16:57,41,Jalen Adams Turnover.,6,3
16:57,197,Phil Forte III Steal.,6,3
16:49,41,Foul on Steven Enoch.,6,3
16:49,197,Lindy Waters III missed Free Throw.,6,3
16:49,197,Oklahoma St Deadball Team Rebound.,6,3
16:49,197,Lindy Waters III made Free Throw.,7,3
16:39,41,Jalen Adams Turnover.,7,3
16:39,197,Cameron McGriff Steal.,7,3
16:39,41,Foul on Kentan Facey.,7,3
16:31,197,Tavarius Shine made Three Point Jumper. Assisted by Leyton Hammonds.,10,3
16:03,41,Christian Vital missed Layup.,10,3
16:03,197,Leyton Hammonds Defensive Rebound.,10,3
15:50,197,Leyton Hammonds missed Jumper.,10,3
15:50,41,Kentan Facey Defensive Rebound.,10,3
15:39,41,Jalen Adams missed Layup.,10,3
15:39,41,Connecticut Offensive Rebound.,10,3
15:25,41,Jalen Adams Turnover.,10,3
15:25,197,Leyton Hammonds Steal.,10,3
15:20,197,Leyton Hammonds made Dunk.,12,3
15:04,41,Jalen Adams Turnover.,12,3
15:04,197,Tavarius Shine Steal.,12,3
15:01,197,Oklahoma St  Timeout,12,3
14:44,197,Cameron McGriff missed Jumper.,12,3
14:44,197,Mitchell Solomon Offensive Rebound.,12,3
14:32,197,Jeffrey Carroll made Three Point Jumper. Assisted by Jawun Evans.,15,3
14:16,41,Steven Enoch missed Jumper.,15,3
14:16,197,Mitchell Solomon Defensive Rebound.,15,3
14:07,197,Jawun Evans made Three Point Jumper.,18,3
14:06,41,Connecticut  Timeout,18,3
13:52,41,Terry Larrier made Layup. Assisted by Jalen Adams.,18,5
13:42,197,Jawun Evans Turnover.,18,5
13:24,41,Terry Larrier made Jumper.,18,7
13:11,197,Tavarius Shine missed Three Point Jumper.,18,7
13:11,41,Jalen Adams Defensive Rebound.,18,7
13:08,41,Jalen Adams Turnover.,18,7
13:08,197,Cameron McGriff Steal.,18,7
12:59,41,Foul on Jalen Adams.,18,7
12:59,197,Jawun Evans made Free Throw.,19,7
12:59,197,Jawun Evans made Free Throw.,20,7
12:53,41,Rodney Purvis missed Layup.,20,7
12:53,197,Leyton Hammonds Defensive Rebound.,20,7
12:45,197,Jawun Evans missed Layup.,20,7
12:45,41,Jalen Adams Defensive Rebound.,20,7
12:44,197,Foul on Lindy Waters III.,20,7
12:30,41,Jalen Adams Turnover.,20,7
12:30,197,Jawun Evans Steal.,20,7
12:25,197,Phil Forte III missed Three Point Jumper.,20,7
12:25,41,Terry Larrier Defensive Rebound.,20,7
12:19,41,Christian Vital missed Layup.,20,7
12:19,197,Leyton Hammonds Defensive Rebound.,20,7
12:10,197,Jawun Evans missed Jumper.,20,7
12:10,41,Terry Larrier Defensive Rebound.,20,7
12:07,41,Terry Larrier Turnover.,20,7
