Southern Utah,324,Coastal Carolina,253
time,team_id,description,h_score,a_score
19:35,324,Colton Ray-St Cyr missed Three Point Jumper.,0,0
19:35,253,Ivan Madunic Defensive Rebound.,0,0
19:04,253,Race Parsons Turnover.,0,0
18:49,324,Foul on Demario Beck.,0,0
18:49,324,Demario Beck Turnover.,0,0
18:33,253,Randy Onwuasor made Dunk.,2,0
18:06,324,Elijah Wilson missed Three Point Jumper.,2,0
18:06,324,Jaylen Shaw Offensive Rebound.,2,0
17:49,324,Jaylen Shaw made Jumper.,2,2
17:30,253,Ivan Madunic missed Three Point Jumper.,2,2
17:30,324,Elijah Wilson Defensive Rebound.,2,2
17:21,324,Elijah Wilson made Three Point Jumper.,2,5
17:07,253,Randy Onwuasor made Jumper.,4,5
16:43,324,Jaylen Shaw missed Jumper.,4,5
16:43,253,Randy Onwuasor Defensive Rebound.,4,5
16:34,253,Randy Onwuasor Turnover.,4,5
16:19,324,Demario Beck made Layup.,4,7
16:02,324,Foul on Jaylen Shaw.,4,7
16:02,253,James McGee missed Free Throw.,4,7
16:02,253,Southern Utah Deadball Team Rebound.,4,7
16:02,253,James McGee made Free Throw.,5,7
16:02,253,James McGee made Free Throw.,6,7
15:50,324,Elijah Wilson made Jumper.,6,9
15:27,253,Randy Onwuasor missed Jumper.,6,9
15:27,324,Demario Beck Defensive Rebound.,6,9
15:14,324,Colton Ray-St Cyr missed Layup.,6,9
15:14,253,Randy Onwuasor Defensive Rebound.,6,9
15:06,253,James McGee missed Layup.,6,9
15:06,324,Amidou Bamba Block.,6,9
15:04,324,Amidou Bamba Defensive Rebound.,6,9
15:00,324,Elijah Wilson missed Three Point Jumper.,6,9
15:00,253,Ivan Madunic Defensive Rebound.,6,9
14:50,253,Race Parsons made Three Point Jumper. Assisted by Randy Onwuasor.,9,9
14:27,324,Jaylen Shaw made Three Point Jumper. Assisted by Colton Ray-St Cyr.,9,12
14:11,253,James McGee made Three Point Jumper. Assisted by Randy Onwuasor.,12,12
13:36,324,Foul on Elijah Wilson.,12,12
13:36,324,Elijah Wilson Turnover.,12,12
13:36,324,Official TV Timeout,12,12
13:23,253,Randy Onwuasor made Three Point Jumper. Assisted by James McGee.,15,12
13:06,253,Foul on Jacob Calloway.,15,12
13:06,324,Elijah Wilson missed Free Throw.,15,12
13:06,324,Coastal Carolina Deadball Team Rebound.,15,12
13:06,324,Elijah Wilson made Free Throw.,15,13
12:57,324,Foul on Artur Labinowicz.,15,13
12:55,253,James McGee missed Layup.,15,13
12:55,253,Randy Onwuasor Offensive Rebound.,15,13
12:51,324,Foul on Josh Coleman.,15,13
12:51,253,Randy Onwuasor made Free Throw.,16,13
12:51,253,Randy Onwuasor made Free Throw.,17,13
12:40,324,Foul on Josh Coleman.,17,13
12:40,324,Josh Coleman Turnover.,17,13
12:30,253,Foul on Jacob Calloway.,17,13
12:30,253,Jacob Calloway Turnover.,17,13
12:17,324,Joseph Williams-Powell made Layup.,17,15
12:07,253,Ivan Madunic missed Three Point Jumper.,17,15
12:07,324,Elijah Wilson Defensive Rebound.,17,15
11:48,324,Foul on Demario Beck.,17,15
11:48,324,Demario Beck Turnover.,17,15
11:48,324,Official TV Timeout,17,15
11:41,253,Randy Onwuasor Turnover.,17,15
11:26,324,Jaylan Robertson made Three Point Jumper. Assisted by Artur Labinowicz.,17,18
11:08,253,Brayden Holker Turnover.,17,18
11:06,324,Jaylan Robertson Steal.,17,18
11:03,324,Jaylan Robertson missed Layup.,17,18
11:03,253,Ivan Madunic Defensive Rebound.,17,18
10:55,253,Ivan Madunic missed Three Point Jumper.,17,18
10:55,324,Joseph Williams-Powell Defensive Rebound.,17,18
10:24,324,Jaylen Shaw missed Layup.,17,18
10:24,253,Ivan Madunic Defensive Rebound.,17,18
10:15,253,James McGee missed Three Point Jumper.,17,18
10:15,324,Jaylan Robertson Defensive Rebound.,17,18
10:07,324,Jaylan Robertson Turnover.,17,18
9:41,253,Race Parsons missed Three Point Jumper.,17,18
9:41,253,John Marshall Offensive Rebound.,17,18
9:19,253,Christian Musoko missed Layup.,17,18
9:19,253,Southern Utah Offensive Rebound.,17,18
9:17,253,Ivan Madunic missed Three Point Jumper.,17,18
9:17,253,John Marshall Offensive Rebound.,17,18
9:10,253,John Marshall Turnover.,17,18
8:59,324,Foul on Colton Ray-St Cyr.,17,18
8:59,324,Colton Ray-St Cyr Turnover.,17,18
8:46,324,Foul on Colton Ray-St Cyr.,17,18
8:46,253,Randy Onwuasor missed Free Throw.,17,18
8:46,324,Coastal Carolina Defensive Rebound.,17,18
8:45,253,Foul on Christian Musoko.,17,18
8:26,324,Joseph Williams-Powell missed Layup.,17,18
8:26,253,Ivan Madunic Block.,17,18
8:25,324,Colton Ray-St Cyr Offensive Rebound.,17,18
8:22,324,Jaylen Shaw Turnover.,17,18
8:04,253,John Marshall missed Three Point Jumper.,17,18
