Blue Mountain College,Error,Arkansas-Pine Bluff,2029
time,team_id,description,h_score,a_score
19:35,-1,C.J. Barnes missed Three Point Jumper.,0,0
19:35,2029,Joe'Randle Toliver Defensive Rebound.,0,0
19:05,2029,Travon Harper missed Three Point Jumper.,0,0
19:05,-1,Anfernee Floyd Defensive Rebound.,0,0
18:49,-1,Conner Helvig missed Three Point Jumper.,0,0
18:49,2029,Trent Steen Defensive Rebound.,0,0
18:21,2029,Travon Harper missed Three Point Jumper.,0,0
18:21,-1,Chris English Defensive Rebound.,0,0
18:03,2029,Joe'Randle Toliver Steal.,0,0
18:00,-1,C.J. Barnes Turnover.,0,0
17:59,-1,Foul on Conner Helvig.,0,0
17:59,2029,Ghiavonni Robinson missed Three Point Jumper.,0,0
17:59,-1,Conner Helvig Defensive Rebound.,0,0
17:57,-1,Conner Helvig Turnover.,0,0
16:50,2029,Jaquan Lynch Turnover.,0,0
16:30,-1,Denio Chirindza missed Jumper.,0,0
16:30,2029,Arkansas-Pine Bluff Defensive Rebound.,0,0
16:30,-1,Foul on C.J. Barnes.,0,0
16:13,2029,Kennedy McKinney Turnover.,0,0
15:54,2029,Official TV Timeout,0,0
15:52,2029,Foul on Jaquan Lynch.,0,0
15:51,-1,Chris English missed Three Point Jumper.,0,0
15:51,2029,Kennedy McKinney Defensive Rebound.,0,0
15:26,2029,Marquis Cunningham Turnover.,0,0
14:59,-1,Anfernee Floyd Turnover.,0,0
14:44,2029,Trent Steen Turnover.,0,0
14:29,-1,C.J. Barnes missed Three Point Jumper.,0,0
14:29,-1,Blue Mountain Offensive Rebound.,0,0
14:13,-1,Anfernee Floyd missed Layup.,0,0
14:13,2029,Ghiavonni Robinson Defensive Rebound.,0,0
13:58,2029,Ghiavonni Robinson Turnover.,0,0
13:56,-1,C.J. Barnes Steal.,0,0
13:42,-1,Anfernee Floyd missed Jumper.,0,0
13:42,2029,Charles Jackson Defensive Rebound.,0,0
13:24,2029,Foul on Marcus Wallace.,0,0
13:24,2029,Marcus Wallace Turnover.,0,0
13:10,-1,Conner Helvig missed Three Point Jumper.,0,0
13:10,2029,Ghiavonni Robinson Defensive Rebound.,0,0
13:02,2029,Ghiavonni Robinson made Layup.,0,2
12:35,-1,Anfernee Floyd made Layup. Assisted by Jay Howard.,2,2
12:09,2029,Charles Jackson missed Three Point Jumper.,2,2
12:09,2029,Trent Steen Offensive Rebound.,2,2
12:04,-1,Foul on Jay Howard.,2,2
12:04,2029,Trent Steen missed Free Throw.,2,2
12:04,2029,Arkansas-Pine Bluff Deadball Team Rebound.,2,2
12:04,2029,Trent Steen missed Free Throw.,2,2
12:04,-1,Anfernee Floyd Defensive Rebound.,2,2
11:56,2029,Foul on Trent Steen.,2,2
11:35,-1,Justin McClellon missed Three Point Jumper.,2,2
11:35,2029,Arkansas-Pine Bluff Defensive Rebound.,2,2
11:08,-1,Foul on Chase Brittingham.,2,2
10:52,2029,Trent Steen missed Jumper.,2,2
10:52,-1,Dominic Hudson Defensive Rebound.,2,2
10:41,-1,Chase Brittingham missed Layup.,2,2
10:41,2029,Charles Jackson Defensive Rebound.,2,2
10:37,-1,Foul on Jay Howard.,2,2
10:31,2029,Marcus Wallace missed Jumper.,2,2
10:31,-1,Chris English Defensive Rebound.,2,2
10:16,2029,Trent Steen Steal.,2,2
10:14,-1,Justin McClellon Turnover.,2,2
10:08,-1,Foul on Chase Brittingham.,2,2
10:08,2029,Charles Jackson missed Free Throw.,2,2
10:08,2029,Arkansas-Pine Bluff Deadball Team Rebound.,2,2
10:08,2029,Charles Jackson made Free Throw.,2,3
10:00,2029,Ghiavonni Robinson Steal.,2,3
9:58,-1,Chris English Turnover.,2,3
9:56,2029,Marcus Wallace made Layup. Assisted by Ghiavonni Robinson.,2,5
9:24,-1,Dominic Hudson Turnover.,2,5
9:15,2029,Marcus Wallace Turnover.,2,5
8:58,-1,Justin McClellon missed Three Point Jumper.,2,5
8:58,2029,Trent Steen Defensive Rebound.,2,5
8:46,2029,Trent Steen made Jumper.,2,7
8:26,-1,Dominic Hudson missed Three Point Jumper.,2,7
8:26,-1,Denio Chirindza Offensive Rebound.,2,7
8:21,-1,Denio Chirindza made Two Point Tip Shot.,4,7
8:02,2029,Trent Steen missed Jumper.,4,7
8:02,-1,Chris English Defensive Rebound.,4,7
7:50,-1,Denio Chirindza made Three Point Jumper. Assisted by Dominic Hudson.,7,7
7:18,2029,Ghiavonni Robinson made Jumper.,7,9
6:48,2029,Foul on Joe'Randle Toliver.,7,9
6:48,-1,Chris English made Free Throw.,8,9
6:48,-1,Chris English made Free Throw.,9,9
6:48,-1,Chris English made Free Throw.,10,9
6:23,2029,Ghiavonni Robinson missed Three Point Jumper.,10,9
6:23,-1,Denio Chirindza Defensive Rebound.,10,9
6:00,-1,Justin McClellon missed Three Point Jumper.,10,9
6:00,2029,Jaquan Lynch Defensive Rebound.,10,9
5:45,-1,Foul on Harrison Fancher.,10,9
5:45,2029,Artavious McDyess made Free Throw.,10,10
5:45,2029,Artavious McDyess missed Free Throw.,10,10
5:45,-1,Anfernee Floyd Defensive Rebound.,10,10
5:30,-1,Justin McClellon Turnover.,10,10
5:30,-1,Foul on Anfernee Floyd.,10,10
5:24,2029,Marquis Cunningham made Free Throw.,10,11
5:06,2029,Marquis Cunningham made Free Throw.,10,12
4:49,-1,Anfernee Floyd missed Jumper.,10,12
4:49,2029,Artavious McDyess Block.,10,12
4:46,2029,Marquis Cunningham Defensive Rebound.,10,12
4:46,-1,Foul on Denio Chirindza.,10,12
4:46,2029,Marquis Cunningham made Free Throw.,10,13
4:46,2029,Marquis Cunningham missed Free Throw.,10,13
4:46,-1,Conner Helvig Defensive Rebound.,10,13
4:46,-1,Conner Helvig Turnover.,10,13
4:44,2029,Ghiavonni Robinson Steal.,10,13
4:39,2029,Artavious McDyess Turnover.,10,13
4:16,-1,Anfernee Floyd missed Layup.,10,13
4:16,-1,Denio Chirindza Offensive Rebound.,10,13
3:55,2029,Foul on Artavious McDyess.,10,13
3:55,2029,Official TV Timeout,10,13
3:55,-1,Denio Chirindza made Free Throw.,11,13
3:55,-1,Denio Chirindza made Free Throw.,12,13
3:36,2029,Charles Jackson made Layup. Assisted by Jaquan Lynch.,12,15
