Xavier LA,Error,SE Louisiana,2545
time,team_id,description,h_score,a_score
19:56,-1,Mike Williams missed Jumper.,0,0
19:56,2545,Dominic Nelson Defensive Rebound.,0,0
19:37,2545,Jabbar Singleton missed Three Point Jumper.,0,0
19:37,2545,Moses Greenwood Offensive Rebound.,0,0
19:32,2545,Moses Greenwood missed Jumper.,0,0
19:32,-1,Leland Alexander Defensive Rebound.,0,0
19:19,-1,Leland Alexander Turnover.,0,0
19:17,2545,Davon Hayes Steal.,0,0
19:07,2545,Marlain Veal made Layup.,0,2
19:07,-1,Foul on Mike Williams.,0,2
19:07,2545,Marlain Veal missed Free Throw.,0,2
19:07,-1,Leland Alexander Defensive Rebound.,0,2
18:48,2545,Foul on Marlain Veal.,0,2
18:48,-1,Donovan Armstrong missed Free Throw.,0,2
18:48,-1,Xavier (LA) Deadball Team Rebound.,0,2
18:48,-1,Donovan Armstrong made Free Throw.,1,2
18:37,2545,Davon Hayes missed Three Point Jumper.,1,2
18:37,-1,Donovan Armstrong Defensive Rebound.,1,2
18:34,-1,Jalen David missed Three Point Jumper.,1,2
18:34,2545,Dominic Nelson Defensive Rebound.,1,2
18:10,2545,Davon Hayes made Three Point Jumper. Assisted by Jabbar Singleton.,1,5
17:41,-1,Jalen David missed Jumper.,1,5
17:41,2545,Dominic Nelson Defensive Rebound.,1,5
17:24,2545,Moses Greenwood made Jumper. Assisted by Davon Hayes.,1,7
17:13,-1,Hakeem Simon Turnover.,1,7
17:13,-1,Foul on Hakeem Simon.,1,7
16:58,2545,Davon Hayes Turnover.,1,7
16:43,-1,Mike Williams Turnover.,1,7
16:43,-1,Foul on Mike Williams.,1,7
16:27,2545,Davon Hayes made Three Point Jumper.,1,10
16:06,-1,Seth Jackson made Three Point Jumper. Assisted by Donovan Armstrong.,4,10
15:50,2545,Davon Hayes made Layup. Assisted by Marlain Veal.,4,12
15:39,-1,Leland Alexander made Jumper.,6,12
15:23,2545,Davon Hayes missed Three Point Jumper.,6,12
15:23,2545,Moses Greenwood Offensive Rebound.,6,12
15:20,2545,Moses Greenwood made Layup.,6,14
14:58,-1,Seth Jackson Turnover.,6,14
14:57,2545,Moses Greenwood Steal.,6,14
14:55,2545,Marlain Veal Turnover.,6,14
14:54,-1,Jerry Gibson Steal.,6,14
14:43,-1,Jerry Gibson Turnover.,6,14
14:43,-1,Foul on Jerry Gibson.,6,14
14:43,2545,Official TV Timeout,6,14
14:28,2545,Jabbar Singleton made Three Point Jumper. Assisted by Marlain Veal.,6,17
14:10,-1,Jerry Gibson missed Three Point Jumper.,6,17
14:10,2545,Marlain Veal Defensive Rebound.,6,17
13:53,2545,Davon Hayes Turnover.,6,17
13:23,-1,Innocent Kukulu made Three Point Jumper. Assisted by Lucas Martin-Julien.,9,17
13:12,2545,Jabbar Singleton missed Three Point Jumper.,9,17
13:12,-1,Donovan Armstrong Defensive Rebound.,9,17
13:02,-1,Lucas Martin-Julien made Three Point Jumper. Assisted by Innocent Kukulu.,12,17
12:36,2545,Dominic Nelson made Jumper. Assisted by Jabbar Singleton.,12,19
12:15,-1,Innocent Kukulu missed Three Point Jumper.,12,19
12:15,2545,Marlain Veal Defensive Rebound.,12,19
12:04,2545,Davon Hayes Turnover.,12,19
11:48,-1,Jalen David made Three Point Jumper.,15,19
11:29,2545,Eddy Polanco made Three Point Jumper. Assisted by Dominic Nelson.,15,22
11:14,-1,Innocent Kukulu made Jumper.,17,22
10:53,2545,Marlain Veal Turnover.,17,22
10:53,-1,Donovan Armstrong Steal.,17,22
10:48,-1,Jalen David missed Layup.,17,22
10:48,2545,Dominic Nelson Block.,17,22
10:47,2545,Jabbar Singleton Defensive Rebound.,17,22
10:25,2545,Marlain Veal missed Three Point Jumper.,17,22
10:25,2545,Moses Greenwood Offensive Rebound.,17,22
10:11,2545,SE Louisiana  Timeout,17,22
9:55,2545,Marlain Veal missed Jumper.,17,22
9:55,2545,Marlain Veal Offensive Rebound.,17,22
9:37,-1,Foul on Jalen David.,17,22
9:28,2545,Eddy Polanco Turnover.,17,22
9:13,-1,Seth Jackson missed Jumper.,17,22
9:13,2545,Dimi Cook Defensive Rebound.,17,22
9:05,-1,Foul on Lucas Martin-Julien.,17,22
8:50,2545,Eddy Polanco missed Layup.,17,22
8:50,-1,Hakeem Simon Defensive Rebound.,17,22
8:35,2545,Foul on Eddy Polanco.,17,22
8:35,-1,Leland Alexander made Free Throw.,18,22
8:35,-1,Leland Alexander missed Free Throw.,18,22
8:35,2545,Davon Hayes Defensive Rebound.,18,22
8:22,-1,Foul on Jalen David.,18,22
8:22,2545,Dominic Nelson made Free Throw.,18,23
8:22,2545,Dominic Nelson missed Free Throw.,18,23
8:22,-1,Mike Williams Defensive Rebound.,18,23
8:05,2545,Foul on Dominic Nelson.,18,23
8:05,-1,Mike Williams made Free Throw.,19,23
8:05,-1,Mike Williams made Free Throw.,20,23
7:51,2545,Eddy Polanco Turnover.,20,23
7:50,-1,Leland Alexander Steal.,20,23
7:45,2545,Official TV Timeout,20,23
7:26,-1,Leland Alexander Turnover.,20,23
7:11,2545,Moses Greenwood missed Jumper.,20,23
7:11,-1,Lucas Martin-Julien Block.,20,23
7:09,-1,Innocent Kukulu Defensive Rebound.,20,23
7:06,-1,Mike Williams missed Three Point Jumper.,20,23
7:06,2545,Michael Corchiani Defensive Rebound.,20,23
6:59,-1,Foul on Innocent Kukulu.,20,23
6:59,2545,Michael Corchiani made Free Throw.,20,24
6:59,2545,Michael Corchiani missed Free Throw.,20,24
6:59,-1,Jerry Gibson Defensive Rebound.,20,24
6:41,-1,Foul on Jerry Gibson.,20,24
6:41,-1,Jerry Gibson Turnover.,20,24
6:25,2545,Michael Corchiani missed Three Point Jumper.,20,24
6:25,2545,Moses Greenwood Offensive Rebound.,20,24
6:18,2545,Moses Greenwood Turnover.,20,24
6:18,2545,Foul on Moses Greenwood.,20,24
6:10,-1,Leland Alexander made Dunk. Assisted by Mike Williams.,22,24
6:06,2545,SE Louisiana  Timeout,22,24
5:48,2545,Moses Greenwood made Jumper. Assisted by Marlain Veal.,22,26
5:25,-1,Mike Williams missed Three Point Jumper.,22,26
5:25,2545,Davon Hayes Defensive Rebound.,22,26
5:17,2545,Dimi Cook Turnover.,22,26
5:05,-1,Innocent Kukulu made Three Point Jumper. Assisted by Donovan Armstrong.,25,26
4:40,2545,Moses Greenwood Turnover.,25,26
4:28,-1,Innocent Kukulu made Jumper.,27,26
4:17,2545,Davon Hayes made Layup. Assisted by Marlain Veal.,27,28
3:55,-1,Mike Williams missed Three Point Jumper.,27,28
3:55,-1,Leland Alexander Offensive Rebound.,27,28
3:55,-1,Innocent Kukulu Turnover.,27,28
3:55,2545,Moses Greenwood Steal.,27,28
3:55,2545,George Brock missed Three Point Jumper.,27,28
3:55,-1,Mike Williams Defensive Rebound.,27,28
3:55,-1,Donovan Armstrong made Jumper.,29,28
2:58,-1,Foul on Jerry Gibson.,29,28
2:58,2545,Moses Greenwood missed Free Throw.,29,28
2:58,2545,SE Louisiana Deadball Team Rebound.,29,28
2:58,2545,Moses Greenwood made Free Throw.,29,29
2:54,-1,Seth Jackson Turnover.,29,29
2:53,2545,Chris Mejia Steal.,29,29
2:46,-1,Foul on Donovan Armstrong.,29,29
2:46,2545,Moses Greenwood made Free Throw.,29,30
2:46,2545,Moses Greenwood made Free Throw.,29,31
2:25,2545,Foul on Davon Hayes.,29,31
2:25,-1,Leland Alexander missed Free Throw.,29,31
2:25,-1,Xavier (LA) Deadball Team Rebound.,29,31
2:24,-1,Innocent Kukulu missed Free Throw.,29,31
2:24,2545,SE Louisiana Defensive Rebound.,29,31
2:21,-1,Foul on Hakeem Simon.,29,31
2:19,2545,Moses Greenwood made Free Throw.,29,32
2:19,2545,Moses Greenwood made Free Throw.,29,33
2:19,-1,Hakeem Simon missed Jumper.,29,33
2:19,-1,Hakeem Simon Offensive Rebound.,29,33
2:17,-1,Hakeem Simon made Layup.,31,33
1:52,2545,Davon Hayes made Three Point Jumper. Assisted by Marlain Veal.,31,36
1:28,-1,Leland Alexander missed Jumper.,31,36
1:28,2545,Moses Greenwood Defensive Rebound.,31,36
1:09,2545,Chris Mejia made Three Point Jumper. Assisted by Jabbar Singleton.,31,39
0:56,-1,Xavier (LA)  Timeout,31,39
0:50,-1,Donovan Armstrong Turnover.,31,39
0:36,2545,Chris Mejia made Jumper. Assisted by Marlain Veal.,31,41
0:24,-1,Innocent Kukulu missed Layup.,31,41
0:24,-1,Leland Alexander Offensive Rebound.,31,41
0:18,-1,Leland Alexander made Jumper.,33,41
0:00,2545,End of 1st half,33,41
19:55,2545,Davon Hayes missed Three Point Jumper.,33,41
19:55,-1,Leland Alexander Defensive Rebound.,33,41
19:45,-1,Jalen David missed Jumper.,33,41
19:45,2545,Davon Hayes Defensive Rebound.,33,41
19:32,2545,Marlain Veal Turnover.,33,41
19:31,-1,Donovan Armstrong Steal.,33,41
19:19,-1,Mike Williams missed Layup.,33,41
19:19,2545,Dominic Nelson Defensive Rebound.,33,41
19:06,2545,Moses Greenwood missed Layup.,33,41
19:06,-1,Leland Alexander Defensive Rebound.,33,41
18:53,-1,Mike Williams Turnover.,33,41
18:51,2545,Marlain Veal Steal.,33,41
18:48,2545,Marlain Veal made Layup.,33,43
18:23,-1,Jalen David made Jumper.,35,43
18:10,2545,Dominic Nelson Turnover.,35,43
18:10,2545,Foul on Dominic Nelson.,35,43
18:03,-1,Mike Williams missed Three Point Jumper.,35,43
18:03,2545,Dominic Nelson Defensive Rebound.,35,43
17:55,-1,Foul on Hakeem Simon.,35,43
17:48,-1,Foul on Donovan Armstrong.,35,43
17:42,-1,Foul on Donovan Armstrong.,35,43
17:35,2545,Davon Hayes made Jumper.,35,45
17:30,-1,Foul on Leland Alexander.,35,45
17:30,2545,Davon Hayes made Free Throw.,35,46
17:08,-1,Mike Williams made Jumper.,37,46
16:47,-1,Foul on Lucas Martin-Julien.,37,46
16:39,2545,Marlain Veal made Three Point Jumper. Assisted by Jabbar Singleton.,37,49
16:21,-1,Jalen David missed Jumper.,37,49
16:21,-1,Donovan Armstrong Offensive Rebound.,37,49
16:12,-1,Leland Alexander made Jumper. Assisted by Mike Williams.,39,49
15:44,2545,Marlain Veal missed Three Point Jumper.,39,49
15:44,2545,Moses Greenwood Offensive Rebound.,39,49
15:36,2545,Official TV Timeout,39,49
15:29,-1,Foul on Lucas Martin-Julien.,39,49
15:29,2545,Marlain Veal made Free Throw.,39,50
15:29,2545,Marlain Veal made Free Throw.,39,51
15:10,2545,Foul on Jabbar Singleton.,39,51
15:10,-1,Seth Jackson made Free Throw.,40,51
15:10,-1,Seth Jackson made Free Throw.,41,51
15:03,-1,Hakeem Simon missed Layup.,41,51
15:03,-1,Mike Williams Offensive Rebound.,41,51
14:59,-1,Mike Williams made Layup.,43,51
14:48,2545,Eddy Polanco Turnover.,43,51
14:37,-1,Seth Jackson made Jumper.,45,51
14:24,-1,Foul on Donovan Armstrong.,45,51
14:24,2545,Marlain Veal made Free Throw.,45,52
14:24,2545,Marlain Veal made Free Throw.,45,53
14:11,-1,Hakeem Simon Turnover.,45,53
14:01,-1,Foul on Hakeem Simon.,45,53
14:01,2545,Marlain Veal missed Free Throw.,45,53
14:01,-1,Jerry Gibson Defensive Rebound.,45,53
13:40,-1,Jalen David missed Jumper.,45,53
13:40,2545,Dominic Nelson Block.,45,53
13:35,2545,Marlain Veal Defensive Rebound.,45,53
13:23,-1,Foul on Jerry Gibson.,45,53
13:23,2545,Marlain Veal made Free Throw.,45,54
13:23,2545,Marlain Veal made Free Throw.,45,55
13:13,-1,Innocent Kukulu made Three Point Jumper. Assisted by Seth Jackson.,48,55
12:51,2545,Marlain Veal Turnover.,48,55
12:50,-1,Jalen David Steal.,48,55
12:38,2545,Foul on Dominic Nelson.,48,55
12:29,-1,Innocent Kukulu Turnover.,48,55
12:29,2545,Eddy Polanco Steal.,48,55
12:19,2545,Davon Hayes Turnover.,48,55
12:04,2545,Foul on Davon Hayes.,48,55
12:04,-1,Leland Alexander missed Free Throw.,48,55
12:04,-1,Xavier (LA) Deadball Team Rebound.,48,55
12:04,-1,Leland Alexander missed Free Throw.,48,55
12:04,2545,Eddy Polanco Defensive Rebound.,48,55
11:52,2545,Moses Greenwood made Jumper. Assisted by Eddy Polanco.,48,57
11:48,-1,Foul on Lucas Martin-Julien.,48,57
11:48,2545,Official TV Timeout,48,57
11:48,-1,Technical Foul on Lucas Martin-Julien.,48,57
11:48,-1,Foul on Lucas Martin-Julien.,48,57
11:48,2545,Davon Hayes made Free Throw.,48,58
11:48,2545,Davon Hayes missed Free Throw.,48,58
11:48,2545,SE Louisiana Deadball Team Rebound.,48,58
11:48,2545,Moses Greenwood missed Free Throw.,48,58
11:48,2545,Eddy Polanco Offensive Rebound.,48,58
11:46,2545,Eddy Polanco missed Layup.,48,58
11:46,-1,Xavier (LA) Defensive Rebound.,48,58
11:35,-1,Seth Jackson Turnover.,48,58
11:35,-1,Foul on Seth Jackson.,48,58
11:23,2545,Chris Mejia made Three Point Jumper. Assisted by Davon Hayes.,48,61
11:06,-1,Seth Jackson made Layup.,50,61
10:45,2545,Davon Hayes Turnover.,50,61
10:43,-1,Leland Alexander Steal.,50,61
10:37,-1,Leland Alexander Turnover.,50,61
10:37,-1,Foul on Leland Alexander.,50,61
10:17,2545,Dominic Nelson Turnover.,50,61
10:17,2545,Foul on Dominic Nelson.,50,61
9:58,2545,Foul on Davon Hayes.,50,61
9:58,-1,Innocent Kukulu made Free Throw.,51,61
9:58,-1,Innocent Kukulu made Free Throw.,52,61
9:55,-1,Foul on Jalen David.,52,61
9:55,2545,Michael Corchiani made Free Throw.,52,62
9:55,2545,Michael Corchiani made Free Throw.,52,63
9:36,-1,Mike Williams missed Three Point Jumper.,52,63
9:36,2545,Davon Hayes Defensive Rebound.,52,63
9:13,-1,Foul on Seth Jackson.,52,63
9:13,2545,Dimi Cook made Free Throw.,52,64
9:13,2545,Dimi Cook made Free Throw.,52,65
9:01,-1,Mike Williams Turnover.,52,65
9:00,-1,Foul on Mike Williams.,52,65
8:42,2545,Marlain Veal missed Layup.,52,65
8:42,-1,Donovan Armstrong Defensive Rebound.,52,65
8:12,-1,Leland Alexander made Jumper. Assisted by Mike Williams.,54,65
8:12,2545,Foul on Davon Hayes.,54,65
8:12,-1,Leland Alexander missed Free Throw.,54,65
8:12,2545,Marlain Veal Defensive Rebound.,54,65
7:58,2545,Moses Greenwood Turnover.,54,65
7:55,2545,Official TV Timeout,54,65
7:35,-1,Leland Alexander missed Jumper.,54,65
7:35,2545,Moses Greenwood Block.,54,65
7:34,2545,Davon Hayes Defensive Rebound.,54,65
7:28,2545,Chris Mejia made Three Point Jumper. Assisted by Dimi Cook.,54,68
7:06,-1,Seth Jackson Turnover.,54,68
7:05,2545,Marlain Veal Steal.,54,68
7:02,-1,Foul on Seth Jackson.,54,68
7:02,2545,Marlain Veal missed Free Throw.,54,68
7:02,2545,SE Louisiana Deadball Team Rebound.,54,68
7:02,2545,Marlain Veal made Free Throw.,54,69
6:51,2545,Foul on Marlain Veal.,54,69
6:51,-1,Innocent Kukulu missed Free Throw.,54,69
6:51,2545,Moses Greenwood Defensive Rebound.,54,69
6:36,2545,Chris Mejia made Three Point Jumper. Assisted by Marlain Veal.,54,72
6:25,-1,Mike Williams made Jumper.,56,72
6:21,-1,Xavier (LA)  Timeout,56,72
6:03,2545,Chris Mejia made Three Point Jumper. Assisted by Marlain Veal.,56,75
5:43,-1,Leland Alexander made Jumper.,58,75
5:34,2545,Dimi Cook missed Layup.,58,75
5:34,-1,Leland Alexander Defensive Rebound.,58,75
5:27,-1,Jalen David Turnover.,58,75
5:20,2545,Moses Greenwood made Dunk. Assisted by Davon Hayes.,58,77
5:08,-1,Seth Jackson missed Jumper.,58,77
5:08,-1,Seth Jackson Offensive Rebound.,58,77
5:04,-1,Seth Jackson Turnover.,58,77
4:56,2545,Moses Greenwood made Dunk. Assisted by Marlain Veal.,58,79
4:44,-1,Seth Jackson made Layup.,60,79
4:44,2545,Foul on Chris Mejia.,60,79
4:44,-1,Seth Jackson missed Free Throw.,60,79
4:44,2545,Marlain Veal Defensive Rebound.,60,79
4:16,2545,Eddy Polanco missed Three Point Jumper.,60,79
4:16,-1,Seth Jackson Defensive Rebound.,60,79
3:56,2545,Foul on Eddy Polanco.,60,79
3:56,2545,Official TV Timeout,60,79
3:56,-1,Innocent Kukulu made Free Throw.,61,79
3:56,-1,Innocent Kukulu made Free Throw.,62,79
3:56,-1,Innocent Kukulu made Free Throw.,63,79
3:49,2545,Moses Greenwood missed Jumper.,63,79
3:49,2545,Moses Greenwood Offensive Rebound.,63,79
3:47,2545,Moses Greenwood made Jumper.,63,81
3:39,-1,Donovan Armstrong made Jumper.,65,81
3:13,2545,Chris Mejia missed Three Point Jumper.,65,81
