Troy,2197,Eastern Illinois,2653
time,team_id,description,h_score,a_score
19:42,2197,Cornell Johnston missed Three Point Jumper.,0,0
19:42,2197,Patrick Muldoon Offensive Rebound.,0,0
19:29,2197,Montell Goodwin made Three Point Jumper. Assisted by Muusa Dama.,0,3
18:56,2653,Jordon Varnado made Jumper. Assisted by Kevin Baker.,2,3
18:44,2197,Montell Goodwin made Jumper.,2,5
18:30,2653,DeVon Walker missed Jumper.,2,5
18:30,2197,Muusa Dama Block.,2,5
18:30,2197,Patrick Muldoon Defensive Rebound.,2,5
17:57,2197,Montell Goodwin missed Jumper.,2,5
17:57,2653,DeVon Walker Block.,2,5
17:57,2653,Jordon Varnado Defensive Rebound.,2,5
17:44,2653,Wesley Person made Jumper.,4,5
17:24,2197,Demetrius McReynolds made Three Point Jumper. Assisted by Montell Goodwin.,4,8
17:10,2653,Kevin Baker made Three Point Jumper.,7,8
16:57,2653,Juan Davis Jr. Turnover.,7,8
16:50,2653,Wesley Person made Layup. Assisted by Kevin Baker.,9,8
16:49,2197,Montell Goodwin Turnover.,9,8
16:49,2653,DeVon Walker Steal.,9,8
16:47,2197,Cornell Johnston made Three Point Jumper.,9,11
16:17,2653,Kevin Baker Turnover.,9,11
16:14,2197,Muusa Dama missed Jumper.,9,11
16:14,2653,Alex Hicks Defensive Rebound.,9,11
16:11,2653,Alex Hicks Turnover.,9,11
16:07,2197,Ray Crossland Steal.,9,11
15:56,2197,Montell Goodwin missed Jumper.,9,11
15:56,2653,Alex Hicks Defensive Rebound.,9,11
15:37,2653,Alex Hicks missed Three Point Jumper.,9,11
15:37,2197,Ray Crossland Defensive Rebound.,9,11
15:27,2197,Montell Goodwin Turnover.,9,11
15:20,2197,Official TV Timeout,9,11
15:10,2653,Jordon Varnado missed Jumper.,9,11
15:10,2197,Casey Teson Defensive Rebound.,9,11
15:03,2197,Patrick Muldoon made Jumper. Assisted by Cornell Johnston.,9,13
14:50,2197,Foul on Patrick Muldoon.,9,13
14:40,2653,Kevin Baker Turnover.,9,13
14:28,2197,Cornell Johnston missed Three Point Jumper.,9,13
14:28,2653,Juan Davis Jr. Defensive Rebound.,9,13
14:12,2653,Juan Davis Jr. missed Three Point Jumper.,9,13
14:12,2197,Muusa Dama Defensive Rebound.,9,13
13:56,2197,Ray Crossland made Jumper.,9,15
13:47,2197,Foul on Ray Crossland.,9,15
13:44,2653,Foul on Jordon Varnado.,9,15
13:44,2653,Jordon Varnado Turnover.,9,15
13:36,2197,Casey Teson made Three Point Jumper. Assisted by Montell Goodwin.,9,18
13:18,2653,Juan Davis Jr. Turnover.,9,18
13:17,2197,Casey Teson Steal.,9,18
13:10,2197,Muusa Dama missed Jumper.,9,18
13:10,2653,Wesley Person Defensive Rebound.,9,18
13:04,2653,Wesley Person missed Jumper.,9,18
13:04,2653,Juan Davis Jr. Offensive Rebound.,9,18
13:01,2653,Juan Davis Jr. made Layup.,11,18
13:01,2197,Foul on Muusa Dama.,11,18
13:01,2653,Juan Davis Jr. made Free Throw.,12,18
12:44,2197,Montell Goodwin missed Jumper.,12,18
12:44,2653,B.J. Miller Defensive Rebound.,12,18
12:22,2653,Daniel Peace missed Jumper.,12,18
12:22,2197,Montell Goodwin Block.,12,18
12:17,2197,Casey Teson Defensive Rebound.,12,18
12:02,2653,Foul on Daniel Peace.,12,18
12:02,2197,Ray Crossland made Free Throw.,12,19
12:02,2197,Ray Crossland made Free Throw.,12,20
11:49,2653,Jaro Moravek missed Three Point Jumper.,12,20
11:49,2653,Juan Davis Jr. Offensive Rebound.,12,20
11:43,2653,Juan Davis Jr. Turnover.,12,20
11:43,2197,Official TV Timeout,12,20
11:30,2197,Demetrius McReynolds made Three Point Jumper. Assisted by Montell Goodwin.,12,23
11:07,2653,Juan Davis Jr. missed Three Point Jumper.,12,23
11:07,2197,Aboubacar Diallo Defensive Rebound.,12,23
10:46,2197,Demetrius McReynolds missed Three Point Jumper.,12,23
10:46,2197,Aboubacar Diallo Offensive Rebound.,12,23
10:34,2653,Foul on Shawn Hopkins.,12,23
10:25,2653,Foul on Kevin Baker.,12,23
10:20,2197,Demetrius McReynolds Turnover.,12,23
10:18,2653,Shawn Hopkins Steal.,12,23
9:55,2653,Kevin Baker missed Three Point Jumper.,12,23
9:55,2197,Muusa Dama Defensive Rebound.,12,23
9:46,2197,Cornell Johnston missed Three Point Jumper.,12,23
9:46,2653,Shawn Hopkins Defensive Rebound.,12,23
9:42,2197,Foul on Demetrius McReynolds.,12,23
9:26,2653,B.J. Miller made Jumper. Assisted by Jordon Varnado.,14,23
8:59,2197,Montell Goodwin made Three Point Jumper. Assisted by Cornell Johnston.,14,26
8:42,2653,B.J. Miller missed Three Point Jumper.,14,26
8:42,2653,Shawn Hopkins Offensive Rebound.,14,26
8:37,2653,Shawn Hopkins made Layup.,16,26
8:20,2197,Ray Crossland missed Jumper.,16,26
8:20,2653,Jordon Varnado Defensive Rebound.,16,26
7:54,2653,Kevin Baker missed Three Point Jumper.,16,26
7:54,2197,Eastern Illinois Defensive Rebound.,16,26
7:50,2197,Official TV Timeout,16,26
7:40,2197,Cornell Johnston Turnover.,16,26
7:39,2653,DeVon Walker Steal.,16,26
7:21,2653,Jordon Varnado made Layup. Assisted by Kevin Baker.,18,26
7:05,2197,Eastern Illinois  Turnover.,18,26
6:58,2653,Kevin Baker made Three Point Jumper.,21,26
6:55,2197,Eastern Illinois  Timeout,21,26
6:50,2653,Foul on Kevin Baker.,21,26
6:35,2653,Foul on Jordon Varnado.,21,26
6:35,2197,Muusa Dama made Free Throw.,21,27
6:35,2197,Muusa Dama made Free Throw.,21,28
6:14,2653,Jordon Varnado made Three Point Jumper. Assisted by Kevin Baker.,24,28
5:57,2197,Demetrius McReynolds missed Three Point Jumper.,24,28
5:57,2197,Muusa Dama Offensive Rebound.,24,28
5:52,2197,Muusa Dama missed Jumper.,24,28
5:52,2653,Alex Hicks Block.,24,28
5:49,2197,Demetrius McReynolds Offensive Rebound.,24,28
5:47,2653,Foul on Wesley Person.,24,28
5:47,2197,Demetrius McReynolds missed Free Throw.,24,28
5:47,2197,Eastern Illinois Deadball Team Rebound.,24,28
5:47,2197,Demetrius McReynolds made Free Throw.,24,29
5:31,2653,Daniel Peace made Jumper.,26,29
5:03,2197,Montell Goodwin missed Layup.,26,29
5:03,2653,Jordon Varnado Defensive Rebound.,26,29
4:52,2653,Jordon Varnado Turnover.,26,29
4:51,2197,Muusa Dama Steal.,26,29
4:43,2197,Casey Teson made Three Point Jumper. Assisted by Montell Goodwin.,26,32
4:18,2653,DeVon Walker made Layup.,28,32
3:51,2197,Muusa Dama Turnover.,28,32
3:51,2197,Official TV Timeout,28,32
3:45,2653,Daniel Peace missed Jumper.,28,32
3:45,2197,Patrick Muldoon Defensive Rebound.,28,32
3:36,2653,DeVon Walker Turnover.,28,32
3:27,2653,DeVon Walker Turnover.,28,32
3:25,2197,Patrick Muldoon Steal.,28,32
3:13,2197,Casey Teson missed Three Point Jumper.,28,32
3:13,2653,Jaro Moravek Defensive Rebound.,28,32
2:53,2653,Wesley Person missed Three Point Jumper.,28,32
2:53,2653,Jaro Moravek Offensive Rebound.,28,32
2:50,2197,Foul on Patrick Muldoon.,28,32
2:44,2653,DeVon Walker Turnover.,28,32
2:42,2197,Casey Teson Steal.,28,32
2:32,2653,Foul on Alex Hicks.,28,32
2:32,2197,Muusa Dama missed Free Throw.,28,32
2:32,2197,Eastern Illinois Deadball Team Rebound.,28,32
2:32,2197,Muusa Dama missed Free Throw.,28,32
2:32,2653,Wesley Person Defensive Rebound.,28,32
2:08,2653,Wesley Person Turnover.,28,32
1:57,2197,Cornell Johnston missed Jumper.,28,32
1:57,2653,DeVon Walker Block.,28,32
1:54,2653,DeVon Walker Defensive Rebound.,28,32
1:47,2653,Jeremy Hollimon made Layup. Assisted by Alex Hicks.,30,32
1:47,2197,Foul on Montell Goodwin.,30,32
1:47,2653,Jeremy Hollimon made Free Throw.,31,32
1:25,2197,Demetrius McReynolds made Jumper.,31,34
0:59,2653,DeVon Walker Turnover.,31,34
0:58,2197,Ray Crossland Steal.,31,34
0:54,2197,Muusa Dama made Layup. Assisted by Ray Crossland.,31,36
0:49,2653,B.J. Miller Turnover.,31,36
0:47,2197,Cornell Johnston Steal.,31,36
0:44,2197,Montell Goodwin made Layup. Assisted by Cornell Johnston.,31,38
0:19,2197,Foul on Demetrius McReynolds.,31,38
0:19,2653,Alex Hicks made Free Throw.,32,38
0:19,2653,Alex Hicks made Free Throw.,33,38
0:05,2197,Ray Crossland missed Three Point Jumper.,33,38
0:05,2653,B.J. Miller Defensive Rebound.,33,38
0:00,2197,End of 1st half,33,38
19:50,2197,Cornell Johnston missed Three Point Jumper.,33,38
19:50,2653,DeVon Walker Defensive Rebound.,33,38
19:23,2653,DeVon Walker missed Jumper.,33,38
19:23,2653,DeVon Walker Offensive Rebound.,33,38
19:17,2197,Foul on Patrick Muldoon.,33,38
19:17,2653,DeVon Walker missed Free Throw.,33,38
19:17,2653,Troy Deadball Team Rebound.,33,38
19:17,2653,DeVon Walker missed Free Throw.,33,38
19:17,2197,Muusa Dama Defensive Rebound.,33,38
19:04,2197,Montell Goodwin Turnover.,33,38
18:59,2197,Foul on Cornell Johnston.,33,38
18:53,2653,Kevin Baker Turnover.,33,38
18:37,2197,Ray Crossland missed Jumper.,33,38
18:37,2653,Jordon Varnado Defensive Rebound.,33,38
18:24,2653,Jordon Varnado Turnover.,33,38
18:23,2197,Ray Crossland Steal.,33,38
18:20,2197,Ray Crossland missed Layup.,33,38
18:20,2653,Jordon Varnado Block.,33,38
18:18,2653,Kevin Baker Defensive Rebound.,33,38
18:10,2653,DeVon Walker missed Jumper.,33,38
18:10,2653,Alex Hicks Offensive Rebound.,33,38
18:04,2653,Kevin Baker Turnover.,33,38
17:56,2197,Montell Goodwin missed Jumper.,33,38
17:56,2653,DeVon Walker Block.,33,38
17:50,2197,Montell Goodwin Offensive Rebound.,33,38
17:48,2197,Montell Goodwin made Jumper.,33,40
17:35,2653,DeVon Walker Turnover.,33,40
17:20,2197,Casey Teson missed Three Point Jumper.,33,40
17:20,2653,Jordon Varnado Defensive Rebound.,33,40
17:11,2653,Kevin Baker made Three Point Jumper.,36,40
16:47,2197,Cornell Johnston missed Three Point Jumper.,36,40
16:47,2197,Ray Crossland Offensive Rebound.,36,40
16:41,2197,Ray Crossland made Layup.,36,42
16:23,2197,Foul on Ray Crossland.,36,42
16:23,2653,Wesley Person made Free Throw.,37,42
16:23,2653,Wesley Person made Free Throw.,38,42
16:10,2197,Demetrius McReynolds made Jumper.,38,44
15:52,2653,Jordon Varnado Turnover.,38,44
15:50,2197,Cornell Johnston Steal.,38,44
15:38,2197,Patrick Muldoon missed Jumper.,38,44
15:38,2653,Alex Hicks Defensive Rebound.,38,44
15:24,2197,Official TV Timeout,38,44
15:24,2197,Foul on Casey Teson.,38,44
15:24,2653,Jordon Varnado made Free Throw.,39,44
15:24,2653,Jordon Varnado made Free Throw.,40,44
15:07,2653,Foul on DeVon Walker.,40,44
14:57,2197,Montell Goodwin made Jumper.,40,46
14:41,2197,Foul on Demetrius McReynolds.,40,46
14:41,2653,Wesley Person made Free Throw.,41,46
14:41,2653,Wesley Person missed Free Throw.,41,46
14:41,2197,Muusa Dama Defensive Rebound.,41,46
14:30,2197,Muusa Dama missed Jumper.,41,46
14:30,2653,Jordon Varnado Defensive Rebound.,41,46
14:15,2653,Wesley Person missed Three Point Jumper.,41,46
14:15,2653,DeVon Walker Offensive Rebound.,41,46
14:00,2653,DeVon Walker made Jumper.,43,46
13:41,2197,Muusa Dama made Dunk. Assisted by Montell Goodwin.,43,48
13:41,2653,Foul on Jordon Varnado.,43,48
13:41,2197,Muusa Dama made Free Throw.,43,49
13:25,2653,Wesley Person made Layup. Assisted by Daniel Peace.,45,49
13:25,2197,Foul on Casey Teson.,45,49
13:25,2653,Wesley Person made Free Throw.,46,49
12:54,2197,Casey Teson Turnover.,46,49
12:43,2653,Wesley Person missed Three Point Jumper.,46,49
12:43,2197,Aboubacar Diallo Defensive Rebound.,46,49
12:24,2197,Cornell Johnston made Three Point Jumper. Assisted by Demetrius McReynolds.,46,52
12:08,2653,Daniel Peace missed Three Point Jumper.,46,52
12:08,2653,Jordon Varnado Offensive Rebound.,46,52
12:01,2653,Foul on Wesley Person.,46,52
12:01,2653,Wesley Person Turnover.,46,52
11:42,2653,Foul on Jeremy Hollimon.,46,52
11:42,2197,Official TV Timeout,46,52
11:39,2197,Demetrius McReynolds missed Jumper.,46,52
11:39,2653,Jeremy Hollimon Block.,46,52
11:36,2653,B.J. Miller Defensive Rebound.,46,52
11:30,2197,Foul on Cornell Johnston.,46,52
11:30,2653,B.J. Miller made Free Throw.,47,52
11:30,2653,B.J. Miller made Free Throw.,48,52
11:00,2197,Casey Teson missed Three Point Jumper.,48,52
11:00,2653,B.J. Miller Defensive Rebound.,48,52
10:51,2653,Wesley Person missed Jumper.,48,52
10:51,2197,Ray Crossland Defensive Rebound.,48,52
10:24,2197,Eastern Illinois  Turnover.,48,52
10:21,2653,Wesley Person Steal.,48,52
10:18,2653,B.J. Miller missed Three Point Jumper.,48,52
10:18,2653,Juan Davis Jr. Offensive Rebound.,48,52
9:53,2653,DeVon Walker missed Layup.,48,52
9:53,2197,Muusa Dama Defensive Rebound.,48,52
9:46,2653,Foul on Wesley Person.,48,52
9:29,2197,Ray Crossland made Jumper. Assisted by Patrick Muldoon.,48,54
9:19,2653,Kevin Baker made Three Point Jumper. Assisted by B.J. Miller.,51,54
9:09,2653,Foul on DeVon Walker.,51,54
9:07,2197,Montell Goodwin missed Three Point Jumper.,51,54
9:07,2653,DeVon Walker Defensive Rebound.,51,54
9:00,2197,Foul on Ray Crossland.,51,54
9:00,2653,DeVon Walker missed Free Throw.,51,54
9:00,2197,Montell Goodwin Defensive Rebound.,51,54
8:47,2197,Demetrius McReynolds missed Three Point Jumper.,51,54
8:47,2653,Jeremy Hollimon Defensive Rebound.,51,54
8:24,2653,Juan Davis Jr. missed Jumper.,51,54
8:24,2653,Juan Davis Jr. Offensive Rebound.,51,54
8:21,2197,Foul on Cornell Johnston.,51,54
8:21,2653,DeVon Walker made Free Throw.,52,54
8:21,2653,DeVon Walker missed Free Throw.,52,54
8:21,2197,Patrick Muldoon Defensive Rebound.,52,54
8:07,2653,Foul on DeVon Walker.,52,54
8:07,2197,Patrick Muldoon missed Free Throw.,52,54
8:07,2197,Muusa Dama Offensive Rebound.,52,54
8:04,2197,Cornell Johnston missed Three Point Jumper.,52,54
8:04,2653,Kevin Baker Defensive Rebound.,52,54
7:47,2653,Jordon Varnado missed Jumper.,52,54
7:47,2197,Muusa Dama Defensive Rebound.,52,54
7:40,2197,Montell Goodwin Turnover.,52,54
7:39,2653,Juan Davis Jr. Steal.,52,54
7:27,2653,Wesley Person missed Three Point Jumper.,52,54
7:27,2653,Juan Davis Jr. Offensive Rebound.,52,54
7:21,2197,Foul on Muusa Dama.,52,54
7:21,2197,Official TV Timeout,52,54
7:21,2653,Juan Davis Jr. made Free Throw.,53,54
7:21,2653,Juan Davis Jr. made Free Throw.,54,54
7:11,2197,Ray Crossland missed Jumper.,54,54
7:11,2197,Ray Crossland Offensive Rebound.,54,54
7:01,2197,Montell Goodwin Turnover.,54,54
6:59,2653,Kevin Baker Steal.,54,54
6:39,2197,Foul on Muusa Dama.,54,54
6:39,2653,Juan Davis Jr. made Free Throw.,55,54
6:39,2653,Juan Davis Jr. missed Free Throw.,55,54
6:39,2197,Muusa Dama Defensive Rebound.,55,54
6:14,2653,Foul on Wesley Person.,55,54
6:14,2197,Ray Crossland made Free Throw.,55,55
6:14,2197,Ray Crossland made Free Throw.,55,56
5:57,2653,Jordon Varnado missed Jumper.,55,56
5:57,2653,Jordon Varnado Offensive Rebound.,55,56
5:53,2653,Jordon Varnado made Layup.,57,56
5:37,2197,Casey Teson Turnover.,57,56
5:20,2653,Juan Davis Jr. missed Dunk.,57,56
5:20,2197,Ray Crossland Defensive Rebound.,57,56
5:15,2653,Foul on Jeremy Hollimon.,57,56
