Fort Valley State,Error,Savannah State,2542
time,team_id,description,h_score,a_score
19:46,2542,Joshua Floyd missed Layup.,0,0
19:46,-1,Anton Hurst Defensive Rebound.,0,0
19:37,-1,Jalen Crawford missed Jumper.,0,0
19:37,2542,Maricus Glenn Defensive Rebound.,0,0
19:23,2542,Jahir Cabeza made Three Point Jumper. Assisted by Troyce Manassa.,0,3
18:54,-1,Jalen Crawford missed Three Point Jumper.,0,3
18:54,2542,Austin Dasent Defensive Rebound.,0,3
18:38,2542,Maricus Glenn made Layup. Assisted by Austin Dasent.,0,5
18:07,-1,J.R. Bryant missed Three Point Jumper.,0,5
18:07,-1,Denard Williams Offensive Rebound.,0,5
18:00,-1,Denard Williams made Layup.,2,5
17:47,-1,Foul on J.R. Bryant.,2,5
17:47,2542,Jahir Cabeza missed Three Point Jumper.,2,5
17:47,2542,Maricus Glenn Offensive Rebound.,2,5
17:41,2542,Austin Dasent missed Three Point Jumper.,2,5
17:41,-1,Fort Valley State Defensive Rebound.,2,5
17:31,-1,J.R. Bryant made Layup.,4,5
17:23,2542,Troyce Manassa missed Three Point Jumper.,4,5
17:23,2542,Austin Dasent Offensive Rebound.,4,5
17:14,2542,Joshua Floyd missed Three Point Jumper.,4,5
17:14,-1,Tyler Edwards Defensive Rebound.,4,5
17:08,-1,J.R. Bryant missed Three Point Jumper.,4,5
17:08,2542,Troyce Manassa Defensive Rebound.,4,5
17:02,2542,Austin Dasent made Layup. Assisted by Troyce Manassa.,4,7
16:47,-1,Anton Hurst made Layup. Assisted by Jalen Crawford.,6,7
16:34,2542,Jahir Cabeza missed Three Point Jumper.,6,7
16:34,-1,Fort Valley State Defensive Rebound.,6,7
16:22,-1,Tyler Edwards made Three Point Jumper. Assisted by J.R. Bryant.,9,7
16:08,2542,Dexter McClanahan made Layup.,9,9
15:56,-1,J.R. Bryant missed Layup.,9,9
15:56,2542,Dexter McClanahan Defensive Rebound.,9,9
15:51,2542,Zach Sellers Turnover.,9,9
