Loyola-Chicago,265,Washington State,2350
time,team_id,description,h_score,a_score
19:40,2350,Milton Doyle missed Three Point Jumper.,0,0
19:40,265,Josh Hawkinson Defensive Rebound.,0,0
19:15,265,Ike Iroegbu Turnover.,0,0
19:15,2350,Milton Doyle Steal.,0,0
19:10,2350,Clayton Custer missed Three Point Jumper.,0,0
19:10,265,Josh Hawkinson Defensive Rebound.,0,0
19:01,2350,Foul on Clayton Custer.,0,0
18:51,265,Derrien King missed Three Point Jumper.,0,0
18:51,2350,Maurice Kirby Defensive Rebound.,0,0
18:26,2350,Milton Doyle missed Jumper.,0,0
18:26,265,Josh Hawkinson Defensive Rebound.,0,0
18:04,265,Conor Clifford missed Layup.,0,0
18:04,2350,Donte Ingram Defensive Rebound.,0,0
17:55,2350,Donte Ingram missed Layup.,0,0
17:55,265,Josh Hawkinson Block.,0,0
17:55,2350,Loyola (CHI) Offensive Rebound.,0,0
17:39,2350,Milton Doyle Turnover.,0,0
17:35,265,Ike Iroegbu Steal.,0,0
17:20,265,Josh Hawkinson made Layup. Assisted by Conor Clifford.,0,2
16:54,2350,Milton Doyle made Jumper.,2,2
16:34,2350,Foul on Milton Doyle.,2,2
16:34,265,Derrien King made Free Throw.,2,3
16:34,265,Derrien King missed Free Throw.,2,3
16:34,2350,Aundre Jackson Defensive Rebound.,2,3
16:18,2350,Ben Richardson missed Layup.,2,3
16:18,265,Washington St Defensive Rebound.,2,3
16:03,265,Conor Clifford made Layup.,2,5
15:43,2350,Bruno Skokna made Three Point Jumper.,5,5
15:30,265,Ike Iroegbu missed Jumper.,5,5
15:30,265,Conor Clifford Offensive Rebound.,5,5
15:20,265,Conor Clifford made Two Point Tip Shot.,5,7
15:10,265,Official TV Timeout,5,7
15:04,2350,Bruno Skokna Turnover.,5,7
14:36,265,Conor Clifford Turnover.,5,7
14:25,265,Foul on Ike Iroegbu.,5,7
14:25,2350,Ben Richardson made Free Throw.,6,7
14:25,2350,Ben Richardson made Free Throw.,7,7
14:06,2350,Foul on Aundre Jackson.,7,7
13:50,265,Ike Iroegbu missed Jumper.,7,7
13:50,2350,Cameron Satterwhite Defensive Rebound.,7,7
13:41,2350,Bruno Skokna Turnover.,7,7
13:16,265,Derrien King Turnover.,7,7
13:02,2350,Cameron Satterwhite made Jumper.,9,7
12:39,265,Derrien King missed Jumper.,9,7
12:39,2350,Cameron Satterwhite Defensive Rebound.,9,7
12:30,2350,Aundre Jackson Turnover.,9,7
12:13,265,Ike Iroegbu Turnover.,9,7
12:09,2350,Cameron Satterwhite made Layup. Assisted by Aundre Jackson.,11,7
12:01,265,Robert Franks Turnover.,11,7
12:01,2350,Aundre Jackson Steal.,11,7
12:01,2350,Loyola (CHI)  Timeout,11,7
12:01,265,Official TV Timeout,11,7
11:45,2350,Donte Ingram Turnover.,11,7
11:21,265,Charles Callison missed Three Point Jumper.,11,7
11:21,2350,Clayton Custer Defensive Rebound.,11,7
11:06,2350,Milton Doyle Turnover.,11,7
11:04,265,Josh Hawkinson Steal.,11,7
10:56,265,Josh Hawkinson Turnover.,11,7
10:55,2350,Donte Ingram Steal.,11,7
10:50,2350,Clayton Custer made Layup. Assisted by Milton Doyle.,13,7
10:30,265,Charles Callison Turnover.,13,7
10:29,2350,Cameron Satterwhite Steal.,13,7
10:24,2350,Cameron Satterwhite missed Three Point Jumper.,13,7
10:24,2350,Aundre Jackson Offensive Rebound.,13,7
10:23,2350,Aundre Jackson made Two Point Tip Shot.,15,7
10:23,265,Washington St  Timeout,15,7
10:06,265,Viont'e Daniels Turnover.,15,7
10:05,2350,Clayton Custer Steal.,15,7
10:04,2350,Clayton Custer made Layup.,17,7
9:47,2350,Foul on Vlatko Granic.,17,7
9:47,265,Charles Callison made Free Throw.,17,8
9:47,265,Charles Callison made Free Throw.,17,9
9:29,2350,Ben Richardson missed Three Point Jumper.,17,9
9:29,265,Derrien King Defensive Rebound.,17,9
