South Dakota,2309,Kent State,233
time,team_id,description,h_score,a_score
19:50,2309,Foul on Danny Pippen.,0,0
19:50,233,Tyler Flack made Free Throw.,1,0
19:50,233,Tyler Flack made Free Throw.,2,0
19:32,233,Foul on Tyler Flack.,2,0
19:32,2309,Jalen Avery made Free Throw.,2,1
19:32,2309,Jalen Avery made Free Throw.,2,2
19:21,233,Foul on Tyler Flack.,2,2
19:21,233,Tyler Flack Turnover.,2,2
19:05,233,Foul on Trey Burch-Manning.,2,2
19:05,2309,Mitch Peterson made Free Throw.,2,3
19:05,2309,Mitch Peterson missed Free Throw.,2,3
19:05,233,Trey Burch-Manning Defensive Rebound.,2,3
18:59,233,Trey Burch-Manning made Layup.,4,3
18:47,2309,Deon Edwin made Layup.,4,5
18:32,233,Trey Burch-Manning missed Layup.,4,5
18:32,2309,Jimmy Hall Block.,4,5
18:30,233,Dan Jech Offensive Rebound.,4,5
18:26,233,Dan Jech missed Layup.,4,5
18:26,2309,Mitch Peterson Defensive Rebound.,4,5
18:19,2309,Danny Pippen missed Three Point Jumper.,4,5
18:19,233,Matt Mooney Defensive Rebound.,4,5
18:12,233,Trey Dickerson made Three Point Jumper. Assisted by Matt Mooney.,7,5
17:45,2309,Deon Edwin made Jumper.,7,7
17:30,233,Trey Burch-Manning made Layup.,9,7
17:18,2309,Jimmy Hall missed Jumper.,9,7
17:18,233,Carlton Hurst Defensive Rebound.,9,7
17:02,233,Matt Mooney Turnover.,9,7
16:59,2309,Deon Edwin Steal.,9,7
16:54,2309,Mitch Peterson made Three Point Jumper. Assisted by Deon Edwin.,9,10
16:44,233,Dan Jech missed Layup.,9,10
16:44,2309,Danny Pippen Block.,9,10
16:42,233,Dan Jech Offensive Rebound.,9,10
16:41,2309,Foul on Deon Edwin.,9,10
16:41,233,Trey Dickerson made Free Throw.,10,10
16:41,233,Trey Dickerson missed Free Throw.,10,10
16:41,2309,Jimmy Hall Defensive Rebound.,10,10
16:33,2309,Deon Edwin missed Three Point Jumper.,10,10
16:33,233,South Dakota Defensive Rebound.,10,10
16:19,233,Foul on Dan Jech.,10,10
16:14,233,Dan Jech Turnover.,10,10
15:59,2309,Official TV Timeout,10,10
15:44,2309,Jaylin Walker missed Three Point Jumper.,10,10
15:44,233,Matt Mooney Defensive Rebound.,10,10
