UMKC,2739,Green Bay,140
time,team_id,description,h_score,a_score
19:36,140,LaVell Boyd made Three Point Jumper. Assisted by Kyle Steward.,3,0
19:31,140,Foul on Martez Harrison.,3,0
19:18,2739,Khalil Small made Jumper.,3,2
18:52,140,Kyle Steward missed Jumper.,3,2
18:52,140,Darnell Tillman Offensive Rebound.,3,2
18:44,140,Isaiah Ross Turnover.,3,2
18:44,140,Foul on Isaiah Ross.,3,2
18:39,140,Foul on Kyle Steward.,3,2
18:34,2739,Kenneth Lowe missed Jumper.,3,2
18:34,2739,Khalil Small Offensive Rebound.,3,2
18:30,2739,Turner Botz missed Three Point Jumper.,3,2
18:30,140,Darnell Tillman Defensive Rebound.,3,2
18:16,140,Kyle Steward missed Three Point Jumper.,3,2
18:16,2739,Charles Cooper Defensive Rebound.,3,2
18:11,2739,Charles Cooper Turnover.,3,2
18:01,140,LaVell Boyd made Layup.,5,2
17:54,2739,Khalil Small missed Layup.,5,2
17:54,140,LaVell Boyd Defensive Rebound.,5,2
17:44,140,Kyle Steward made Jumper. Assisted by LaVell Boyd.,7,2
17:26,2739,Kenneth Lowe Turnover.,7,2
17:24,140,Martez Harrison Steal.,7,2
17:22,140,Martez Harrison Turnover.,7,2
17:17,2739,Trevor Anderson missed Three Point Jumper.,7,2
17:17,140,LaVell Boyd Defensive Rebound.,7,2
17:03,140,Martez Harrison Turnover.,7,2
17:02,2739,Trevor Anderson Steal.,7,2
16:59,2739,Charles Cooper Turnover.,7,2
16:59,140,LaVell Boyd Steal.,7,2
16:53,140,LaVell Boyd missed Jumper.,7,2
16:53,2739,Kenneth Lowe Defensive Rebound.,7,2
16:37,140,Foul on LaVell Boyd.,7,2
16:37,2739,Charles Cooper made Free Throw.,7,3
16:37,2739,Charles Cooper made Free Throw.,7,4
16:19,140,Isaiah Ross made Three Point Jumper. Assisted by Xavier Bishop.,10,4
15:59,2739,Kenneth Lowe missed Layup.,10,4
15:59,140,Darnell Tillman Defensive Rebound.,10,4
15:52,2739,Foul on Khalil Small.,10,4
15:52,2739,Official TV Timeout,10,4
15:44,140,Isaiah Ross missed Three Point Jumper.,10,4
15:44,2739,Warren Jones Defensive Rebound.,10,4
15:32,2739,Kerem Kanter missed Layup.,10,4
15:32,2739,David Jesperson Offensive Rebound.,10,4
15:28,2739,Charles Cooper missed Jumper.,10,4
15:28,140,LaVell Boyd Defensive Rebound.,10,4
15:19,2739,Foul on Charles Cooper.,10,4
15:09,140,Duane Clark Turnover.,10,4
15:09,140,Foul on Duane Clark.,10,4
14:59,140,Foul on Dashawn King.,10,4
14:56,2739,Kerem Kanter missed Three Point Jumper.,10,4
14:56,140,UMKC Defensive Rebound.,10,4
14:56,2739,Foul on David Jesperson.,10,4
14:38,140,Dashawn King made Layup.,12,4
14:32,140,Foul on Broderick Newbill.,12,4
